"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
15,"1","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
17,"1",NA,"BOS","Salem","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"2",NA,"WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"2",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"2",NA,"WAS","Dydasco","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
21,"2",NA,"BOS","King","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2",NA,"BOS","Mewis","dispossessed",NA,NA,NA,NA,"WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA
23,"2",NA,"WAS","Lohman","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"WAS","Lohman","passes.f",NA,NA,NA,NA,"BOS","Kallman","blocks",NA,NA,NA,NA,NA,NA,NA
24,"2",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
25,"2",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"WAS","Banini","passes.f",NA,NA,NA,NA,"BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA
28,"2",NA,"WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"WAS","Zadorsky","passes.f.c",NA,NA,"launch",NA,"BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA
30,"2",NA,"WAS","Dunn","passes.f",NA,NA,NA,NA,"BOS","King","clearances",NA,NA,NA,NA,NA,NA,NA
30,"2",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
31,"2",NA,"WAS","Huster","aerial.won",NA,NA,NA,NA,"BOS","Simon","aerial.lost",NA,NA,NA,NA,NA,NA,NA
32,"2",NA,"WAS","Dydasco","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2",NA,"BOS","Schillgard","lost.touch",NA,NA,NA,NA,"WAS","Dydasco","clearances",NA,NA,NA,NA,NA,NA,NA
37,"2",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
40,"2",NA,"BOS","King","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"2",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"2",NA,"BOS","Schillgard","passes.f.c",NA,NA,NA,NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
43,"3",NA,"BOS","Mewis","passes.f.c",NA,"AM3C",NA,NA,"WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA
43,"3",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"BOS","McCaffrey","movement","AM3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"BOS","McCaffrey","passes.s",NA,NA,"corner.crosses","GK","WAS","Labbe","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
46,"3","GK","WAS","Labbe","passes.f.c",NA,"DM3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"3",NA,"WAS","Dunn","movement","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3",NA,"WAS","Stengel","passes.f.c",NA,NA,"through",NA,"BOS","Pathman","pressured",NA,NA,NA,NA,"second.assists",NA,NA
50,"3",NA,"WAS","Dunn","passes.s.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
51,"3",NA,"WAS","Lohman","shots.scored","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.scored","D6","missed.the.ball","diving",NA,"big.chances.scored",NA,NA
52,"4",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"4",NA,"BOS","Salem","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"4",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"4",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4",NA,"BOS","Pathman","passes.s",NA,NA,NA,NA,"WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"4",NA,"WAS","Lohman","passes.b.c",NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"4",NA,"WAS","Nairn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4",NA,"WAS","Dydasco","passes.f.c",NA,"AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"WAS","Stengel","shots.stopped.by.gk","AM3C",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA
64,"4","GK","BOS","Stout","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"4",NA,"BOS","Pathman","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"5",NA,"WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"5",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"5","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"5",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"5",NA,"BOS","Zerboni","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5",NA,"BOS","McCaffrey","passes.b",NA,NA,NA,NA,"WAS","Stengel","interceptions",NA,NA,NA,NA,NA,NA,NA
73,"5",NA,"WAS","Stengel","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"5",NA,"WAS","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"5",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"5","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"5",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"5",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"5","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,"WAS","Nairn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
81,"6",NA,"BOS","Pathman","passes.f",NA,NA,"through",NA,"WAS","Krieger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
82,"6",NA,"BOS","Pathman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"6",NA,"BOS","Mewis","passes.f",NA,NA,NA,NA,"WAS","Krieger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
84,"6",NA,"BOS","Pathman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"6",NA,"BOS","McCaffrey","passes.b.c",NA,NA,NA,NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
85,"6",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dunn","clearances",NA,NA,NA,NA,NA,NA,NA
86,"6",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"6",NA,"BOS","Kallman","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
88,"7",NA,"WAS","Krieger","passes.f",NA,NA,"through",NA,"BOS","Zerboni","clearances",NA,NA,NA,NA,NA,NA,NA
89,"7",NA,"WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"7",NA,"WAS","Zadorsky","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"7","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"7",NA,"BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"7",NA,"BOS","King","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"7",NA,"BOS","Schillgard","dispossessed",NA,NA,NA,NA,"WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA
94,"7",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","challenged",NA,NA,NA,NA,NA,NA,NA
95,"7",NA,"WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"7",NA,"WAS","Huster","passes.f.c",NA,"A3L",NA,NA,"BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA
97,"7",NA,"WAS","Banini","movement","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"7",NA,"WAS","Banini","passes.s.c",NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
99,"7",NA,"WAS","Lohman","shots.stopped.by.gk",NA,NA,NA,"GK","BOS","Stout","gk.s.o.g.stop",NA,"parried.to.danger","diving",NA,NA,NA,NA
99,"7",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
100,"7",NA,"WAS","Banini","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"7",NA,"WAS","Banini","shots.missed",NA,NA,NA,"GK","BOS","Stout","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
101,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
102,"7","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"7",NA,"BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"8","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,"WAS","Banini","blocks",NA,NA,NA,NA,NA,NA,NA
104,"8",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
105,"8",NA,"WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"8",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,"BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
107,"8",NA,"WAS","Banini","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"8",NA,"WAS","Dydasco","passes.s",NA,NA,"corner.crosses",NA,"BOS","Engen","blocks",NA,NA,NA,NA,NA,NA,NA
109,"8",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"8",NA,"BOS","Salem","passes.f",NA,NA,NA,NA,"WAS","Banini","blocks",NA,NA,NA,NA,NA,NA,NA
111,"8",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"8",NA,"WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"8",NA,"WAS","Dydasco","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"8",NA,"WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"8",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"8",NA,"WAS","Dunn","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"8",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"8",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"8",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"8",NA,"BOS","Pathman","passes.f",NA,NA,"through",NA,"WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA
121,"8",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"8",NA,"WAS","Huster","passes.f",NA,NA,NA,NA,"BOS","Pathman","interceptions",NA,NA,NA,NA,NA,NA,NA
123,"8",NA,"BOS","Pathman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"8",NA,"BOS","McCaffrey","passes.b.c",NA,NA,NA,NA,"WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
125,"8",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"8",NA,"BOS","Salem","passes.b.c",NA,NA,NA,NA,"WAS","Stengel","challenged",NA,NA,NA,NA,NA,NA,NA
127,"8",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"8",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"9",NA,"BOS","Zerboni","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"9",NA,"BOS","Simon","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"9","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"9",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"9",NA,"BOS","Engen","aerial.won",NA,NA,NA,NA,"WAS","Stengel","aerial.lost",NA,NA,NA,NA,NA,NA,NA
133,"9",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"9",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"9",NA,"BOS","Zerboni","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"9",NA,"BOS","Simon","lost.touch",NA,NA,NA,NA,"WAS","Oyster","challenged",NA,NA,NA,NA,NA,NA,NA
137,"9",NA,"WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"9",NA,"WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"9",NA,"WAS","Stengel","lost.touch",NA,NA,NA,NA,"BOS","Kallman","challenged",NA,NA,NA,NA,NA,NA,NA
140,"9",NA,"BOS","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"9",NA,"BOS","Simon","passes.f",NA,NA,NA,NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
142,"9",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"9",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"9",NA,"BOS","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
145,"9",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"9",NA,"BOS","Pathman","passes.f",NA,NA,"deep.crosses","GK","WAS","Labbe","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
147,"10","GK","WAS","Labbe","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"10",NA,"BOS","Pathman","aerial.won",NA,NA,NA,NA,"WAS","Stengel","aerial.lost",NA,NA,NA,NA,NA,NA,NA
149,"10",NA,"WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"10",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"10",NA,"WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
152,"10",NA,"WAS","Stengel","passes.b.c",NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
153,"10",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"10",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"10",NA,"WAS","Banini","passes.s.c",NA,NA,NA,NA,"BOS","King","challenged",NA,NA,NA,NA,NA,NA,NA
156,"10",NA,"WAS","Dydasco","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"10",NA,"WAS","Banini","passes.b.c",NA,NA,NA,NA,"BOS","King","challenged",NA,NA,NA,NA,NA,NA,NA
158,"10",NA,"WAS","Dydasco","passes.s.c",NA,NA,NA,NA,"BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA
159,"10",NA,"WAS","Nairn","shots.stopped.by.gk",NA,NA,NA,"GK","BOS","Stout","gk.s.o.g.stop",NA,"collected","diving",NA,NA,NA,NA
160,"11","GK","BOS","Stout","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"11",NA,"BOS","Simon","aerial.won",NA,NA,NA,NA,"WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA
162,"11",NA,"BOS","Simon","passes.f",NA,NA,"flick.on",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
162,"11",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
163,"11",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"11",NA,"BOS","Mewis","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"11",NA,"BOS","McCaffrey","shots.missed",NA,NA,NA,"GK","WAS","Labbe","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
166,"11","GK","WAS","Labbe","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"11",NA,"WAS","Dunn","aerial.won",NA,NA,NA,NA,"BOS","Pathman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
168,"11",NA,"WAS","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"11",NA,"BOS","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"11",NA,"BOS","Simon","take.on.won",NA,NA,NA,NA,"WAS","Oyster","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
171,"11",NA,"BOS","Simon","shots.blocked",NA,NA,NA,NA,"WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA
172,"12",NA,"BOS","Salem","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"12",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"12",NA,"BOS","Mewis","shots.blocked",NA,NA,NA,NA,"WAS","Banini","blocks",NA,NA,NA,NA,NA,NA,NA
174,"12",NA,"BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"12",NA,"BOS","King","passes.s",NA,NA,"corner.crosses",NA,"WAS","Lohman","clearances",NA,NA,NA,NA,NA,NA,NA
175,"12",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
175,"12",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
176,"12",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"12",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"12",NA,"BOS","Pathman","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
179,"12",NA,"WAS","Krieger","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"13",NA,"WAS","Dunn","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"13",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"13",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
184,"13",NA,"WAS","Lohman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"13",NA,"WAS","Dunn","passes.f",NA,NA,"through","GK","BOS","Stout","clearances",NA,NA,NA,NA,NA,NA,NA
