"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
19,"2",NA,"WAS","Oyster","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"2",NA,"WAS","Dydasco","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
21,"2",NA,"BOS","King","passes.f.c","AM3R","AM3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2",NA,"BOS","Mewis","dispossessed","AM3R",NA,NA,NA,"WAS","Lohman","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA
23,"2",NA,"WAS","Lohman","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"WAS","Lohman","passes.f","AM3L",NA,NA,NA,"BOS","Kallman","blocks","DM3R",NA,NA,NA,NA,NA,NA
24,"2",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
25,"2",NA,"WAS","Lohman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"WAS","Lohman","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"WAS","Banini","passes.f","AM3L",NA,NA,NA,"BOS","Engen","clearances","D3R",NA,NA,NA,NA,NA,NA
28,"2",NA,"WAS","Zadorsky","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"WAS","Zadorsky","passes.f.c","DM3L","AM3L","launch",NA,"BOS","Simon","pressured","AM3R",NA,NA,NA,NA,NA,NA
30,"2",NA,"WAS","Dunn","passes.f","AM3L",NA,NA,NA,"BOS","King","clearances","D3R",NA,NA,NA,NA,NA,NA
30,"2",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
31,"2",NA,"WAS","Huster","aerial.won","AM3L",NA,NA,NA,"BOS","Simon","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
32,"2",NA,"WAS","Dydasco","clearances","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2",NA,"BOS","Engen","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2",NA,"BOS","Engen","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"BOS","Salem","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2",NA,"BOS","Schillgard","lost.touch","DM3R",NA,NA,NA,"WAS","Dydasco","clearances","AM3L",NA,NA,NA,NA,NA,NA
37,"2",NA,"BOS","Engen","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2",NA,"BOS","Engen","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2",NA,"BOS","Salem","passes.s.c","DM3R","DM3R",NA,NA,"WAS","Lohman","pressured","AM3L",NA,NA,NA,NA,NA,NA
40,"2",NA,"BOS","King","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"2",NA,"BOS","Engen","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"2",NA,"BOS","Schillgard","passes.f.c","DM3R","DM3C",NA,NA,"WAS","Huster","pressured","AM3L",NA,NA,NA,NA,NA,NA
43,"3",NA,"BOS","Mewis","passes.f.c","DM3C","AM3C",NA,NA,"WAS","Oyster","pressured","AM3C",NA,NA,NA,NA,NA,NA
43,"3",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"BOS","McCaffrey","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"BOS","McCaffrey","movement","A3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3",NA,"BOS","McCaffrey","passes.s","A18",NA,"corner.crosses","GK","WAS","Labbe","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
47,"3","GK","WAS","Labbe","passes.f.c","D18","DM3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"WAS","Dunn","movement","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3",NA,"WAS","Dunn","passes.f.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3",NA,"WAS","Stengel","passes.f.c","A3R","A18","through",NA,"BOS","Pathman","pressured","D3L",NA,NA,NA,"second.assists",NA,NA
51,"3",NA,"WAS","Dunn","passes.s.c","A18","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
51,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
52,"3",NA,"WAS","Lohman","shots.scored","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.scored","D6","missed.the.ball","diving",NA,"big.chances.scored",NA,NA
53,"4",NA,"BOS","Mewis","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"4",NA,"BOS","Salem","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"4",NA,"BOS","Engen","passes.s.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4",NA,"BOS","Kallman","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"BOS","Pathman","passes.s","DM3L",NA,NA,NA,"WAS","Dunn","challenged","AM3R",NA,NA,NA,NA,NA,NA
58,"4",NA,"WAS","Lohman","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"WAS","Lohman","passes.b.c","DM3R","DM3C",NA,NA,"BOS","Salem","pressured","AM3L",NA,NA,NA,NA,NA,NA
60,"4",NA,"WAS","Oyster","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"WAS","Nairn","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4",NA,"WAS","Huster","passes.s.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"WAS","Dydasco","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"4",NA,"WAS","Stengel","shots.stopped.by.gk","AM3C",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA
65,"4","GK","BOS","Stout","passes.f.c","D3C","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"4",NA,"BOS","Pathman","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"5",NA,"WAS","Krieger","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"5",NA,"WAS","Krieger","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"5","GK","WAS","Labbe","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"5",NA,"BOS","Zerboni","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"BOS","Zerboni","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5",NA,"BOS","Kallman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"5",NA,"BOS","McCaffrey","passes.b","AM3L",NA,NA,NA,"WAS","Stengel","interceptions","AM3R",NA,NA,NA,NA,NA,NA
74,"5",NA,"WAS","Stengel","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5",NA,"WAS","Dunn","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"5",NA,"WAS","Oyster","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"5",NA,"WAS","Krieger","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"5","GK","WAS","Labbe","passes.f","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"5",NA,"BOS","Kallman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"5",NA,"BOS","Kallman","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"5","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,"WAS","Nairn","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
82,"6",NA,"BOS","Pathman","passes.f","DM3L",NA,"through",NA,"WAS","Krieger","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
83,"6",NA,"BOS","Pathman","passes.f.c","AM3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"6",NA,"BOS","Mewis","passes.f","AM3L",NA,NA,NA,"WAS","Krieger","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
85,"6",NA,"BOS","Pathman","passes.f.c","AM3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"6",NA,"BOS","McCaffrey","passes.b.c","AM3L","AM3L",NA,NA,"WAS","Huster","pressured","DM3R",NA,NA,NA,NA,NA,NA
86,"6",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dunn","clearances","DM3R",NA,NA,NA,NA,NA,NA
87,"6",NA,"BOS","Kallman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"6",NA,"BOS","Kallman","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
89,"7",NA,"WAS","Krieger","passes.f","DM3R",NA,"through",NA,"BOS","Zerboni","clearances","DM3L",NA,NA,NA,NA,NA,NA
90,"7",NA,"WAS","Zadorsky","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"7",NA,"WAS","Zadorsky","passes.b.c","D3C","D3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"7","GK","WAS","Labbe","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"7",NA,"BOS","King","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"7",NA,"BOS","King","passes.f.c","DM3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"7",NA,"BOS","Schillgard","dispossessed","DM3R",NA,NA,NA,"WAS","Lohman","tackles.ball","AM3L",NA,NA,NA,NA,NA,NA
95,"7",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","challenged",NA,NA,NA,NA,NA,NA,NA
96,"7",NA,"WAS","Huster","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"7",NA,"WAS","Huster","passes.f.c","AM3C","A3L",NA,NA,"BOS","Zerboni","challenged","DM3C",NA,NA,NA,NA,NA,NA
98,"7",NA,"WAS","Banini","movement","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"7",NA,"WAS","Banini","passes.s.c","A3C","A18",NA,NA,"BOS","Salem","pressured","D3C",NA,NA,NA,NA,NA,NA
100,"7",NA,"WAS","Lohman","shots.stopped.by.gk","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","parried.to.danger","diving",NA,NA,NA,NA
100,"7",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
101,"7",NA,"WAS","Banini","recoveries","A6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"7",NA,"WAS","Banini","shots.missed","A6",NA,NA,"GK","BOS","Stout","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
102,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
103,"7","GK","BOS","Stout","passes.f.c","D6","D18","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"7",NA,"BOS","Engen","passes.b.c","D18","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"8","GK","BOS","Stout","passes.f","D6",NA,"launch",NA,"WAS","Banini","blocks","A3L",NA,NA,NA,NA,NA,NA
105,"8",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
106,"8",NA,"WAS","Huster","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"8",NA,"WAS","Huster","passes.s.c","A3L","A3L",NA,NA,"BOS","Mewis","pressured","D3R",NA,NA,NA,NA,NA,NA
108,"8",NA,"WAS","Banini","passes.f.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"8",NA,"WAS","Dydasco","passes.s","A3L",NA,"corner.crosses",NA,"BOS","Engen","blocks","D18",NA,NA,NA,NA,NA,NA
110,"8",NA,"BOS","Salem","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"8",NA,"BOS","Salem","passes.f","D3C",NA,NA,NA,"WAS","Banini","blocks","A3C",NA,NA,NA,NA,NA,NA
112,"8",NA,"WAS","Lohman","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"8",NA,"WAS","Lohman","passes.b.c","A3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"8",NA,"WAS","Dydasco","passes.b.c","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"8",NA,"WAS","Zadorsky","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"8",NA,"WAS","Oyster","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"8",NA,"WAS","Dunn","passes.b.c","AM3R","AM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"8",NA,"WAS","Krieger","passes.f","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"8",NA,"BOS","Kallman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"8",NA,"BOS","Kallman","passes.s.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"8",NA,"BOS","Pathman","passes.f","DM3L",NA,"through",NA,"WAS","Oyster","interceptions","DM3R",NA,NA,NA,NA,NA,NA
122,"8",NA,"WAS","Oyster","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"8",NA,"WAS","Huster","passes.f","AM3R",NA,NA,NA,"BOS","Pathman","interceptions","DM3L",NA,NA,NA,NA,NA,NA
124,"8",NA,"BOS","Pathman","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"8",NA,"BOS","McCaffrey","passes.b.c","DM3L","DM3L",NA,NA,"WAS","Krieger","pressured","AM3R",NA,NA,NA,NA,NA,NA
126,"8",NA,"BOS","Kallman","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"8",NA,"BOS","Salem","passes.b.c","DM3L","DM3L",NA,NA,"WAS","Stengel","challenged","AM3R",NA,NA,NA,NA,NA,NA
128,"8",NA,"BOS","Kallman","passes.s.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"8",NA,"BOS","Engen","passes.f.c","D3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"9",NA,"BOS","Zerboni","passes.f","AM3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"9",NA,"BOS","Simon","offside.calls","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"9","GK","WAS","Labbe","passes.f","D3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"9",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"9",NA,"BOS","Engen","aerial.won","DM3C",NA,NA,NA,"WAS","Stengel","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
134,"9",NA,"BOS","Salem","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"9",NA,"BOS","Salem","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"9",NA,"BOS","Zerboni","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"9",NA,"BOS","Simon","lost.touch","AM3C",NA,NA,NA,"WAS","Oyster","challenged","DM3C",NA,NA,NA,NA,NA,NA
138,"9",NA,"WAS","Dunn","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"9",NA,"WAS","Dunn","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"9",NA,"WAS","Stengel","lost.touch","AM3C",NA,NA,NA,"BOS","Kallman","challenged","DM3C",NA,NA,NA,NA,NA,NA
141,"9",NA,"BOS","Simon","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"9",NA,"BOS","Simon","passes.f","DM3C",NA,NA,NA,"WAS","Oyster","blocks","DM3C",NA,NA,NA,NA,NA,NA
143,"9",NA,"BOS","Salem","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"9",NA,"BOS","Salem","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"9",NA,"BOS","Simon","passes.b.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
146,"9",NA,"BOS","Kallman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"9",NA,"BOS","Pathman","passes.f","AM3L",NA,"deep.crosses","GK","WAS","Labbe","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA
148,"10","GK","WAS","Labbe","passes.f","D3L",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"10",NA,"BOS","Pathman","aerial.won","DM3L",NA,NA,NA,"WAS","Stengel","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA
150,"10",NA,"WAS","Nairn","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"10",NA,"WAS","Nairn","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"10",NA,"WAS","Dunn","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
153,"10",NA,"WAS","Stengel","passes.b.c","AM3R","AM3C",NA,NA,"BOS","Salem","pressured","DM3L",NA,NA,NA,NA,NA,NA
154,"10",NA,"WAS","Huster","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"10",NA,"WAS","Dydasco","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"10",NA,"WAS","Banini","passes.s.c","A3L","A3L",NA,NA,"BOS","King","challenged","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
157,"10",NA,"WAS","Dydasco","passes.f.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"10",NA,"WAS","Banini","passes.b.c","A3L","A3L",NA,NA,"BOS","King","challenged","D3R",NA,NA,NA,NA,NA,NA
159,"10",NA,"WAS","Dydasco","passes.s.c","A3L","A3C",NA,NA,"BOS","Zerboni","challenged","D3R",NA,NA,NA,NA,NA,NA
160,"10",NA,"WAS","Nairn","shots.stopped.by.gk","A3C",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","collected","diving",NA,NA,NA,NA
161,"11","GK","BOS","Stout","passes.f.c","D3C","AM3C","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"11",NA,"BOS","Simon","aerial.won","AM3C",NA,NA,NA,"WAS","Zadorsky","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
163,"11",NA,"BOS","Simon","passes.f","AM3C",NA,"flick.on",NA,"WAS","Oyster","blocks","D3C",NA,NA,NA,NA,NA,NA
163,"11",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
164,"11",NA,"BOS","Mewis","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"11",NA,"BOS","Mewis","passes.s.c","A18","A6","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"11",NA,"BOS","McCaffrey","shots.missed","A6",NA,NA,"GK","WAS","Labbe","gk.shot.miss","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA
167,"11","GK","WAS","Labbe","passes.f.c","D6","DM3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"11",NA,"WAS","Dunn","aerial.won","DM3R",NA,NA,NA,"BOS","Pathman","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
169,"11",NA,"WAS","Dunn","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"11",NA,"BOS","Simon","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"11",NA,"BOS","Simon","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"11",NA,"BOS","Simon","movement","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"11",NA,"BOS","Simon","take.on.won","A18",NA,NA,NA,"WAS","Oyster","dribbled.turned","D18",NA,NA,NA,NA,NA,NA
174,"11",NA,"BOS","Simon","shots.blocked","A18",NA,NA,NA,"WAS","Zadorsky","blocks","D18",NA,NA,NA,NA,NA,NA
175,"12",NA,"BOS","Salem","passes.s.c","A3L","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"12",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"12",NA,"BOS","Mewis","shots.blocked","A18",NA,NA,NA,"WAS","Banini","blocks","D6",NA,NA,NA,NA,NA,NA
177,"12",NA,"BOS","King","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"12",NA,"BOS","King","passes.s","A3R",NA,"corner.crosses",NA,"WAS","Lohman","clearances","D18",NA,NA,NA,NA,NA,NA
178,"12",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
178,"12",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
179,"12",NA,"BOS","Engen","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
