"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
100,"7",NA,"WAS","Lohman","shots.stopped.by.gk","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","parried.to.danger","diving",NA,NA,NA,NA,0.121159263693623
100,"7",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
101,"7",NA,"WAS","Banini","recoveries","A6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"7",NA,"WAS","Banini","shots.missed","A6",NA,NA,"GK","BOS","Stout","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,0.173972340690492
102,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.shot.missed",NA,NA,NA
103,"7","GK","BOS","Stout","pf (passes.f)","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"7",NA,"BOS","Engen","pb (passes.b)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"8","GK","BOS","Stout","pf (passes.f)","D6",NA,"launch",NA,"WAS","Banini","bl (blocks)","A3L",NA,NA,NA,NA,NA,NA,NA
105,"8",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Stengel","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
106,"8",NA,"WAS","Huster","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"8",NA,"WAS","Huster","ps (passes.s)","A3L",NA,NA,NA,"BOS","Mewis","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
108,"8",NA,"WAS","Banini","pf (passes.f)","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"8",NA,"WAS","Dydasco","ps (passes.s)","A3L",NA,"corner.crosses",NA,"BOS","Engen","bl (blocks)","D18",NA,NA,NA,NA,NA,NA,NA
110,"8",NA,"BOS","Salem","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"8",NA,"BOS","Salem","pf (passes.f)","D3C",NA,NA,NA,"WAS","Banini","bl (blocks)","A3C",NA,NA,NA,NA,NA,NA,NA
112,"8",NA,"WAS","Lohman","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"8",NA,"WAS","Lohman","pb (passes.b)","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"8",NA,"WAS","Dydasco","pb (passes.b)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"8",NA,"WAS","Zadorsky","ps (passes.s)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"8",NA,"WAS","Oyster","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"8",NA,"WAS","Dunn","pb (passes.b)","AM3R",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"8",NA,"WAS","Krieger","pf (passes.f)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"8",NA,"BOS","Kallman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"8",NA,"BOS","Kallman","ps (passes.s)","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"8",NA,"BOS","Pathman","pf (passes.f)","DM3L",NA,"through",NA,"WAS","Oyster","int (interceptions)","DM3R",NA,NA,NA,NA,NA,NA,NA
122,"8",NA,"WAS","Oyster","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"8",NA,"WAS","Huster","pf (passes.f)","AM3R",NA,NA,NA,"BOS","Pathman","int (interceptions)","DM3L",NA,NA,NA,NA,NA,NA,NA
124,"8",NA,"BOS","Pathman","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"8",NA,"BOS","McCaffrey","pb (passes.b)","DM3L",NA,NA,NA,"WAS","Krieger","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
126,"8",NA,"BOS","Kallman","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"8",NA,"BOS","Salem","pb (passes.b)","DM3L",NA,NA,NA,"WAS","Stengel","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
128,"8",NA,"BOS","Kallman","ps (passes.s)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"8",NA,"BOS","Engen","pf (passes.f)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"9",NA,"BOS","Zerboni","passes.f","AM3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"9",NA,"BOS","Simon","offside.calls","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"9","GK","WAS","Labbe","pf (passes.f)","D3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"9",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"9",NA,"BOS","Engen","aerial.won","DM3C",NA,NA,NA,"WAS","Stengel","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
134,"9",NA,"BOS","Salem","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"9",NA,"BOS","Salem","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"9",NA,"BOS","Zerboni","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"9",NA,"BOS","Simon","lt (lost.touch)","AM3C",NA,NA,NA,"WAS","Oyster","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
138,"9",NA,"WAS","Dunn","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"9",NA,"WAS","Dunn","pf (passes.f)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"9",NA,"WAS","Stengel","lt (lost.touch)","AM3C",NA,NA,NA,"BOS","Kallman","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
141,"9",NA,"BOS","Simon","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
