"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"155","10","D","BOS","Pathman","passes.f","AM3L",NA,NA,"M","CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","10",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","10","D","CRS","Gilliland","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","10","D","BOS","Pathman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","10","D","BOS","Pathman","passes.f","AM3L",NA,NA,"D","CRS","Gilliland","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","10","D","CRS","Gilliland","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","10","D","CRS","Gilliland","passes.f.c","DM3R","AM3R","headed","D","BOS","Pathman","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","10","F","CRS","Huerta","passes.b.c","AM3R","DM3R",NA,"D","BOS","Kallman","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","10","D","CRS","Gilliland","passes.b.c","DM3R","DM3R",NA,"D","BOS","Pathman","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","10","M","CRS","Colaprico","dispossessed","DM3R",NA,NA,"M","BOS","Schillgard","dispossessed","AM3L",NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA
"164","11","D","CRS","Johnston","passes.f","DM3R",NA,"launch","M","BOS","Salem","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","11",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","11","M","CRS","Da Costa","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","11","M","CRS","Da Costa","passes.b.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","11","M","CRS","DiBernardo","passes.f.c","AM3C","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","11","F","CRS","Press","movement","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","11","F","CRS","Press","shots.missed","A3L",NA,NA,"M","BOS","Elby","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","11",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.shot.miss","D6","missed.the.ball","reaching",NA,NA,NA,NA,NA,NA,NA
"170","11","D","BOS","Engen","passes.f.c","D6","DM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","11",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","11","F","BOS","Mewis","aerial.won","DM3C",NA,NA,"M","CRS","Colaprico","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","11","M","CRS","DiBernardo","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","11","M","CRS","DiBernardo","passes.f","AM3C",NA,NA,"D","BOS","King","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","12","D","BOS","King","movement","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","12","D","BOS","King","take.on.won","D3C",NA,NA,"M","CRS","DiBernardo","dribbled.turned","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","12","D","BOS","King","movement","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","12","D","BOS","King","passes.f","DM3C",NA,NA,"D","CRS","Johnson","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","12","D","CRS","Johnson","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","12","D","CRS","Johnson","passes.b.c","DM3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","12","GK","CRS","Naeher","passes.f","D18",NA,"launch","D","BOS","Kallman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","12","F","CRS","Huerta","aerial.lost","AM3C",NA,NA,"D","BOS","Kallman","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","12","D","BOS","Kallman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","12","D","BOS","Kallman","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","12","D","BOS","Engen","movement","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","12","D","BOS","Engen","passes.f.c","DM3C","DM3C",NA,"M","CRS","Da Costa","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","12",NA,NA,NA,NA,NA,NA,NA,"F","CRS","Huerta","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","12","M","BOS","Schillgard","take.on.won","DM3C",NA,NA,"M","CRS","DiBernardo","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","12","M","BOS","Schillgard","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","12","D","BOS","King","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","12","M","BOS","Simon","passes.b","AM3R",NA,NA,"M","CRS","Mautz","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","12","M","CRS","Mautz","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","12","M","CRS","Mautz","passes.s.c","DM3C","DM3C",NA,"M","BOS","Schillgard","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","12","D","CRS","Johnston","passes.f","DM3C",NA,"launch","F","BOS","Mewis","pressured","AM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"193","13","D","CRS","Short","passes.b.c","A3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","13","M","CRS","DiBernardo","passes.f","DM3L",NA,NA,"M","BOS","Elby","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","13","GK","BOS","Stout","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","13","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","13",NA,NA,NA,NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","13","F","BOS","Mewis","aerial.lost","AM3C",NA,NA,"M","CRS","Colaprico","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","13","M","CRS","Da Costa","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","13","M","CRS","Da Costa","passes.f","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","13","GK","BOS","Stout","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","14","GK","BOS","Stout","passes.f.c","D3C","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","14","F","BOS","McCaffrey","aerial.won","AM3L",NA,NA,"D","CRS","Gilliland","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","14","F","BOS","McCaffrey","passes.f.c","AM3L","AM3L",NA,"D","CRS","Gilliland","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","14","M","BOS","Schillgard","passes.f.c","AM3L","A3L",NA,"M","CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","14","F","BOS","McCaffrey","shots.stopped.by.gk","A3L",NA,NA,"D","CRS","Gilliland","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","14",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"206","14","GK","CRS","Naeher","passes.f.c","D18","DM3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","14","M","CRS","DiBernardo","passes.f","DM3L",NA,"launch","D","BOS","Engen","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","14","M","CRS","Da Costa","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","14","M","CRS","Da Costa","passes.f","AM3C",NA,NA,"D","BOS","Engen","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","14","M","BOS","Salem","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","14","M","BOS","Salem","passes.s.c","DM3R","DM3R",NA,"M","CRS","Da Costa","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","14","M","BOS","Elby","passes.b.c","DM3R","DM3R",NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","14","D","BOS","King","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","14","M","BOS","Simon","aerial.lost","A3R",NA,NA,"D","CRS","Short","aerial.lost","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","14","M","BOS","Simon","lost.touch","A3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","14","D","CRS","Short","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","14","D","CRS","Short","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","14","M","BOS","Simon","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","14","M","BOS","Simon","passes.b.c","A18","A3R",NA,"D","CRS","Short","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","14","M","BOS","Schillgard","take.on.lost","A3R",NA,NA,"M","CRS","DiBernardo","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","14","M","BOS","Salem","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","14","M","BOS","Salem","passes.b.c","AM3R","AM3R",NA,"F","CRS","Huerta","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","14","D","BOS","King","passes.f","AM3R",NA,NA,"F","CRS","Huerta","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","14","F","CRS","Huerta","take.on.won","DM3R",NA,NA,"D","BOS","King","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","14","M","CRS","Da Costa","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","14","M","CRS","DiBernardo","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","14","D","CRS","Gilliland","movement","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","14","D","CRS","Gilliland","passes.f","AM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","15","F","CRS","Huerta","offside.calls","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","15","D","BOS","Engen","passes.f.c","D3C","D3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","15","D","BOS","Kallman","passes.b.c","D3L","D3C",NA,"F","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","15","D","BOS","Engen","clearances","D3C",NA,NA,"F","CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","15","M","CRS","Mautz","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","15","M","CRS","Mautz","passes.s.c","DM3R","AM3C",NA,"F","BOS","McCaffrey","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","15","M","CRS","Colaprico","passes.f.c","AM3C","AM3C",NA,"F","BOS","Mewis","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","15","M","CRS","DiBernardo","passes.s.c","AM3C","AM3L",NA,"D","BOS","King","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","15","D","CRS","Short","passes.b.c","AM3L","AM3L",NA,"M","BOS","Elby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","15","M","CRS","DiBernardo","passes.b.c","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","15","D","CRS","Johnson","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","15","M","CRS","DiBernardo","movement","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","15","M","CRS","DiBernardo","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","15","F","CRS","Press","passes.b.c","AM3L","AM3L",NA,"D","BOS","King","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","16","M","CRS","DiBernardo","passes.f","AM3L",NA,NA,"D","BOS","Engen","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","16","F","CRS","Huerta","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","16","D","BOS","Engen","passes.f.c","D3R","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","16","M","BOS","Simon","passes.f.c","AM3R","AM3R","flick.on","M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","16",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","16","M","BOS","Simon","aerial.won","AM3R",NA,NA,"M","CRS","DiBernardo","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","16","D","CRS","Gilliland","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","16","D","CRS","Gilliland","take.on.won","DM3C",NA,NA,"F","BOS","McCaffrey","dribbled.out.run","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","16","D","CRS","Gilliland","take.on.lost","DM3C",NA,NA,"M","BOS","Salem","tackles.ball","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","16","M","CRS","Mautz","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","16","M","CRS","Mautz","passes.b.c","DM3C","DM3C",NA,"D","BOS","Pathman","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","16","M","CRS","Colaprico","passes.b.c","DM3C","DM3R",NA,"F","BOS","McCaffrey","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","16","D","CRS","Johnston","passes.f.c","DM3R","DM3C",NA,"F","BOS","McCaffrey","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","16","M","CRS","DiBernardo","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","16","D","CRS","Gilliland","passes.b.c","DM3R","D3R",NA,"F","BOS","McCaffrey","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","16","D","CRS","Johnston","passes.b.c","D3R","D18",NA,"F","BOS","McCaffrey","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","16",NA,NA,NA,NA,NA,NA,NA,"M","BOS","Simon","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","16","GK","CRS","Naeher","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","16","D","CRS","Johnson","movement","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","16","D","CRS","Johnson","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","17","F","CRS","Press","passes.b.c","DM3L","DM3L",NA,"D","BOS","King","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","17","D","CRS","Johnson","passes.f.c","DM3L","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","17","F","CRS","Huerta","passes.s","DM3L",NA,NA,"F","BOS","Mewis","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","17",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","17","D","BOS","Pathman","passes.b.c","D3C","D18",NA,"M","CRS","Mautz","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","17","GK","BOS","Stout","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","17","D","BOS","Engen","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","17","GK","BOS","Stout","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","17","D","BOS","Kallman","passes.b.c","D3L","D18",NA,"F","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","17","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"270","17","M","BOS","Schillgard","aerial.lost","DM3C",NA,NA,"D","CRS","Gilliland","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","17","D","BOS","Pathman","passes.f","DM3L",NA,"throw.in","D","CRS","Gilliland","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","17","F","BOS","McCaffrey","aerial.lost","DM3L",NA,NA,"D","CRS","Gilliland","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","18","D","BOS","Pathman","passes.f","DM3L",NA,"throw.in","M","CRS","Mautz","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","18","M","CRS","Da Costa","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","18","M","CRS","Da Costa","passes.b.c","AM3R","DM3R",NA,"M","BOS","Schillgard","challenged","DM3L",NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA
"276","18","D","CRS","Johnston","passes.f.c","DM3R","A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","18",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","18","F","CRS","Press","take.on.lost","A18",NA,NA,"D","BOS","Kallman","tackles.ball","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"278","19","M","CRS","DiBernardo","passes.s.c","A3R","A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","19",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","19","F","CRS","Huerta","shots.stopped.by.gk","A18",NA,NA,"D","BOS","Kallman","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","19",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.high.balls.won","D6","caught","reaching",NA,NA,NA,NA,NA,NA,NA
"280","19","F","CRS","Huerta","aerial.won","A18",NA,NA,"D","BOS","Kallman","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","19","GK","BOS","Stout","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","19","D","BOS","King","passes.f","D3R",NA,"launch","D","CRS","Gilliland","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","19","M","BOS","Elby","passes.f.c","AM3R","AM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","19","M","BOS","Schillgard","take.on.won","AM3R",NA,NA,"D","CRS","Short","dribbled.turned","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","19","M","BOS","Schillgard","passes.f","AM3R",NA,NA,"D","CRS","Short","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","19","M","BOS","Salem","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","19","M","BOS","Salem","movement","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","19","M","BOS","Salem","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","19","M","BOS","Elby","passes.s","A3R",NA,"corner.crosses","D","CRS","Short","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"290","20","GK","CRS","Naeher","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"290","20",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","20","D","BOS","Pathman","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","20","F","BOS","Mewis","take.on.won","AM3L",NA,NA,"M","CRS","Mautz","dribbled.turned","DM3R",NA,NA,NA,NA,"fouls.conceded",NA,NA,NA,NA
"293","21","M","BOS","Schillgard","passes.f","AM3L",NA,"launch","D","CRS","Johnston","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","21",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","21","F","BOS","Mewis","aerial.won","A3C",NA,NA,"F","CRS","Press","aerial.lost","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","21","F","BOS","Mewis","shots.stopped.by.gk","A3C",NA,"headed","GK","CRS","Naeher","gk.loose.balls.won","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"296","21","GK","CRS","Naeher","passes.f","D18",NA,"gk.drop.kick","D","BOS","Kallman","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","21","M","CRS","Mautz","aerial.won","AM3C",NA,NA,"D","BOS","Kallman","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","21","D","BOS","Pathman","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","21","M","CRS","DiBernardo","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","21","M","CRS","DiBernardo","dispossessed","AM3C",NA,NA,"M","BOS","Schillgard","dispossessed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","21","M","BOS","Schillgard","passes.f.c","AM3C","A3C",NA,"M","CRS","Colaprico","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","21","M","BOS","Simon","passes.f","A3C",NA,NA,"M","CRS","Colaprico","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","21","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","21","GK","CRS","Naeher","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","21","D","CRS","Gilliland","passes.f","D3R",NA,NA,"D","BOS","Pathman","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","21","D","BOS","Kallman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","21","D","BOS","Kallman","passes.b.c","D3L","D18",NA,"M","CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","21","GK","BOS","Stout","passes.f","D18",NA,NA,"M","CRS","Da Costa","blocks","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","22","M","CRS","Da Costa","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","22","M","CRS","Da Costa","shots.missed","A3C",NA,NA,"GK","BOS","Stout","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","22","GK","BOS","Stout","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","22","D","BOS","Kallman","passes.f.c","D3R","D3R",NA,"F","CRS","Huerta","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","22","F","BOS","Mewis","passes.f","D3R",NA,"launch","M","CRS","Da Costa","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","22",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
