event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
13,1,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,1,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,M,HOU,Heap,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
16,1,M,SBFC,Killion,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,M,SBFC,Lytle,passes.s.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,D,SBFC,O'Hara,dispossessed,NA,NA,NA,F,HOU,Ohai,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
21,1,D,SBFC,O'Hara,passes.s,NA,NA,corner.kick,M,HOU,Privett,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,M,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2,M,SBFC,Nick,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2,D,SBFC,O'Hara,passes.f,NA,NA,deep.crosses,D,HOU,Moros,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2,F,SBFC,Kai,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,D,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2,D,HOU,Moros,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2,D,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,D,SBFC,Rampone,take.on.won,NA,NA,NA,F,HOU,Ubogagu,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2,D,SBFC,Rampone,passes.s,NA,NA,corner.crosses,M,HOU,Privett,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
31,2,D,SBFC,Simon,passes.f.c,NA,NA,throw.in,D,HOU,Chapman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2,F,SBFC,Rodriguez,ball.shield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
33,2,F,SBFC,Rodriguez,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2,D,HOU,Chapman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2,M,HOU,Andressa,passes.f.c,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2,NA,NA,NA,NA,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2,F,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,2,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,3,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,D,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,3,GK,HOU,Williams,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,3,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,3,D,HOU,Chapman,passes.f.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,3,M,HOU,Andressa,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,3,M,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,3,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,D,HOU,Poliana,passes.f,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,NA,NA,NA,NA,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,3,D,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,3,D,SBFC,O'Hara,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,3,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,3,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,3,F,HOU,Ubogagu,passes.s,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,3,NA,NA,NA,NA,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
54,4,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,4,M,SBFC,Killion,aerial.lost,NA,NA,NA,M,HOU,Heap,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,4,F,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,4,F,HOU,Ubogagu,passes.f.c,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,4,NA,NA,NA,NA,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,4,F,HOU,Daly,passes.f,NA,NA,through,D,SBFC,Simon,clearances,NA,NA,NA,NA,key.passes,NA,big.chances.stopped,NA,NA
59,4,D,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,4,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,4,M,SBFC,Hayes,aerial.won,NA,NA,NA,D,HOU,Chapman,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,4,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,4,M,HOU,Andressa,take.on.won,NA,NA,NA,M,SBFC,Nick,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
64,4,M,HOU,Andressa,passes.f,NA,NA,free.kick,GK,SBFC,Stanley,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA,NA,NA
65,4,GK,SBFC,Stanley,passes.f,NA,NA,gk.drop.kick,M,HOU,Privett,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,5,D,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,5,D,SBFC,Skroski,ball.shield,NA,NA,NA,F,HOU,Daly,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,5,D,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,5,D,SBFC,Rampone,passes.b.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,5,GK,SBFC,Stanley,passes.f.c,NA,NA,launch,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,5,NA,NA,NA,NA,NA,NA,NA,D,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,5,D,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,5,D,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,5,D,SBFC,Skroski,take.on.won,NA,NA,NA,F,HOU,Daly,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,5,D,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,5,D,SBFC,O'Hara,passes.f,NA,NA,NA,D,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,5,M,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,5,M,SBFC,Nick,take.on.won,NA,NA,NA,M,HOU,Heap,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,5,M,SBFC,Nick,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,5,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,5,F,SBFC,Rodriguez,ball.shield,NA,NA,NA,M,HOU,Andressa,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,5,F,SBFC,Rodriguez,passes.f.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,5,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,5,M,SBFC,Lytle,passes.b.c,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,5,D,SBFC,O'Hara,movement,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,5,D,SBFC,O'Hara,shots.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
85,6,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,6,D,HOU,Moros,passes.f.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,6,F,HOU,Daly,passes.s.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,6,D,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,6,F,HOU,Ubogagu,ball.shield,NA,NA,NA,D,SBFC,Rampone,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,6,F,HOU,Ubogagu,passes.f,NA,NA,through,GK,SBFC,Stanley,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA,NA,NA
91,6,GK,SBFC,Stanley,passes.s.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,6,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,6,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,6,D,SBFC,O'Hara,take.on.won,NA,NA,NA,D,HOU,Poliana,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,6,D,SBFC,O'Hara,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,6,M,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,6,M,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,6,D,SBFC,O'Hara,take.on.won,NA,NA,NA,D,HOU,Poliana,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,6,D,SBFC,O'Hara,dispossessed,NA,NA,NA,D,HOU,Poliana,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,6,D,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,7,D,SBFC,O'Hara,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
102,7,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,7,D,HOU,Chapman,passes.b.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,7,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,7,M,HOU,Andressa,passes.s.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,7,D,HOU,Brush,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,7,D,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,Hai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,7,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,7,D,HOU,Chapman,movement,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,7,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,7,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,7,D,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,7,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,7,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,7,M,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,8,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,8,D,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,8,M,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,8,F,HOU,Ohai,ball.shield,NA,NA,NA,D,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,8,F,HOU,Ohai,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
121,8,D,SBFC,Simon,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,8,M,SBFC,Nick,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,8,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,8,M,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,8,D,SBFC,O'Hara,passes.s,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,8,NA,NA,NA,NA,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,8,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,8,M,HOU,Andressa,passes.f,NA,NA,NA,M,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,8,M,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,8,D,SBFC,Rampone,passes.s.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,8,D,SBFC,Skroski,dispossessed,NA,NA,NA,F,HOU,Daly,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,8,F,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,8,F,HOU,Daly,shots.stopped.by.gk,NA,NA,NA,GK,SBFC,Stanley,gk.s.o.g.stop,NA,caught,standing,NA,NA,NA,NA,NA,NA
133,8,GK,SBFC,Stanley,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,8,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8,M,SBFC,Lytle,ball.shield,NA,NA,NA,D,HOU,Poliana,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,8,M,SBFC,Lytle,dispossessed,NA,NA,NA,D,HOU,Poliana,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,8,NA,NA,NA,NA,NA,NA,NA,F,HOU,Daly,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,8,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,8,D,HOU,Poliana,passes.f.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,8,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Skroski,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,9,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,9,D,HOU,Poliana,passes.f.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,9,F,HOU,Daly,passes.f,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,9,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Skroski,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,9,D,SBFC,Skroski,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,9,D,SBFC,O'Hara,movement,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,9,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,9,M,SBFC,Killion,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,9,D,SBFC,Skroski,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,9,M,SBFC,Killion,passes.b.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,9,D,SBFC,Skroski,passes.b.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,9,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,9,M,SBFC,Killion,ball.shield,NA,NA,NA,F,HOU,Daly,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
151,9,D,SBFC,O'Hara,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,9,M,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,9,D,SBFC,Rampone,movement,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,9,D,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,9,D,SBFC,Simon,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,9,D,SBFC,Simon,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,9,F,SBFC,Rodriguez,take.on.won,NA,NA,NA,M,HOU,Privett,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,9,F,SBFC,Rodriguez,passes.f,NA,NA,through,GK,HOU,Williams,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,10,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,10,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,10,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,10,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,10,D,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,10,F,HOU,Ohai,ball.shield,NA,NA,NA,D,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,10,F,HOU,Ohai,movement,NA,NA,NA,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,10,F,HOU,Ohai,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,10,D,HOU,Moros,passes.f,NA,NA,launch,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,10,F,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,10,F,HOU,Ubogagu,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,10,D,HOU,Chapman,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,10,D,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,10,D,HOU,Chapman,passes.s,NA,NA,corner.crosses,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,10,F,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,10,F,HOU,Ubogagu,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,10,M,HOU,Andressa,passes.s,NA,NA,NA,M,SBFC,Lytle,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,10,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,10,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,10,M,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,10,F,SBFC,Rodriguez,ball.shield,NA,NA,NA,M,HOU,Privett,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,10,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
