"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
116,"6","M","FCKC","Scott","movement","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"6","M","FCKC","Scott","passes.f",NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
118,"6","M","PTFC","Long","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"6",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"6","F","PTFC","Heath","lost.touch",NA,NA,NA,"D","FCKC","Averbuch","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
120,"6","GK","FCKC","Barnhart","passes.s.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"6","D","FCKC","Averbuch","passes.f",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
122,"6","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"6","F","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"6","M","PTFC","Brynjarsdottir","take.on.lost",NA,NA,NA,"D","FCKC","Averbuch","tackles.ball",NA,NA,NA,NA,NA,NA,NA
124,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ball.shield",NA,NA,NA,NA,NA,NA,NA
125,"6","D","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"6","D","FCKC","Averbuch","clearances",NA,NA,NA,"M","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA
126,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
127,"7","D","FCKC","Taylor","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"7","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"7","M","PTFC","Long","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"7","M","PTFC","Horan","dispossessed",NA,NA,NA,"M","FCKC","O'Reilly","dispossessed",NA,NA,NA,NA,NA,NA,NA
131,"7","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"7","M","PTFC","Long","take.on.won",NA,NA,NA,"F","FCKC","Groom","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
133,"7","M","PTFC","Long","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
134,"7","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
135,"7","F","PTFC","Weber","dispossessed",NA,NA,NA,"M","FCKC","Scott","dispossessed",NA,NA,NA,NA,NA,NA,NA
136,"7","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"7","M","FCKC","Scott","passes.s.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
137,"7",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
138,"7","D","FCKC","Frisbie","passes.b.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
139,"7","D","FCKC","Sauerbrunn","passes.b.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
140,"7","GK","FCKC","Barnhart","passes.s.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
141,"7","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,"launch","M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
142,"7","M","FCKC","Tymrak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA
143,"8","F","PTFC","Heath","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"8",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"8",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"8","F","PTFC","Nadim","aerial.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
145,"8","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"8","M","FCKC","Scott","take.on.won",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
147,"8","D","FCKC","Averbuch","passes.f",NA,NA,"free.kick","D","PTFC","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA
147,"8",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"8","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"8","F","PTFC","Heath","passes.b",NA,NA,"headed","M","FCKC","Laddish","blocks",NA,NA,NA,NA,NA,NA,NA
150,"8","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"8","M","FCKC","Scott","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"9","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
