"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
8,"1",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"1","D","PTFC","Menges","passes.b.c",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1","GK","PTFC","Franch","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1","D","PTFC","Reynolds","passes.f",NA,NA,"headed","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1","D","WAS","Kleiner","recoveries",NA,NA,NA,"M","PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1","M","PTFC","Long","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"PTFC",NA,"passes.s",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","M","PTFC","Horan","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1","M","PTFC","Horan","passes.b.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"1","D","PTFC","Sonnett","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"1","GK","PTFC","Franch","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"1","M","PTFC","Heath","passes.b.c",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"1","M","PTFC","Long","passes.f",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
22,"2","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2","F","WAS","Stengel","passes.b.c",NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2","F","WAS","Dunn","movement",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Sinclair","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"2","M","PTFC","Sinclair","recoveries",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"2",NA,"PTFC",NA,"passes.b",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2","M","PTFC","Long","passes.f.c",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2","M","PTFC","Nadim","passes.f.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2","D","PTFC","Reynolds","lost.touch",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
31,"2","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2","F","WAS","Stengel","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2","M","PTFC","Horan","passes.b.c",NA,NA,"headed","F","WAS","Stengel","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2","M","PTFC","Long","passes.f",NA,NA,"headed","F","WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2","M","WAS","Nairn","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"WAS",NA,"passes.b",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2","F","WAS","Dunn","movement",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"3",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"3",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"3","M","PTFC","Long","passes.s.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"3","M","PTFC","Horan","movement",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"3",NA,"PTFC",NA,"passes.b",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"3","D","PTFC","Menges","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"3","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"3","D","PTFC","Menges","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"3","M","PTFC","Horan",NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"3",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Nairn","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3","D","PTFC","Menges","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"PTFC",NA,"passes.f",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3","D","WAS","Oyster","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"WAS",NA,"passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3","D","WAS","Krieger","passes.b.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"3","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3","F","WAS","Matheson","passes.b.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3",NA,"WAS",NA,NA,NA,NA,NA,"D","PTFC","Sonnett","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
50,"3","F","WAS","Matheson","passes.s.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"3","F","WAS","Stengel","passes.b.c",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"3","D","WAS","Kleiner","passes.s.c",NA,NA,"lay.off","M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"3","M","WAS","Huster","passes.b.c",NA,NA,NA,"M","PTFC","Sinclair","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"3",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"4","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"4","GK","WAS","Labbe","passes.f.c",NA,NA,"goal.kick",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4","F","WAS","Stengel","aerial.won",NA,NA,NA,"D","PTFC","Sonnett","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
57,"4","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"4","F","PTFC","Brynjarsdottir","passes.s",NA,NA,"headed","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4","M","WAS","Nairn","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"WAS",NA,"passes.b",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"4","GK","WAS","Labbe","passes.f.c",NA,NA,"goal.kick",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4","F","WAS","Stengel","aerial.won",NA,NA,NA,"D","PTFC","Menges","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"WAS",NA,"passes.b",NA,NA,"headed","D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4","M","PTFC","Sinclair","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4",NA,"PTFC",NA,"passes.b",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"4","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"4","M","PTFC","Nadim","passes.f",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"5","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"5",NA,"WAS",NA,"passes.b",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"5","GK","WAS","Labbe","passes.f.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"5",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Nadim",NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA
68,"5","F","WAS","Matheson","passes.b.c",NA,NA,"free.kick",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"5","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"5","GK","WAS","Labbe","passes.f.c",NA,NA,"launch","F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"5",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5","D","WAS","Oyster","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"WAS",NA,"passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Sinclair","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5","M","PTFC","Sinclair","movement",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5",NA,"PTFC",NA,"passes.s",NA,NA,NA,NA,"WAS",NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"5","M","PTFC","Nadim","passes.f",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"5","D","WAS","Zadorsky","recoveries",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"5",NA,"WAS",NA,"clearances",NA,NA,NA,NA,"PTFC",NA,"blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
75,"6","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"6","M","WAS","Lohman","aerial.lost",NA,NA,NA,"M","PTFC","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"6","M","PTFC","Long","passes.f",NA,NA,"headed","M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"6","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"6",NA,"WAS",NA,"passes.f",NA,NA,"headed","M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"6","F","WAS","Matheson",NA,NA,NA,NA,"D","PTFC","Reynolds","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"6","D","WAS","Kleiner","recoveries",NA,NA,NA,"F","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"6",NA,"WAS",NA,"passes.s",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"6","M","WAS","Huster","passes.b.c",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"6","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"6","GK","WAS","Labbe","passes.f",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"6","M","PTFC","Sinclair","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"6",NA,"PTFC",NA,"passes.f",NA,NA,"headed",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"6","D","WAS","Oyster","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"6",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"6","D","WAS","Krieger","movement",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"6",NA,"WAS",NA,"passes.f",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"6","F","WAS","Stengel","passes.b.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"6","M","WAS","Nairn","passes.s.c",NA,NA,"lay.off","M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"6","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"6","M","WAS","Lohman","passes.s.c",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"6",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"6",NA,"WAS",NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"6","F","WAS","Dunn","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"6",NA,"WAS",NA,"take.on.won",NA,NA,NA,"D","PTFC","Menges","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"6",NA,"WAS",NA,"passes.s",NA,NA,"corner.crosses",NA,"PTFC",NA,"blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
92,"7","F","WAS","Matheson","passes.s",NA,NA,"corner.kick","M","PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"7",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Nadim","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"7","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"7",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"7","M","WAS","Huster","passes.b.c",NA,NA,"lay.off","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"7","D","WAS","Kleiner","lost.touch",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
96,"7","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"7","F","PTFC","Brynjarsdottir","passes.f",NA,NA,"flick.on","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"7","M","WAS","Huster","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"7",NA,"WAS",NA,"passes.b",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"8","D","WAS","Oyster","passes.f",NA,NA,"launch","F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"8","F","WAS","Stengel","aerial.lost",NA,NA,NA,"D","PTFC","Sonnett","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"8",NA,"WAS",NA,NA,NA,NA,NA,NA,"PTFC",NA,"clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"8","M","PTFC","Horan","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"8",NA,"PTFC",NA,"passes.b",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"8","M","PTFC","Long","passes.f.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"8",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"8","M","PTFC","Nadim","passes.s.c",NA,NA,NA,"M","WAS","Huster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"8",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"8","M","PTFC","Horan",NA,NA,NA,NA,"M","WAS","Nairn","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"8",NA,"PTFC",NA,"dispossessed",NA,NA,NA,NA,"PTFC",NA,"dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"8","M","WAS","Nairn","passes.f.c",NA,NA,"through","M","PTFC","Horan","challenged",NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
105,"8",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"8","F","WAS","Matheson","lost.touch",NA,NA,NA,"D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"8",NA,"WAS",NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"8",NA,"WAS",NA,"playcutoffbybroadcast",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"8","F","WAS","Matheson","passes.f.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"8","F","WAS","Dunn","movement",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"8",NA,"WAS",NA,"passes.b",NA,NA,NA,NA,"PTFC",NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"8","D","WAS","Kleiner","passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
110,"9","GK","PTFC","Franch","passes.f",NA,NA,"goal.kick",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"9","M","PTFC","Horan","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"9","M","WAS","Lohman","passes.f.c",NA,NA,"headed","M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"9",NA,"WAS",NA,NA,NA,NA,NA,"D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"9",NA,"WAS",NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"9","M","WAS","Lohman","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"9",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"9","F","WAS","Dunn","movement",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"9",NA,"WAS",NA,"dispossessed",NA,NA,NA,NA,"PTFC",NA,"dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"9","M","PTFC","Horan","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"9",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"9","D","PTFC","Klingenberg","clearances",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"9","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"9",NA,"WAS",NA,"passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"9","M","WAS","Huster","passes.f",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"9",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"9",NA,"WAS",NA,NA,NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"9","D","PTFC","Reynolds","recoveries",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"9",NA,"PTFC",NA,"passes.f",NA,NA,NA,NA,"WAS",NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"9","M","PTFC","Nadim","passes.b.c",NA,NA,"lay.off","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"9","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
