"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"43","3","F","ORL","Morgan","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","3","F","ORL","Morgan","passes.b","A18",NA,"corner.crosses","D","HOU","Roccaro","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","3",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Brush","clearances","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"45","3","F","ORL","Belanger","passes.s.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","3","M","ORL","Fields","passes.s.c","AR","D18","corner.crosses","D","HOU","Moros","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","3","D","HOU","Roccaro","lost.touch","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3","F","ORL","Morgan","aerial.won","A18",NA,NA,"D","HOU","Brush","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","gk.loose.balls.won","D6","collected","stooping",NA,NA,NA,NA,NA,NA,NA
"49","3","GK","HOU","Williams","movement","D6","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","4","GK","HOU","Williams","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","4",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","4","D","HOU","Poliana","lost.touch","DMR",NA,NA,"D","ORL","Witteman","pressured","AML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"53","4","M","ORL","Catley","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","4","M","ORL","Edmonds","dispossessed","AML",NA,NA,"M","HOU","Andressa","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","4","F","HOU","Ohai","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","4","F","HOU","Ohai","take.on.won","DMR",NA,NA,"M","ORL","Edmonds","dribbled.out.run","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","4","F","HOU","Ohai","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","4","F","HOU","Ohai","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","4","F","HOU","Ohai","passes.f","AR",NA,NA,"D","ORL","Pressley","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","4",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edwards","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","4","F","HOU","Daly","offside.calls","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","4","GK","ORL","Harris","passes.f.c","D18","AMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","4",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","4","F","ORL","Morgan","aerial.won","AMC",NA,NA,"D","HOU","Brush","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","4","M","ORL","Fields","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","5","M","ORL","Fields","passes.s.c","AL","AC",NA,"D","HOU","Poliana","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","5",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Brush","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","5","M","ORL","Edmonds","dispossessed","AC",NA,NA,"M","HOU","Brian","tackles.ball","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","5","D","HOU","Moros","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","5","D","HOU","Moros","passes.f.c","DC","DL",NA,"M","ORL","Edmonds","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","5","M","HOU","Ubogagu","passes.b.c","DL","DL",NA,"F","ORL","Belanger","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","5","D","HOU","Moros","passes.s.c","DL","DL",NA,"M","ORL","Edmonds","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","5","M","HOU","Brian","passes.f.c","DL","DML",NA,"D","ORL","Evans","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","5","M","HOU","Andressa","dispossessed","DML",NA,NA,"F","ORL","Belanger","tackles.ball","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","5","M","HOU","Brian","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","5","M","HOU","Brian","passes.f.c","DL","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","5","F","HOU","Daly","passes.f","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","5","M","HOU","Ubogagu","offside.calls","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","5","D","ORL","Hickmann Alves","passes.s.c","DR","DC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","5","GK","ORL","Harris","passes.f.c","DC","AMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","5","F","ORL","Morgan","passes.s.c","AMC","AML",NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","5","M","ORL","Catley","passes.b.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","5","M","ORL","Edwards","passes.b.c","AML","DML",NA,"M","HOU","O'Sullivan","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","5","D","ORL","Pressley","passes.f.c","DML","AML",NA,"M","HOU","O'Sullivan","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","5","M","ORL","Catley","dispossessed","AML",NA,NA,"F","HOU","Ohai","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","5","M","HOU","O'Sullivan","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","5","M","HOU","O'Sullivan","dispossessed","DMR",NA,NA,"M","ORL","Catley","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","5","M","ORL","Edwards","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","5","M","ORL","Edwards","passes.f","DML",NA,NA,"D","HOU","Poliana","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","5","D","HOU","Poliana","passes.s.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","5","M","HOU","Andressa","passes.f.c","DMR","AMR",NA,"M","ORL","Edmonds","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","5","M","HOU","O'Sullivan","passes.s.c","AMR","DMR",NA,"M","ORL","Edmonds","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","5","M","HOU","Andressa","passes.f.c","DMR","AMR",NA,"M","ORL","Edmonds","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","5","M","HOU","O'Sullivan","passes.f.c","AMR","AMC",NA,"M","ORL","Edwards","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","5","M","HOU","Brian","passes.f","AMC",NA,"through","D","ORL","Evans","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","5",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Pressley","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"93","5","F","HOU","Daly","passes.b.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","5","F","HOU","Ohai","passes.f.c","AR","AR",NA,"M","ORL","Catley","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","5","F","HOU","Daly","passes.s.c","AR","A18","corner.crosses","M","ORL","Catley","pressured","DL",NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
"96","6","M","HOU","O'Sullivan","shots.missed","A18",NA,"headed","GK","ORL","Harris","gk.shot.miss","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA,NA
"96","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"97","6",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","7","M","ORL","Fields","passes.s.c","AMR","AMR",NA,"M","HOU","Ubogagu","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","7","F","ORL","Belanger","passes.b.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","7","M","ORL","Fields","passes.s.c","AMR","DMC",NA,"M","HOU","Brian","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","7","M","ORL","Edwards","dispossessed","DMC",NA,NA,"M","HOU","O'Sullivan","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","7","F","HOU","Ohai","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","7","F","HOU","Ohai","passes.b.c","AMC","DMC",NA,"M","ORL","Edmonds","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","7","D","HOU","Brush","passes.s.c","DMC","DMR",NA,"F","ORL","Morgan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","7","D","HOU","Poliana","passes.f.c","DMR","AMR",NA,"D","ORL","Witteman","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","7","F","HOU","Ohai","passes.f","AMR",NA,"through","M","ORL","Catley","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","7",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Witteman","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","7","F","HOU","Daly","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","7","F","HOU","Daly","passes.s.c","AR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","7","M","HOU","O'Sullivan","passes.f.c","AC","AR",NA,"M","ORL","Edwards","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","7","F","HOU","Daly","passes.f","AR",NA,"through","D","ORL","Pressley","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","7","M","HOU","Brian","offside.calls","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","8","GK","ORL","Harris","passes.f.c","DC","AML","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","8",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","8","D","ORL","Witteman","aerial.won","AML",NA,NA,"D","HOU","Poliana","aerial.lost","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","8","D","HOU","Brush","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","8","D","HOU","Brush","passes.f.c","DMR","DMC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","8","M","HOU","Brian","passes.b.c","DMC","DC",NA,"F","ORL","Morgan","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","8","D","HOU","Roccaro","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","8","GK","HOU","Williams","passes.f.c","D18","DMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","8","M","HOU","Brian","passes.b.c","DMC","DMC",NA,"D","ORL","Evans","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","8","M","HOU","Andressa","passes.f.c","DMC","DML",NA,"M","ORL","Fields","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","8","D","HOU","Moros","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","8","D","HOU","Moros","passes.f","AML",NA,NA,"F","ORL","Belanger","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","8","M","HOU","Andressa","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","8","M","HOU","Andressa","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","8","M","HOU","Andressa","passes.f","AML",NA,"through","M","ORL","Fields","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","8","F","HOU","Daly","offside.calls","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","9","GK","ORL","Harris","passes.f.c","DMC","AC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","9",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","9","D","ORL","Evans","passes.f","AC",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","9",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","9","GK","HOU","Williams","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","9","GK","HOU","Williams","passes.f","D18",NA,"launch","D","ORL","Pressley","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","9","D","HOU","Poliana","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","9","D","HOU","Poliana","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","9","D","HOU","Poliana","passes.s.c","AMR","AMC",NA,"M","ORL","Catley","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","9","M","HOU","O'Sullivan","passes.b.c","AMC","DMC",NA,"M","ORL","Edwards","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","9","M","HOU","Andressa","passes.f.c","DMC","AMR",NA,"M","ORL","Edmonds","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","9","D","HOU","Poliana","passes.s.c","AMR","AMC",NA,"D","ORL","Witteman","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","9","M","HOU","O'Sullivan","passes.s.c","AMC","AMC",NA,"M","ORL","Edwards","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","9","M","HOU","Brian","passes.s.c","AMC","AL","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","9","M","HOU","Ubogagu","passes.s","AL",NA,"corner.crosses","F","ORL","Belanger","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","9",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Catley","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","10","M","ORL","Edmonds","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","10","M","ORL","Edmonds","clearances","DC",NA,NA,"F","HOU","Ohai","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","10","D","HOU","Poliana","aerial.won","AMR",NA,NA,"D","ORL","Witteman","aerial.lost","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","10","D","HOU","Poliana","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","10","D","HOU","Poliana","passes.s.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","10","M","HOU","O'Sullivan","passes.f","AR",NA,"through","M","ORL","Edwards","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","10",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Catley","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","10","M","ORL","Catley","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","10","D","ORL","Witteman","passes.s.c","DL","DL",NA,"M","HOU","O'Sullivan","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","10","M","ORL","Edmonds","passes.b.c","DL","DL",NA,"M","HOU","Andressa","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","10","M","ORL","Catley","passes.s.c","DL","DL",NA,"F","HOU","Ohai","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","10","D","ORL","Pressley","passes.f","DL",NA,NA,"F","HOU","Daly","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","10","D","HOU","Poliana","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","10","D","HOU","Poliana","passes.b.c","AMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","10","D","HOU","Roccaro","passes.f.c","DMC","AML",NA,"F","ORL","Morgan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","10","D","HOU","Moros","lost.touch","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"155","10","F","ORL","Belanger","passes.b.c","DMR","DR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","10","D","ORL","Hickmann Alves","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","10","GK","ORL","Harris","passes.f.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","10","D","ORL","Pressley","passes.f.c","DC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","11","M","ORL","Catley","take.on.won","DML",NA,NA,"F","HOU","Ohai","dribbled.turned","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","11","M","ORL","Catley","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","11","M","ORL","Edwards","passes.s.c","DMC","DMC","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
