"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"21","1","M","CRS","DiBernardo","passes.b","D3L",NA,NA,"F","FCKC","Laddish","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","interceptions","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","1","M","FCKC","O'Reilly","passes.b.c","A3R","A3R","lay.off","D","CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","1","F","FCKC","Laddish","passes.f.c","A3R","A3R",NA,"M","CRS","Colaprico","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","1","D","FCKC","Taylor","passes.b","A3R",NA,NA,"M","CRS","Colaprico","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"25","2","D","CRS","Short","passes.b.c","DM3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","D","CRS","Johnson","passes.f.c","D3L","DM3L",NA,"F","FCKC","Groom","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","M","CRS","DiBernardo","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2","F","FCKC","Groom","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","F","FCKC","Groom","take.on.lost","A3R",NA,NA,"D","CRS","Johnson","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2","F","FCKC","Groom","dispossessed","A3R",NA,NA,"D","CRS","Johnson","dispossessed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2","M","FCKC","Scott","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2","M","FCKC","Scott","passes.f","AM3R",NA,NA,"F","CRS","Press","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"33","2","D","CRS","Short","passes.s.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2","D","CRS","Johnson","passes.f","D3L",NA,NA,"F","FCKC","Groom","pressured","A3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"35","2","D","FCKC","Taylor","passes.f","AM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2","D","CRS","Short","passes.f.c","D3L","DM3L",NA,"F","FCKC","Groom","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2","M","CRS","DiBernardo","passes.f","DM3L",NA,NA,"D","FCKC","Taylor","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2","M","FCKC","Scott","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2","M","FCKC","Scott","passes.f.c","AM3C","AM3R",NA,"F","CRS","Press","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2","M","FCKC","Buczkowski","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2",NA,NA,NA,"passes.f","A3R",NA,NA,"M","CRS","DiBernardo","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2","D","CRS","Short","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2","D","CRS","Short","passes.f.c","D3L","D3C",NA,"F","FCKC","Groom","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2","M","CRS","Colaprico","passes.f","D3C",NA,NA,"M","FCKC","Buczkowski","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","3","GK","FCKC","Barnhart","passes.s.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","3","D","FCKC","Sauerbrunn","passes.f","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","3","F","FCKC","Groom","aerial.lost","AM3C",NA,NA,"M","CRS","Colaprico","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3","M","CRS","Colaprico","passes.f","DM3C",NA,"headed","GK","FCKC","Barnhart","gk.loose.balls.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","3","GK","FCKC","Barnhart","passes.s.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","3","D","FCKC","Averbuch","passes.f.c","D3C","D3R",NA,"F","CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","3","M","FCKC","Scott","passes.f.c","D3R","DM3R",NA,"M","CRS","DiBernardo","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","3","D","FCKC","Taylor","passes.f.c","DM3R","AM3R",NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","3","M","FCKC","O'Reilly","movement","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","3","M","FCKC","O'Reilly","passes.s.c","AM3C","AM3L",NA,"D","CRS","Short","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","3",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Da Costa","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","3","D","FCKC","Arlitt","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","3","D","FCKC","Arlitt","passes.f.c","A3L","A3L",NA,"M","CRS","Mautz","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","3","M","FCKC","Silva","passes.f","A3L",NA,NA,"M","CRS","Mautz","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","3",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"58","4","D","FCKC","Arlitt","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","4","M","FCKC","Buczkowski","passes.f.c","A3L","A3L",NA,"M","CRS","Da Costa","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","4","M","FCKC","Silva","passes.f.c","A3L","A3L",NA,"D","CRS","Naughton","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","4",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","4","F","FCKC","Groom","movement","A3L","A3C",NA,"D","CRS","Gilliland","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","4",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Naughton","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","4","F","FCKC","Groom","passes.s.c","A3C","A3C",NA,"M","CRS","DiBernardo","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","4","F","FCKC","Laddish","passes.s.c","A3C","A3R",NA,"M","CRS","DiBernardo","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","4","D","FCKC","Taylor","shots.stopped.by.gk","A3R",NA,NA,"GK","CRS","Naeher","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"64","4",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","4","GK","CRS","Naeher","passes.f","D18",NA,NA,"D","FCKC","Averbuch","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","4","D","FCKC","Averbuch","passes.s.c","DM3C","DM3L",NA,"M","CRS","Huerta","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","4","D","FCKC","Arlitt","passes.f.c","DM3L","AM3L",NA,"M","CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","4","M","FCKC","Silva","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"69","4","D","CRS","Gilliland","passes.b.c","DM3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","4","D","CRS","Naughton","passes.f.c","D3R","DM3C",NA,"F","FCKC","Groom","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","4","M","CRS","DiBernardo","passes.f","DM3C",NA,NA,"M","FCKC","Scott","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4","D","FCKC","Sauerbrunn","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","4","D","FCKC","Sauerbrunn","passes.b.c","D3L","D18",NA,"M","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","4","GK","FCKC","Barnhart","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","4","D","FCKC","Sauerbrunn","movement","D3L","DM3L",NA,"M","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","4","D","FCKC","Sauerbrunn","passes.f","DM3L",NA,NA,"M","CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","4",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","interceptions","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4","M","CRS","Colaprico","passes.f.c","AM3R","A3C",NA,"F","FCKC","Laddish","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","4","M","CRS","Da Costa","movement","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","5","M","CRS","Da Costa","passes.f","A3R",NA,NA,"D","FCKC","Sauerbrunn","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","5","D","FCKC","Sauerbrunn","passes.f.c","D3L","D3C",NA,"M","CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","5","F","FCKC","Laddish","passes.s.c","D3C","DM3R",NA,"M","CRS","Da Costa","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","5","D","FCKC","Taylor","passes.f.c","DM3R","AM3R",NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","5","M","FCKC","O'Reilly","passes.f","AM3R",NA,NA,"D","CRS","Short","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","5",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","5","D","FCKC","Averbuch","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","5","D","FCKC","Taylor","passes.f","DM3R",NA,NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","5","D","CRS","Short","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","5","D","CRS","Short","passes.b","D3L",NA,NA,"F","FCKC","Groom","challenged","A3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"89","5","D","FCKC","Taylor","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","5","M","FCKC","Buczkowski","passes.f","A3R",NA,NA,"M","CRS","Da Costa","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","5",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","5","M","CRS","Colaprico","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","5","D","CRS","Naughton","passes.f","D3C",NA,NA,"F","FCKC","Groom","challenged","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","5",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","6","GK","FCKC","Barnhart","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","6","D","FCKC","Averbuch","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","6","D","FCKC","Taylor","passes.f.c","DM3R","AM3R",NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","6","M","FCKC","O'Reilly","movement","AM3R","DM3R",NA,"D","CRS","Short","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","6","M","FCKC","O'Reilly","movement","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","6","M","FCKC","O'Reilly","passes.s.c","DM3C","DM3L",NA,"M","CRS","Da Costa","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","6","D","FCKC","Arlitt","movement","DM3L","AM3L",NA,"M","CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","6","D","FCKC","Arlitt","passes.f","AM3L",NA,NA,"M","CRS","Mautz","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","6","M","CRS","Mautz","passes.b.c","DM3R","D3R",NA,"M","FCKC","Silva","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","6","D","CRS","Naughton","passes.s.c","D3R","D3R",NA,"F","FCKC","Groom","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","6","D","CRS","Gilliland","passes.f.c","D3R","D3R",NA,"M","FCKC","Silva","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","6","M","CRS","Mautz","passes.b.c","D3R","D3R","lay.off","D","FCKC","Arlitt","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","6","D","CRS","Gilliland","take.on.lost","D3R",NA,NA,"M","FCKC","Silva","tackles.ball","A3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"106","6","D","CRS","Gilliland","passes.f","D3R",NA,"throw.in","M","FCKC","Scott","clearances","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"107","6","D","CRS","Gilliland","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","6","M","CRS","Mautz","passes.f","DM3R",NA,NA,"D","FCKC","Arlitt","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","6",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Silva","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","6",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","6","M","FCKC","Scott","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","6","M","FCKC","Scott","passes.f.c","DM3C","DM3C","headed","F","CRS","Press","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","6","M","FCKC","O'Reilly","passes.f.c","DM3C","DM3C","headed","M","CRS","Da Costa","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","7","F","FCKC","Laddish","passes.f.c","DM3C","DM3C",NA,"M","CRS","Da Costa","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","7","M","FCKC","Buczkowski","passes.b.c","DM3C","DM3L",NA,"M","CRS","Da Costa","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","7","D","FCKC","Arlitt","passes.f.c","DM3L","DM3L",NA,"M","CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","7","M","FCKC","Silva","movement","DM3L","D3L",NA,"M","CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","7","M","FCKC","Silva","passes.b.c","D3L","D3L",NA,"D","CRS","Gilliland","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","7","D","FCKC","Sauerbrunn","passes.f.c","D3L","DM3L","launch","M","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","7","D","FCKC","Arlitt","passes.s.c","DM3L","DM3C","headed","M","CRS","Colaprico","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","7","M","FCKC","Buczkowski","passes.s.c","DM3C","DM3L",NA,"M","CRS","Da Costa","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","7","M","FCKC","Silva","movement","DM3L","AM3L",NA,"M","CRS","Mautz","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","7","M","FCKC","Silva","take.on.lost","AM3L",NA,NA,"M","CRS","Colaprico","tackles.ball","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","7","M","FCKC","Silva","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","7","M","FCKC","Silva","dispossessed","AM3L",NA,NA,"M","CRS","Colaprico","dispossessed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","7","M","CRS","Mautz","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","7","M","CRS","Mautz","passes.f.c","DM3R","AM3R",NA,"M","FCKC","Silva","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","7","M","CRS","Huerta","passes.s.c","AM3R","AMC","lay.off","D","FCKC","Sauerbrunn","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","7",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","7","M","CRS","Da Costa","lost.touch","AMC",NA,NA,"M","FCKC","Scott","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","7",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","7",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","7","D","FCKC","Averbuch","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","7","D","FCKC","Averbuch","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","7","M","FCKC","Scott","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","7","D","FCKC","Taylor","passes.f","AM3R",NA,NA,"M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","7","D","CRS","Short","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","7","D","CRS","Short","passes.b.c","D3L","D3L",NA,"M","FCKC","O'Reilly","challenged","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","7","D","CRS","Johnson","passes.f","D3L",NA,NA,"F","FCKC","Groom","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","7","M","FCKC","Scott","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","7","M","FCKC","Scott","passes.f.c","AM3R",NA,NA,"M","CRS","Da Costa","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","7","F","FCKC","Laddish",NA,NA,NA,NA,"M","CRS","Colaprico","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","7","F","FCKC","Laddish","dispossessed","A3R",NA,NA,NA,NA,NA,"dispossessed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","7","M","CRS","DiBernardo","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","7","M","CRS","DiBernardo","passes.f.c","D3L","DM3L",NA,"F","FCKC","Laddish","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","7",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","7","F","CRS","Press","movement","DM3L","DM3C",NA,"M","FCKC","Scott","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","7","F","CRS","Press","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","7",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","tackles.ball","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","7","F","CRS","Press","dispossessed","AM3C",NA,NA,"M","FCKC","Buczkowski","dispossessed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","8","D","FCKC","Sauerbrunn","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","8","D","FCKC","Sauerbrunn","passes.b.c","DM3C","D18",NA,"F","CRS","Press","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","8","GK","FCKC","Barnhart","passes.f.c","D18","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","8","M","FCKC","O'Reilly","aerial.won","DM3R",NA,NA,"D","CRS","Short","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","8","M","FCKC","O'Reilly","passes.f.c","DM3R","AM3R","headed",NA,NA,NA,"challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","8","F","FCKC","Laddish",NA,"AM3R",NA,NA,"D","CRS","Johnson","tackles.ball","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
