event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG,poss.number,def.number
22,2,F,PTFC,Nadim,movement,NA,NA,NA,D,WAS,Kleiner,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
23,2,D,WAS,Kleiner,NA,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2,F,WAS,Banini,NA,NA,NA,NA,D,PTFC,Reynolds,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
25,2,D,PTFC,Reynolds,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,M,PTFC,Brynjarsdottir,passes.f.c,NA,NA,headed,D,WAS,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2,F,PTFC,Nadim,movement,NA,NA,NA,D,WAS,Zadorsky,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2,NA,NA,NA,NA,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2,NA,NA,NA,passes.s,NA,NA,NA,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2,M,WAS,Matheson,recoveries,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,M,WAS,Matheson,movement,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2,M,WAS,Matheson,take.on.won,NA,NA,NA,F,PTFC,Heath,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2,M,WAS,Matheson,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2,D,WAS,Krieger,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2,D,WAS,Krieger,passes.f,NA,NA,NA,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Long,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,3,F,PTFC,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,3,F,PTFC,Heath,passes.s.c,NA,NA,NA,D,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,3,NA,NA,NA,NA,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,3,M,PTFC,Horan,passes.b.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,3,M,PTFC,Long,passes.s.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,3,D,PTFC,Reynolds,passes.f.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,3,M,PTFC,Brynjarsdottir,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,3,D,PTFC,Reynolds,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,D,PTFC,Sonnett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,3,D,PTFC,Menges,passes.f.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,3,D,PTFC,Klingenberg,passes.s.c,NA,NA,lay.off,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,3,M,PTFC,Horan,movement,NA,NA,NA,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,3,M,PTFC,Horan,passes.s.c,NA,NA,switch,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,3,M,PTFC,Brynjarsdottir,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,3,M,PTFC,Long,passes.f.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,M,PTFC,Horan,passes.b.c,NA,NA,lay.off,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,3,M,PTFC,Long,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,3,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,3,D,PTFC,Sonnett,passes.f,NA,NA,through,F,WAS,Dunn,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
51,3,D,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,3,F,WAS,Dunn,lost.touch,NA,NA,NA,D,PTFC,Sonnett,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,3,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,3,M,PTFC,Long,recoveries,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,4,M,PTFC,Long,passes.b,NA,NA,NA,F,WAS,Farquharson,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,4,F,WAS,Farquharson,movement,NA,NA,NA,D,PTFC,Menges,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,4,F,WAS,Farquharson,lost.touch,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,4,D,PTFC,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,4,D,PTFC,Sonnett,passes.f,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,4,M,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,4,M,WAS,Matheson,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,4,D,WAS,Krieger,movement,NA,NA,NA,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,4,D,WAS,Krieger,passes.f.c,NA,NA,NA,D,PTFC,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,4,F,WAS,Farquharson,lost.touch,NA,NA,NA,D,PTFC,Menges,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,4,D,PTFC,Menges,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,4,D,PTFC,Menges,passes.f.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,4,F,PTFC,Heath,movement,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,4,F,PTFC,Heath,passes.s.c,NA,A3C,NA,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,4,M,PTFC,Shim,shots.blocked,A3C,NA,NA,D,WAS,Oyster,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,4,D,PTFC,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,4,D,PTFC,Klingenberg,passes.f.c,NA,NA,launch,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,4,M,PTFC,Brynjarsdottir,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,4,D,PTFC,Reynolds,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,4,D,PTFC,Sonnett,movement,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,4,D,PTFC,Sonnett,passes.f,NA,NA,NA,M,WAS,Lohman,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,4,D,PTFC,Reynolds,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,4,D,PTFC,Reynolds,passes.b.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,4,GK,PTFC,Franch,passes.f,NA,NA,launch,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,5,NA,NA,NA,NA,NA,NA,NA,M,WAS,Huster,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,5,F,WAS,Banini,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,5,F,WAS,Banini,passes.b.c,NA,NA,headed,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,5,D,WAS,Kleiner,passes.b.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,5,D,WAS,Zadorsky,passes.f.c,NA,NA,NA,F,PTFC,Nadim,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,5,F,WAS,Banini,passes.f,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,5,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Horan,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,5,M,PTFC,Horan,passes.f.c,NA,NA,NA,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,5,M,PTFC,Brynjarsdottir,passes.b.c,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,5,M,PTFC,Shim,passes.b.c,NA,NA,NA,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,5,D,PTFC,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,5,F,PTFC,Heath,movement,NA,NA,NA,D,WAS,Krieger,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,5,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,challenged,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA,NA
87,5,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,5,M,PTFC,Brynjarsdottir,passes.f.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,5,NA,NA,NA,NA,NA,NA,NA,D,WAS,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,5,D,PTFC,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,5,D,PTFC,Sonnett,passes.b.c,NA,NA,NA,F,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,6,GK,PTFC,Franch,passes.f,NA,NA,NA,M,WAS,Matheson,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,6,M,WAS,Matheson,passes.f.c,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,6,F,WAS,Banini,passes.s.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,6,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,6,F,WAS,Dunn,passes.s,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,6,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,6,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Menges,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,6,F,PTFC,Nadim,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,6,F,PTFC,Nadim,passes.b.c,NA,NA,NA,D,WAS,Zadorsky,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,6,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,6,D,PTFC,Reynolds,passes.f.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,6,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,6,F,PTFC,Nadim,passes.s.c,NA,NA,through,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,6,F,PTFC,Heath,passes.b.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,6,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,6,M,PTFC,Long,passes.s.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,6,F,PTFC,Heath,passes.s,NA,NA,NA,F,WAS,Farquharson,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,6,M,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,6,M,WAS,Matheson,passes.f.c,NA,NA,NA,M,PTFC,Long,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,6,F,WAS,Dunn,movement,NA,NA,NA,D,PTFC,Menges,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,6,F,WAS,Dunn,take.on.lost,NA,NA,NA,M,PTFC,Horan,challenged,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA,NA
106,7,GK,PTFC,Franch,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,7,M,PTFC,Shim,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,7,M,PTFC,Shim,passes.f,NA,NA,NA,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,7,NA,NA,NA,NA,NA,NA,NA,D,WAS,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,7,D,WAS,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,7,F,WAS,Farquharson,passes.b.c,NA,NA,NA,D,PTFC,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,7,D,WAS,Oyster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,7,D,WAS,Zadorsky,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,7,D,WAS,Kleiner,passes.f.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,7,F,WAS,Banini,movement,NA,NA,NA,D,PTFC,Reynolds,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,7,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,7,F,WAS,Banini,passes.s.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,7,M,WAS,Huster,NA,NA,NA,NA,F,PTFC,Nadim,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,7,M,WAS,Huster,dispossessed,NA,NA,NA,F,PTFC,Nadim,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,7,F,PTFC,Nadim,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,7,F,PTFC,Nadim,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,7,D,PTFC,Menges,passes.f.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,7,D,PTFC,Reynolds,NA,NA,NA,NA,F,WAS,Banini,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
122,8,D,PTFC,Reynolds,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,8,M,PTFC,Brynjarsdottir,aerial.lost,NA,NA,NA,D,WAS,Kleiner,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,8,D,WAS,Kleiner,passes.f.c,NA,NA,headed,M,PTFC,Brynjarsdottir,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,8,M,WAS,Matheson,passes.f.c,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,8,F,WAS,Dunn,passes.s.c,NA,NA,NA,D,PTFC,Sonnett,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,8,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,8,M,WAS,Lohman,passes.f.c,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,8,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Brynjarsdottir,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,8,F,WAS,Banini,passes.f.c,NA,NA,NA,M,PTFC,Long,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,8,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,8,F,WAS,Dunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,8,F,WAS,Dunn,take.on.won,NA,NA,NA,D,PTFC,Sonnett,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,8,F,WAS,Dunn,passes.s,NA,NA,corner.crosses,GK,PTFC,Franch,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,8,GK,PTFC,Franch,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,8,M,PTFC,Brynjarsdottir,aerial.lost,NA,NA,NA,D,WAS,Kleiner,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,8,D,WAS,Kleiner,passes.f.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8,F,WAS,Banini,movement,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,8,F,WAS,Banini,passes.s.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,8,F,WAS,Dunn,passes.f,NA,NA,lay.off,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,8,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,8,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Reynolds,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,8,D,PTFC,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,8,D,PTFC,Sonnett,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,8,GK,PTFC,Franch,passes.f.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,9,D,PTFC,Menges,passes.s.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,9,M,PTFC,Horan,passes.s.c,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,9,NA,NA,NA,NA,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,9,D,PTFC,Sonnett,passes.s.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,9,D,PTFC,Menges,passes.f,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,9,NA,NA,NA,NA,NA,NA,NA,D,WAS,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,9,D,WAS,Krieger,passes.f.c,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,9,M,WAS,Lohman,passes.b.c,NA,NA,NA,M,PTFC,Shim,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,9,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,9,M,WAS,Huster,passes.s.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,9,D,WAS,Kleiner,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,9,D,WAS,Kleiner,passes.s.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
150,10,M,WAS,Matheson,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,10,D,WAS,Krieger,aerial.won,NA,NA,NA,M,PTFC,Horan,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
