"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
54,"3","F","BOS","McCaffrey","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"3","M","SBFC","Conheeney","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"3","M","SBFC","Killion","passes.f",NA,NA,NA,"D","BOS","King","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"3","M","BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"3","M","BOS","Zerboni","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"3","D","SBFC","E. Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"3","D","SBFC","E. Simon","passes.f",NA,NA,NA,"D","BOS","King","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"3","D","SBFC","E. Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"3","D","SBFC","E. Simon","passes.f.c",NA,NA,"headed","M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"3","M","SBFC","Lytle","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
64,"4","D","BOS","King","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"4","M","BOS","Salem","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"4","D","BOS","Engen","clearances",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"4","M","BOS","Schillgard","lost.touch",NA,NA,NA,"F","SBFC","Rodriguez","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
68,"4","D","BOS","Kallman","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"4","M","BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4","D","BOS","Pathman","passes.f.c",NA,NA,"through","D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"4","F","BOS","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"4","F","BOS","McCaffrey","passes.s.c",NA,NA,NA,"D","SBFC","O'Hara","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"4","M","BOS","Schillgard","take.on.lost",NA,NA,NA,"D","SBFC","Skroski","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
74,"5","GK","SBFC","Stanley","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"5","F","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","BOS","Schillgard","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"5","M","SBFC","Killion","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"5","M","SBFC","Hayes","passes.s.c",NA,NA,"corner.crosses","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"5",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.high.balls.lost",NA,"missed.the.ball",NA,NA,NA,NA,NA,NA,NA
79,"5","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"5","D","SBFC","E. Simon","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"5","M","SBFC","Killion","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"5","F","SBFC","Rodriguez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"5","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"5","D","SBFC","E. Simon","passes.f.c",NA,NA,NA,"M","BOS","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"5","M","SBFC","Lytle","passes.f",NA,NA,NA,"D","BOS","King","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"5","M","BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"5","M","BOS","Mewis","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"5","M","BOS","Schillgard","dispossessed",NA,NA,NA,"F","SBFC","Rodriguez","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"5","D","SBFC","E. Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"5","D","SBFC","E. Simon","passes.f.c",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"5","M","SBFC","Conheeney","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"5","D","SBFC","E. Simon","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"5","D","SBFC","E. Simon","passes.f",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
94,"6","D","BOS","King","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"6","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"6","M","BOS","Salem","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"6","D","BOS","Kallman","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"6","D","BOS","Pathman","passes.b.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"6","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"6","D","BOS","Pathman","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"6",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"6","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"6","GK","BOS","Stout","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"6","D","BOS","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"6","D","BOS","Engen","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"6","M","BOS","Salem","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"6","M","BOS","Zerboni","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"6","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"6","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"6","D","BOS","Kallman","passes.f",NA,NA,"through","D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"7","M","BOS","Schillgard","lost.touch",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"7","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"7","D","BOS","Kallman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"7","D","BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"7","D","BOS","Kallman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"7","D","BOS","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"7","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"7","D","BOS","King","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"7","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"7","D","BOS","King","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"7","D","SBFC","E. Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"7","D","SBFC","E. Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"7","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"7","M","SBFC","Lytle","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"7","M","BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"7","M","BOS","Zerboni","passes.s",NA,NA,NA,"F","SBFC","Rodriguez","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"7","F","SBFC","Rodriguez","dispossessed",NA,NA,NA,"M","BOS","Schillgard","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"7",NA,NA,NA,NA,NA,NA,NA,"M","BOS","Schillgard","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"7","M","BOS","Schillgard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"7","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"7","M","BOS","Schillgard","passes.f.c",NA,NA,"through","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"7",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"7","F","BOS","K. Simon","lost.touch",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"7","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"7","M","SBFC","Killion","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
133,"8","D","BOS","Pathman","passes.f",NA,NA,"throw.in","M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"8","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"8","M","SBFC","Conheeney","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"8","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"8","D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"8","M","BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"8","M","BOS","Salem","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"8","D","BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"8","D","BOS","Engen","passes.f",NA,NA,"launch","D","SBFC","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"8","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"8","D","SBFC","O'Hara","clearances",NA,NA,NA,"F","BOS","K. Simon","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
144,"8","D","BOS","Pathman","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"8","F","BOS","K. Simon","passes.b.c",NA,NA,"lay.off","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"8","D","BOS","Pathman","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"8","M","BOS","Salem","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"8","M","BOS","Schillgard","dispossessed",NA,NA,NA,"F","SBFC","Kai","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"8","F","SBFC","Kai","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"8","M","BOS","Schillgard","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"8","M","BOS","Schillgard","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"8","D","BOS","Pathman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"8","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"8","M","BOS","Zerboni","take.on.won",NA,NA,NA,"F","SBFC","Rodriguez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"9","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"9","F","BOS","K. Simon","passes.f",NA,NA,NA,"D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"9","D","SBFC","Skroski","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"9","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"9","GK","SBFC","Stanley","passes.f.c",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"9","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"9","M","SBFC","Killion","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"9","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"9","F","SBFC","Rodriguez","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"9","M","BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"9","M","BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"9","M","BOS","Schillgard","lost.touch",NA,NA,NA,"D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"9","D","SBFC","E. Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"9","D","SBFC","E. Simon","passes.f.c",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"9","M","SBFC","Conheeney","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"9","M","SBFC","Lytle","dispossessed",NA,NA,NA,"D","BOS","King","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"9","D","BOS","King","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
