"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"14","1","GK","BOS","Stout","passes.f.c","D18","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1","F","BOS","Simon","passes.s","DM3R",NA,NA,"M","SBFC","Conheeney","interceptions","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1","M","SBFC","Conheeney","passes.s","AM3R",NA,NA,"M","BOS","Salem","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1","M","BOS","Salem","passes.f.c","DM3C","AM3C",NA,"M","SBFC","Killion","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1","M","BOS","Mewis","passes.f","AM3C",NA,NA,"F","SBFC","Rodriguez","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1","D","SBFC","Rampone","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1","M","SBFC","Conheeney","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1","F","SBFC","Rodriguez","passes.f","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","1","D","BOS","King","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","1","D","BOS","King","passes.f.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2","M","BOS","Mewis","passes.b.c","AM3R","DM3R","lay.off","M","SBFC","Killion","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2","D","BOS","King","passes.b.c","DM3R","DM3R",NA,"M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","D","BOS","Engen","take.on.won","DM3R",NA,NA,"F","SBFC","Kai","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","D","BOS","Engen","take.on.won","DM3R",NA,NA,"M","SBFC","Lytle","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2","D","BOS","Engen","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","D","BOS","Engen","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2","F","BOS","McCaffrey","passes.f","AM3R",NA,NA,"M","SBFC","Killion","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"31","2","D","SBFC","Simon","passes.f","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2","F","SBFC","Kai","aerial.lost","DM3L",NA,NA,"D","BOS","King","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2","M","SBFC","Killion","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2","M","SBFC","Killion","dispossessed","DM3L",NA,NA,"M","BOS","Schillgard","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2","M","BOS","Salem","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2","M","BOS","Salem","passes.f.c","AM3R","AM3R",NA,"M","SBFC","Killion","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2","M","BOS","Zerboni","passes.b.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2","D","BOS","Pathman","passes.b.c","DM3C","DM3C",NA,"M","SBFC","Hayes","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2","D","BOS","Kallman","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2","D","BOS","Engen","passes.f","DM3R",NA,"through","F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2","M","BOS","Mewis","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2","M","BOS","Schillgard","passes.b.c","A3R","AM3R",NA,"M","SBFC","Killion","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2","D","BOS","Engen","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2","M","BOS","Schillgard","passes.b","A3R",NA,NA,"D","SBFC","Simon","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","3","M","SBFC","Lytle","passes.f.c","D3L","DM3L",NA,"M","BOS","Schillgard","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","3","F","SBFC","Kai","movement","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","3","F","SBFC","Kai","passes.b.c","DM3C","D3C",NA,"D","BOS","Engen","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","3",NA,NA,NA,NA,NA,NA,NA,"M","BOS","Salem","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3","F","SBFC","Rodriguez","passes.f.c","D3C","DM3R",NA,"M","BOS","Schillgard","challenged","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","3","D","SBFC","O'Hara","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","3","D","SBFC","O'Hara","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","3","D","SBFC","O'Hara","passes.f.c","A3R","A3R","through","D","BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","3",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","3","M","SBFC","Hayes","passes.s","A3R",NA,"corner.crosses","D","BOS","Kallman","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"53","3","D","SBFC","O'Hara","passes.s","A3R",NA,"corner.kick","D","BOS","Pathman","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","3","M","BOS","Zerboni","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","3","M","BOS","Zerboni","clearances","D18",NA,NA,"M","SBFC","Conheeney","blocks","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","3","F","BOS","McCaffrey","lost.touch","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","3","M","SBFC","Conheeney","passes.b.c","A3C","A3C",NA,"F","BOS","McCaffrey","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","3","M","SBFC","Killion","passes.f","A3C",NA,NA,"D","BOS","King","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","3","M","BOS","Zerboni","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","3","M","BOS","Zerboni","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","3","D","SBFC","Simon","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","3","D","SBFC","Simon","passes.f","AM3C",NA,NA,"D","BOS","King","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","3","D","SBFC","Simon","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","3","D","SBFC","Simon","passes.f.c","AM3L","AM3L","headed","M","BOS","Schillgard","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","3","M","SBFC","Lytle","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"66","4","D","BOS","King","passes.b.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","4","M","BOS","Salem","passes.b.c","DM3R","D3R",NA,"M","SBFC","Conheeney","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","4","D","BOS","Engen","clearances","D3R",NA,NA,"F","SBFC","Kai","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","4","M","BOS","Schillgard","lost.touch","D3C",NA,NA,"F","SBFC","Rodriguez","challenged","A3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"70","4","D","BOS","Kallman","passes.f.c","D3C","DM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","4","M","BOS","Salem","passes.f.c","DM3C","DM3L","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4","D","BOS","Pathman","passes.f","DM3L",NA,"through","D","SBFC","O'Hara","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","4","F","BOS","McCaffrey","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","4","F","BOS","McCaffrey","passes.s.c","A3L","A18",NA,"D","SBFC","O'Hara","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","4","M","BOS","Schillgard","take.on.lost","A18",NA,NA,"D","SBFC","Skroski","tackles.ball","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"76","5","GK","SBFC","Stanley","passes.f.c","D6","DM3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","5","M","SBFC","Lytle","passes.b.c","DM3C","DM3C",NA,"D","BOS","King","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","5","F","SBFC","Rodriguez","passes.b.c","DM3C","DM3C",NA,"M","BOS","Schillgard","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","5","M","SBFC","Killion","passes.f.c","DM3C","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","5","M","SBFC","Hayes","passes.s","A3R",NA,"corner.crosses","D","BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","5",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.high.balls.lost","D6","deflected.to.safety",NA,NA,NA,NA,NA,NA,NA,NA
"81","5","M","SBFC","Lytle","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","5","M","SBFC","Lytle","passes.b.c","A3L","A3L",NA,"D","BOS","King","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","5","D","SBFC","Simon","passes.f.c","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","5","M","SBFC","Killion","movement","A18","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","5","M","SBFC","Killion","passes.b.c","A3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","5","F","SBFC","Rodriguez","passes.b.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","5","D","SBFC","Skroski","passes.f.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","5","D","SBFC","Simon","passes.f.c","A3L","A3L",NA,"M","BOS","Mewis","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","5","M","SBFC","Lytle","passes.f","A3L",NA,NA,"D","BOS","King","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","5","M","BOS","Mewis","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","5","M","BOS","Mewis","passes.f.c","D3R","DM3R",NA,"M","SBFC","Lytle","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","5","M","BOS","Schillgard","dispossessed","DM3R",NA,NA,"F","SBFC","Rodriguez","tackles.ball","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","5","D","SBFC","Simon","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","5","D","SBFC","Simon","passes.f.c","AM3L","A3L",NA,"M","BOS","Schillgard","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","5","M","SBFC","Conheeney","passes.b.c","A3L","AM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","5","D","SBFC","Simon","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","5","D","SBFC","Simon","passes.f","A3L",NA,NA,"D","BOS","King","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"98","6","D","BOS","King","passes.b.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","6","D","BOS","Engen","passes.f.c","D3R","D3R",NA,"F","SBFC","Kai","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","6","M","BOS","Salem","passes.b.c","D3R","D3C",NA,"M","SBFC","Conheeney","challenged","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","6","D","BOS","Kallman","passes.s.c","D3C","D3L",NA,"M","SBFC","Conheeney","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","6","D","BOS","Pathman","passes.b.c","D3L","D3L",NA,"M","SBFC","Hayes","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","6","D","BOS","Kallman","passes.f.c","D3L","D3L",NA,"F","SBFC","Kai","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","6","D","BOS","Pathman","passes.f.c","D3L","DM3L",NA,"F","SBFC","Kai","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","6",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Hayes","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","6","F","BOS","Simon","passes.b.c","DM3L","D18",NA,"M","SBFC","Killion","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","6","GK","BOS","Stout","movement","D18","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","6","GK","BOS","Stout","passes.f.c","D6","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","6","D","BOS","Engen","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","6","D","BOS","Engen","passes.s.c","DM3R","DM3R",NA,"M","SBFC","Conheeney","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","6","M","BOS","Salem","passes.f.c","DM3R","DM3C",NA,"F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","6","M","BOS","Zerboni","passes.b.c","DM3C","DM3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","6","M","BOS","Salem","passes.f.c","DM3C","AM3L",NA,"M","SBFC","Killion","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","6","F","BOS","Simon","passes.b.c","AM3L","D3L","lay.off","M","SBFC","Hayes","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","6","D","BOS","Kallman","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","6","D","BOS","Kallman","passes.f","DM3L",NA,"launch","D","SBFC","Rampone","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","7","M","BOS","Schillgard","lost.touch","AM3L",NA,NA,"F","SBFC","Rodriguez","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","7","F","BOS","Simon","passes.b.c","AM3L","DM3L",NA,"M","SBFC","Hayes","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","7","D","BOS","Kallman","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","7","D","BOS","Engen","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","7","D","BOS","Kallman","passes.b.c","DM3L","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","7","D","BOS","Engen","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","7","D","BOS","Engen","passes.f.c","DM3R","DM3R",NA,"F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","7","D","BOS","King","passes.b.c","DM3R","DM3R",NA,"M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","7","M","BOS","Zerboni","passes.f.c","DM3R","A3R",NA,"M","SBFC","Conheeney","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","7","D","BOS","King","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","7","D","SBFC","Simon","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","7","D","SBFC","Simon","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","7","D","SBFC","Skroski","passes.f.c","D3L","D3L",NA,"F","BOS","McCaffrey","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","7","M","SBFC","Lytle","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","7","M","BOS","Zerboni","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","7","M","BOS","Zerboni","passes.s","A3R",NA,NA,"F","SBFC","Rodriguez","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","7","F","SBFC","Rodriguez","dispossessed","D3L",NA,NA,"M","BOS","Schillgard","dispossessed","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","7",NA,NA,NA,NA,NA,NA,NA,"M","BOS","Schillgard","challenged","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","7","M","BOS","Schillgard","passes.f.c","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","7","F","BOS","Simon","passes.b.c","A18","A3C",NA,"D","SBFC","Rampone","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","7","M","BOS","Schillgard","passes.f.c","A3C","A18","through","M","SBFC","Killion","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","7",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","7","F","BOS","Simon","lost.touch","A18",NA,NA,"D","SBFC","Skroski","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","7","M","SBFC","Killion","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","7","M","SBFC","Killion","clearances","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"139","8","D","BOS","Pathman","passes.f","A3L",NA,"throw.in","M","SBFC","Killion","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","8","M","SBFC","Conheeney","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","8","M","SBFC","Conheeney","lost.touch","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","8","D","SBFC","Rampone","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","8","D","SBFC","Rampone","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","8","M","BOS","Salem","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","8","M","BOS","Salem","passes.b.c","AM3L","AM3L",NA,"F","SBFC","Kai","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","8","D","BOS","Kallman","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","8","D","BOS","Engen","passes.f","AM3C",NA,"launch","D","SBFC","O'Hara","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","8","D","SBFC","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","8","D","SBFC","O'Hara","clearances","D3R",NA,NA,"F","BOS","Simon","challenged","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"150","8","D","BOS","Pathman","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","8","F","BOS","Simon","passes.b.c","A3L","A3L","lay.off","M","SBFC","Killion","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","8","D","BOS","Pathman","passes.s.c","A3L","A3L",NA,"M","SBFC","Conheeney","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","8","M","BOS","Salem","passes.f.c","A3L","A3L",NA,"F","SBFC","Kai","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","8","M","BOS","Schillgard","dispossessed","A3L",NA,NA,"F","SBFC","Kai","dispossessed","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","8","F","SBFC","Kai","lost.touch","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","8","M","BOS","Schillgard","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","8","M","BOS","Schillgard","passes.b.c","A3L","AM3L",NA,"F","SBFC","Kai","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","8","D","BOS","Pathman","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","8","D","BOS","Kallman","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","8","M","BOS","Zerboni","take.on.won","AM3C",NA,NA,"F","SBFC","Rodriguez","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
