"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
22,"1",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"1",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
24,"1",NA,"FCKFC","Scott","passes.f",NA,NA,NA,NA,"WNYF","Hahn","interceptions",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
25,"2",NA,"FCKFC","Taylor","passes.f.c",NA,NA,"throw.in",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"FCKFC","Taylor","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"FCKFC","Taylor","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2",NA,"WNYF","Erceg","aerial.won",NA,NA,NA,NA,"FCKFC","Groom","aerial.lost",NA,NA,NA,NA,NA,NA,NA
31,"2",NA,"WNYF","Kennedy","recoveries",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
32,"2",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
33,"2",NA,"WNYF","Eddy","movement",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
34,"2",NA,"WNYF","Eddy","passes.f",NA,NA,"launch",NA,"FCKFC","Averbuch","interceptions",NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"FCKFC","Averbuch","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
36,"2",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA
37,"2",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
38,"2",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
39,"2",NA,"FCKFC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
40,"2",NA,"FCKFC","Buczkowski","movement",NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
41,"2",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"2",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"2",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"2",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"2",NA,"FCKFC","Silva","movement",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
46,"2",NA,"FCKFC","Silva","dispossessed",NA,NA,NA,NA,"WNYF","Dahlkemper","dispossessed",NA,NA,NA,NA,NA,NA,NA
47,"3",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Silva","challenged",NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"WNYF","Eddy","passes.b.c",NA,NA,NA,NA,"FCKFC","Silva","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
49,"3",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3",NA,"WNYF","Kennedy","passes.f.c",NA,NA,"switch",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
51,"3",NA,"WNYF","Eddy","passes.s.c",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
52,"3",NA,"WNYF","Mewis","passes.b.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
53,"3",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"3",NA,"WNYF","McDonald","passes.b.c",NA,NA,NA,NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
55,"3",NA,"WNYF","Kennedy","passes.f.c",NA,NA,"lay.off",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
56,"3",NA,"WNYF","Hahn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"3",NA,"WNYF","Hinkle","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
58,"3",NA,"WNYF","Williams","passes.s.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
59,"3",NA,"WNYF","Hinkle","passes.f",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
59,"3",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","interceptions",NA,NA,NA,NA,NA,NA,NA
60,"3",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
61,"3",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
62,"3",NA,"FCKFC","Buczkowski","passes.f",NA,NA,"lay.off",NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
62,"3",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","interceptions",NA,NA,NA,NA,NA,NA,NA
63,"3",NA,"WNYF","Hahn","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
64,"3",NA,"WNYF","McDonald","passes.s.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
65,"3",NA,"WNYF","Williams","movement",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
66,"3",NA,"WNYF","Williams","passes.s.c",NA,NA,"corner.crosses",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
67,"3",NA,"WNYF","McDonald","passes.b.c",NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
68,"3",NA,"WNYF","Mewis","passes.b.c",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
69,"3",NA,"WNYF","Hahn","passes.f.c",NA,NA,"launch",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
70,"4",NA,"WNYF","Williams","passes.b",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
71,"4",NA,"FCKFC","Taylor","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"4",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
73,"4",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA
74,"4",NA,"FCKFC","Buczkowski","lost.touch",NA,NA,NA,NA,"WNYF","Mewis","dispossessed",NA,NA,NA,NA,NA,NA,NA
75,"4",NA,"WNYF","Leon","recoveries",NA,NA,NA,NA,"FCKFC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
76,"4",NA,"WNYF","Leon","passes.b.c",NA,NA,NA,NA,"FCKFC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
77,"4",NA,"WNYF","Eddy","passes.b.c",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
78,"4",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
79,"4",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
80,"4",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
81,"4",NA,"WNYF","Erceg","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
82,"4",NA,"WNYF","Williams","passes.b.c",NA,NA,NA,NA,"FCKFC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA
83,"4",NA,"WNYF","Erceg","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
84,"4",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"4",NA,"WNYF","Eddy","movement",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
86,"4",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
87,"5",NA,"WNYF","Hahn","dispossessed",NA,NA,NA,NA,"FCKFC","Sauerbrunn","dispossessed",NA,NA,NA,NA,NA,NA,NA
88,"5",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"5",NA,"WNYF","Mewis","passes.f",NA,NA,"deep.crosses",NA,"FCKFC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
90,"5",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"5",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
92,"5",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
93,"5",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
94,"5",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
95,"5",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
96,"5",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
97,"5",NA,"FCKFC","Laddish","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
98,"5",NA,"FCKFC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
99,"5",NA,"FCKFC","Tymrak","passes.f.c",NA,NA,NA,NA,"WNYF","Eddy","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
100,"6",NA,"FCKFC","Averbuch","shots.missed",NA,NA,"free.kick",NA,"WNYF","D'Angelo","gk.shot.miss",NA,"collected",NA,NA,NA,NA,NA
101,"6",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"6",NA,"WNYF","Erceg","passes.s.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
103,"6",NA,"WNYF","Hahn","passes.b.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
104,"6",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
105,"6",NA,"WNYF","Eddy","passes.f",NA,NA,"headed",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
105,"6",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Averbuch","interceptions",NA,NA,NA,NA,NA,NA,NA
106,"6",NA,"FCKFC","Averbuch","passes.f",NA,NA,NA,NA,"WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA
106,"6",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Eddy","interceptions",NA,NA,NA,NA,NA,NA,NA
107,"6",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
108,"6",NA,"WNYF","Eddy","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"6",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"6",NA,"FCKFC","Silva","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"6",NA,"FCKFC","Tymrak","aerial.lost",NA,NA,NA,NA,"WNYF","Kennedy","aerial.won",NA,NA,NA,NA,NA,NA,NA
112,"6",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
113,"6",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
114,"6",NA,"WNYF","Williams","passes.f.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
115,"6",NA,"WNYF","Mewis","passes.f",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
115,"6",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA
116,"7",NA,"FCKFC","Scott","passes.f",NA,NA,"through",NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
116,"7",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Erceg","interceptions",NA,NA,NA,NA,NA,NA,NA
117,"7",NA,"WNYF","Erceg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"7",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"7",NA,"WNYF","Mewis","aerial.won",NA,NA,NA,NA,"FCKFC","Scott","aerial.lost",NA,NA,NA,NA,NA,NA,NA
120,"7",NA,"WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"7",NA,"WNYF","Kennedy","passes.f",NA,NA,NA,NA,"FCKFC","Averbuch","interceptions",NA,NA,NA,NA,NA,NA,NA
122,"7",NA,"FCKFC","Averbuch","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"7",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"7",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
125,"7",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
126,"7",NA,"FCKFC","Laddish","lost.touch",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
127,"7",NA,"WNYF","Leon","recoveries",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
128,"7",NA,"WNYF","Leon","passes.b.c",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
129,"7",NA,"WNYF","Hahn","passes.b.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"7",NA,"WNYF","Erceg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"7",NA,"WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"7",NA,"WNYF","Erceg","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
133,"7",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
134,"7",NA,"WNYF","McDonald","recoveries",NA,NA,NA,NA,"FCKFC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA
135,"8",NA,"WNYF","McDonald","passes.s.c",NA,NA,"corner.crosses",NA,"FCKFC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA
135,"8",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Taylor","clearances",NA,NA,NA,NA,NA,NA,NA
136,"8",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"8",NA,"WNYF","Eddy","passes.s.c",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
138,"8",NA,"WNYF","Mewis","dispossessed",NA,NA,NA,NA,"FCKFC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA
139,"8",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"8",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
141,"8",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
142,"8",NA,"FCKFC","Groom","passes.f",NA,NA,NA,NA,"WNYF","Dahlkemper","challenged",NA,NA,NA,NA,NA,NA,NA
143,"8",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"8",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"8",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA
146,"8",NA,"FCKFC","Scott","passes.f",NA,NA,"launch",NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
147,"8",NA,"WNYF","Hinkle","recoveries",NA,NA,NA,NA,"FCKFC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
148,"8",NA,"WNYF","Hinkle","movement",NA,NA,NA,NA,"FCKFC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
149,"8",NA,"WNYF","Hinkle","passes.b",NA,NA,NA,NA,"FCKFC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
150,"8",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"8",NA,"WNYF","Hahn","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
152,"8",NA,"WNYF","Williams","dispossessed",NA,NA,NA,NA,"FCKFC","Taylor","dispossessed",NA,NA,NA,NA,NA,NA,NA
153,"9",NA,"FCKFC","Taylor","passes.f",NA,NA,NA,NA,"WNYF","Williams","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
154,"9",NA,"WNYF","Hinkle","passes.f",NA,NA,"throw.in",NA,"FCKFC","Sauerbrunn","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
155,"9",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"9",NA,"WNYF","Leon","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
157,"9",NA,"WNYF","Erceg","passes.f.c",NA,NA,"switch",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
158,"9",NA,"WNYF","Eddy","movement",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
158,"9",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Silva","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
159,"9",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"10",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
161,"10",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
162,"10",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
163,"10",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
164,"10",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,"lay.off",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
165,"10",NA,"FCKFC","Laddish","movement",NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
166,"10",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
167,"10",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
168,"10",NA,"FCKFC","Tymrak","lost.touch",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
168,"10",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","clearances",NA,NA,NA,NA,NA,NA,NA
169,"10",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
170,"10",NA,"FCKFC","Averbuch","passes.f",NA,NA,"headed",NA,"WNYF","Williams","interceptions",NA,NA,NA,NA,NA,NA,NA
171,"10",NA,"WNYF","Williams","passes.f.c",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
172,"10",NA,"WNYF","McDonald","passes.f.c",NA,NA,NA,NA,"FCKFC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
173,"10",NA,"WNYF","Williams","passes.b.c",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
174,"10",NA,"WNYF","Eddy","movement",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
175,"10",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
