"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
17,"1","M","WNYF","Kennedy","passes.f",NA,NA,NA,"M","FCKC","O'Reilly","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
18,"1","M","FCKC","O'Reilly","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA
19,"1","D","FCKC","Scott","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
20,"1","M","FCKC","Buczkowski","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
21,"1","D","FCKC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"1","GK","FCKC","Barnhart","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"1","M","FCKC","Tymrak","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
24,"1","D","FCKC","Scott","passes.f",NA,NA,NA,"M","WNYF","Hahn","interceptions",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
25,"2","D","FCKC","Taylor","passes.f.c",NA,NA,"throw.in","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
26,"2","M","FCKC","Buczkowski","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2","D","FCKC","Taylor","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2","M","FCKC","Buczkowski","passes.b.c",NA,NA,"lay.off","F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
29,"2","D","FCKC","Taylor","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2","D","WNYF","Erceg","aerial.won",NA,NA,NA,"F","FCKC","Groom","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
31,"2","M","WNYF","Kennedy","recoveries",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
32,"2","M","WNYF","Kennedy","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
33,"2","D","WNYF","Eddy","movement",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
34,"2","D","WNYF","Eddy","passes.f",NA,NA,"launch","M","FCKC","Averbuch","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
35,"2","M","FCKC","Averbuch","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
36,"2","GK","FCKC","Barnhart","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA,NA
37,"2","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
38,"2","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
39,"2","F","FCKC","Silva","passes.f.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
40,"2","M","FCKC","Buczkowski","movement",NA,NA,NA,"M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
41,"2","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"2","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"2","M","FCKC","Laddish","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"2","M","FCKC","O'Reilly","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"2","F","FCKC","Silva","movement",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
46,"2","F","FCKC","Silva","dispossessed",NA,NA,NA,"D","WNYF","Dahlkemper","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
47,"3","D","WNYF","Eddy","recoveries",NA,NA,NA,"F","FCKC","Silva","challenged",NA,NA,NA,NA,NA,NA,NA,NA
48,"3","D","WNYF","Eddy","passes.b.c",NA,NA,NA,"F","FCKC","Silva","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
49,"3","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3","M","WNYF","Kennedy","passes.f.c",NA,NA,"switch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
51,"3","D","WNYF","Eddy","passes.s.c",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
52,"3","M","WNYF","Mewis","passes.b.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
53,"3","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"3","F","WNYF","McDonald","passes.b.c",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
55,"3","M","WNYF","Kennedy","passes.f.c",NA,NA,"lay.off","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
56,"3","M","WNYF","Hahn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"3","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
58,"3","F","WNYF","Williams","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
59,"3","D","WNYF","Hinkle","passes.f",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
59,"3",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
60,"3","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
61,"3","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
62,"3","M","FCKC","Buczkowski","passes.f",NA,NA,"lay.off","F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
62,"3",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
63,"3","M","WNYF","Hahn","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
64,"3","F","WNYF","McDonald","passes.s.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
65,"3","F","WNYF","Williams","movement",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
66,"3","F","WNYF","Williams","passes.s.c",NA,NA,"corner.crosses","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
67,"3","F","WNYF","McDonald","passes.b.c",NA,NA,NA,"M","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA,NA
68,"3","M","WNYF","Mewis","passes.b.c",NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
69,"3","M","WNYF","Hahn","passes.f.c",NA,NA,"launch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
70,"4","F","WNYF","Williams","passes.b",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA
71,"4","D","FCKC","Taylor","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"4","M","FCKC","Buczkowski","passes.b.c",NA,NA,"lay.off","F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
73,"4","D","FCKC","Taylor","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA,NA
74,"4","M","FCKC","Buczkowski","lost.touch",NA,NA,NA,"M","WNYF","Mewis","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
75,"4","F","WNYF","Leon","recoveries",NA,NA,NA,"D","FCKC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA,NA
76,"4","F","WNYF","Leon","passes.b.c",NA,NA,NA,"D","FCKC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA,NA
77,"4","D","WNYF","Eddy","passes.b.c",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
78,"4","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
79,"4","M","WNYF","Kennedy","passes.b.c",NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
80,"4","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
81,"4","D","WNYF","Erceg","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
82,"4","F","WNYF","Williams","passes.b.c",NA,NA,NA,"D","FCKC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA,NA
83,"4","D","WNYF","Erceg","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
84,"4","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"4","D","WNYF","Eddy","movement",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
86,"4","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
87,"5","M","WNYF","Hahn","dispossessed",NA,NA,NA,"D","FCKC","Sauerbrunn","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
88,"5","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"5","M","WNYF","Mewis","passes.f",NA,NA,"deep.crosses","GK","FCKC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA
90,"5","GK","FCKC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"5","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
92,"5","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
93,"5","D","FCKC","Scott","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
94,"5","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
95,"5","F","FCKC","Silva","passes.b.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
96,"5","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
97,"5","M","FCKC","Laddish","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
98,"5","F","FCKC","Silva","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
99,"5","M","FCKC","Tymrak","passes.f.c",NA,NA,NA,"D","WNYF","Eddy","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
100,"6","M","FCKC","Averbuch","passes.f",NA,NA,"free.kick","GK","WNYF","D'Angelo","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA
101,"6","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"6","D","WNYF","Erceg","passes.s.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
103,"6","M","WNYF","Hahn","passes.b.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
104,"6","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
105,"6","D","WNYF","Eddy","passes.f",NA,NA,"headed","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
105,"6",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Averbuch","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
106,"6","M","FCKC","Averbuch","passes.f",NA,NA,NA,"F","WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA,NA
106,"6",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
107,"6","D","WNYF","Eddy","recoveries",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
108,"6","D","WNYF","Eddy","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"6",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"6","F","FCKC","Silva","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"6","M","FCKC","Tymrak","aerial.lost",NA,NA,NA,"M","WNYF","Kennedy","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
111,"6","M","WNYF","Mewis","recoveries",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
112,"6","M","WNYF","Mewis","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
113,"6","F","WNYF","Williams","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
114,"6","M","WNYF","Mewis","passes.f",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
114,"6",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
115,"7","D","FCKC","Scott","passes.f",NA,NA,"th","D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
115,"7",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Erceg","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
116,"7","D","WNYF","Erceg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"7","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"7","M","WNYF","Mewis","aerial.won",NA,NA,NA,"D","FCKC","Scott","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
119,"7","M","WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"7","M","WNYF","Kennedy","passes.f",NA,NA,NA,"M","FCKC","Averbuch","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
121,"7","M","FCKC","Averbuch","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"7","D","FCKC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"7","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
124,"7","F","FCKC","Groom","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
125,"7","M","FCKC","Laddish","lost.touch",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
126,"7","F","WNYF","Leon","recoveries",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
127,"7","F","WNYF","Leon","passes.b.c",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
128,"7","M","WNYF","Hahn","passes.b.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"7","D","WNYF","Erceg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"7","D","WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"7","D","WNYF","Erceg","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
132,"7","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
133,"7","F","WNYF","McDonald","recoveries",NA,NA,NA,"M","FCKC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA,NA
134,"8","F","WNYF","McDonald","passes.s.c",NA,NA,"corner.crosses","M","FCKC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA,NA
134,"8",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","clearances",NA,NA,NA,NA,NA,NA,NA,NA
135,"8","D","WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"8","D","WNYF","Eddy","passes.s.c",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
137,"8","M","WNYF","Mewis","dispossessed",NA,NA,NA,"M","FCKC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
138,"8","M","FCKC","Laddish","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"8","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
140,"8","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
141,"8","F","FCKC","Groom","passes.f.c",NA,NA,NA,"D","WNYF","Dahlkemper","challenged",NA,NA,NA,NA,NA,NA,NA,NA
141,"8",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"8","M","FCKC","Buczkowski","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"8","F","FCKC","Groom","passes.b.c",NA,NA,NA,"D","WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA,NA
144,"8","D","FCKC","Scott","passes.f",NA,NA,"launch","M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
145,"8","D","WNYF","Hinkle","recoveries",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA,NA
146,"8","D","WNYF","Hinkle","movement",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA,NA
147,"8","D","WNYF","Hinkle","passes.b.c",NA,NA,NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA,NA
147,"8",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"8","M","WNYF","Hahn","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
149,"8","F","WNYF","Williams","dispossessed",NA,NA,NA,"D","FCKC","Taylor","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
150,"9","D","FCKC","Taylor","passes.f",NA,NA,NA,"F","WNYF","Williams","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
151,"9","D","WNYF","Hinkle","passes.f",NA,NA,"throw.in","D","FCKC","Sauerbrunn","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
152,"9","D","WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"9","F","WNYF","Leon","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
154,"9","D","WNYF","Erceg","passes.f.c",NA,NA,"switch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
155,"9","D","WNYF","Eddy","movement",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
155,"9",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Silva","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
155,"9",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"10","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
157,"10","M","FCKC","O'Reilly","passes.b.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
158,"10","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
159,"10","D","FCKC","Taylor","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
160,"10","M","FCKC","Buczkowski","passes.f.c",NA,NA,"lay.off","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
161,"10","M","FCKC","Laddish","movement",NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
162,"10","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
163,"10","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
164,"10","M","FCKC","Tymrak","lost.touch",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
164,"10",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","clearances",NA,NA,NA,NA,NA,NA,NA,NA
165,"10","M","FCKC","Averbuch","recoveries",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
166,"10","M","FCKC","Averbuch","passes.f",NA,NA,"headed","F","WNYF","Williams","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
167,"10","F","WNYF","Williams","passes.f.c",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
168,"10","F","WNYF","McDonald","passes.f.c",NA,NA,NA,"D","FCKC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA,NA
169,"10","F","WNYF","Williams","passes.b.c",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
170,"10","D","WNYF","Eddy","movement",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
171,"10","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
172,"10","F","WNYF","McDonald","passes.b.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
173,"10","D","WNYF","Eddy","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
