event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
46,3,NA,SBFC,Hayes,passes.f,NA,NA,NA,NA,WAS,Kleiner,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
47,3,NA,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,NA,WAS,Stengel,passes.f,NA,NA,headed,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
48,3,NA,NA,NA,NA,NA,NA,flick.on,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
49,3,NA,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,3,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,3,NA,SBFC,Gordon,passes.s.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
51,3,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
52,3,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,3,NA,SBFC,Hayes,passes.b,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
54,3,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,3,NA,WAS,Lohman,passes.s.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
56,4,NA,WAS,Matheson,passes.b,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA
57,4,NA,WAS,Zadorsky,passes.f.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
58,4,NA,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,4,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
60,4,NA,SBFC,Simon,passes.b.c,NA,NA,lay.off,NA,WAS,Matheson,challenged,NA,NA,NA,NA,NA,NA,NA
61,4,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
62,4,NA,SBFC,Hayes,passes.b.c,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
62,4,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
63,4,NA,SBFC,Simon,take.on.lost,NA,NA,NA,NA,WAS,Matheson,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
64,4,NA,WAS,Matheson,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,4,NA,WAS,Kleiner,passes.s,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
66,4,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,4,NA,SBFC,Lytle,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,4,NA,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
69,4,NA,SBFC,Gordon,take.on.lost,NA,NA,NA,NA,WAS,Krieger,challenged,NA,NA,NA,NA,NA,NA,NA
70,4,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,4,NA,WAS,Krieger,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,4,GK,WAS,Labbe,passes.s.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
73,5,NA,SBFC,O'Hara,passes.s,NA,NA,corner.kick,GK,WAS,Labbe,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
74,5,GK,WAS,Labbe,passes.f.c,NA,NA,launch,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
75,5,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,5,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
77,5,GK,SBFC,Casey,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,5,NA,SBFC,O'Hara,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
79,5,NA,WAS,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,5,NA,WAS,Stengel,passes.s.c,NA,NA,NA,NA,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA
80,5,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
81,6,NA,WAS,Dunn,passes.f,NA,NA,through,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
82,6,GK,SBFC,Casey,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,6,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
84,6,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
85,6,GK,SBFC,Casey,passes.f.c,NA,NA,launch,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
86,6,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA
86,6,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
87,6,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,6,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,6,NA,SBFC,O'Hara,passes.f,NA,NA,through,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
90,6,NA,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,6,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
92,6,NA,WAS,Nairn,passes.s.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
93,6,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
94,6,NA,WAS,Kleiner,movement,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
95,7,NA,WAS,Kleiner,passes.s.c,NA,NA,corner.crosses,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
96,7,NA,WAS,Dunn,shots.blocked,NA,NA,NA,NA,SBFC,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA
96,7,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA
97,7,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,7,NA,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
99,7,NA,SBFC,Hayes,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,7,NA,SBFC,Hayes,passes.f,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
100,7,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA
101,7,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,7,NA,WAS,Huster,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,7,NA,WAS,Zadorsky,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
104,7,NA,SBFC,Simon,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,7,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
106,7,NA,SBFC,Simon,passes.f,NA,NA,launch,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
107,7,NA,SBFC,Lytle,aerial.lost,NA,NA,NA,NA,WAS,Huster,aerial.won,NA,NA,NA,NA,NA,NA,NA
108,7,NA,SBFC,Rodriguez,aerial.won,NA,NA,NA,NA,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA
109,7,NA,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,7,NA,WAS,Matheson,passes.s.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
111,7,NA,WAS,Stengel,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,7,NA,WAS,Stengel,passes.f.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
112,7,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
113,7,NA,WAS,Matheson,passes.s,NA,NA,corner.crosses,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
113,7,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Gordon,clearances,NA,NA,NA,NA,NA,NA,NA
114,7,NA,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,7,NA,SBFC,Hayes,passes.b.c,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
115,7,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
116,7,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
117,7,NA,SBFC,Hayes,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,7,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
118,7,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
119,7,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
120,8,NA,SBFC,Rampone,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
121,8,GK,SBFC,Casey,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,8,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
122,8,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
123,8,GK,SBFC,Casey,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,8,NA,WAS,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,8,NA,WAS,Zadorsky,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,8,NA,WAS,Zadorsky,passes.b,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
127,8,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
128,8,NA,WAS,Kleiner,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,8,NA,WAS,Oyster,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,8,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
131,8,NA,WAS,Krieger,lost.touch,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
132,8,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,8,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Kai,challenged,NA,NA,NA,NA,NA,NA,NA
133,8,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rodriguez,blocks,NA,NA,NA,NA,NA,NA,NA
134,8,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8,NA,WAS,Krieger,passes.b,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
136,8,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,8,NA,WAS,Matheson,take.on.lost,NA,NA,NA,NA,SBFC,Simon,tackles.ball,NA,NA,NA,NA,NA,NA,NA
138,8,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,8,NA,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
139,8,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
140,8,NA,SBFC,Simon,passes.f,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
140,8,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Kleiner,blocks,NA,NA,NA,NA,NA,NA,NA
141,8,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,9,NA,WAS,Lohman,lost.touch,NA,NA,NA,NA,SBFC,Simon,tackles.ball,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
143,9,NA,SBFC,Simon,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,9,NA,SBFC,Hayes,aerial.lost,NA,NA,NA,NA,WAS,Lohman,aerial.won,NA,NA,NA,NA,NA,NA,NA
145,9,NA,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,9,NA,WAS,Matheson,passes.f.c,NA,NA,flick.on,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
146,9,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
147,9,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
148,9,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
149,9,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,9,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
151,9,NA,WAS,Nairn,passes.s.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,9,NA,WAS,Dunn,passes.s,NA,NA,corner.crosses,NA,SBFC,O'Hara,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
153,10,NA,WAS,Nairn,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
154,10,GK,SBFC,Casey,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,10,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,10,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA
156,10,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,10,NA,SBFC,Gordon,passes.s.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
157,10,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
158,10,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,10,NA,SBFC,Skroski,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,10,NA,SBFC,O'Hara,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,11,NA,WAS,Krieger,passes.s.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,11,NA,WAS,Oyster,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,11,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,11,NA,WAS,Kleiner,take.on.lost,NA,NA,NA,NA,SBFC,Hayes,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
165,11,NA,WAS,Kleiner,passes.b,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,11,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,11,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,11,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
169,11,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
169,11,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
170,11,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,11,NA,WAS,Krieger,passes.s,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,11,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,11,NA,WAS,Kleiner,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,11,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
175,11,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
176,11,NA,WAS,Stengel,passes.f,NA,NA,headed,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
176,11,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,11,NA,WAS,Dunn,aerial.lost,NA,NA,NA,NA,SBFC,Skroski,aerial.lost,NA,NA,NA,NA,NA,NA,NA
177,11,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA
178,11,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,11,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,12,NA,SBFC,Simon,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
