"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
14,"1",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","M","FCKC","Laddish","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1","M","FCKC","Laddish","dispossessed","DL",NA,NA,"F","BOS","Salem","tackles.ball","AR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
17,"2","GK","FCKC","Barnhart","passes.f.c","D6","DML","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"2","M","FCKC","Averbuch","aerial.won","DML",NA,NA,"F","BOS","Mewis","aerial.lost","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"2","M","FCKC","Laddish","lost.touch","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"2","M","FCKC","Averbuch","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"2","M","FCKC","Averbuch","passes.f","DML",NA,NA,"D","BOS","King","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2","D","BOS","King","passes.s.c","DMR","DMC",NA,"M","FCKC","Laddish","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2","M","BOS","Zerboni","passes.s.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2","D","BOS","Pathman","take.on.lost","AML",NA,NA,"M","FCKC","O'Reilly","tackles.ball","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
25,"2","D","BOS","Pathman","passes.s.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2","M","BOS","Zerboni","take.on.lost","AML",NA,NA,"M","FCKC","Laddish","ball.shield","DMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
27,"2","D","FCKC","Arlitt","passes.f.c","DR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2","M","FCKC","Laddish","passes.f","DMR",NA,NA,"M","BOS","Zerboni","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2","M","FCKC","Laddish","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2","M","FCKC","Laddish","dispossessed","DMR",NA,NA,"M","BOS","Zerboni","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2","F","BOS","Mewis","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2","F","BOS","Mewis","passes.s.c","AML","AMC",NA,"M","FCKC","Scott","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2","F","BOS","Salem","dispossessed","AMC",NA,NA,"M","FCKC","Averbuch","tackles.ball","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2","F","FCKC","Groom","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2","F","FCKC","Groom","movement","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2","F","FCKC","Groom","passes.f.c","AML","AL",NA,"F","BOS","Salem","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2","D","FCKC","Bowen","passes.b.c","AL","AL",NA,"M","BOS","Elby","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"3","M","FCKC","Averbuch","passes.f","AL",NA,"deep.crosses","D","BOS","Pathman","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"3","D","FCKC","Arlitt","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"3","D","FCKC","Arlitt","passes.b.c","AR","AR",NA,"D","BOS","Pathman","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"3","M","FCKC","Scott","take.on.lost","AR",NA,NA,"M","BOS","Zerboni","tackles.ball","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"3","M","BOS","Zerboni","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"3","GK","BOS","Stout","passes.f.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3","F","BOS","Salem","passes.f","DC",NA,"headed","M","FCKC","Scott","blocks","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3","F","BOS","Salem","recoveries","DC",NA,NA,"M","FCKC","Laddish","challenged","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3","F","BOS","Salem","passes.s.c","DC","DL",NA,"M","FCKC","Laddish","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"3","D","BOS","Pathman","passes.f","DL",NA,"launch","D","FCKC","Sauerbrunn","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3","F","BOS","Mewis","recoveries","AL",NA,NA,"D","FCKC","Sauerbrunn","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3","F","BOS","Mewis","dispossessed","AL",NA,NA,"M","FCKC","Scott","dispossessed","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3","M","FCKC","Scott","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"3","M","FCKC","Laddish","passes.s.c","DR","DR",NA,"F","BOS","Mewis","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"3","D","FCKC","Arlitt","passes.f","DR",NA,"launch","F","BOS","Mewis","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"3","D","BOS","Kallman","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"3","D","BOS","Kallman","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"3","GK","BOS","Stout","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4","D","BOS","Engen","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4","D","BOS","Engen","passes.f.c","DMR","DMC",NA,"F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"4","M","BOS","Zerboni","passes.s.c","DMC","DMC",NA,"M","FCKC","Averbuch","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4","D","BOS","Kallman","passes.f.c","DMC","AML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"4","D","BOS","Pathman","passes.f.c","AML","AML",NA,"D","FCKC","Arlitt","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4","M","BOS","Simon","passes.b","AML",NA,NA,"M","FCKC","Laddish","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4","M","FCKC","O'Reilly","recoveries","DMR",NA,NA,"D","FCKC","Taylor","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4","M","FCKC","O'Reilly","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"4","D","FCKC","Taylor","passes.s.c","DMR","DMR",NA,"M","BOS","Simon","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"4","D","FCKC","Arlitt","take.on.won","DMR",NA,NA,"M","BOS","Simon","dribbled.turned","AML",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
66,"4","D","FCKC","Taylor","passes.f.c","DMR","AMR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"4","D","FCKC","Arlitt","passes.s.c","AMR","AMR",NA,"D","BOS","Pathman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"4","M","FCKC","Scott","passes.f.c","AMR","AMR",NA,"M","BOS","Zerboni","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"4",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"4","M","FCKC","Scott","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4","M","FCKC","Scott","passes.f.c","AMR","AMR",NA,"M","BOS","Zerboni","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"4","M","FCKC","Laddish","dispossessed","AMR",NA,NA,"F","BOS","Salem","dispossessed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5","F","BOS","Salem","passes.f","DML",NA,"launch","M","FCKC","Laddish","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
73,"5","GK","FCKC","Barnhart","passes.f.c","D18","DMR","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"5","M","FCKC","O'Reilly","passes.b","DMR",NA,NA,"F","BOS","Salem","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"5",NA,NA,NA,NA,NA,NA,NA,"M","BOS","Simon","interceptions","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5","M","BOS","Simon","passes.b.c","AML","AML",NA,"D","FCKC","Arlitt","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"5","D","BOS","Pathman","passes.f.c","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"5","M","BOS","Zerboni","dispossessed","AL",NA,NA,"D","FCKC","Taylor","tackles.ball","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"5","D","FCKC","Arlitt","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"5","D","FCKC","Arlitt","passes.f.c","DR","AMR",NA,"M","BOS","Zerboni","challenged","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"5","F","FCKC","Groom","passes.f","AMR",NA,NA,"D","BOS","Pathman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"5","D","BOS","Engen","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"5","D","BOS","Engen","passes.f","DML",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"5","D","FCKC","Taylor","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"5","D","FCKC","Taylor","passes.f.c","DR","DMR",NA,"M","BOS","Schoepfer","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"5","D","FCKC","Arlitt","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"5","D","FCKC","Arlitt","passes.f","AMR",NA,NA,"M","BOS","Zerboni","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"5",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"5","M","BOS","Simon","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"5","M","BOS","Simon","take.on.won","DML",NA,NA,"M","FCKC","Scott","dribbled.tackles.missed","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"5","F","BOS","Mewis","passes.f.c","AML","AMC",NA,"M","FCKC","Scott","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"5","M","BOS","Schoepfer","passes.b.c","AMC","DMC",NA,"D","FCKC","Sauerbrunn","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"5","F","BOS","Salem","passes.s.c","DMC","DMR",NA,"M","FCKC","Laddish","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"6","D","BOS","King","passes.f.c","DMR","AC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"6","M","BOS","Simon","lost.touch","AC",NA,NA,"GK","FCKC","Barnhart","gk.smothers.won","D18","parried.to.danger","diving",NA,NA,NA,NA,NA,NA,NA
94,"6","D","FCKC","Sauerbrunn","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"6","D","FCKC","Sauerbrunn","passes.f.c","D18","DL",NA,"M","BOS","Schoepfer","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"6","M","FCKC","Averbuch","passes.s.c","DL","DL",NA,"M","BOS","Elby","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"6","D","FCKC","Bowen","passes.f","DL",NA,NA,"M","BOS","Elby","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"6",NA,NA,NA,NA,NA,NA,NA,"D","BOS","King","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"6","D","BOS","King","passes.f.c","AMR","AMR",NA,"F","FCKC","Silva","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"6","M","BOS","Elby","passes.b.c","AMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"6","D","BOS","Engen","passes.f.c","DMR","AMR",NA,"F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"6","M","BOS","Zerboni","passes.b.c","AMR","DMC",NA,"M","FCKC","Laddish","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"6","D","BOS","Kallman","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"6","D","BOS","Kallman","passes.f.c","AMC","AL","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"6","D","BOS","Pathman","passes.s.c","AL","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"6","M","BOS","Simon","shots.stopped.by.gk","A18",NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
105,"6",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"6","GK","FCKC","Barnhart","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"6","F","FCKC","Groom","aerial.lost","AMC",NA,NA,"D","BOS","Engen","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"6","M","FCKC","Averbuch","aerial.lost","AMC",NA,NA,"F","BOS","Mewis","aerial.won","DMC",NA,NA,"fouls.conceded",NA,"fouls.won","fw (fouls.won)",NA,NA,NA
108,"7",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"7","D","BOS","Engen","passes.f.c","DMR","DMC",NA,"F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"7","M","BOS","Zerboni","passes.s.c","DMC","DML",NA,"M","FCKC","Averbuch","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"7","D","BOS","Kallman","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"7","F","BOS","Salem","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"7","D","BOS","Pathman","passes.b.c","AML","AML",NA,"M","FCKC","O'Reilly","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"7","F","BOS","Salem","passes.s.c","AML","AML",NA,"M","FCKC","Scott","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"7","M","BOS","Zerboni","passes.f","AML",NA,NA,"M","FCKC","Averbuch","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"7",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"7","M","FCKC","O'Reilly","passes.s.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"7","M","FCKC","Laddish","movement","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"7","M","FCKC","Laddish","passes.f","DMC",NA,NA,"M","BOS","Zerboni","blocks","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"7","M","FCKC","Laddish","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"7","M","FCKC","Laddish","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"7","M","FCKC","Laddish","passes.f.c","AMC","DMC","through","F","BOS","Salem","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"7",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"7","D","FCKC","Taylor","aerial.won","DMC",NA,NA,"F","BOS","Mewis","aerial.lost","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"7","M","FCKC","O'Reilly","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"7","M","FCKC","O'Reilly","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"7","M","FCKC","Averbuch","passes.s.c","AMC","AMR",NA,"F","BOS","Mewis","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"7","M","FCKC","Laddish","lost.touch","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"7","D","BOS","Pathman","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"7","D","BOS","Pathman","passes.f","DML",NA,"launch","M","FCKC","Laddish","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"7",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
129,"7","GK","FCKC","Barnhart","passes.f.c","D18","DR","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"8","M","FCKC","Scott","passes.f.c","DR","DMR",NA,"M","BOS","Schoepfer","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"8","D","FCKC","Arlitt","passes.f.c","DMR","AR","launch","M","BOS","Zerboni","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"8","F","FCKC","Groom","dispossessed","AR",NA,NA,"D","BOS","Engen","dispossessed","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"8","D","BOS","Engen","passes.s.c","DL","DL",NA,"F","FCKC","Groom","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"8","D","BOS","Kallman","ball.shield","DL",NA,NA,"F","FCKC","Groom","challenged","AR",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
135,"8","GK","BOS","Stout","passes.f","DL",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"8",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"8","D","FCKC","Arlitt","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"8","D","FCKC","Arlitt","passes.f.c","DMC","DMR","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"8","M","FCKC","O'Reilly","take.on.lost","DMR",NA,NA,"F","BOS","Mewis","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"8","F","BOS","Mewis","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"8","F","BOS","Mewis","passes.b.c","AL","AML",NA,"M","FCKC","Scott","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"8","D","BOS","Pathman","passes.s.c","AML","AML",NA,"M","FCKC","O'Reilly","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"8","M","BOS","Zerboni","passes.b.c","AML","DML",NA,"M","FCKC","Laddish","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"9","D","BOS","Kallman","passes.f.c","DML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"9","M","BOS","Zerboni","passes.s.c","AMC","DMR",NA,"M","FCKC","Laddish","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"9","D","BOS","King","passes.b.c","DMR","DMC",NA,"F","FCKC","Silva","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"9","D","BOS","Engen","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"9","F","BOS","Salem","take.on.won","AMC",NA,NA,"M","FCKC","Averbuch","dribbled.turned","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"9","F","BOS","Salem","passes.f.c","AMC","AMR","launch","M","FCKC","Averbuch","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"9",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Bowen","clearances","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"9","M","BOS","Simon","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"9","M","BOS","Simon","take.on.lost","AMR",NA,NA,"F","FCKC","Silva","ball.shield","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"9","M","BOS","Simon","aerial.lost","AMR",NA,NA,"F","FCKC","Silva","aerial.won","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"9","M","FCKC","Laddish","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"9","M","FCKC","Laddish","dispossessed","DML",NA,NA,"D","BOS","King","tackles.ball","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"9","M","BOS","Zerboni","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"9","M","BOS","Zerboni","passes.b.c","AMR","AMC",NA,"M","FCKC","Averbuch","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"9","F","BOS","Salem","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"9","D","BOS","Kallman","passes.f.c","AMC","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"9","M","BOS","Schoepfer","passes.b","AL",NA,"lay.off","F","FCKC","Groom","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"9",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
