"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"28","2","D","SRFC","Fletcher","passes.f.c","DMC","DMC",NA,"F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","M","SRFC","Fishlock","passes.f.c","DMC","AMR",NA,"M","HOU","Brian","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2","D","SRFC","Corsie","passes.f.c","AMR","AMR",NA,"M","HOU","Brian","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2","M","SRFC","Solaun","passes.f","AMR",NA,NA,"F","HOU","Ubogagu","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2","F","HOU","Ubogagu","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2","F","HOU","Ubogagu","passes.b.c","DL","DL",NA,"M","SRFC","Solaun","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2","D","HOU","Chapman","passes.f.c","DL","DL",NA,"M","SRFC","Solaun","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2","F","HOU","Ubogagu","passes.s.c","DL","DL",NA,"M","SRFC","Solaun","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Reed","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2","M","HOU","Brian","passes.b.c","DL","DL",NA,"M","SRFC","Little","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2","D","HOU","Chapman","passes.b.c","DL","D18",NA,"M","SRFC","Solaun","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2","D","HOU","Roccaro","clearances","D18",NA,NA,"F","SRFC","Mathias","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2","M","HOU","Brian","passes.s.c","DL","DC",NA,"M","SRFC","Little","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2","M","HOU","Brooks","passes.s.c","DC","DC",NA,"F","SRFC","Yanez","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2","D","HOU","Brush","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2","D","HOU","Poliana","passes.f","DMR",NA,"launch","F","SRFC","Yanez","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2","M","SRFC","Fishlock","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2","M","SRFC","Fishlock","passes.s.c","DMC","DC",NA,"M","HOU","Andressa","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2","D","SRFC","Barnes","passes.b.c","DC","DC",NA,"M","HOU","Andressa","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2","D","SRFC","Corsie","passes.b.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2","D","SRFC","Fletcher","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3","D","SRFC","Corsie","passes.s.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","3","M","SRFC","Fishlock","passes.f.c","DMC","AML",NA,"F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","3","F","SRFC","Yanez","passes.f.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","3","D","SRFC","Barnes","passes.f","AML",NA,NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","3",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","3","F","SRFC","Mathias","passes.b.c","AML","AML",NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","3","D","SRFC","Barnes","take.on.won","AML",NA,NA,"F","HOU","Ohai","dribbled.turned","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","3","D","SRFC","Barnes","passes.f.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","3","M","SRFC","Fishlock","passes.f.c","AML","AML",NA,"M","HOU","Andressa","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","3","F","SRFC","Yanez","passes.f","AML",NA,NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","3",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Brush","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","3","M","HOU","Andressa","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","3","M","HOU","Andressa","passes.f","DMR",NA,NA,"F","SRFC","Yanez","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","3",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Winters","blocks","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","3","F","SRFC","Yanez","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","3","F","SRFC","Yanez","passes.s.c","AML","AML",NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","3","D","SRFC","Barnes","passes.b.c","AML","DML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","3","D","SRFC","Fletcher","passes.f","DML",NA,"launch","D","HOU","Roccaro","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","3","M","SRFC","Winters","passes.b.c","AMC","DMC",NA,"F","HOU","Beckie","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","3","D","SRFC","Corsie","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","3","D","SRFC","Corsie","passes.f","AMC",NA,NA,"F","HOU","Beckie","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","3",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Chapman","interceptions","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","3","D","HOU","Chapman","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","3","D","HOU","Roccaro","passes.s.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","3","D","HOU","Brush","passes.f","DC",NA,NA,"F","SRFC","Mathias","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","3",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Barnes","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","3","D","SRFC","Barnes","passes.b.c","DML","DMC",NA,"F","HOU","Ohai","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","4","D","SRFC","Fletcher","passes.b.c","DMC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","4","D","SRFC","Corsie","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4","M","SRFC","Winters","passes.f.c","DMC","AML",NA,"M","HOU","Andressa","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","4","D","SRFC","Barnes","passes.b.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","4","M","SRFC","Fishlock","passes.f.c","AML","AL",NA,"M","HOU","Andressa","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","4","F","SRFC","Yanez","dispossessed","AL",NA,NA,"D","HOU","Poliana","dispossessed","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","4","D","HOU","Poliana","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4","D","HOU","Poliana","passes.f.c","DMR","DMC",NA,"M","SRFC","Little","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4",NA,NA,NA,NA,NA,NA,NA,"F","SRFC","Yanez","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","4","M","HOU","Brian","passes.f.c","DMC","AML","launch","M","SRFC","Little","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","4","F","HOU","Ubogagu","take.on.won","AML",NA,NA,"D","SRFC","Reed","dribbled.out.run","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","4","F","HOU","Ubogagu","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","4","F","HOU","Ubogagu","passes.f","AL",NA,"through","M","SRFC","Winters","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","4",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","4","D","SRFC","Fletcher","clearances","D18",NA,NA,"M","HOU","Brian","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"83","4","D","HOU","Chapman","passes.f.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","4","M","HOU","Brian","passes.s.c","AL","AC",NA,"M","SRFC","Solaun","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","4","M","HOU","Andressa","passes.b.c","AC","AMC",NA,"M","SRFC","Fishlock","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","4","M","HOU","Brooks","passes.b.c","AMC","AML",NA,"M","SRFC","Little","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","4","M","HOU","Brian","passes.s.c","AML","AMR","switch","M","SRFC","Solaun","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","4","D","HOU","Poliana","passes.f","AMR",NA,NA,"F","SRFC","Yanez","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","4",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","4","D","SRFC","Fletcher","passes.f.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","5","M","SRFC","Fishlock","passes.b.c","DC","DC",NA,"F","HOU","Beckie","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","5","D","SRFC","Fletcher","passes.s.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","5","D","SRFC","Corsie","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","5","M","SRFC","Winters","passes.f.c","DC","DMR",NA,"F","HOU","Beckie","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","5","D","SRFC","Reed","passes.b.c","DMR","DR",NA,"F","HOU","Ubogagu","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","5","D","SRFC","Corsie","passes.f.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","5","M","SRFC","Winters","passes.b.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","5","D","SRFC","Fletcher","passes.f.c","DL","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","5","D","SRFC","Barnes","passes.f.c","AML","AML",NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","5","F","SRFC","Yanez","passes.f.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","5","D","SRFC","Barnes","passes.f","AML",NA,NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","5",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","interceptions","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","5","M","HOU","Brooks","passes.b.c","DR","D18",NA,"F","SRFC","Mathias","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","5","GK","HOU","Williams","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","5","D","HOU","Brush","passes.f.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","5","M","HOU","Andressa","passes.b.c","DC","D18",NA,"M","SRFC","Little","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","5","GK","HOU","Williams","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"106","5","D","SRFC","Reed","passes.b.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","6","M","SRFC","Winters","passes.b","AMR",NA,NA,"F","HOU","Beckie","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","6","D","SRFC","Corsie","passes.f.c","AMR","AMR",NA,"M","HOU","Brian","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","6","M","SRFC","Solaun","passes.f","AMR",NA,"flick.on","D","HOU","Chapman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","6",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","clearances","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"110","6","D","SRFC","Reed","passes.s.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","6","M","SRFC","Little","passes.s.c","AMR","AMR","flick.on","M","HOU","Brooks","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","6","M","SRFC","Solaun","passes.b","AMR",NA,NA,"D","HOU","Chapman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","6",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Ubogagu","pressured","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"113","6","D","HOU","Chapman","passes.s.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","6","M","HOU","Andressa","passes.s.c","DML","DML",NA,"M","SRFC","Little","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","6","D","HOU","Chapman","passes.f","DML",NA,NA,"M","SRFC","Solaun","blocks","AMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"116","6","D","HOU","Chapman","passes.f.c","DML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","6","F","HOU","Ubogagu","passes.s","AML",NA,NA,"M","SRFC","Solaun","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"118","6","D","HOU","Chapman","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","6","F","HOU","Beckie","aerial.won","AML",NA,NA,"D","SRFC","Reed","aerial.lost","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","6",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"120","7","D","HOU","Chapman","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","7","F","HOU","Ubogagu","dispossessed","AML",NA,NA,"M","SRFC","Fishlock","dispossessed","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","7","M","SRFC","Little","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","7","M","SRFC","Little","passes.s.c","DMR","DML",NA,"F","HOU","Ubogagu","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","7","D","SRFC","Barnes","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","7","D","SRFC","Barnes","passes.f","AML",NA,NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","7",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","7","M","HOU","Brooks","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","7","M","HOU","Brooks","passes.b.c","DMR","DMC",NA,"F","SRFC","Yanez","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","7","M","HOU","Andressa","lost.touch","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","7","M","SRFC","Winters","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","7","M","SRFC","Winters","passes.b.c","AMC","AMC",NA,"M","HOU","Andressa","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","7","M","SRFC","Little","passes.f.c","AMC","AR",NA,"M","HOU","Brian","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","7","M","SRFC","Solaun","passes.f","AR",NA,NA,"D","HOU","Chapman","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","7",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brian","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","7","M","HOU","Brian","passes.f.c","DC","DML",NA,"M","SRFC","Solaun","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","7","F","HOU","Ubogagu","passes.f","DML",NA,NA,"M","SRFC","Fishlock","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","7",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","7","M","SRFC","Winters","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","7","M","SRFC","Winters","passes.f","AMC",NA,"launch","F","HOU","Ubogagu","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","7",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","7","GK","HOU","Williams","passes.f.c","D18","DR","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","7","D","HOU","Poliana","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","7","D","HOU","Poliana","passes.f.c","DMR","AMR",NA,"F","SRFC","Mathias","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","7","F","HOU","Ohai","dispossessed","AMR",NA,NA,"M","SRFC","Little","dispossessed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","7","M","SRFC","Little","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","7","M","SRFC","Little","passes.b.c","DML","DL",NA,"F","HOU","Ohai","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","7","D","SRFC","Fletcher","passes.s.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","7","D","SRFC","Corsie","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","7","M","SRFC","Winters","passes.f.c","DMC","DMR",NA,"F","HOU","Beckie","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","8","D","SRFC","Reed","passes.s.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","8","M","SRFC","Fishlock","passes.b.c","DMR","DR",NA,"M","HOU","Brian","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","8","D","SRFC","Corsie","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","8","D","SRFC","Corsie","passes.f","DMR",NA,NA,"M","HOU","Brian","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","8",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","8","D","HOU","Chapman","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","8","D","HOU","Chapman","passes.f.c","DML","DML",NA,"M","SRFC","Solaun","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","8","M","HOU","Brian","passes.b.c","DML","DC",NA,"D","SRFC","Reed","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","8","D","HOU","Roccaro","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","8","D","HOU","Brush","passes.f.c","DR","DMC",NA,"F","SRFC","Yanez","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","8","M","HOU","Andressa","passes.b.c","DMC","DMR",NA,"M","SRFC","Little","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
