"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
16,"1","F","HOU","Lloyd","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1","GK","ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"1","M","ORL","Kyle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"1","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"2","D","ORL","Belanger","movement",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
21,"2","D","ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2","M","ORL","Edwards","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2","D","ORL","Belanger","lost.touch",NA,NA,NA,"D","HOU","Moros","dispossessed",NA,NA,NA,NA,NA,NA,NA
25,"2","D","HOU","Moros","clearances",NA,NA,NA,"D","ORL","Belanger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
26,"2","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2","F","HOU","Daly","passes.s.c",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
28,"2","D","HOU","Poliana","passes.b.c",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
29,"2","D","HOU","Brush","passes.f",NA,NA,"launch","F","ORL","Morgan","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
30,"2","D","ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2","D","ORL","Hickman Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2","GK","ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2","D","ORL","Catley","passes.f.c",NA,NA,NA,"F","HOU","Beckie","challenged",NA,NA,NA,NA,NA,NA,NA
35,"2","F","ORL","Morgan","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
36,"2","D","ORL","Catley","passes.s.c",NA,"A3C",NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
37,"3","F","ORL","Edmonds","shot.missed","A3C","A6",NA,"GK","HOU","Williams","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
38,"3","GK","HOU","Williams","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"3",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"3","M","HOU","Brooks","passes.f.c",NA,NA,"flick.on","M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
39,"3",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edwards","blocks",NA,NA,NA,NA,NA,NA,NA
40,"3","D","HOU","Moros","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"3","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"3","F","HOU","Lloyd","passes.f",NA,NA,NA,"D","ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
43,"3","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3","M","ORL","Kyle","dispossessed",NA,NA,NA,"F","HOU","Lloyd","dispossessed",NA,NA,NA,NA,NA,NA,NA
45,"3","F","HOU","Lloyd","passes.s.c",NA,NA,NA,"D","ORL","Alleway","challenged",NA,NA,NA,NA,NA,NA,NA
46,"3","F","HOU","Daly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"3","F","HOU","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3","F","HOU","Beckie","passes.f.c",NA,NA,NA,"D","ORL","Hickman Alves","pressured",NA,NA,NA,NA,NA,NA,NA
49,"3","F","HOU","Lloyd","passes.f",NA,NA,"deep.crosses","GK","ORL","Harris","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
50,"3","GK","ORL","Harris","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"4","D","ORL","Hickman Alves","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"4","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"4","M","HOU","Brooks","lost.touch",NA,NA,NA,"F","ORL","Spencer","dispossessed",NA,NA,NA,NA,NA,NA,NA
54,"4","F","ORL","Spencer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"4","M","ORL","Edwards","dispossessed",NA,NA,NA,"M","HOU","Brian","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
56,"4","D","ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4","D","ORL","Hickman Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"4","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4","M","ORL","Kyle","passes.b.c",NA,NA,NA,"M","HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA
60,"4","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4","D","ORL","Alleway","passes.b.c",NA,NA,NA,"F","HOU","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
62,"4","GK","ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4","D","ORL","Hickman Alves","passes.f",NA,NA,"launch","F","HOU","Beckie","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
64,"4","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"4","F","HOU","Beckie","passes.f",NA,NA,"flick.on","D","ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
66,"4","D","ORL","Hickman Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"4","D","ORL","Hickman Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"4","M","ORL","Kyle","passes.b.c",NA,NA,NA,"M","HOU","Andressa","challenged",NA,NA,NA,NA,NA,NA,NA
69,"5","D","ORL","Alleway","passes.f",NA,NA,NA,"F","HOU","Lloyd","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
70,"5","D","ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5","D","ORL","Hickman Alves","passes.f",NA,NA,NA,"F","HOU","Daly","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
72,"5","D","ORL","Catley","passes.f",NA,NA,"throw.in","D","HOU","Poliana","blocks",NA,NA,NA,NA,NA,NA,NA
73,"5","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"5","M","HOU","Andressa","lost.touch",NA,NA,NA,"M","ORL","Edwards","dispossessed",NA,NA,NA,NA,NA,NA,NA
75,"5","M","ORL","Edwards","passes.b.c",NA,NA,NA,"M","HOU","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
76,"5","D","ORL","Catley","clearances",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
77,"6","D","HOU","Poliana","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"6","M","HOU","Andressa","passes.s",NA,NA,NA,"F","ORL","Spencer","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
79,"6","D","HOU","Poliana","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"6","F","HOU","Beckie","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"6","D","HOU","Poliana","passes.f",NA,NA,NA,"M","ORL","Edwards","interceptions",NA,NA,NA,NA,NA,NA,NA
82,"6","M","ORL","Weatherholt","dispossessed",NA,NA,NA,"D","HOU","Poliana","dispossessed",NA,NA,NA,NA,NA,NA,NA
83,"6","D","HOU","Poliana","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"6","M","HOU","Brooks","passes.f",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
85,"6","D","ORL","Catley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"6","D","ORL","Catley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"6","F","ORL","Morgan","passes.f",NA,NA,NA,"D","HOU","Poliana","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
88,"6","D","ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"6","D","ORL","Hickman Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"6","D","ORL","Alleway","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
91,"6","D","HOU","Chapman","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"6","D","HOU","Moros","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"6","D","HOU","Brush","passes.f.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
94,"6","D","HOU","Poliana","passes.f",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
94,"6",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Catley","interceptions",NA,NA,NA,NA,NA,NA,NA
95,"6","D","ORL","Catley","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"6","D","ORL","Catley","passes.f.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
97,"6","F","ORL","Morgan","dispossessed",NA,NA,NA,"D","HOU","Brush","tackles.ball",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
98,"7","M","ORL","Edwards","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"7",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"7","M","HOU","Brooks","aerial.won",NA,NA,NA,"D","ORL","Alleway","aerial.lost",NA,NA,NA,NA,NA,NA,NA
100,"7","F","ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"7","F","ORL","Edmonds","passes.f",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA
102,"7","M","ORL","Kyle","aerial.lost",NA,NA,NA,"GK","HOU","Williams","aerial.won",NA,NA,NA,NA,NA,NA,NA
102,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
103,"8","GK","HOU","Williams","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"8","F","HOU","Beckie","aerial.lost",NA,NA,NA,"M","ORL","Weatherholt","aerial.won",NA,NA,NA,NA,NA,NA,NA
105,"8","F","ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"8","F","ORL","Spencer","ball.shield",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
107,"8","F","ORL","Spencer","passes.s.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
108,"8","D","ORL","Catley","passes.f",NA,NA,NA,"D","HOU","Poliana","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
109,"8","D","ORL","Catley","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"8","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"8","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
112,"8","F","HOU","Daly","dispossessed",NA,NA,NA,"D","ORL","Hickman Alves","dispossessed",NA,NA,NA,NA,NA,NA,NA
113,"8","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"8","D","ORL","Catley","passes.b.c",NA,NA,"lay.off","D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
115,"8","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
116,"8","F","ORL","Spencer","take.on.lost",NA,NA,NA,"D","HOU","Brush","tackles.ball",NA,NA,NA,NA,NA,NA,NA
117,"8","M","ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"8","M","ORL","Edwards","passes.f",NA,NA,NA,"D","HOU","Brush","blocks",NA,NA,NA,NA,NA,NA,NA
119,"8","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"8","D","HOU","Chapman","passes.f",NA,NA,NA,"F","ORL","Edmonds","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
121,"9","GK","HOU","Williams","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"9",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"9","M","ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"9","M","ORL","Edwards","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"9","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"9","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
126,"9","M","HOU","Brian","dispossessed",NA,NA,NA,"M","ORL","Kyle","tackles.ball",NA,NA,NA,NA,NA,NA,NA
127,"9","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"9","D","HOU","Chapman","passes.f",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
129,"9","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"9","D","ORL","Belanger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"9","D","ORL","Alleway","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"9","D","ORL","Hickman Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"9","M","ORL","Kyle","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"9","D","HOU","Poliana","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"9","D","HOU","Poliana","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"10","F","HOU","Daly","passes.f.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
137,"10","M","HOU","Brian","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"10","F","HOU","Daly","lost.touch",NA,NA,NA,"D","ORL","Hickman Alves","challenged",NA,NA,NA,NA,NA,NA,NA
139,"10","D","ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"10","D","ORL","Alleway","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"10","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"10","M","ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"10","M","ORL","Weatherholt","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"10","D","ORL","Catley","passes.f",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
145,"10","D","HOU","Moros","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"10","D","HOU","Moros","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"10","M","ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"10","M","ORL","Kyle","lost.touch",NA,NA,NA,"M","HOU","Andressa","challenged",NA,NA,NA,NA,NA,NA,NA
149,"10","M","HOU","Andressa","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"10","M","HOU","Andressa","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"10","D","HOU","Poliana","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"10","D","HOU","Brush","passes.b.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
153,"10","GK","HOU","Williams","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"10","D","HOU","Chapman","lost.touch",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
155,"10","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"10","D","HOU","Brush","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"10","M","HOU","Brian","passes.f.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
158,"10","F","HOU","Daly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"11","M","HOU","Andressa","take.on.lost",NA,NA,NA,"F","ORL","Spencer","tackles.ball",NA,NA,NA,NA,NA,NA,NA
160,"11","F","ORL","Spencer","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"11","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"11","M","HOU","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"11","D","HOU","Poliana","take.on.lost",NA,NA,NA,"D","ORL","Catley","tackles.ball",NA,NA,NA,NA,NA,NA,NA
164,"11","D","ORL","Catley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"11","D","HOU","Brush","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"11","D","HOU","Brush","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"11","D","HOU","Moros","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"11","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"11","M","HOU","Andressa","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"11","D","HOU","Brush","passes.b.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
171,"11","GK","HOU","Williams","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"11","D","HOU","Brush","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"11","GK","HOU","Williams","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"11","D","HOU","Poliana","aerial.won",NA,NA,"headed","D","ORL","Catley","aerial.lost",NA,NA,NA,NA,NA,NA,NA
174,"11",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"11","D","ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"12","D","ORL","Alleway","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"12","GK","ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"12","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"12","D","ORL","Catley","passes.f.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
180,"12","F","ORL","Morgan","passes.s.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
181,"12","F","ORL","Spencer","take.on.lost",NA,NA,NA,"D","HOU","Moros","tackles.ball",NA,NA,NA,NA,NA,NA,NA
182,"12","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"12","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
183,"12",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Weatherholt","challenged",NA,NA,NA,NA,NA,NA,NA
184,"12","M","HOU","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"12","M","HOU","Brooks","passes.b.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
186,"12","D","HOU","Moros","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"12","GK","ORL","Harris","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"12","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"12","D","ORL","Hickman Alves","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
190,"12","D","HOU","Poliana","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"13","D","HOU","Brush","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"13","D","HOU","Poliana","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"13","D","HOU","Brush","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"13","F","HOU","Beckie","passes.s.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
195,"13","D","HOU","Poliana","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
196,"13","D","ORL","Catley","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
