"event","time","poss.position","poss.team","poss.number","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","NA","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","def.number"
"17","1","M","WNYF",NA,"Mewis","passes.b.c","DM3R","D3R",NA,"M","WAS",NA,"Lohman","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"18","1","D","WNYF",NA,"Dahlkemper","passes.b.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1","GK","WNYF",NA,"D'Angelo","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1","D","WNYF",NA,"Dahlkemper","passes.f","D3R",NA,"launch","D","WAS",NA,"Krieger","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"21","1","F","WNYF",NA,"Smith","recoveries","A3L",NA,NA,"D","WAS",NA,"Krieger","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"22","2","F","WNYF",NA,"Smith","passes.b.c","A3L","A3C",NA,"D","WAS",NA,"Krieger","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"23","2","M","WNYF",NA,"Ayinde","passes.f","A3C",NA,NA,"M","WAS",NA,"Huster","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"24","2","GK","WAS",NA,"Labbe","passes.f","D6",NA,"launch","M","WNYF",NA,"Kennedy","blocks","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"24","2",NA,NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2","F","WAS",NA,"Williams","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","F","WAS",NA,"Williams","dispossessed","DM3R",NA,NA,"F","WNYF",NA,"Smith","tackles.ball","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"27","2","D","WAS",NA,"Krieger","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2","D","WAS",NA,"Krieger","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","F","WAS",NA,"Williams","passes.b.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2","M","WAS",NA,"Nairn","passes.b.c","DM3C","D3C",NA,"M","WNYF",NA,"Ayinde","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"31","2","D","WAS",NA,"Zadorsky","passes.s.c","D3C","D3R",NA,"F","WNYF",NA,"Doniak","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"32","2","D","WAS",NA,"Oyster","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2","F","WAS",NA,"Dunn","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2","D","WAS",NA,"Krieger","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2","M","WAS",NA,"Huster","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2","M","WNYF",NA,"Kennedy","recoveries","AM3C",NA,NA,"M","WAS",NA,"Huster","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"37","2","M","WNYF",NA,"Kennedy","passes.f.c","AM3C","AM3C",NA,"M","WAS",NA,"Huster","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"38","2","F","WNYF",NA,"Williams","passes.f","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2","GK","WAS",NA,"Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","3","GK","WAS",NA,"Labbe","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","3","GK","WAS",NA,"Labbe","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","3","F","WAS",NA,"Williams","aerial.lost","AM3R",NA,NA,"D","WNYF",NA,"Hinkle","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"43","3","M","WNYF",NA,"Kennedy","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","3","M","WNYF",NA,"Kennedy","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","3","M","WNYF",NA,"Ayinde","passes.s.c","DM3L","DM3L",NA,"F","WAS",NA,"Williams","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"45","3",NA,NA,NA,NA,NA,NA,NA,NA,"M","WAS",NA,"Nairn","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"46","3","D","WNYF",NA,"Hinkle","passes.f","DM3L",NA,NA,"D","WAS",NA,"Oyster","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"46","3",NA,NA,NA,NA,NA,NA,NA,NA,"F","WAS",NA,"Williams","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"47","3","D","WNYF",NA,"Hinkle","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3","M","WNYF",NA,"Ayinde","passes.s.c","A3L","A3L",NA,"D","WAS",NA,"Krieger","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"49","3","F","WNYF",NA,"Smith","passes.s","A3L",NA,NA,"M","WAS",NA,"Huster","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"49","3",NA,NA,NA,NA,NA,NA,NA,NA,"M","WAS",NA,"Lohman","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"50","3","M","WAS",NA,"Lohman","passes.b.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","3","D","WAS",NA,"Zadorsky","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","4","GK","WAS",NA,"Labbe","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","4","GK","WAS",NA,"Labbe","passes.f.c","D3C","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","4","F","WAS",NA,"Williams","aerial.won","A3R",NA,NA,"D","WNYF",NA,"Hinkle","aerial.lost","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"55","4","M","WAS",NA,"Lohman","passes.s.c","AM3R","A3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","4","M","WAS",NA,"Nairn","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","4","F","WAS",NA,"Dunn","passes.f.c","A3R","A18","through","D","WNYF",NA,"Erceg","pressured","D3L",NA,NA,NA,"key.passes",NA,NA,NA,NA
"57","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA,NA,NA
"58","4","M","WAS",NA,"Matheson","shots.scored","A18",NA,NA,"GK","WNYF",NA,"D'Angelo","gk.s.o.g.scored","D6","missed.the.ball","diving",NA,"big.chances.scored",NA,NA,NA,NA
"59","4",NA,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","5","M","WAS",NA,"Matheson","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","5","M","WNYF",NA,"Ayinde","recoveries","AM3R",NA,NA,"M","WAS",NA,"Matheson","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"62","5","M","WNYF",NA,"Ayinde","passes.b.c","AM3R","AM3R",NA,"M","WAS",NA,"Matheson","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"63","5","D","WNYF",NA,"Eddy","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","5","M","WNYF",NA,"Ayinde","lost.touch","AM3R",NA,NA,"M","WAS",NA,"Matheson","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"65","5","M","WAS",NA,"Matheson","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","5","M","WAS",NA,"Matheson","dispossessed","DM3L",NA,NA,"F","WNYF",NA,"Williams","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"66","5",NA,NA,NA,NA,NA,NA,NA,NA,"M","WNYF",NA,"Ayinde","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"67","5","F","WNYF",NA,"Williams","passes.s.c","AM3R","A3C",NA,"M","WAS",NA,"Huster","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"68","5","M","WNYF",NA,"Mewis","passes.f","A3C",NA,"through","GK","WAS",NA,"Labbe","gk.loose.balls.won","D18",NA,NA,NA,NA,NA,NA,NA,NA
"69","5","GK","WAS",NA,"Labbe","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","5","GK","WAS",NA,"Labbe","passes.f","D3C",NA,"launch","M","WNYF",NA,"Kennedy","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"71","6","GK","WAS",NA,"Labbe","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","6","F","WAS",NA,"Williams","aerial.lost","AM3R",NA,NA,"D","WNYF",NA,"Hinkle","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"73","6","F","WAS",NA,"Dunn","take.on.won","A3R",NA,NA,"D","WNYF",NA,"Erceg","dribbled.tackles.missed","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"74","6","F","WAS",NA,"Dunn","passes.f","A3R",NA,NA,"M","WNYF",NA,"Mewis","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"74","6",NA,NA,NA,NA,NA,NA,NA,NA,"D","WNYF",NA,"Erceg","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"75","6","M","WNYF",NA,"Mewis","dispossessed","D3L",NA,NA,"F","WAS",NA,"Dunn","tackles.ball","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"76","6","M","WNYF",NA,"Kennedy","recoveries","D3L",NA,NA,"F","WAS",NA,"Dunn","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"77","6","M","WNYF",NA,"Kennedy","passes.s.c","D3L","D3L",NA,"F","WAS",NA,"Dunn","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"78","6","M","WNYF",NA,"Mewis","passes.f","D3L",NA,NA,"F","WAS",NA,"Dunn","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"78","6",NA,NA,NA,NA,NA,NA,NA,NA,"D","WAS",NA,"Krieger","interceptions","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"79","6","D","WAS",NA,"Krieger","fouls.won","AM3R",NA,NA,"F","WNYF",NA,"Smith","fouls.conceded","DML",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
"80","6","D","WAS",NA,"Krieger","passes.f","AM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","6",NA,NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","6","D","WNYF",NA,"Dahlkemper","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","6","D","WNYF",NA,"Dahlkemper","passes.f.c","D3C","D3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","6","M","WNYF",NA,"Mewis","passes.f.c","D3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","6","M","WNYF",NA,"Ayinde","lost.touch","DM3C",NA,NA,"M","WAS",NA,"Huster","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"85","6","M","WAS",NA,"Huster","recoveries","AM3C",NA,NA,"M","WNYF",NA,"Ayinde","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"86","6","M","WAS",NA,"Huster","passes.f.c","AM3C","A3C",NA,"M","WNYF",NA,"Ayinde","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"87","6","F","WAS",NA,"Dunn","passes.s","A3C",NA,NA,"D","WNYF",NA,"Erceg","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA
"87","6",NA,NA,NA,NA,NA,NA,NA,NA,"D","WNYF",NA,"Erceg","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"88","6","D","WNYF",NA,"Eddy","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","6","D","WAS",NA,"Krieger","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","6","D","WAS",NA,"Krieger","passes.f.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","7","M","WAS",NA,"Lohman","dispossessed","AM3C",NA,NA,"M","WNYF",NA,"Kennedy","tackles.ball","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"92","7","M","WAS",NA,"Huster","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","7","M","WAS",NA,"Huster","passes.f","AM3C",NA,NA,"M","WNYF",NA,"Ayinde","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"93","7",NA,NA,NA,NA,NA,NA,NA,NA,"D","WNYF",NA,"Eddy","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"94","7","D","WNYF",NA,"Eddy","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","7","M","WNYF",NA,"Kennedy","passes.b.c","DM3C","D3C",NA,"F","WAS",NA,"Dunn","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"96","7","D","WNYF",NA,"Dahlkemper","passes.s.c","D3C","DM3R",NA,"F","WAS",NA,"Dunn","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"97","7","D","WNYF",NA,"Eddy","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","7","F","WNYF",NA,"Williams","take.on.lost","DM3R",NA,NA,"D","WAS",NA,"Kleiner","ball.shield","AML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"99","7","D","WAS",NA,"Kleiner","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","7","M","WAS",NA,"Matheson","passes.s.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","7","D","WAS",NA,"Kleiner","passes.f.c","DM3L","AM3L",NA,"F","WNYF",NA,"Williams","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"102","7","F","WAS",NA,"Dunn","lost.touch","AM3L",NA,NA,"D","WNYF",NA,"Eddy","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"103","7","M","WAS",NA,"Lohman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","7","M","WAS",NA,"Lohman","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","7","D","WAS",NA,"Kleiner","take.on.won","AM3L",NA,NA,"F","WNYF",NA,"Williams","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"106","7","D","WAS",NA,"Kleiner","passes.s.c","AM3L","AM3L",NA,"M","WNYF",NA,"Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"107","7","M","WAS",NA,"Nairn","passes.b.c","AM3L","DM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","7","M","WAS",NA,"Lohman","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","7","D","WAS",NA,"Zadorsky","passes.b.c","DM3L","D3C",NA,"F","WNYF",NA,"Doniak","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"110","7","D","WAS",NA,"Oyster","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","7","D","WAS",NA,"Oyster","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","7","M","WAS",NA,"Nairn","passes.s.c","DM3C","DM3L",NA,"M","WNYF",NA,"Mewis","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"113","7","D","WAS",NA,"Kleiner","passes.f","DM3L",NA,NA,"F","WNYF",NA,"Williams","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"113","8",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WNYF",NA,"D'Angelo","gk.loose.balls.won","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"114","8","GK","WNYF",NA,"D'Angelo","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","8","D","WNYF",NA,"Dahlkemper","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","8","M","WNYF",NA,"Kennedy","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","8","M","WNYF",NA,"Mewis","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","8","F","WNYF",NA,"Williams","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","8","M","WAS",NA,"Huster","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","8","M","WAS",NA,"Huster","passes.f","DM3L",NA,NA,"M","WNYF",NA,"Mewis","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"120","8",NA,NA,NA,NA,NA,NA,NA,NA,"M","WNYF",NA,"Mewis","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"121","8","F","WNYF",NA,"Doniak","recoveries","AM3R",NA,NA,"D","WAS",NA,"Kleiner","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"122","8","F","WNYF",NA,"Doniak","passes.b.c","AM3R","AM3R",NA,"D","WAS",NA,"Kleiner","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"123","8","F","WNYF",NA,"Williams","passes.s.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","8","M","WNYF",NA,"Mewis","movement","AM3C","A3R",NA,"M","WAS",NA,"Huster","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"125","8","M","WNYF",NA,"Mewis","shots.stopped.by.gk","A3R",NA,NA,"GK","WAS",NA,"Labbe","gk.s.o.g.stop","D6","parried.to.safety","reaching",NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"125","8",NA,NA,NA,NA,NA,NA,NA,NA,"M","WAS",NA,"Huster","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"126","9","D","WNYF",NA,"Dahlkemper","passes.s","A3R",NA,"corner.crosses","M","WAS",NA,"Lohman","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA
"126","9",NA,NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","9","D","WNYF",NA,"Eddy","shots.missed","A3C",NA,NA,"GK","WAS",NA,"Labbe","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"128","9","GK","WAS",NA,"Labbe","passes.f.c","D6","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","9",NA,NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","9","F","WAS",NA,"Williams","aerial.won","AM3C",NA,NA,"M","WNYF",NA,"Mewis","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"130","9","D","WNYF",NA,"Dahlkemper","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","9","D","WNYF",NA,"Dahlkemper","passes.f","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","9","M","WNYF",NA,"Mewis","aerial.lost","DM3L",NA,NA,"F","WAS",NA,"Williams","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"133","9","M","WAS",NA,"Lohman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","9","M","WAS",NA,"Lohman","passes.s.c","AM3L","AM3L",NA,"M","WNYF",NA,"Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"135","10","F","WAS",NA,"Williams","take.on.won","AM3L",NA,NA,"F","WNYF",NA,"Smith","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"136","10","F","WAS",NA,"Williams","passes.b.c","AM3L","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","10","D","WAS",NA,"Oyster","passes.b.c","D3R","D3C",NA,"F","WNYF",NA,"Doniak","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"138","10","GK","WAS",NA,"Labbe","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","10","D","WAS",NA,"Zadorsky","passes.b.c","D3L","D18",NA,"F","WNYF",NA,"Williams","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"140","10","GK","WAS",NA,"Labbe","passes.f.c","D18","D3C",NA,"F","WNYF",NA,"Doniak","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA
"141","10","M","WAS",NA,"Huster","passes.f.c","D3C","D3R",NA,"M","WNYF",NA,"Ayinde","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"142","10","D","WAS",NA,"Krieger","passes.f.c","D3R","A3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","10",NA,NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","10","M","WAS",NA,"Matheson","lost.touch","A3C",NA,NA,"D","WNYF",NA,"Eddy","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"144","10","D","WNYF",NA,"Eddy","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","10","D","WNYF",NA,"Eddy","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
