event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
18,1,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
19,1,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,GK,WNYF,NA,D'Angelo,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,launch,D,WAS,NA,Krieger,blocks,NA,NA,NA,NA,NA,NA,NA,NA
22,1,F,WNYF,NA,Smith,recoveries,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
23,2,F,WNYF,NA,Smith,passes.b.c,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
24,2,M,WNYF,NA,Ayinde,passes.f,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
25,2,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,M,WNYF,NA,Kennedy,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
25,2,NA,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,M,WNYF,NA,Kennedy,passes.f,NA,NA,headed,F,WAS,20,C. Williams,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
27,2,F,WAS,20,C. Williams,dispossessed,NA,NA,NA,F,WNYF,NA,Smith,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
28,2,D,WAS,NA,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,D,WAS,NA,Krieger,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2,F,WAS,20,C. Williams,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,M,WNYF,NA,Ayinde,challenged,NA,NA,NA,NA,NA,NA,NA,NA
32,2,D,WAS,NA,Zadorsky,passes.s.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
33,2,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
34,2,F,WAS,NA,Dunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2,D,WAS,NA,Krieger,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2,M,WAS,NA,Huster,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
38,2,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
39,2,F,WNYF,9,L. Williams,passes.f,NA,NA,NA,GK,WAS,NA,Labbe,gk.loose.balls.won,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
40,3,GK,WAS,NA,Labbe,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,3,F,WAS,20,C. Williams,aerial.lost,NA,NA,NA,D,WNYF,NA,Hinkle,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
43,3,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,3,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,3,M,WNYF,NA,Ayinde,passes.s.c,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
45,3,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Nairn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
46,3,D,WNYF,NA,Hinkle,passes.f,NA,NA,NA,D,WAS,NA,Oyster,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
47,3,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,M,WNYF,NA,Ayinde,passes.s.c,NA,NA,NA,D,WAS,NA,Krieger,challenged,NA,NA,NA,NA,NA,NA,NA,NA
49,3,F,WNYF,NA,Smith,passes.s,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
49,3,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Lohman,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
50,3,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,3,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,4,GK,WAS,NA,Labbe,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,4,GK,WAS,NA,Labbe,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,4,F,WAS,20,C. Williams,aerial.won,NA,NA,NA,D,WNYF,NA,Hinkle,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
55,4,M,WAS,NA,Lohman,passes.s.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,4,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,4,F,WAS,NA,Dunn,passes.f.c,NA,A18,through,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,key.passes,NA,NA,NA
57,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,assists,NA,NA,NA
58,4,M,WAS,NA,Matheson,shots.scored,A18,NA,NA,GK,WNYF,NA,D'Angelo,gk.s.o.g.scored,NA,missed.the.ball,diving,NA,big.chances.scored,NA,NA,NA
58,4,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,5,M,WAS,NA,Matheson,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,5,M,WNYF,NA,Ayinde,recoveries,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
61,5,M,WNYF,NA,Ayinde,passes.b.c,NA,NA,NA,M,WAS,NA,Matheson,challenged,NA,NA,NA,NA,NA,NA,NA,NA
62,5,D,WNYF,NA,Eddy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,5,M,WNYF,NA,Ayinde,lost.touch,NA,NA,NA,M,WAS,NA,Matheson,challenged,NA,NA,NA,NA,NA,NA,NA,NA
64,5,M,WAS,NA,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,5,M,WAS,NA,Matheson,dispossessed,NA,NA,NA,F,WNYF,9,L. Williams,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
65,5,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Ayinde,challenged,NA,NA,NA,NA,NA,NA,NA,NA
66,5,F,WNYF,9,L. Williams,passes.s.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
67,5,M,WNYF,NA,Mewis,passes.f,NA,NA,through,GK,WAS,NA,Labbe,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
68,5,GK,WAS,NA,Labbe,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,5,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,M,WNYF,NA,Kennedy,clearances,NA,NA,NA,NA,NA,NA,NA,NA
70,6,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,6,F,WAS,20,C. Williams,aerial.lost,NA,NA,NA,D,WNYF,NA,Hinkle,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
72,6,F,WAS,NA,Dunn,take.on.won,NA,NA,NA,D,WNYF,NA,Erceg,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
73,6,F,WAS,NA,Dunn,passes.f,NA,NA,NA,M,WNYF,NA,Mewis,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
73,6,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Erceg,challenged,NA,NA,NA,NA,NA,NA,NA,NA
74,6,M,WNYF,NA,Mewis,dispossessed,NA,NA,NA,F,WAS,NA,Dunn,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
75,6,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
76,6,M,WNYF,NA,Kennedy,passes.s.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
77,6,M,WNYF,NA,Mewis,passes.f,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
77,6,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
78,6,D,WAS,NA,Krieger,NA,NA,NA,NA,F,WNYF,NA,Smith,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
79,6,D,WAS,NA,Krieger,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,6,NA,NA,NA,NA,NA,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,6,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,6,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,6,M,WNYF,NA,Mewis,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,6,M,WNYF,NA,Ayinde,lost.touch,NA,NA,NA,M,WAS,NA,Huster,challenged,NA,NA,NA,NA,NA,NA,NA,NA
84,6,M,WAS,NA,Huster,recoveries,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
85,6,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
86,6,F,WAS,NA,Dunn,passes.s,NA,NA,NA,D,WNYF,NA,Erceg,blocks,NA,NA,NA,NA,NA,NA,NA,NA
86,6,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
87,6,D,WNYF,NA,Eddy,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,6,D,WAS,NA,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,6,D,WAS,NA,Krieger,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,7,M,WAS,NA,Lohman,dispossessed,NA,NA,NA,M,WNYF,NA,Kennedy,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
91,7,M,WAS,NA,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,7,M,WAS,NA,Huster,passes.f,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
92,7,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
93,7,D,WNYF,NA,Eddy,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,7,M,WNYF,NA,Kennedy,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
95,7,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
96,7,D,WNYF,NA,Eddy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,7,F,WNYF,9,L. Williams,take.on.lost,NA,NA,NA,D,WAS,NA,Kleiner,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
98,7,D,WAS,NA,Kleiner,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,7,M,WAS,NA,Matheson,passes.s.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,7,D,WAS,NA,Kleiner,passes.f.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
101,7,F,WAS,NA,Dunn,lost.touch,NA,NA,NA,D,WNYF,NA,Eddy,challenged,NA,NA,NA,NA,NA,NA,NA,NA
102,7,M,WAS,NA,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,7,M,WAS,NA,Lohman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,7,D,WAS,NA,Kleiner,take.on.won,NA,NA,NA,F,WNYF,9,L. Williams,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
105,7,D,WAS,NA,Kleiner,passes.s.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
106,7,M,WAS,NA,Nairn,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,7,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,7,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
109,7,D,WAS,NA,Oyster,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,7,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,7,M,WAS,NA,Nairn,passes.s.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
112,7,D,WAS,NA,Kleiner,passes.f,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
112,8,NA,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,NA,D'Angelo,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
113,8,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,8,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,8,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,8,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,8,F,WNYF,9,L. Williams,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,8,M,WAS,NA,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,8,M,WAS,NA,Huster,passes.f,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
119,8,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Mewis,blocks,NA,NA,NA,NA,NA,NA,NA,NA
120,8,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
121,8,F,WNYF,NA,Doniak,passes.b.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
122,8,F,WNYF,9,L. Williams,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,8,M,WNYF,NA,Mewis,movement,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
124,8,M,WNYF,NA,Mewis,shots.stopped.by.gk,A3R,NA,NA,GK,WAS,NA,Labbe,gk.s.o.g.stop,NA,parried.to.safety,reaching,NA,out.of.bounds.keep.poss,NA,NA,NA
124,8,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
125,9,D,WNYF,NA,Dahlkemper,passes.s,NA,NA,corner.crosses,M,WAS,NA,Lohman,clearances,NA,NA,NA,NA,NA,NA,NA,NA
125,9,NA,NA,NA,NA,NA,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,9,D,WNYF,NA,Eddy,shots.missed,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
127,9,GK,WAS,NA,Labbe,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,9,NA,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,9,F,WAS,20,C. Williams,aerial.won,NA,NA,NA,M,WNYF,NA,Mewis,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
129,9,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,9,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,9,M,WNYF,NA,Mewis,aerial.lost,NA,NA,NA,F,WAS,20,C. Williams,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
132,9,M,WAS,NA,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,9,M,WAS,NA,Lohman,passes.s.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
134,10,F,WAS,20,C. Williams,take.on.won,NA,NA,NA,F,WNYF,NA,Smith,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
135,10,F,WAS,20,C. Williams,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,10,D,WAS,NA,Oyster,passes.b.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
137,10,GK,WAS,NA,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,10,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
139,10,GK,WAS,NA,Labbe,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
140,10,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
141,10,D,WAS,NA,Krieger,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,10,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,10,M,WAS,NA,Matheson,lost.touch,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
143,10,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,10,D,WNYF,NA,Eddy,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,10,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,launch,M,WAS,NA,Nairn,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
146,10,M,WAS,NA,Nairn,passes.f,NA,NA,headed,D,WNYF,NA,Eddy,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
147,10,D,WNYF,NA,Eddy,passes.f,NA,NA,headed,M,WAS,NA,Lohman,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
148,10,M,WAS,NA,Lohman,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,10,F,WAS,NA,Dunn,take.on.lost,NA,NA,NA,D,WNYF,NA,Dahlkemper,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
150,10,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
151,10,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,10,M,WNYF,NA,Ayinde,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,10,M,WNYF,NA,Mewis,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,10,M,WNYF,NA,Mewis,passes.f,NA,NA,through,GK,WAS,NA,Labbe,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
155,10,GK,WAS,NA,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,10,D,WAS,NA,Oyster,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,10,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
158,11,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
159,11,GK,WAS,NA,Labbe,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,11,D,WAS,NA,Kleiner,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
161,11,D,WAS,NA,Zadorsky,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,11,D,WAS,NA,Zadorsky,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,11,F,WAS,NA,Dunn,take.on.won,NA,NA,NA,M,WNYF,NA,Ayinde,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
163,11,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
