"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
26,"1","D","SRFC","Pickett","passes.f.c",NA,NA,"th","M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2","M","SRFC","Little","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2","-",NA,NA,NA,NA,NA,NA,"M","BOS","Ratcliffe","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2","D","SRFC","Pickett","recoveries",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2","D","SRFC","Barnes","movement",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2","F","SRFC","Mathias","passes.f",NA,NA,"flick.on","M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2","D","BOS","King","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2","D","BOS","King","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2","D","BOS","Engen","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"2","D","BOS","Kallman","passes.s.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"2","D","BOS","Engen","passes.s.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"2","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"2","D","BOS","Pathman","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"2","M","BOS","Zerboni","take.on.won",NA,NA,NA,"M","SRFC","Winters","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"2","M","BOS","Zerboni","passes.f.c",NA,NA,"launch","M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"2","F","BOS","Simon","recoveries",NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"2","F","BOS","Simon","dispossessed",NA,NA,NA,"D","SRFC","Barnes","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"2","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"2","GK","SRFC","Solo","passes.f",NA,NA,"launch","M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"2","D","BOS","Pathman","recoveries",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"3","D","BOS","Pathman","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"3","F","BOS","McCaffrey","take.on.won",NA,NA,NA,"M","SRFC","Winters","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"3","F","BOS","McCaffrey","lost.touch",NA,NA,NA,"D","SRFC","Barnes","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"3","D","BOS","Engen","recoveries",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"3","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"3","D","BOS","Kallman","passes.f",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"3","-",NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
57,"3","GK","SRFC","Solo","passes.f.c",NA,NA,"gk.drop.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"3","M","SRFC","Little","aerial.won",NA,NA,NA,"M","BOS","Zerboni","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"3","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"3","M","SRFC","Fishlock","passes.f.c",NA,NA,"lay.off","F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"3","F","SRFC","Melis","passes.b.c",NA,NA,"lay.off","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"3","M","SRFC","Little","passes.f",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"3","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"3","D","BOS","Engen","movement",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"3","D","BOS","Engen","passes.b.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"3","D","BOS","King","passes.b.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"3","GK","BOS","Stout","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"4","M","BOS","Ratcliffe","recoveries",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"4","M","BOS","Ratcliffe","lost.touch",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"4","M","SRFC","Winters","recoveries",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"4","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"4","-",NA,NA,NA,NA,NA,NA,"D","BOS","King","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"4","M","SRFC","Fishlock","recoveries",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"4","M","SRFC","Fishlock","movement",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"4","M","SRFC","Fishlock","lost.touch",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"4","-",NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"4","M","BOS","Mewis","recoveries",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"4","M","BOS","Mewis","passes.b.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"4","D","BOS","Pathman","passes.f",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
78,"4","D","SRFC","Fletcher","passes.b.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"4","M","SRFC","Winters","movement",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"4","M","SRFC","Winters","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"4","M","SRFC","Yanez","take.on.lost",NA,NA,NA,"M","BOS","Salem","dispossessed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
82,"4","M","SRFC","Little","passes.b.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"4","D","SRFC","Barnes","passes.f",NA,NA,"launch","M","BOS","Zerboni","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"4","D","SRFC","Corsie","recoveries",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"5","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"5","M","SRFC","Little","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"5","F","SRFC","Melis","movement",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"5","F","SRFC","Melis","passes.s",NA,NA,"corner.crosses","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"5","M","BOS","Ratcliffe","recoveries",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"5","M","BOS","Ratcliffe","passes.f.c",NA,NA,"launch","M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"5","F","BOS","Simon","recoveries",NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"5","F","BOS","Simon","passes.f",NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"5","D","SRFC","Pickett","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"5","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"5","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"5","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"5","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"5","M","SRFC","Yanez","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"5","D","SRFC","Pickett","take.on.won",NA,NA,NA,"M","BOS","Ratcliffe","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"5","D","SRFC","Pickett","passes.f",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"5","-",NA,NA,NA,NA,NA,NA,"D","BOS","King","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"5","F","BOS","Simon","recoveries",NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"5","F","BOS","Simon","passes.b.c",NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"5","M","BOS","Ratcliffe","movement",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"5","M","BOS","Ratcliffe","passes.f",NA,NA,"th","M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"5","D","SRFC","Barnes","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"5","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"5","M","SRFC","Winters","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"6","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"6","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"6","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"6","F","SRFC","Melis","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"6","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"6","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"6","M","SRFC","Fishlock","passes.f",NA,NA,"launch","M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"6","M","SRFC","Yanez","offside.calls",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"6","D","BOS","Engen","passes.s.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"6","D","BOS","Kallman","passes.s.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"6","D","BOS","Engen","passes.s.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"6","D","BOS","Kallman","passes.f",NA,NA,"launch","M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"6","D","SRFC","Fletcher","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"6","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"6","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"7","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"7","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"7","D","SRFC","Corsie","passes.f",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"7","M","BOS","Salem","recoveries",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"7","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"7","F","BOS","Simon","dispossessed",NA,NA,NA,"D","SRFC","Corsie","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"7","M","SRFC","Winters","recoveries",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"7","M","SRFC","Winters","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"7","D","SRFC","Fletcher","passes.f",NA,NA,NA,"F","BOS","Simon","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
132,"7","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"7","M","SRFC","Fishlock","dispossessed",NA,NA,NA,"M","BOS","Zerboni","dispossessed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
134,"7","M","SRFC","Fishlock","passes.s.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"7","D","SRFC","Barnes","movement",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"7","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"7","M","SRFC","Yanez","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"7","M","SRFC","Little","passes.f.c",NA,NA,"launch","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"7","F","SRFC","Melis","recoveries",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"7","F","SRFC","Melis","passes.s.c",NA,NA,"corner.crosses","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"7","-",NA,NA,NA,NA,NA,NA,"M","BOS","Zerboni","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"8","D","SRFC","Fletcher","recoveries",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"8","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"8","M","SRFC","Winters","passes.b.c",NA,NA,NA,"F","BOS","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"8","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"8","D","SRFC","Pickett","passes.s.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"8","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"M","BOS","Salem","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"8","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"8","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"8","D","SRFC","Barnes","passes.f.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"8","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"8","D","SRFC","Barnes","passes.b.c",NA,NA,"switch","F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"8","GK","SRFC","Solo","passes.f",NA,NA,"launch","M","BOS","Salem","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"8","F","BOS","McCaffrey","recoveries",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"8","F","BOS","McCaffrey","passes.f",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
155,"9","D","SRFC","Fletcher","passes.f",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"9","M","BOS","Zerboni","recoveries",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"9","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"9","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"9","M","BOS","Mewis","movement",NA,NA,NA,"D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"9","M","BOS","Mewis","passes.b.c",NA,NA,NA,"D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"9","D","BOS","Kallman","passes.f.c",NA,NA,"lay.off","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"9","D","BOS","Pathman","passes.b.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"9","D","BOS","Kallman","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"9","D","BOS","Engen","take.on.won",NA,NA,NA,"F","SRFC","Mathias","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"9","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"9","M","BOS","Zerboni","dispossessed",NA,NA,NA,"M","SRFC","Winters","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"9","M","SRFC","Winters","passes.f.c",NA,NA,"th","M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"9","M","SRFC","Yanez","movement",NA,NA,NA,"D","BOS","Engen","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"9","-",NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
168,"9","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"9","M","SRFC","Yanez","lost.touch",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
170,"10","D","BOS","King","passes.f",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"10","M","SRFC","Fishlock","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"10","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"10","M","SRFC","Little","passes.b.c",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"10","F","SRFC","Melis","shots.scored",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"10","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"GK","BOS","Stout","gk.s.o.g.scored",NA,"missed.the.ball","reaching",NA,"big.chances.scored",NA,NA,NA,NA
