"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"14","1","F","CRS","Huerta","passes.b.c","AMR","AMR","lay.off","D","WAS","E Johnson","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1","M","CRS","DiBernardo","passes.f.c","AMR","AC",NA,"M","WAS","Lohman","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1",NA,"CRS","Da Costa","passes.b","AC",NA,NA,"D","WAS","Oyster","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1","F","WAS","Banini","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1","F","WAS","Banini","passes.b.c","DMC","DMR",NA,"M","CRS","Comeau","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1","D","WAS","Dydasco","passes.f.c","DMR","DMR",NA,NA,"CRS","Da Costa","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1","F","WAS","Banini","passes.b.c","DMR","DR",NA,"M","CRS","Comeau","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1","D","WAS","Dydasco","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","1","GK","WAS","Wys","passes.f.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","1","D","WAS","E Johnson","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2","D","WAS","Kleiner","passes.f.c","DL","AMR",NA,"M","CRS","Mautz","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2","M","CRS","Colaprico","passes.f.c","AMR","AR",NA,"M","WAS","Lohman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","F","CRS","Huerta","passes.s.c","AR","DL",NA,"M","WAS","Lohman","tackles.ball","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","M","WAS","Lohman","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2","F","WAS","Farquharson","passes.b.c","DL","DL",NA,"D","CRS","Short","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","D","WAS","Kleiner","clearances","DL",NA,NA,"F","CRS","Huerta","pressured","AR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"30","2","D","CRS","Short","passes.s.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2","M","CRS","DiBernardo","take.on.lost","AR",NA,NA,"F","WAS","Farquharson","tackles.ball","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2","M","WAS","Lohman","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2","M","WAS","Lohman","passes.f","DL",NA,NA,"M","CRS","Colaprico","blocks","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2","M","WAS","Lohman","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2","M","WAS","Lohman","passes.f","DL",NA,NA,"M","CRS","Colaprico","blocks","AR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"36","2","D","WAS","Kleiner","passes.f.c","DL","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2","M","WAS","Lohman","passes.b.c","DML","DL",NA,"M","CRS","Mautz","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2","D","WAS","Kleiner","passes.f","DL",NA,NA,"D","CRS","Naughton","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2","F","WAS","Farquharson","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2","F","WAS","Farquharson","movement","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2","F","WAS","Farquharson","passes.s.c","DMC","DMC",NA,"M","CRS","Colaprico","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2","M","WAS","Nairn","passes.s.c","DMC","DMC",NA,NA,"CRS","Da Costa","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2","M","WAS","Huster","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2","D","WAS","Oyster","passes.f.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2","D","WAS","Dydasco","passes.f.c","AMR","AMR",NA,"M","CRS","Comeau","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2","M","WAS","Nairn","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","3","M","WAS","Nairn","passes.f","AR",NA,NA,"D","CRS","S Johnson","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3","D","CRS","S Johnson","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","3","M","CRS","Comeau","passes.s","DL",NA,"switch","M","WAS","Huster","blocks","AC",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"50","3","D","CRS","Short","passes.f.c","DMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","3","M","CRS","Mautz","passes.b","AMR",NA,"lay.off","M","WAS","Lohman","interceptions","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","3","M","WAS","Lohman","passes.b.c","AML","AML",NA,"D","CRS","Short","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","3","F","WAS","Farquharson","passes.b.c","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","3","D","WAS","Kleiner","passes.f.c","DML","AML",NA,"M","CRS","Mautz","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","3","F","WAS","Farquharson","take.on.lost","AML",NA,NA,"D","CRS","Short","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","3","M","CRS","Colaprico","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","3","M","CRS","Colaprico","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","3","GK","WAS","Wys","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","3","GK","WAS","Wys","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","3","M","CRS","Comeau","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","3","M","CRS","Comeau","passes.f.c","DMC","AML","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","3",NA,"CRS","Da Costa","passes.b.c","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","3","D","CRS","Gilliland","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","3","M","CRS","DiBernardo","passes.b.c","AML","DML",NA,"M","WAS","Nairn","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","3",NA,"CRS","Da Costa","passes.s.c","DML","DML",NA,"F","WAS","Banini","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","4","M","CRS","Comeau","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","4","M","CRS","Colaprico","passes.f.c","DMC","DMC",NA,"M","WAS","Lohman","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","4","M","CRS","Comeau","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","4","M","CRS","Comeau","passes.f.c","AMC","AR",NA,"M","WAS","Lohman","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","4","D","CRS","Short","take.on.won","AR",NA,NA,"D","WAS","Kleiner","dribbled.turned","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","4","D","CRS","Short","shots.stopped.by.gk","AR",NA,NA,"GK","WAS","Wys","gk.s.o.g.stop","D6","collected","diving",NA,NA,NA,NA,NA,NA,NA
"72","4","GK","WAS","Wys","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","4","F","WAS","Ordega","aerial.lost","AMC",NA,NA,"M","CRS","Comeau","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","4","M","WAS","Huster","aerial.won","AMC",NA,NA,"M","CRS","DiBernardo","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","4","M","CRS","Comeau","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","4","M","CRS","Comeau","passes.f","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4","F","CRS","Huerta","aerial.lost","AMC",NA,NA,"D","WAS","Oyster","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","4","D","WAS","Kleiner","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","4","D","WAS","Kleiner","passes.b.c","DML","DL",NA,"M","CRS","Mautz","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","4","D","WAS","E Johnson","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","4","GK","WAS","Wys","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","4","F","WAS","Ordega","aerial.lost","AMC",NA,NA,"D","CRS","Naughton","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","4","M","CRS","Mautz","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","4","M","CRS","Mautz","dispossessed","AMR",NA,NA,"D","WAS","Kleiner","tackles.ball","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","4","D","CRS","Short","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","4","D","CRS","Short","passes.s.c","DMR","DMR",NA,"F","WAS","Farquharson","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","4","M","CRS","Colaprico","dispossessed","DMR",NA,NA,"F","WAS","Farquharson","dispossessed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","5","F","WAS","Farquharson","take.on.lost","AML",NA,NA,"D","CRS","Naughton","tackles.ball","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"89","5","D","WAS","Kleiner","passes.f.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","5","F","WAS","Farquharson","passes.s","AL",NA,"corner.crosses","D","CRS","Naughton","blocks","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"91","6","M","WAS","Nairn","passes.s","AL",NA,"corner.kick","D","CRS","S Johnson","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","6","F","WAS","Ordega","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","6","F","WAS","Ordega","shots.blocked","A18",NA,NA,"M","CRS","Comeau","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"94","6","M","WAS","Nairn","passes.s","AL",NA,"corner.kick","M","CRS","DiBernardo","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","6","D","WAS","Dydasco","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","6","D","WAS","Dydasco","passes.f","AMC",NA,"launch","F","CRS","Huerta","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","6",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","6","M","WAS","Huster","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","6","M","WAS","Huster","passes.b.c","AR","AR",NA,"M","CRS","Mautz","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","6","F","WAS","Banini","passes.f.c","AR","AR",NA,"M","CRS","Mautz","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","6","M","WAS","Huster","passes.s","AR",NA,NA,"D","CRS","Gilliland","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","6","D","WAS","Dydasco","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","6","D","WAS","Dydasco","passes.b.c","AMR","AMR",NA,NA,"CRS","Da Costa","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","6","D","WAS","Oyster","passes.s.c","AMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","7","D","WAS","E Johnson","passes.s.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","7","D","WAS","Kleiner","passes.f","AML",NA,NA,"M","CRS","Comeau","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"106","7","D","WAS","Kleiner","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","7","F","WAS","Ordega","passes.b.c","AML","AML",NA,"M","CRS","Mautz","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","7","M","WAS","Lohman","passes.f","AML",NA,NA,"M","CRS","Mautz","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"109","7","D","WAS","Kleiner","passes.f.c","AML","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","7","F","WAS","Ordega","ball.shield","AL",NA,NA,"D","CRS","Short","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","7","F","WAS","Ordega","passes.f.c","AL","D18",NA,"D","CRS","Short","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","7",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Dalton","gk.loose.balls.won","D18","collected","standing",NA,NA,NA,NA,NA,NA,NA
"112","7","GK","CRS","Dalton","passes.f.c","D18","DR","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","8","D","CRS","Naughton","passes.f","DR",NA,NA,"M","WAS","Lohman","blocks","AL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"114","8","D","CRS","Short","passes.f.c","DMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","8","M","CRS","DiBernardo","passes.f.c","DMR","AMR","flick.on","M","WAS","Huster","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","8","F","CRS","Huerta","passes.s.c","AMR","AMR",NA,"D","WAS","E Johnson","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","8",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","8","M","CRS","Mautz","passes.f.c","AMR","DML",NA,"M","WAS","Lohman","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","8",NA,NA,NA,NA,NA,NA,NA,"D","WAS","E Johnson","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","8","D","WAS","E Johnson","passes.f.c","DML","DML",NA,"F","CRS","Huerta","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","8","M","WAS","Huster","passes.b.c","DML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","8","D","WAS","Oyster","passes.s.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","8","D","WAS","Dydasco","passes.b.c","DMR","DMC",NA,NA,"CRS","Da Costa","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","8","D","WAS","Oyster","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","8","D","WAS","E Johnson","passes.s.c","DML","DML",NA,"F","CRS","Huerta","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","8","D","WAS","Kleiner","passes.f","DML",NA,NA,"D","CRS","Short","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","8","D","CRS","Short","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","8","D","CRS","Short","take.on.won","AMR",NA,NA,"D","WAS","Kleiner","dribbled.out.run","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","8","D","CRS","Short","passes.s","AMR",NA,NA,"M","WAS","Huster","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","8","M","WAS","Lohman","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","8","M","WAS","Lohman","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","8","M","WAS","Huster","passes.s.c","DMC","DMC",NA,"M","CRS","DiBernardo","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","8","M","WAS","Nairn","passes.s.c","DMC","AMR",NA,"M","CRS","Comeau","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","8","F","WAS","Banini","passes.f.c","AMR","AMR","through","D","CRS","Gilliland","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","8","D","WAS","Dydasco","passes.s.c","AMR","AMR",NA,"D","CRS","Gilliland","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","8","F","WAS","Banini","passes.s.c","AMR","DMR",NA,"M","CRS","Comeau","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","8","D","WAS","Dydasco","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","8","D","WAS","Dydasco","passes.f.c","AMR","DML",NA,"M","CRS","Comeau","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","8",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","9","D","CRS","Gilliland","passes.f.c","DML","AML","launch","F","WAS","Ordega","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","9","F","CRS","Huerta","offside.calls","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","9","GK","WAS","Wys","passes.f","DMC",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","9",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","9","F","WAS","Ordega","aerial.lost","AC",NA,NA,"D","CRS","Naughton","aerial.won","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","9",NA,"CRS","Da Costa","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","9",NA,"CRS","Da Costa","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","9","M","CRS","DiBernardo","passes.f","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","9","F","CRS","Huerta","aerial.lost","AMC",NA,NA,"D","WAS","Oyster","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","9","D","WAS","Oyster","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","9","D","WAS","Oyster","passes.f.c","DMC","AMR",NA,NA,"CRS","Da Costa","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","9","M","WAS","Nairn","passes.f.c","AMR","AMR",NA,"M","CRS","Comeau","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","9","F","WAS","Banini","passes.b.c","AMR","AMR",NA,"D","CRS","Gilliland","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","9","D","WAS","Dydasco","passes.f","AMR",NA,NA,NA,"CRS","Da Costa","pressured","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"150","10","D","CRS","Gilliland","passes.s.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","10","M","CRS","Colaprico","passes.s.c","DML","DML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","10","D","CRS","Gilliland","passes.b.c","DML","DL",NA,"F","WAS","Ordega","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","10","D","CRS","S Johnson","passes.s.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","10","D","CRS","Naughton","movement","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","10","D","CRS","Naughton","passes.f","DR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"156","10","D","WAS","Kleiner","passes.f.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","10","M","WAS","Lohman","passes.b","DML",NA,"lay.off","M","CRS","Mautz","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","10","M","CRS","Mautz","passes.f.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","10","F","CRS","Huerta","passes.s.c","AMR","AMC",NA,"D","WAS","Kleiner","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","10","M","CRS","DiBernardo","passes.f.c","AMC","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","10","D","CRS","Gilliland","take.on.lost","AL",NA,NA,"D","WAS","Dydasco","tackles.ball","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"162","10","D","CRS","Gilliland","passes.s.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","10","M","CRS","Comeau","lost.touch","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"164","11","GK","WAS","Wys","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","11",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","11","M","WAS","Lohman","aerial.lost","AMC",NA,NA,"M","CRS","Mautz","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","11","M","WAS","Huster","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","11","M","WAS","Huster","passes.f.c","DMC","DMC",NA,"M","CRS","DiBernardo","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
