"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"18","1","D","SRFC","Fletcher","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1","D","SRFC","Barnes","take.on.won","DM3L",NA,NA,"F","PTFC","Nadim","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1","D","SRFC","Barnes","passes.b.c","DM3L","D3C",NA,"M","PTFC","Brynjarsdottir","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2","D","SRFC","Corsie","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2","D","SRFC","Fletcher","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2","M","SRFC","Little","passes.b.c","DM3L","D3L",NA,"M","PTFC","Brynjarsdottir","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2","D","SRFC","Fletcher","passes.s.c","D3L","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2","D","SRFC","Corsie","passes.f","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"26","2","D","PTFC","Klingenberg","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","M","PTFC","Brynjarsdottir","passes.f","A3L",NA,"flick.on","D","SRFC","Corsie","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2","D","SRFC","Corsie","passes.f","D3R",NA,"launch","M","PTFC","Shim","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"29","2","M","SRFC","Melis","passes.f","AM3R",NA,"throw.in","D","PTFC","Menges","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2","D","PTFC","Menges","passes.f.c","D3L","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2","M","PTFC","Shim","aerial.won","DM3L",NA,NA,"M","SRFC","Winters","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2","M","SRFC","Melis","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2","M","SRFC","Melis","lost.touch","A3R",NA,NA,"M","PTFC","Morris","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2","M","PTFC","Long","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2","M","PTFC","Long","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2","GK","PTFC","Franch","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2","M","PTFC","Horan","passes.s","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","4","M","SRFC","Mathias","clearances","A3R",NA,NA,"GK","PTFC","Franch","gk.loose.balls.won","D6","collected",NA,NA,NA,NA,NA,NA,NA,NA
"41","4","GK","PTFC","Franch","passes.f.c","D6","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","4","D","PTFC","Menges","passes.f.c","D3L","DM3L",NA,"M","SRFC","Mathias","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","4","D","PTFC","Klingenberg","passes.f","DM3L",NA,NA,"M","SRFC","Mathias","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","4",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Reed","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","4","D","PTFC","Klingenberg","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","4","D","PTFC","Klingenberg","passes.f","AM3L",NA,NA,"M","SRFC","Mathias","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","4",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Reed","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","4","D","SRFC","Reed","passes.s","DM3R",NA,NA,"M","PTFC","Morris","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","4",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","interceptions","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","4","M","PTFC","Long","passes.b.c","AM3C","DM3R",NA,"M","SRFC","Little","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","4","D","PTFC","Reynolds","passes.f","DM3R",NA,NA,"M","SRFC","Dallstream","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","4",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Barnes","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","4","GK","PTFC","Franch","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","4","GK","PTFC","Franch","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","5","D","PTFC","Menges","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","5","GK","PTFC","Franch","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","5","M","PTFC","Horan","passes.s.c","D3C","DM3L",NA,"F","SRFC","Yanez","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","5","D","PTFC","Menges","passes.f.c","DM3L","AM3L",NA,"M","SRFC","Mathias","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","5","D","PTFC","Klingenberg","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"56","5","M","SRFC","Melis","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","5","M","SRFC","Pickett","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","5","D","SRFC","Reed","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","5","F","SRFC","Yanez","lost.touch","AM3R",NA,NA,"M","PTFC","Morris","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","5",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Shim","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","5","M","PTFC","Morris","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","5","M","PTFC","Morris","passes.f.c","AM3L","AM3L",NA,"F","SRFC","Yanez","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","5","M","PTFC","Brynjarsdottir","passes.s.c","AM3L","AM3L","lay.off","D","SRFC","Reed","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","5","M","PTFC","Morris","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","5","M","PTFC","Morris","fouls.won","A3L",NA,NA,"D","SRFC","Reed",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"65","6","M","PTFC","Long","passes.f.c","A3L","A6","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","6",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","6","M","PTFC","Horan","shots.missed","A6",NA,NA,"GK","SRFC","Solo","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","6",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"67","6","M","PTFC","Long","passes.s","A3L",NA,"corner.kick","F","SRFC","Yanez","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","6",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","6","M","PTFC","Shim","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","6","M","PTFC","Shim","passes.b.c","AM3L","AM3L",NA,"M","SRFC","Little","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","6","D","PTFC","Menges","passes.f","AM3L",NA,NA,"M","SRFC","Dallstream","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","6","M","SRFC","Dallstream","passes.s.c","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","6","F","SRFC","Yanez","passes.f.c","AM3C","AM3C",NA,"M","PTFC","Horan","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","6","F","SRFC","Yanez","dispossessed","AM3C",NA,NA,"D","PTFC","Menges","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","6",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Morris","dispossessed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","6","M","PTFC","Morris","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","6","M","PTFC","Morris","passes.s.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","6","D","PTFC","Menges","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","6","M","PTFC","Long","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","6","D","PTFC","Menges","passes.f","D3L",NA,"launch","M","SRFC","Mathias","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","7",NA,NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","7","GK","SRFC","Solo","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","7","D","SRFC","Fletcher","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","7","D","SRFC","Barnes","passes.f","DM3L",NA,NA,"M","PTFC","Shim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","7",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","7","D","PTFC","Reynolds","take.on.lost","DM3R",NA,NA,"M","SRFC","Pickett","tackles.ball","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","7","M","SRFC","Pickett","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","7","M","SRFC","Pickett","passes.f","AM3L",NA,NA,"F","PTFC","Nadim","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","7",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","7",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","7","D","PTFC","Sonnett","fouls.won","D3R",NA,NA,"M","SRFC","Mathias","challenged","A3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"86","7",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","7","M","PTFC","Long","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","7","D","PTFC","Menges","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","7","D","PTFC","Klingenberg","passes.b.c","AM3L","DM3L",NA,"M","SRFC","Dallstream","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","7","D","PTFC","Menges","passes.f.c","DM3L","A3C","launch","M","SRFC","Dallstream","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","8","M","PTFC","Horan","passes.s.c","A3C","A18",NA,"D","SRFC","Corsie","challenged","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","8","F","PTFC","Nadim","take.on.won","A18",NA,NA,"D","SRFC","Barnes","dribbled.turned","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","8","F","PTFC","Nadim","dispossessed","A18",NA,NA,"M","SRFC","Little","dispossessed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","8","M","SRFC","Pickett","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","8","M","SRFC","Pickett","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","8","D","SRFC","Barnes","passes.s.c","D3L","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","8","D","SRFC","Corsie","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","8","D","SRFC","Reed","passes.f","DM3R",NA,NA,"M","PTFC","Morris","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","8",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","8","M","PTFC","Horan","passes.f","DM3L",NA,NA,"F","SRFC","Yanez","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","8",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Winters","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","8","M","SRFC","Winters","take.on.won","DM3R",NA,NA,"M","PTFC","Shim","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","8","M","SRFC","Winters","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","8","M","SRFC","Winters","passes.f","AM3R",NA,NA,"D","PTFC","Klingenberg","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"103","8","D","SRFC","Reed","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","8","F","SRFC","Yanez","take.on.won","A3R",NA,NA,"M","PTFC","Morris","dribbled.tackles.missed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","8","F","SRFC","Yanez","take.on.lost","A3R",NA,NA,"D","PTFC","Klingenberg","tackles.ball","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"106","8","D","SRFC","Reed","passes.f","A3R",NA,"throw.in","M","PTFC","Long","ball.shield","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","8",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","8","M","SRFC","Dallstream","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","8","M","SRFC","Dallstream","dispossessed","A18",NA,NA,"M","PTFC","Morris","dispossessed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","9","M","PTFC","Morris","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","9","M","PTFC","Morris","clearances","D18",NA,NA,"M","SRFC","Dallstream","challenged","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"111","9","D","SRFC","Reed","passes.s","A3R",NA,"throw.in","M","PTFC","Long","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"112","9","M","SRFC","Dallstream","passes.s.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","9","F","SRFC","Yanez","aerial.won","A18",NA,NA,"M","PTFC","Long","aerial.lost","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"114","10","GK","PTFC","Franch","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","10","M","PTFC","Horan","aerial.lost","DM3R",NA,NA,"M","SRFC","Winters","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","10","M","SRFC","Winters","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","10","M","SRFC","Winters","lost.touch","DM3L",NA,NA,"M","PTFC","Shim","challenged","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"118","10","D","PTFC","Reynolds","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","10","M","PTFC","Brynjarsdottir","passes.f","A3R",NA,"headed","M","SRFC","Little","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","10","M","SRFC","Little","dispossessed","D3L",NA,NA,"M","PTFC","Morris","dispossessed","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","10","F","PTFC","Nadim","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","10","F","PTFC","Nadim","passes.b","A3R",NA,NA,"M","SRFC","Winters","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","10","M","SRFC","Winters","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","10","M","SRFC","Dallstream","passes.s.c","D3R","D3R",NA,"D","PTFC","Klingenberg","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","10","D","SRFC","Reed","passes.f","D3R",NA,"launch","D","PTFC","Klingenberg","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"126","11","D","PTFC","Klingenberg","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","11","M","PTFC","Brynjarsdottir","passes.f","AM3L",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","11",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","11","M","PTFC","Morris","aerial.lost","A3L",NA,NA,"D","SRFC","Corsie","aerial.won","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","11","D","SRFC","Reed","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","11","D","SRFC","Reed","passes.s.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","11","M","SRFC","Winters","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","11","D","PTFC","Reynolds","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","11","D","PTFC","Reynolds","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","11","M","PTFC","Morris","passes.f","AM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"135","11","D","SRFC","Reed","passes.b.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","11","D","SRFC","Corsie","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","11","D","SRFC","Fletcher","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","11","D","SRFC","Barnes","passes.f.c","DM3L","A3L","launch","F","PTFC","Nadim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","11","M","SRFC","Little","passes.s","A3L",NA,"corner.crosses","D","PTFC","Sonnett","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"140","12","GK","PTFC","Franch","passes.f","D6",NA,"goal.kick","M","SRFC","Dallstream","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"141","12","D","PTFC","Klingenberg","passes.f","D3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","12","M","PTFC","Morris","aerial.lost","DM3L",NA,NA,"D","SRFC","Reed","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","12","M","PTFC","Shim","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","12","M","PTFC","Shim","lost.touch","AM3L",NA,NA,"D","SRFC","Corsie","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"145","12","D","SRFC","Reed","passes.b.c","DM3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","12","D","SRFC","Corsie","passes.b.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","12","GK","SRFC","Solo","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","12","D","SRFC","Fletcher","passes.f","D3L",NA,NA,"F","PTFC","Nadim","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","12",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Nadim","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","12","D","SRFC","Barnes","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","12","D","SRFC","Barnes","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
