"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
12,"1","D","SBFC","O'Hara","passes.f","DM3R",NA,NA,"F","WNYF","Leon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Hinkle","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1","D","WNYF","Hinkle","passes.f","DM3L",NA,NA,"D","SBFC","O'Hara","interceptions","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1","D","SBFC","O'Hara","passes.f","AM3R",NA,NA,"F","WNYF","Leon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","D","WNYF","Erceg","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1","D","WNYF","Erceg","take.on.lost","DM3L",NA,NA,"M","SBFC","Rodriguez","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1","F","SBFC","Hayes","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"1","F","SBFC","Hayes","lost.touch","AM3R",NA,NA,"D","WNYF","Hinkle","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
19,"1","D","WNYF","Hinkle","passes.b.c","DM3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"1","D","WNYF","Erceg","passes.s.c","D3L","DM3C",NA,"F","SBFC","Kai","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"2","M","WNYF","Mewis","passes.f.c","DM3C","A3C","through","M","SBFC","Rodriguez","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2","F","WNYF","Leon","take.on.lost","A3C",NA,NA,"D","SBFC","O'Hara","tackles.ball","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2","D","SBFC","O'Hara","passes.f.c","D3C","DM3C",NA,"M","WNYF","Jeon","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2","F","SBFC","Hayes","passes.f.c","DM3C","DM3R",NA,"D","WNYF","Hinkle","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"2","F","SBFC","Kai","passes.s.c","DM3R","DM3C",NA,"D","WNYF","Erceg","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"2",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","blocks","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2","F","SBFC","Kai","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2","F","SBFC","Kai","passes.s.c","DM3C","AM3C",NA,"M","WNYF","Mewis","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2","M","SBFC","Lytle","passes.s.c","AM3C","AM3L",NA,"M","WNYF","Kennedy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2","M","SBFC","Killion","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2","M","SBFC","Lytle","passes.f.c","AM3C","AM3L",NA,"M","WNYF","Kennedy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2","M","SBFC","Killion","passes.f.c","AM3L","A3L",NA,"M","WNYF","Smith","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2","M","SBFC","Lytle","passes.f.c","A3L","A3L",NA,"M","WNYF","Kennedy","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2","D","SBFC","Simon","dispossessed","A3L",NA,NA,"D","WNYF","Eddy","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
34,"2","D","SBFC","Simon","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2","M","SBFC","Lytle","passes.s.c","A3L","A3L","lay.off","D","WNYF","Eddy","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2","D","SBFC","Simon","passes.s.c","A3L","A3L","corner.crosses","D","WNYF","Eddy","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Smith","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Dahlkemper","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2","M","SBFC","Killion","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2","M","SBFC","Killion","passes.f.c","A3L","A3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2","M","SBFC","Rodriguez","dispossessed","A3L",NA,NA,"M","WNYF","Kennedy","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","dispossessed","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"2","M","WNYF","Mewis","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"2","M","WNYF","Mewis","passes.f","DM3R","AM3R",NA,"M","SBFC","Stanton","challenged","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
42,"3","D","SBFC","Simon","passes.f","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"3","M","SBFC","Rodriguez","aerial.lost","DM3L",NA,NA,"M","WNYF","Mewis","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3","M","SBFC","Lytle","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3","M","SBFC","Lytle","passes.b.c","DM3L","DM3C",NA,"M","WNYF","Smith","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Jeon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3","M","SBFC","Stanton","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"3","D","SBFC","O'Hara","passes.b.c","DM3R","DM3R",NA,"F","WNYF","Leon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3","D","SBFC","Rampone","passes.f","DM3R",NA,"launch","F","WNYF","McDonald","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3","D","WNYF","Dahlkemper","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3","D","WNYF","Dahlkemper","passes.f.c","DM3C","DM3C","headed","F","SBFC","Kai","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"3","M","WNYF","Mewis","passes.b.c","DM3C","DM3L",NA,"F","SBFC","Kai","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"3",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"3","D","WNYF","Erceg","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"3","D","WNYF","Dahlkemper","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"3","D","WNYF","Eddy","passes.f","DM3R",NA,"launch","M","SBFC","Rodriguez","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"3",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"3","D","SBFC","Skroski","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"3","D","SBFC","Skroski","passes.f.c","D3L","D3L",NA,"M","WNYF","Jeon","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"3","D","SBFC","Simon","passes.b","D3L",NA,NA,"M","WNYF","Jeon","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
58,"4","D","SBFC","Simon","passes.f","D3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4","F","SBFC","Kai","aerial.lost","DM3L",NA,NA,"D","WNYF","Dahlkemper","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"4","M","SBFC","Rodriguez","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4","M","SBFC","Rodriguez","passes.f.c","DM3L","AM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4","F","SBFC","Kai","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4","F","SBFC","Kai","take.on.won","A3L",NA,NA,"D","WNYF","Dahlkemper","challenged","D3R",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
63,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards","yellow.cards",NA,NA,NA
64,"4","M","SBFC","Killion","passes.f","A3L",NA,"free.kick","GK","WNYF","D'Angelo","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
64,"4",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"5","GK","WNYF","D'Angelo","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"5","D","WNYF","Dahlkemper","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"5","D","WNYF","Dahlkemper","passes.f","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"5",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"5","D","SBFC","O'Hara","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"5","D","SBFC","O'Hara","passes.f.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"5","M","SBFC","Stanton","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5","M","SBFC","Stanton","passes.b.c","DM3C","D3L",NA,"F","WNYF","McDonald","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5","D","SBFC","Skroski","passes.f.c.c","D3L","D3L",NA,"F","WNYF","McDonald","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"6","D","SBFC","Skroski","passes.f","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"6","M","WNYF","Smith","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"6","M","WNYF","Smith","passes.f.c","AM3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"7","F","WNYF","McDonald","take.on.won","A3R",NA,NA,"D","SBFC","Skroski","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"7","F","WNYF","McDonald","passes.s.c","A3R","A18","corner.crosses","D","SBFC","Skroski","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"7","F","WNYF","Leon","shots.missed","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
79,"7","GK","SBFC","Stanley","passes.f","D6",NA,"goal.kick","M","WNYF","Smith","clearances","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"7",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"7","D","SBFC","Simon","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"7","D","SBFC","Simon","movement","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"7","D","SBFC","Simon","passes.f","DM3L",NA,NA,"M","WNYF","Smith","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
83,"7","D","SBFC","Simon","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"7","M","SBFC","Lytle","passes.s.c","DM3L","DM3L",NA,"M","WNYF","Smith","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"7","M","SBFC","Rodriguez","passes.b.c","DM3L","DM3C",NA,"M","WNYF","Mewis","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"7","M","SBFC","Stanton","passes.f.c","DM3C","AM3L",NA,"M","WNYF","Jeon","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"7",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","blocks","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"7","M","SBFC","Lytle","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"7","M","SBFC","Lytle","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"8","F","SBFC","Kai","passes.b.c","AM3L","AM3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"8","M","SBFC","Lytle","passes.f.c","AM3C","A3R","through","M","WNYF","Kennedy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"8","D","SBFC","O'Hara","passes.s.c","A3R","A18","corner.crosses","D","WNYF","Hinkle","pressured","D3L",NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
92,"8","F","SBFC","Kai","shots.missed","A18",NA,"headed","GK","WNYF","D'Angelo","gk.shot.miss","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA,NA
92,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
92,"8",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"8","D","SBFC","Simon","passes.f","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"8","D","WNYF","Eddy","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"8","D","WNYF","Eddy","passes.f","AM3R",NA,NA,"M","SBFC","Rodriguez","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"8","M","SBFC","Lytle","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"8","M","SBFC","Lytle","passes.f.c","DM3L","DM3L",NA,"F","WNYF","Leon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"8","M","SBFC","Killion","passes.s.c","DM3L","DM3L","lay.off","M","WNYF","Kennedy","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"8","M","SBFC","Lytle","passes.s.c","DM3L","DM3L","lay.off","M","WNYF","Kennedy","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"8","M","SBFC","Killion","passes.f","DM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"8",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"8","GK","WNYF","D'Angelo","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"8","GK","WNYF","D'Angelo","movement","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"9","GK","WNYF","D'Angelo","passes.s.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"9","D","WNYF","Erceg","passes.s.c","D3L","D3L",NA,"F","SBFC","Hayes","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"9","D","WNYF","Hinkle","ball.shield","D3L",NA,NA,"D","SBFC","O'Hara","challenged","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
106,"9","D","WNYF","Hinkle","passes.b.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"9","D","WNYF","Erceg","passes.f.c","D3L","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"9","F","WNYF","McDonald","aerial.won","AM3L",NA,NA,"D","SBFC","Skroski","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"9",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"9","M","WNYF","Jeon","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"9","M","WNYF","Jeon","dispossessed","AM3L",NA,NA,"M","SBFC","Stanton","tackles.ball","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"9","M","SBFC","Rodriguez","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"9","M","SBFC","Rodriguez","passes.b.c","DM3R","D3C",NA,"M","WNYF","Jeon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"9",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","McDonald","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"9","D","SBFC","Skroski","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"9","D","SBFC","Rampone","passes.s.c","D3R","D3R",NA,"F","WNYF","McDonald","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"9","D","SBFC","O'Hara","passes.b.c","D3R","D3R",NA,"M","WNYF","Smith","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"9","D","SBFC","Rampone","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"9","GK","SBFC","Stanley","passes.s.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"9","D","SBFC","Rampone","passes.f.c","D3R","AM3R","launch","F","WNYF","McDonald","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"9","F","SBFC","Kai","aerial.won","AM3R",NA,NA,"D","WNYF","Erceg","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"9","M","WNYF","Kennedy","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"9","M","WNYF","Kennedy","passes.b","DM3C",NA,"headed","M","SBFC","Lytle","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"9","M","SBFC","Lytle","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"9","M","SBFC","Lytle","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"9","M","SBFC","Lytle","dispossessed","A3C",NA,NA,"M","WNYF","Kennedy","tackles.ball","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"10","GK","WNYF","D'Angelo","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"10","GK","WNYF","D'Angelo","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"10","M","WNYF","Kennedy","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"10","D","WNYF","Eddy","passes.f.c","DM3R","AM3R",NA,"M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"10","F","WNYF","Leon","passes.b.c","AM3R","DM3R",NA,"D","SBFC","Simon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"10",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"10","D","WNYF","Eddy","passes.f.c","DM3R","DM3R",NA,"M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"10","F","WNYF","Leon","dispossessed","DM3R",NA,NA,"D","SBFC","Simon","challenged","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
131,"10",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","tackles.ball","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"10","D","WNYF","Eddy","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"10","F","WNYF","Leon","passes.f","AM3R",NA,"through","D","SBFC","Simon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"10",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"10",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"10","D","SBFC","Skroski","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"10","D","SBFC","Skroski","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"10","D","SBFC","Simon","passes.f","DM3L",NA,"launch","F","WNYF","Leon","pressured","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
136,"10",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"10","D","WNYF","Dahlkemper","passes.b.c","D3L","D18","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"10","GK","WNYF","D'Angelo","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"10","GK","WNYF","D'Angelo","passes.f.c","D3C","A3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"10","D","WNYF","Hinkle","aerial.won","A3L",NA,NA,"D","SBFC","O'Hara","aerial.lost","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"10","D","SBFC","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"10","D","SBFC","O'Hara","take.on.won","D3R",NA,NA,"D","WNYF","Hinkle","challenged","A3L",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
