event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
42,2,NA,WNYF,Hahn,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
43,2,NA,WNYF,McDonald,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2,NA,WNYF,Leon,passes.f.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
45,2,NA,WNYF,Eddy,movement,NA,NA,NA,NA,CRS,Short,pressured,NA,NA,NA,NA,NA,NA,NA
46,3,NA,WNYF,Eddy,passes.f.c,NA,NA,NA,NA,CRS,Johnson,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
47,3,NA,WNYF,Eddy,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,3,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
48,4,NA,WNYF,Eddy,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,4,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
49,4,NA,WNYF,Leon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,4,NA,WNYF,Mewis,passes.f,NA,NA,headed,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
51,4,NA,CRS,Short,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,4,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,4,NA,CRS,Short,passes.b,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
54,4,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,CRS,Johnson,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
55,5,NA,WNYF,McDonald,passes.s.c,NA,NA,throw.in,GK,CRS,Naeher,gk.loose.balls.lost,NA,NA,NA,NA,NA,NA,NA
55,5,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnson,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
56,5,NA,WNYF,Eddy,passes.s,NA,NA,corner.kick,GK,CRS,Naeher,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
57,5,GK,CRS,Naeher,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,5,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,5,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
60,5,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
61,6,NA,CRS,Gilliland,lost.touch,NA,NA,NA,NA,WNYF,Leon,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
62,6,NA,WNYF,Speck,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,6,NA,WNYF,Mewis,passes.b.c,NA,NA,headed,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
64,6,NA,WNYF,Speck,passes.f,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
65,6,NA,CRS,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,6,NA,CRS,Gilliland,passes.s.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
67,6,NA,CRS,DiBernardo,movement,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
68,6,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
69,6,NA,CRS,Colaprico,movement,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
70,6,NA,CRS,Colaprico,passes.f,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
71,6,NA,WNYF,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,6,NA,WNYF,Dahlkemper,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
73,6,GK,WNYF,D'Angelo,passes.f,NA,NA,launch,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
74,6,NA,CRS,Johnston,recoveries,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
75,6,NA,CRS,Johnston,passes.f,NA,NA,headed,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
76,6,NA,WNYF,Kennedy,recoveries,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
77,6,NA,WNYF,Kennedy,passes.f.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
78,6,NA,WNYF,Williams,passes.b.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
79,6,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
80,6,NA,WNYF,Leon,passes.b.c,NA,NA,NA,NA,CRS,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
81,7,NA,WNYF,Kennedy,passes.f,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
82,7,NA,CRS,Gilliland,recoveries,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
83,7,NA,CRS,Gilliland,passes.f,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
83,7,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Mewis,interceptions,NA,NA,NA,NA,NA,NA,NA
84,7,NA,WNYF,Mewis,movement,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
85,7,NA,WNYF,Mewis,passes.s.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
86,7,NA,WNYF,Eddy,passes.f.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
87,7,NA,WNYF,Hahn,passes.f.c,NA,NA,launch,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
88,7,NA,WNYF,Leon,recoveries,NA,NA,NA,NA,CRS,Short,pressured,NA,NA,NA,NA,NA,NA,NA
89,7,NA,WNYF,Leon,dispossessed,NA,NA,NA,NA,CRS,Short,dispossessed,NA,NA,NA,NA,NA,NA,NA
89,7,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,clearances,NA,NA,NA,NA,NA,NA,NA
90,7,NA,WNYF,Hahn,recoveries,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
91,7,NA,WNYF,Hahn,passes.f.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
92,7,NA,WNYF,Mewis,passes.s.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
93,7,NA,WNYF,Eddy,movement,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
94,7,NA,WNYF,Eddy,passes.b.c,NA,NA,NA,NA,CRS,Johnson,challenged,NA,NA,NA,NA,NA,NA,NA
95,7,NA,WNYF,Mewis,dispossessed,NA,NA,NA,NA,CRS,Colaprico,dispossessed,NA,NA,NA,NA,NA,NA,NA
96,7,NA,WNYF,Leon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,7,NA,WNYF,Leon,shots.stopped.by.gk,NA,NA,NA,GK,CRS,Naeher,gk.s.o.g.stop,NA,caught,standing,NA,NA,NA,NA
98,7,GK,CRS,Naeher,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,8,NA,CRS,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,8,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
101,8,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
102,8,NA,CRS,Johnson,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
103,8,GK,CRS,Naeher,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,8,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
105,8,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
106,8,NA,CRS,Press,passes.s,NA,NA,switch,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
107,8,NA,WNYF,Speck,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,8,NA,WNYF,Mewis,passes.b.c,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
109,8,NA,WNYF,Speck,movement,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
110,8,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
111,8,NA,WNYF,McDonald,passes.f,NA,NA,launch,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
112,8,GK,CRS,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,9,GK,CRS,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,9,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
115,9,NA,CRS,Johnson,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
116,9,GK,CRS,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,9,NA,CRS,Johnson,movement,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
118,9,NA,CRS,Johnson,passes.f,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
119,9,NA,CRS,Walls,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,9,GK,WNYF,D'Angelo,passes.f,NA,NA,free.kick,GK,CRS,Naeher,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA
121,9,GK,CRS,Naeher,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,9,NA,CRS,Johnston,movement,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
123,9,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
124,9,NA,CRS,Walls,passes.b.c,NA,NA,NA,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
125,10,NA,CRS,Johnston,passes.f.c,NA,NA,launch,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
126,10,NA,CRS,Huerta,recoveries,NA,NA,NA,NA,WNYF,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA
127,10,NA,CRS,Huerta,passes.b.c,NA,NA,NA,NA,WNYF,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA
128,10,NA,CRS,Mautz,passes.b.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
129,10,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
130,10,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
131,10,NA,CRS,Walls,dispossessed,NA,NA,NA,NA,WNYF,Erceg,dispossessed,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
132,10,NA,CRS,DiBernardo,passes.s,NA,NA,corner.kick,GK,WNYF,D'Angelo,gk.high.balls.won,NA,punched.to.safety,NA,NA,NA,NA,NA
132,10,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Dahlkemper,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
133,11,NA,CRS,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,11,NA,CRS,Walls,shots.missed,NA,NA,NA,GK,WNYF,D'Angelo,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
135,11,NA,WNYF,Speck,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,11,NA,CRS,Colaprico,recoveries,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
137,11,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
138,11,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
138,11,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Dahlkemper,clearances,NA,NA,NA,NA,NA,NA,NA
139,11,NA,CRS,Colaprico,recoveries,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
140,11,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
141,11,NA,CRS,Short,dispossessed,NA,NA,NA,NA,WNYF,Leon,dispossessed,NA,NA,NA,NA,NA,NA,NA
142,11,NA,WNYF,Leon,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
143,11,NA,WNYF,Dahlkemper,passes.f,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
144,12,NA,CRS,Short,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,12,NA,CRS,Walls,passes.b.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
146,12,NA,CRS,DiBernardo,passes.f.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
147,12,NA,CRS,DiBernardo,passes.s.c,NA,NA,corner.crosses,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
148,12,NA,CRS,Gilliland,passes.f,NA,NA,headed,NA,WNYF,Dahlkemper,clearances,NA,NA,NA,NA,NA,NA,NA
149,12,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
150,12,NA,WNYF,Mewis,passes.b.c,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
151,12,NA,WNYF,Erceg,passes.f,NA,NA,launch,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
152,12,NA,CRS,Johnston,recoveries,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
153,12,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
154,12,NA,CRS,Short,movement,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
155,12,NA,CRS,Short,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
155,12,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Dahlkemper,interceptions,NA,NA,NA,NA,NA,NA,NA
155,12,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Dahlkemper,clearances,NA,NA,NA,NA,NA,NA,NA
156,13,NA,CRS,Johnson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,13,NA,CRS,Johnson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,13,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
159,13,NA,CRS,Johnston,movement,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
160,13,NA,CRS,Johnston,passes.f,NA,NA,launch,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
160,13,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
161,13,GK,WNYF,D'Angelo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,13,NA,WNYF,Dahlkemper,passes.s.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
163,13,NA,WNYF,Erceg,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
164,13,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,13,NA,WNYF,Erceg,passes.f.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
166,13,NA,WNYF,Hahn,passes.b.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
167,13,NA,WNYF,Erceg,passes.f,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
167,13,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Mautz,interceptions,NA,NA,NA,NA,NA,NA,NA
168,13,NA,CRS,Mautz,passes.f,NA,NA,th,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
169,13,GK,WNYF,D'Angelo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,13,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,14,NA,WNYF,Kennedy,passes.s.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
172,14,NA,WNYF,Erceg,movement,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
173,14,NA,WNYF,Erceg,passes.f,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
173,14,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Huerta,interceptions,NA,NA,NA,NA,NA,NA,NA
174,14,NA,CRS,DiBernardo,recoveries,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
175,14,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
176,14,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,14,NA,CRS,Short,passes.b.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
178,14,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
179,14,NA,CRS,Short,dispossessed,NA,NA,NA,NA,WNYF,Leon,dispossessed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
180,14,NA,CRS,DiBernardo,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,14,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,14,NA,CRS,Colaprico,passes.b.c,NA,NA,lay.off,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
183,14,NA,CRS,Johnson,passes.f.c,NA,NA,launch,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
184,14,NA,CRS,Huerta,aerial.won,NA,NA,NA,NA,WNYF,Dahlkemper,aerial.lost,NA,NA,NA,NA,NA,NA,NA
185,14,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
186,15,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
187,15,NA,CRS,Short,movement,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
