"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"22","2","F","FCKC","Newfield","passes.f.c","DMC","DMC",NA,"D","ORL","Evans","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2","M","FCKC","Tymrak","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2","M","FCKC","Tymrak","passes.f","AMC",NA,"through","M","ORL","Edwards","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Hickmann Alves","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2","D","ORL","Hickmann Alves","dispossessed","DC",NA,NA,"F","FCKC","Groom","tackles.ball","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","F","ORL","Belanger","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","F","ORL","Belanger","take.on.lost","DR",NA,NA,"F","FCKC","Groom","tackles.ball","AL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"28","2","GK","ORL","Bledsoe","passes.f.c","D6","DMC","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","M","ORL","Edwards","aerial.won","DMC",NA,NA,"M","FCKC","Laddish","aerial.lost","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2","M","FCKC","Scott","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2","M","FCKC","Scott","take.on.won","AMC",NA,NA,"M","ORL","Spencer","dribbled.tackles.missed","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2","M","FCKC","Scott","passes.f.c","AMC","AMC",NA,"D","ORL","Evans","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2","F","FCKC","Newfield","take.on.lost","AMC",NA,NA,"D","ORL","Hickmann Alves","tackles.ball","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2","M","ORL","Spencer","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2","M","ORL","Spencer","passes.b.c","DMC","DC",NA,"F","FCKC","Newfield","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2","M","ORL","Catley","passes.f","DC",NA,"launch","M","FCKC","McCarty","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2","D","FCKC","Averbuch","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2","D","FCKC","Averbuch","passes.b","DC",NA,"headed","GK","FCKC","Barnhart","gk.loose.balls.won",NA,"collected","standing",NA,NA,NA,NA,NA,NA,NA
"39","3","GK","FCKC","Barnhart","passes.f.c","D18","DC","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","3","D","FCKC","Averbuch","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","3","D","FCKC","Averbuch","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","3","D","FCKC","Bowen","passes.f","DML",NA,NA,"D","ORL","Witteman","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","3","F","ORL","Belanger","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","3","F","ORL","Belanger","passes.f","DMR",NA,NA,"M","FCKC","Tymrak","interceptions","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","3","M","FCKC","Tymrak","passes.f.c","AMC","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","3","F","FCKC","Groom","shots.stopped.by.gk","A18",NA,NA,"GK","ORL","Bledsoe","gk.smothers.won","D6","parried.to.danger","stooping",NA,NA,NA,NA,NA,NA,NA
"46","3",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Pressley","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","3","D","ORL","Witteman","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","3","D","ORL","Witteman","passes.b.c","DR","DR",NA,"D","FCKC","Bowen","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","3","F","ORL","Belanger","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","3","M","ORL","Sanderson","lost.touch","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","3","D","FCKC","Bowen","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","3","D","FCKC","Bowen","passes.s","AML",NA,NA,"M","ORL","Sanderson","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","3","M","ORL","Edwards","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","3","M","ORL","Edwards","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","3","D","ORL","Evans","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","3","M","ORL","Catley","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","3","M","ORL","Spencer","passes.b.c","DML","DML",NA,"D","FCKC","Arlitt","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","3","D","ORL","Evans","passes.b.c","DML","DL","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","3","M","ORL","Catley","passes.b.c","DL","DC",NA,"M","FCKC","McCarty","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","3","D","ORL","Pressley","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","3","D","ORL","Hickmann Alves","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","3","D","ORL","Hickmann Alves","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","3","D","ORL","Witteman","take.on.won","DMR",NA,NA,"D","FCKC","Bowen","dribbled.tackles.missed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","3","D","ORL","Witteman","passes.f","DMR",NA,"through","M","FCKC","Laddish","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","3","D","FCKC","Averbuch","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","3","D","FCKC","Averbuch","passes.b.c","DML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","4","GK","FCKC","Barnhart","passes.f","DC",NA,"launch","D","ORL","Witteman","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","4","D","FCKC","Averbuch","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","4","D","FCKC","Averbuch","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","4","GK","FCKC","Barnhart","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","4","D","FCKC","Taylor","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4","D","FCKC","Arlitt","passes.b.c","DMR","DC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","4","D","FCKC","Taylor","passes.b.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","4","GK","FCKC","Barnhart","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","4","D","FCKC","Taylor","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","4","D","FCKC","Arlitt","passes.b.c","DMR","DMR",NA,"M","ORL","Spencer","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4","D","FCKC","Taylor","passes.f.c","DMR","DMR",NA,"M","ORL","Spencer","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","4","D","FCKC","Arlitt","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","4","D","FCKC","Arlitt","passes.f","AMR",NA,NA,"M","ORL","Catley","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","4","M","ORL","Catley","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","4","M","ORL","Spencer","passes.s.c","DL","DL","lay.off","D","FCKC","Arlitt","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","4","M","ORL","Edwards","passes.b.c","DL","DL",NA,"F","FCKC","Newfield","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","4","D","ORL","Pressley","passes.s.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","4","D","ORL","Hickmann Alves","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","4","F","ORL","Belanger","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","4","F","ORL","Belanger","passes.f","DMR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","4","D","FCKC","Averbuch","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","4","D","FCKC","Averbuch","passes.f.c","DML","DML",NA,"F","ORL","Hagen","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","5","D","FCKC","Bowen","passes.b.c","DML","DML",NA,"F","ORL","Hagen","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","5","D","FCKC","Averbuch","passes.b.c","DML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","5","GK","FCKC","Barnhart","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","5","D","FCKC","Taylor","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","5","D","FCKC","Taylor","passes.f.c","DMC","AMC",NA,"M","ORL","Edwards","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","5","F","FCKC","Groom","passes.s.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","5","F","FCKC","Newfield","passes.f","AMC",NA,"through","M","ORL","Edwards","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","5","M","FCKC","McCarty","offside.calls","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","5","GK","ORL","Bledsoe","passes.f","DL",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","5",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","5","F","ORL","Hagen","aerial.lost","AL",NA,NA,"D","FCKC","Arlitt","aerial.won","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","5","M","ORL","Spencer","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","5","M","ORL","Spencer","movement","AL","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","5","M","ORL","Spencer","passes.s.c","AC","AR",NA,"D","FCKC","Averbuch","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","5","D","ORL","Witteman","passes.s","AR",NA,"corner.crosses","D","FCKC","Bowen","pressured","DL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"103","6","GK","FCKC","Barnhart","passes.s.c","D6","DR","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","6","D","FCKC","Taylor","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","6","D","FCKC","Arlitt","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","6","D","FCKC","Arlitt","passes.f.c","DMR","AMR",NA,"M","ORL","Edwards","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","6","M","FCKC","McCarty","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","6","M","FCKC","McCarty","passes.f.c","AR","AR",NA,"M","ORL","Edwards","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","6","F","FCKC","Newfield","passes.b.c","AR","AR",NA,"M","ORL","Catley","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","6","M","FCKC","Laddish","passes.s.c","AR","AR",NA,"D","ORL","Evans","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","6","D","FCKC","Arlitt","passes.s","AR",NA,NA,"M","ORL","Spencer","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","6","F","ORL","Belanger","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","6","F","ORL","Belanger","take.on.won","DC",NA,NA,"M","FCKC","McCarty","dribbled.turned","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","6","F","ORL","Belanger","take.on.won","DC",NA,NA,"M","FCKC","Tymrak","dribbled.tackles.missed","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","6","F","ORL","Belanger","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","6","F","ORL","Belanger","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","6","M","ORL","Sanderson","passes.f.c","DMC","AR",NA,"M","FCKC","Laddish","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","6","F","ORL","Hagen","passes.b.c","AR","AMR",NA,"D","FCKC","Averbuch","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","6","D","ORL","Witteman","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","6","D","ORL","Witteman","take.on.won","AR",NA,NA,"M","FCKC","Tymrak","dribbled.tackles.missed","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","6","D","ORL","Witteman","passes.s.c","AR","AR",NA,"M","FCKC","Scott","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","6","D","ORL","Evans","passes.b.c","AR","AMC",NA,"F","FCKC","Newfield","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","6","M","ORL","Edwards","passes.s.c","AMC","AML",NA,"F","FCKC","Newfield","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","6","M","ORL","Catley","passes.f.c","AML","AL",NA,"M","FCKC","McCarty","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","6","M","ORL","Spencer","passes.s.c","AL","AL","lay.off","D","FCKC","Arlitt","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","7","M","ORL","Catley","take.on.won","AL",NA,NA,"D","FCKC","Arlitt","dribbled.out.run","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","7","M","ORL","Catley","movement","AL","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","7","M","ORL","Catley","passes.s","A18",NA,"corner.crosses","M","FCKC","Scott","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","7","M","FCKC","Scott","passes.f.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","7","M","FCKC","McCarty","passes.f.c","DC","DC",NA,"M","ORL","Spencer","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","7","F","FCKC","Newfield","passes.s","DC",NA,NA,"M","ORL","Edwards","pressured","AC",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"132","7","M","ORL","Catley","passes.f","AML",NA,"throw.in","D","FCKC","Arlitt","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","7","M","ORL","Sanderson","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","7","M","ORL","Sanderson","passes.s","AL",NA,NA,"D","FCKC","Arlitt","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","7",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","interceptions","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","7","M","FCKC","Scott","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","7","F","FCKC","Groom","dispossessed","DMR",NA,NA,"D","ORL","Pressley","tackles.ball","AML",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"137","8",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,"GK","FCKC","Barnhart","gk.high.balls.won",NA,"caught","reaching",NA,NA,NA,NA,NA,NA,NA
"138","8","GK","FCKC","Barnhart","passes.f.c","D18","DC","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","8","M","FCKC","Laddish","movement","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","8","M","FCKC","Laddish","passes.f","DL",NA,NA,"M","ORL","Edwards","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","8",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Witteman","interceptions","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","8","D","ORL","Witteman","movement","AR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","8","D","ORL","Witteman","passes.f.c","AC","A18","through","M","FCKC","Laddish","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","8","F","ORL","Hagen","shots.stopped.by.gk","A18",NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop","D6","caught","diving",NA,NA,NA,NA,NA,NA,NA
"144","8","GK","FCKC","Barnhart","passes.s.c","D18","DL","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","8","D","FCKC","Averbuch","passes.f.c","DL","DL",NA,"F","ORL","Hagen","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","8","D","FCKC","Bowen","passes.s.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","8","GK","FCKC","Barnhart","passes.s.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","8","D","FCKC","Taylor","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","8","M","FCKC","Scott","passes.s.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","8","D","FCKC","Taylor","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","8","D","FCKC","Arlitt","lost.touch","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","8","M","ORL","Edwards","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","8","M","ORL","Edwards","passes.b.c","DML","DML",NA,"M","FCKC","McCarty","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","8","M","ORL","Catley","passes.s.c","DML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","8","D","ORL","Hickmann Alves","passes.s.c","DC","DR",NA,"M","FCKC","Tymrak","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","8","F","ORL","Belanger","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","8","F","ORL","Belanger","passes.b.c","DMR","DR",NA,"M","FCKC","Tymrak","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","9","D","ORL","Hickmann Alves","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","9","D","ORL","Pressley","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","9","M","ORL","Spencer","take.on.lost","DMC",NA,NA,"M","FCKC","Laddish","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","9","M","FCKC","Laddish","passes.b.c","AMC","DMC",NA,"D","ORL","Evans","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","9","D","FCKC","Averbuch","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","9","D","FCKC","Bowen","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","9","D","FCKC","Averbuch","passes.f.c","DMC","AR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","9","M","FCKC","McCarty","dispossessed","AR",NA,NA,"M","ORL","Spencer","dispossessed","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","9","M","ORL","Spencer","passes.f.c","DL","DMC",NA,"F","FCKC","Groom","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","9","M","ORL","Sanderson","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","9","D","ORL","Evans","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
