"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
12,"1","D","CRS","Short","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1","D","CRS","Johnson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1","D","CRS","Naughton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","D","CRS","Naughton","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1","M","CRS","Colaprico","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1","D","CRS","Naughton","passes.f",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"1","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"1","F","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"1","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"1","M","SBFC","Killion","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"1","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"1","M","SBFC","Gordon","take.on.lost",NA,NA,NA,"D","CRS","Gilliland","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"1","F","CRS","Huerta","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"1","F","CRS","Huerta","passes.b",NA,NA,NA,"M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"1","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"1","D","SBFC","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2","D","SBFC","Rampone","passes.b.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2","GK","SBFC","Stanley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2","M","SBFC","Gordon","take.on.lost",NA,NA,NA,"F","CRS","Mautz","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2","F","CRS","Mautz","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2","F","CRS","Mautz","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2","F","CRS","Huerta","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2","D","CRS","Gilliland","passes.s.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2","M","CRS","DiBernardo","passes.b.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2","D","CRS","Johnson","passes.f.c",NA,NA,"launch","F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2","F","CRS","Mautz","passes.f.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2","D","CRS","Gilliland","take.on.won",NA,NA,NA,"M","SBFC","Gordon","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"2","D","CRS","Gilliland","passes.s",NA,NA,"corner.crosses","D","SBFC","Rampone","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"2","D","SBFC","Rampone","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"2","M","SBFC","Gordon","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"2","F","SBFC","DeCesare","lost.touch",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"2","F","CRS","Mautz","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"2","F","CRS","Mautz","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"2","M","CRS","Hoy","passes.b.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"2","D","CRS","Johnson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"2","D","CRS","Naughton","passes.s.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"2","D","CRS","Johnson","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"2","F","CRS","Huerta","dispossessed",NA,NA,NA,"D","SBFC","Rampone","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"3","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"3","M","SBFC","Rodriguez","passes.f",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"3",NA,NA,NA,NA,NA,NA,NA,"M","CRS","DiBernardo","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"3","M","CRS","Colaprico","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"3","M","CRS","Colaprico","take.on.won",NA,NA,NA,"M","SBFC","Killion","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"3","M","CRS","Colaprico","passes.f",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
56,"3","D","SBFC","Simon","passes.f",NA,NA,"throw.in","M","CRS","Colaprico","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"3","M","CRS","Colaprico","passes.s.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"3","M","CRS","DiBernardo","shots.stopped.by.def",NA,NA,NA,"M","SBFC","Rodriguez","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"3","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"3","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"3","M","SBFC","Lytle","take.on.lost",NA,NA,NA,"D","CRS","Short","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"3","D","SBFC","Skroski","take.on.lost",NA,NA,NA,"D","CRS","Short","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
63,"4","D","SBFC","Skroski","passes.f",NA,NA,"throw.in","M","CRS","DiBernardo","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"4","M","CRS","Da Costa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"4","M","CRS","Da Costa","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"4","M","CRS","Colaprico","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"4","M","CRS","Da Costa","passes.b.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"4","D","CRS","Naughton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"4","M","CRS","Colaprico","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4","M","CRS","Hoy","passes.f",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
71,"4","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"4","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"4","D","SBFC","Simon","passes.f.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"4","M","SBFC","Killion","passes.f.c",NA,NA,NA,"D","CRS","Gilliland","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"4","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"4","M","SBFC","Rodriguez","take.on.won",NA,NA,NA,"D","CRS","Gilliland","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"4","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"D","CRS","Gilliland","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"4","F","SBFC","DeCesare","passes.s.c",NA,NA,NA,"D","CRS","Naughton","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"4","M","SBFC","Gordon","passes.f",NA,NA,NA,"D","CRS","Naughton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"4",NA,NA,NA,NA,NA,NA,NA,"F","CRS","Mautz","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"4","F","CRS","Mautz","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"4","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"4","D","CRS","Johnson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"5","D","CRS","Naughton","passes.s.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"5","D","CRS","Johnson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"5","M","CRS","Colaprico","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"5","D","CRS","Naughton","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"5","GK","CRS","Dalton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"5","D","CRS","Johnson","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"5","M","CRS","Hoy","aerial.won",NA,NA,NA,"D","SBFC","Grubka","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"5","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"5","D","SBFC","Rampone","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"5","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"5","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"5",NA,NA,NA,NA,NA,NA,NA,"F","CRS","Huerta","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"5","D","SBFC","Skroski","passes.f.c",NA,NA,"launch","F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"5","F","SBFC","Conheeney","passes.f.c",NA,NA,NA,"D","CRS","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"5","F","SBFC","DeCesare","lost.touch",NA,NA,NA,"D","CRS","Naughton","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"5","D","CRS","Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"5","D","CRS","Johnson","passes.b",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
99,"6","M","SBFC","Killion","passes.s",NA,NA,"corner.kick","D","CRS","Gilliland","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"6",NA,NA,NA,NA,NA,NA,NA,"F","CRS","Mautz","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"6","D","SBFC","Grubka","aerial.lost",NA,NA,NA,"D","CRS","Gilliland","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"6","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"6",NA,NA,NA,NA,NA,NA,NA,"F","CRS","Mautz","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"6","D","SBFC","Grubka","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"6","D","SBFC","Grubka","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"6","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"6","M","SBFC","Rodriguez","dispossessed",NA,NA,NA,"M","CRS","Da Costa","dispossessed",NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA
106,"6","D","SBFC","Grubka","passes.s.c",NA,NA,"free.kick","M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"6","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"6","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"6",NA,NA,NA,NA,NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"7","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"7","D","SBFC","Grubka","passes.b.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"7","GK","SBFC","Stanley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"7","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"7","D","SBFC","Simon","take.on.won",NA,NA,NA,"F","CRS","Mautz","dribbled.turned",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
114,"7","D","CRS","Gilliland","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"7","F","CRS","Mautz","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"7",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"7","D","CRS","Gilliland","passes.s.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"7","M","CRS","Colaprico","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"7","F","CRS","Mautz","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"7","M","CRS","Colaprico","passes.s.c",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"7","M","CRS","DiBernardo","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"7","M","CRS","Hoy","lost.touch",NA,NA,NA,"D","SBFC","Grubka","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"7",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"7","M","SBFC","Lytle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"7","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"7","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"7",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"7","M","SBFC","Gordon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"7","D","SBFC","Simon","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"7","D","SBFC","Simon","passes.b.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"7",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"7","M","SBFC","Killion","passes.f",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"7",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"7","M","CRS","Colaprico","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"7","M","CRS","Colaprico","take.on.won",NA,NA,NA,"F","SBFC","Conheeney","dribbled.turned",NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA
131,"8","D","CRS","Naughton","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"8","M","CRS","Colaprico","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"8","D","CRS","Naughton","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"8","M","CRS","DiBernardo","passes.b.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"8","D","CRS","Johnson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"8","D","CRS","Johnson","passes.f",NA,NA,"launch","D","SBFC","Grubka","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"8","M","CRS","Hoy","aerial.lost",NA,NA,NA,"D","SBFC","Grubka","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"8","D","CRS","Naughton","take.on.won",NA,NA,NA,"F","SBFC","DeCesare","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"8","D","CRS","Naughton","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"8","D","CRS","Johnson","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"8","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"8","M","CRS","Colaprico","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"8","M","CRS","Da Costa","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"8","D","CRS","Naughton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"8","M","CRS","Da Costa","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"8","D","CRS","Naughton","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"8","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"8","D","CRS","Johnson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"8","D","CRS","Johnson","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"8","M","CRS","Hoy","passes.f.c",NA,NA,"flick.on","D","SBFC","Grubka","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"8",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"8","M","CRS","Hoy","aerial.won",NA,NA,NA,"D","SBFC","Grubka","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"8","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"8","D","SBFC","Rampone","passes.b.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"8","GK","SBFC","Stanley","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"9","F","SBFC","DeCesare","aerial.lost",NA,NA,NA,"D","CRS","Johnson","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"9","F","SBFC","Conheeney","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"9","D","CRS","Johnson","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"9","D","CRS","Naughton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"9","D","CRS","Gilliland","take.on.won",NA,NA,NA,"M","SBFC","Gordon","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"9","D","CRS","Gilliland","passes.f",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"9",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"9","M","SBFC","Killion","passes.s.c",NA,NA,NA,"D","CRS","Gilliland","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"9","M","SBFC","Gordon","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"9","F","SBFC","Conheeney","passes.b.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"9","M","SBFC","Rodriguez","passes.f",NA,NA,NA,"D","CRS","Short","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"9","D","SBFC","Skroski","lost.touch",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
166,"10","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
