"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
102,"6",NA,"HOU","Beckie","passes.s","A18",NA,NA,NA,"CRS","Johnston","blocks","D18",NA,NA,NA,NA,NA,NA
102,"6",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Short","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
103,"6",NA,"HOU","Poliana","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"6",NA,"HOU","Beckie","passes.b.c","A3R","AM3R","lay.off",NA,"CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA
105,"6",NA,"HOU","Poliana","passes.s.c","AM3R","AM3R",NA,NA,"CRS","Mautz","pressured","DM3L",NA,NA,NA,NA,NA,NA
106,"6",NA,"HOU","Brooks","passes.f.c","AM3R","A3R",NA,NA,"CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA
107,"6",NA,"HOU","Daly","passes.s.c","A3R","A3R",NA,NA,"CRS","Mautz","pressured","D3L",NA,NA,NA,NA,NA,NA
108,"6",NA,"HOU","Poliana","passes.f.c","A3R","A3R",NA,NA,"CRS","Mautz","pressured","D3L",NA,NA,NA,NA,NA,NA
109,"7",NA,"HOU","Beckie","take.on.won","A3R",NA,NA,NA,"CRS","Mautz","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA
110,"7",NA,"HOU","Poliana","passes.f","A3R",NA,NA,NA,"CRS","Mautz","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
111,"7","GK","CRS","Naeher","passes.f.c","D6","AM3L","launch",NA,"CRS","Short","pressured","A6",NA,NA,NA,NA,NA,NA
111,"7",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"7",NA,"CRS","Mautz","aerial.won","AM3L",NA,NA,NA,"HOU","Brooks","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
113,"7",NA,"CRS","Mautz","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"7",NA,"CRS","Huerta","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"7",NA,"CRS","Huerta","passes.f.c","DM3L","DM3L",NA,NA,"HOU","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA
115,"7",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Andressa","blocks","AM3R",NA,NA,NA,NA,NA,NA
116,"7",NA,"CRS","Johnson","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"7",NA,"CRS","Johnson","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"7",NA,"CRS","Mautz","dispossessed","AM3L",NA,NA,NA,"HOU","Lloyd","tackles.ball.away","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
118,"7",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA
119,"7",NA,"HOU","Poliana","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"7",NA,"HOU","Daly","passes.b.c","DM3R","D3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"8",NA,"HOU","Poliana","passes.f","D3R",NA,NA,NA,"CRS","Mautz","challenged","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
121,"8",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA
122,"8",NA,"CRS","Short","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"8",NA,"CRS","Press","passes.b.c","A3L","AM3L","lay.off",NA,"HOU","Andressa","pressured","D3R",NA,NA,NA,NA,NA,NA
124,"8",NA,"CRS","Short","passes.b.c","AM3L","DM3L",NA,NA,"HOU","Daly","challenged","DM3R",NA,NA,NA,NA,NA,NA
125,"8",NA,"CRS","Johnson","clearances","DM3L",NA,NA,NA,"HOU","Daly","pressured","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
126,"8",NA,"HOU","Poliana","passes.s.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"8",NA,"HOU","Andressa","take.on.won","AM3R",NA,NA,NA,"CRS","DiBernardo","dribbled.out.run","DM3L",NA,NA,NA,NA,NA,NA
128,"8",NA,"HOU","Andressa","passes.f.c","AM3R","A18"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"8",NA,"HOU","Ohai","passes.s.c","A18","A3L","corner.crosses",NA,"CRS","Johnston","pressured","D18",NA,NA,NA,NA,NA,NA
130,"8",NA,"HOU","Lloyd","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,"8",NA,"HOU","Lloyd","take.on.won","A3L",NA,NA,NA,"CRS","Gilliland","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
131,"8",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gilliland","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
132,"9",NA,"HOU","Andressa","passes.f.c","A3L","A3R","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"9",NA,NA,NA,NA,NA,NA,"free.kick","GK","CRS","Naeher","gk.high.balls.won",NA,"punched.to.safety","reaching",NA,NA,NA,NA
133,"9",NA,"HOU","Moros","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"9",NA,"HOU","Moros","lost.touch","A3R",NA,NA,NA,"CRS","Huerta","dispossessed","D3L",NA,NA,NA,NA,NA,NA
135,"9",NA,"CRS","Huerta","dispossessed","D3L",NA,NA,NA,"HOU","Moros","challenged","A3R",NA,NA,NA,NA,NA,NA
135,"9",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Ohai","dispossessed",NA,NA,NA,NA,NA,NA,NA
136,"9",NA,"HOU","Ohai","passes.s.c","A3R","A3R","corner.crosses",NA,"CRS","Huerta","pressured","D3L",NA,NA,NA,NA,NA,NA
136,"9",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
137,"9",NA,"HOU","Beckie","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"9",NA,"HOU","Poliana","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"9",NA,"HOU","Beckie","passes.s.c","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"9",NA,"HOU","Brooks","passes.s.c","A3C","A3L",NA,NA,"CRS","DiBernardo","pressured","D3C",NA,NA,NA,NA,NA,NA
141,"9",NA,"HOU","Chapman","passes.f","A3L",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"9",NA,"HOU","Ohai","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"10","GK","CRS","Naeher","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"10",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"10",NA,"CRS","Huerta","aerial.lost","AM3L",NA,NA,NA,"HOU","Brooks","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
145,"10",NA,"HOU","Beckie","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"10",NA,"HOU","Beckie","lost.touch","AM3R",NA,NA,NA,"CRS","Colaprico","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
147,"10",NA,"CRS","Short","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"10",NA,"CRS","Huerta","passes.b.c","DM3L","DM3L",NA,NA,"HOU","Beckie","challenged","AM3R",NA,NA,NA,NA,NA,NA
149,"10",NA,"CRS","Short","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"10",NA,"CRS","Huerta","passes.s.c","DM3L","AM3C",NA,NA,"HOU","Andressa","challenged","AM3R",NA,NA,NA,NA,NA,NA
151,"10",NA,"CRS","DiBernardo","movement","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"10",NA,"CRS","DiBernardo","passes.f.c","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"10",NA,"CRS","Press","lost.touch","A18",NA,NA,NA,"HOU","Poliana","pressured","D18",NA,NA,NA,NA,NA,NA
154,"11","GK","HOU","Williams","passes.f.c","D6","DM3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"11",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"11",NA,"HOU","Poliana","aerial.won","DM3R",NA,NA,NA,"CRS","Huerta","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
156,"11",NA,"CRS","Short","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"11",NA,"CRS","Short","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"11",NA,"HOU","Brush","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"11",NA,"HOU","Brush","passes.f","D3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"11",NA,"HOU","Poliana","aerial.lost","DM3R",NA,NA,NA,"CRS","Huerta","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
161,"11",NA,"CRS","DiBernardo","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"11",NA,"CRS","DiBernardo","passes.f.c","AM3L","AM3C",NA,NA,"HOU","Lloyd","pressured","DM3R",NA,NA,NA,NA,NA,NA
163,"11",NA,"CRS","Mautz","passes.b.c","AM3C","AM3L",NA,NA,"HOU","Brooks","challenged","DM3C",NA,NA,NA,NA,NA,NA
164,"11",NA,"CRS","Huerta","passes.b.c","AM3L","DM3L",NA,NA,"HOU","Andressa","pressured","DM3R",NA,NA,NA,NA,NA,NA
165,"11",NA,"CRS","Johnson","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
