event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
20,1,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
21,1,NA,HOU,Ohai,passes.b.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
21,1,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,blocks,NA,NA,NA,NA,NA,NA,NA
22,1,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
23,1,NA,HOU,Chapman,take.on.lost,NA,NA,NA,NA,CHI,DiBernardo,tackles.ball.away,NA, ,NA,NA,NA,NA,NA
23,1,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
24,2,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Brooks,pressured,NA,NA,NA,NA,NA,NA,NA
26,2,NA,CHI,Press,dispossessed,NA,NA,NA,NA,HOU,Moros,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
27,2,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2,NA,HOU,Chapman,passes.f.c,NA,NA,launch,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
29,2,NA,HOU,Daly,passes.s,NA,NA,NA,NA,CHI,Colaprico,interceptions,NA,NA,NA,NA,NA,NA,NA
30,2,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2,NA,CHI,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2,NA,CHI,DiBernardo,take.on.lost,NA,NA,NA,NA,HOU,Andressa,tackles.ball.won,NA,NA,NA,NA,NA,NA,NA
33,2,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
33,2,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DiBernardo,blocks,NA,NA,NA,NA,NA,NA,NA
34,2,NA,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2,NA,HOU,Daly,passes.s.c,NA,NA,NA,NA,CHI,Colaprico,challenged,NA,NA,NA,NA,NA,NA,NA
36,2,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2,NA,HOU,Beckie,passes.s.c,NA,AM3C,corner.crosses,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
39,2,NA,HOU,Daly,shots.missed,AM3C,A6,NA,GK,CHI,Naeher,gk.shot.miss,D6,NA,none,NA,out.of.bounds.lost.poss,NA,NA
40,3,GK,CHI,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,3,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,NA,CHI,Mautz,aerial.lost,NA,NA,NA,NA,HOU,Brooks,aerial.won,NA,NA,NA,NA,NA,NA,NA
42,3,NA,CHI,Short,aerial.won,NA,NA,NA,NA,HOU,Beckie,aerial.lost,NA,NA,NA,NA,NA,NA,NA
43,3,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,3,NA,HOU,Brooks,passes.f,NA,NA,launch,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
44,3,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
45,3,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,3,NA,CHI,Johnston,clearances,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
46,3,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
47,3,NA,HOU,Beckie,passes.b.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,3,NA,HOU,Beckie,lost.touch,NA,NA,NA,NA,CHI,Short,dispossessed,NA,NA,NA,NA,NA,NA,NA
50,3,NA,CHI,Short,passes.f,NA,NA,NA,NA,HOU,Beckie,blocks,NA,NA,NA,NA,NA,NA,NA
51,3,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,3,NA,HOU,Poliana,take.on.won,NA,NA,NA,NA,CHI,Short,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
53,3,NA,HOU,Poliana,passes.b.c,NA,NA,NA,NA,CHI,Short,challenged,NA,NA,NA,NA,NA,NA,NA
53,3,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
54,3,NA,HOU,Beckie,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,3,NA,HOU,Lloyd,lost.touch,NA,NA,NA,NA,CHI,Colaprico,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
56,3,NA,HOU,Chapman,passes.s.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,4,NA,HOU,Ohai,ball.shield,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
58,4,NA,HOU,Ohai,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,4,NA,HOU,Chapman,passes.s,NA,NA,corner.crosses,NA,CHI,Gilliland,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
59,4,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
60,4,NA,HOU,Andressa,passes.s,NA,NA,corner.kick,GK,CHI,Naeher,gk.high.balls.won,NA,punched.to.safety,reaching,NA,NA,NA,NA
61,4,NA,CHI,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,4,NA,CHI,Press,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,4,NA,CHI,Mautz,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,4,NA,CHI,Press,dispossessed,NA,NA,NA,NA,HOU,Moros,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
65,4,NA,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,4,NA,HOU,Brush,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
67,4,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
68,4,NA,HOU,Beckie,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,4,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,4,NA,CHI,Johnston,lost.touch,NA,NA,NA,NA,HOU,Daly,dispossessed,NA,NA,NA,NA,NA,NA,NA
71,4,NA,HOU,Daly,passes.b.c,NA,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,4,NA,HOU,Andressa,movement,AM3C,AM3R,NA,NA,CHI,DiBernardo,pressured,DM3C,NA,NA,NA,NA,NA,NA
73,5,NA,HOU,Andressa,passes.f.c,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,5,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,5,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
76,5,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
77,5,NA,HOU,Ohai,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,5,NA,HOU,Poliana,passes.f,NA,NA,corner.crosses,GK,CHI,Naeher,gk.loose.balls.won,NA,caught,standing,NA,NA,NA,NA
79,5,GK,CHI,Naeher,passes.f.c,NA,D3L,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,5,NA,CHI,Gilliland,movement,D3L,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,5,NA,CHI,Gilliland,movement,DM3L,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,5,NA,CHI,Gilliland,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,5,NA,CHI,Hoy,dispossessed,NA,NA,NA,NA,HOU,Moros,challenged,NA,NA,NA,NA,NA,NA,NA
84,5,NA,CHI,Hoy,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
85,5,NA,HOU,Chapman,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,5,NA,HOU,Daly,passes.s.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
86,5,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
87,5,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
88,5,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
89,5,NA,HOU,Beckie,lost.touch,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
90,6,NA,CHI,Short,passes.b.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,6,NA,CHI,Johnson,passes.f,NA,NA,launch,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
92,6,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,6,NA,HOU,Moros,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,6,NA,HOU,Lloyd,passes.f.c,NA,NA,headed,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
95,6,NA,HOU,Beckie,passes.f,NA,NA,NA,NA,CHI,Colaprico,challenged,NA,NA,NA,NA,NA,NA,NA
95,6,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
96,6,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,6,NA,CHI,Gilliland,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,6,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
99,6,NA,CHI,Mautz,lost.touch,NA,NA,NA,NA,HOU,Poliana,dispossessed,NA,NA,NA,NA,NA,NA,NA
100,6,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Mautz,challenged,NA,NA,NA,NA,NA,NA,NA
101,6,NA,HOU,Lloyd,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,6,NA,HOU,Beckie,passes.s,NA,NA,NA,NA,CHI,Johnston,blocks,NA,NA,NA,NA,NA,NA,NA
102,6,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Short,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
103,6,NA,HOU,Poliana,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,6,NA,HOU,Beckie,passes.b.c,NA,NA,lay.off,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
105,6,NA,HOU,Poliana,passes.s.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
106,6,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
107,6,NA,HOU,Daly,passes.s.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
108,6,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
109,7,NA,HOU,Beckie,take.on.won,NA,NA,NA,NA,CHI,Mautz,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
110,7,NA,HOU,Poliana,passes.f,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
111,7,GK,CHI,Naeher,passes.f.c,NA,NA,launch,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
111,7,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,7,NA,CHI,Mautz,aerial.won,NA,NA,NA,NA,HOU,Brooks,aerial.lost,NA,NA,NA,NA,NA,NA,NA
113,7,NA,CHI,Mautz,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,7,NA,CHI,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,7,NA,CHI,Huerta,passes.f.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
115,7,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Andressa,blocks,NA,NA,NA,NA,NA,NA,NA
116,7,NA,CHI,Johnson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,7,NA,CHI,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,7,NA,CHI,Mautz,dispossessed,NA,NA,NA,NA,HOU,Lloyd,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
118,7,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
119,7,NA,HOU,Poliana,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,7,NA,HOU,Daly,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,8,NA,HOU,Poliana,passes.f,NA,NA,NA,NA,CHI,Mautz,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
121,8,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
122,8,NA,CHI,Short,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,8,NA,CHI,Press,passes.b.c,NA,NA,lay.off,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
124,8,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,HOU,Daly,challenged,NA,NA,NA,NA,NA,NA,NA
125,8,NA,CHI,Johnson,clearances,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
126,8,NA,HOU,Poliana,passes.s.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,8,NA,HOU,Andressa,take.on.won,NA,NA,NA,NA,CHI,DiBernardo,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
128,8,NA,HOU,Andressa,passes.f.c,NA,NA, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,8,NA,HOU,Ohai,passes.s.c,NA,NA,corner.crosses,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
130,8,NA,HOU,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,8,NA,HOU,Lloyd,take.on.won,NA,NA,NA,NA,CHI,Gilliland,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
131,8,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gilliland,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
132,9,NA,HOU,Andressa,passes.f.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,9,NA,NA,NA,NA,NA,NA,free.kick,GK,CHI,Naeher,gk.high.balls.won,NA,punched.to.safety,reaching,NA,NA,NA,NA
133,9,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,9,NA,HOU,Moros,lost.touch,NA,NA,NA,NA,CHI,Huerta,dispossessed,NA,NA,NA,NA,NA,NA,NA
135,9,NA,CHI,Huerta,dispossessed,NA,NA,NA,NA,HOU,Moros,challenged,NA,NA,NA,NA,NA,NA,NA
135,9,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Ohai,dispossessed,NA,NA,NA,NA,NA,NA,NA
136,9,NA,HOU,Ohai,passes.s.c,NA,NA,corner.crosses,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
136,9,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
137,9,NA,HOU,Beckie,passes.s.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,9,NA,HOU,Poliana,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,9,NA,HOU,Beckie,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,9,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
141,9,NA,HOU,Chapman,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,9,NA,HOU,Ohai,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,10,GK,CHI,Naeher,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,10,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,10,NA,CHI,Huerta,aerial.lost,NA,NA,NA,NA,HOU,Brooks,aerial.won,NA,NA,NA,NA,NA,NA,NA
145,10,NA,HOU,Beckie,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,10,NA,HOU,Beckie,lost.touch,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
147,10,NA,CHI,Short,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,10,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Beckie,challenged,NA,NA,NA,NA,NA,NA,NA
149,10,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,10,NA,CHI,Huerta,passes.s.c,NA,NA,NA,NA,HOU,Andressa,challenged,NA,NA,NA,NA,NA,NA,NA
151,10,NA,CHI,DiBernardo,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,10,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,10,NA,CHI,Press,lost.touch,NA,NA,NA,NA,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA
154,11,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,11,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,11,NA,HOU,Poliana,aerial.won,NA,NA,NA,NA,CHI,Huerta,aerial.lost,NA,NA,NA,NA,NA,NA,NA
156,11,NA,CHI,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,11,NA,CHI,Short,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,11,NA,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,11,NA,HOU,Brush,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,11,NA,HOU,Poliana,aerial.lost,NA,NA,NA,NA,CHI,Huerta,aerial.won,NA,NA,NA,NA,NA,NA,NA
161,11,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,11,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
163,11,NA,CHI,Mautz,passes.b.c,NA,NA,NA,NA,HOU,Brooks,challenged,NA,NA,NA,NA,NA,NA,NA
164,11,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
165,11,NA,CHI,Johnson,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,11,NA,CHI,Johnston,passes.f.c,NA,NA,launch,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
166,11,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Moros,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
167,12,NA,CHI,DiBernardo,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,12,NA,CHI,Short,aerial.won,NA,NA,headed,NA,HOU,Beckie,aerial.lost,NA,NA,NA,NA,NA,NA,NA
169,12,GK,HOU,Williams,passes.s.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,12,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,12,NA,HOU,Andressa,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,12,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,12,NA,HOU,Chapman,take.on.won,NA,NA,NA,NA,CHI,Gilliland,challenged,NA,NA,NA,NA,NA,NA,NA
173,12,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Huerta,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
174,12,NA,HOU,Chapman,lost.touch,NA,NA,NA,NA,CHI,DiBernardo,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
175,12,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,12,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,12,NA,CHI,DiBernardo,passes.b.c,NA,NA,NA,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
