"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
17,"1",NA,"ORL","Belanger","passes.f.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
18,"1",NA,"ORL","Evans","passes.f.c",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
19,"1",NA,"ORL","Belanger","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"1",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"2",NA,"PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"PTFC","Shim","passes.f.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
25,"2",NA,"PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2",NA,"PTFC","Horan","passes.f",NA,NA,"through",NA,"ORL","Hickmann Alves","interceptions",NA,NA,NA,NA,NA,NA,NA
31,"2",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
33,"2",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2",NA,"ORL","Spencer","passes.b.c",NA,NA,NA,NA,"PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"ORL","Hickmann Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2",NA,"ORL","Alleway","passes.s.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
37,"2",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2",NA,"ORL","Spencer","passes.b",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
39,"2",NA,"PTFC","Williamson","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"2",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"2",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"2",NA,"PTFC","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"2",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"PTFC","Long","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
46,"3",NA,"ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"3",NA,"ORL","Evans","passes.b.c",NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"ORL","Catley","ball.shield",NA,NA,NA,NA,"PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
49,"3",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
51,"3","GK","ORL","Harris","clearances",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
52,"3",NA,"PTFC","Brynjarsdottir","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"3",NA,"PTFC","Shim","aerial.lost",NA,NA,NA,NA,"ORL","Hickmann Alves","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
54,"3",NA,"PTFC","Williamson","passes.s",NA,NA,"throw.in",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
55,"3",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"3",NA,"PTFC","Long","passes.b.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
56,"3",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
57,"3",NA,"PTFC","Menges","passes.f",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
58,"4",NA,"ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"ORL","Edwards","passes.s.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
60,"4",NA,"ORL","Edmonds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"ORL","Belanger","passes.s.c",NA,NA,"switch",NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
64,"4",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"4",NA,"ORL","Evans","passes.f",NA,NA,"launch",NA,"PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA
66,"4",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,"ORL","Kyle","challenged",NA,NA,NA,NA,NA,NA,NA
67,"4",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"4",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"4",NA,"PTFC","Heath","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"4",NA,"PTFC","Heath","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"4",NA,"PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"4",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"4",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"4",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"4",NA,"PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"4",NA,"PTFC","Williamson","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"4",NA,"PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,"ORL","Kyle","tackles.ball",NA,NA,NA,NA,NA,NA,NA
78,"4",NA,"PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"4",NA,"PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,"ORL","Catley","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
80,"5",NA,"PTFC","Heath","passes.s",NA,NA,"corner.kick",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
81,"5",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"5",NA,"PTFC","Long","shots.missed",NA,NA,NA,NA,"ORL","Harris","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
83,"5","GK","ORL","Harris","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"5",NA,"ORL","Evans","aerial.lost",NA,NA,NA,NA,"PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
85,"5",NA,"PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"5",NA,"PTFC","Brynjarsdottir","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"5",NA,"PTFC","Shim","passes.s",NA,NA,NA,NA,"ORL","Edwards","challenged",NA,NA,NA,NA,NA,NA,NA
87,"5",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Catley","interceptions",NA,NA,NA,NA,NA,NA,NA
88,"5",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"5",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"6",NA,"ORL","Edwards","ball.shield",NA,NA,NA,NA,"PTFC","Shim","challenged",NA,NA,NA,NA,NA,NA,NA
91,"6",NA,"ORL","Edwards","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"6",NA,"ORL","Morgan","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"6","GK","PTFC","Betos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"6",NA,"PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"6",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"6",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"6",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"6",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"6",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
100,"6",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"6",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"6",NA,"PTFC","Heath","passes.f",NA,NA,"launch",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
103,"6",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"6",NA,"ORL","Evans","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"6",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
105,"6",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
106,"6",NA,"ORL","Alleway","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"6",NA,"ORL","Spencer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"6",NA,"ORL","Spencer","take.on.won",NA,NA,NA,NA,"PTFC","Williamson","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
109,"6",NA,"ORL","Spencer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"6",NA,"ORL","Morgan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"6",NA,"ORL","Evans","shots.blocked",NA,NA,NA,NA,"PTFC","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
112,"6",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
113,"6",NA,"ORL","Edmonds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"6",NA,"ORL","Belanger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"7",NA,"ORL","Edmonds","passes.f",NA,NA,NA,NA,"PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
116,"7",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
117,"7",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"7",NA,"PTFC","Klingenberg","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"7",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"7",NA,"PTFC","Heath","passes.f",NA,NA,"launch",NA,"ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
121,"7",NA,"ORL","Alleway","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"7",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"7",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"7",NA,"PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"7",NA,"PTFC","Brynjarsdottir","passes.s",NA,NA,NA,NA,"ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
125,"7",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
126,"7",NA,"ORL","Catley","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"7",NA,"ORL","Hickmann Alves","passes.f",NA,NA,"launch",NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
128,"7",NA,"ORL","Catley","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"7",NA,"ORL","Evans","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"8",NA,"ORL","Catley","passes.s",NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
130,"8",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Brynjarsdottir","interceptions",NA,NA,NA,NA,NA,NA,NA
131,"8",NA,"PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"8",NA,"PTFC","Nadim","passes.s",NA,NA,"lay.off",NA,"ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
133,"8",NA,"ORL","Kyle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"8",NA,"ORL","Kyle","ball.shield",NA,NA,NA,NA,"PTFC","Brynjarsdottir","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
135,"8",NA,"ORL","Catley","passes.f",NA,NA,"throw.in",NA,"PTFC","Long","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
136,"8",NA,"ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"8",NA,"ORL","Morgan","ball.shield",NA,NA,NA,NA,"PTFC","Williamson","challenged",NA,NA,NA,NA,NA,NA,NA
138,"8",NA,"ORL","Morgan","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA
139,"8",NA,"PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"8",NA,"PTFC","Nadim","movement",NA,NA,NA,NA,"ORL","Hickmann Alves","pressured",NA,NA,NA,NA,NA,NA,NA
141,"8",NA,"PTFC","Nadim","passes.f",NA,NA,NA,NA,"ORL","Hickmann Alves","blocks",NA,NA,NA,NA,NA,NA,NA
142,"8",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,"PTFC","Menges","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
143,"9",NA,"ORL","Alleway","shots.missed",NA,NA,"free.kick",NA,"PTFC","Betos","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
144,"9",NA,"ORL","Morgan","aerial.won",NA,NA,NA,NA,"PTFC","Heath","aerial.lost",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
145,"10","GK","PTFC","Betos","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"10",NA,"ORL","Morgan","passes.b",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"10","GK","PTFC","Betos","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"10",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"10",NA,"PTFC","Betos","passes.s.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
150,"10",NA,"PTFC","Menges","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"10",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"10",NA,"PTFC","Nadim","passes.f",NA,NA,"flick.on",NA,"ORL","Belanger","interceptions",NA,NA,NA,NA,NA,NA,NA
153,"10",NA,"ORL","Belanger","passes.b.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
154,"10","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"10",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"10","GK","ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"10",NA,"ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"10",NA,"ORL","Evans","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"10",NA,"ORL","Belanger","ball.shield",NA,NA,NA,NA,"PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
160,"10",NA,"ORL","Belanger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"10",NA,"ORL","Alleway","passes.f.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
162,"10",NA,"ORL","Kyle","ball.shield",NA,NA,NA,NA,"PTFC","Shim","challenged",NA,NA,NA,NA,NA,NA,NA
163,"10",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"10",NA,"ORL","Belanger","passes.b.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
165,"11",NA,"ORL","Alleway","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"11",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"11",NA,"PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"11","GK","PTFC","Betos","passes.f.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
169,"11",NA,"PTFC","Menges","dispossessed",NA,NA,NA,NA,"ORL","Morgan","tackles.ball",NA,NA,NA,NA,NA,NA,NA
170,"11",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"11",NA,"PTFC","Menges","ball.shield",NA,NA,NA,NA,"ORL","Morgan","challenged",NA,NA,NA,NA,NA,NA,NA
172,"11",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"11",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
174,"11",NA,"PTFC","Heath","ball.shield",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
175,"11",NA,"PTFC","Heath","dispossessed",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
175,"11",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edmonds","tackles.ball",NA,NA,NA,NA,NA,NA,NA
176,"11",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"11",NA,"ORL","Belanger","passes.f.c",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
177,"11",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
178,"11",NA,"ORL","Evans","passes.s.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
179,"11",NA,"ORL","Edmonds","passes.s.c",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
180,"11",NA,"ORL","Evans","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"11",NA,"ORL","Edwards","passes.b.c",NA,NA,NA,NA,"PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA
182,"11",NA,"ORL","Edmonds","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"11",NA,"ORL","Morgan","passes.f.c",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
184,"11",NA,"ORL","Edmonds","take.on.won",NA,NA,NA,NA,"PTFC","Heath","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
