"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Klingenberg","USA",1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3.75,3.75,0,0,0,0,0,0,0,0,0,15,18,67.5,0.833333333333333,15,18,67.5,0.833333333333333,5,6,22.5,0.833333333333333,0.333333333333333,0.666666666666667,0.222222222222222,0.111111111111111,9,12,45,0.75,4,4,15,1,2,2,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.222222222222222,0.111111111111111,9,12,45,0.75,4,4,15,1,2,2,7.5,1,0.333333333333333,5,6,22.5,0.833333333333333,0.333333333333333,0.5,0.166666666666667,1,2,7.5,0.5,3,3,11.25,1,1,1,3.75,1,1,1,3.75,0.0555555555555556,1,1,0,0,1,3.75,0.0555555555555556,0,7,8,30,0.444444444444444,0.444444444444444,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.5,1,1,0.5,0,1,2,7.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,57,54.5744680851064,0.842105263157895,47,56,53.6170212765957,0.839285714285714,5,5,4.78723404255319,1,0.0892857142857143,0.666666666666667,0.263157894736842,0.0701754385964912,30,38,36.3829787234042,0.789473684210526,14,15,14.3617021276596,0.933333333333333,4,4,3.82978723404255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678571428571429,0.25,0.0714285714285714,30,38,36.3829787234042,0.789473684210526,13,14,13.4042553191489,0.928571428571429,4,4,3.82978723404255,1,0.087719298245614,5,5,4.78723404255319,1,0.8,0,0.2,4,4,3.82978723404255,1,0,0,0,0,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,3,2.87234042553191,0.0526315789473684,0,1,3,2.87234042553191,0.0526315789473684,0.0535714285714286,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5.74468085106383,3,3,0.5,0,0,0,0,0,0,0,1,13,12.4468085106383,10,3,1,0.957446808510638,0,1,0.957446808510638,2,1.91489361702128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",1,47,1,1,3,5.74468085106383,0.333333333333333,0,0,2,0,1,0.333333333333333,0,3,0,0,0,0,0,0,0,0,0,0,2,3.82978723404255,0,0,0,2,0,0,0,31,35,67.0212765957447,0.885714285714286,30,34,65.1063829787234,0.882352941176471,18,19,36.3829787234042,0.947368421052632,0.558823529411765,0.485714285714286,0.285714285714286,0.228571428571429,13,17,32.5531914893617,0.764705882352941,10,10,19.1489361702128,1,8,8,15.3191489361702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.294117647058824,0.205882352941176,13,17,32.5531914893617,0.764705882352941,10,10,19.1489361702128,1,7,7,13.4042553191489,1,0.542857142857143,18,19,36.3829787234042,0.947368421052632,0.368421052631579,0.315789473684211,0.315789473684211,6,7,13.4042553191489,0.857142857142857,6,6,11.4893617021277,1,6,6,11.4893617021277,1,0,0,0,0,0,0,0,1,1,1.91489361702128,0.0285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.91489361702128,1,0,1,1,0,1,1.91489361702128,5,9.57446808510638,4,1,0.8,0,0,0,0,0,0,3,1,9,17.2340425531915,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,32,42,40.2127659574468,0.761904761904762,32,42,40.2127659574468,0.761904761904762,13,18,17.2340425531915,0.722222222222222,0.428571428571429,0.333333333333333,0.30952380952381,0.357142857142857,9,14,13.4042553191489,0.642857142857143,8,13,12.4468085106383,0.615384615384615,15,15,14.3617021276596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.30952380952381,0.357142857142857,9,14,13.4042553191489,0.642857142857143,8,13,12.4468085106383,0.615384615384615,15,15,14.3617021276596,1,0.428571428571429,13,18,17.2340425531915,0.722222222222222,0.388888888888889,0.277777777777778,0.333333333333333,4,7,6.70212765957447,0.571428571428571,3,5,4.78723404255319,0.6,6,6,5.74468085106383,1,3,8,7.65957446808511,0.19047619047619,0.375,7,1,0,0,0,0,0,1,4,3.82978723404255,0.0952380952380952,0.0952380952380952,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14.3617021276596,10,5,0.666666666666667,0,1,6,5.74468085106383,3,2.87234042553191,0,3,0,0,0,0,0,2,1.91489361702128,10,5,7,6.70212765957447,4,3,0,0,0,1,0.957446808510638,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mendez","PUR",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,23.936170212766,0.48,11,23,22.0212765957447,0.478260869565217,6,11,10.531914893617,0.545454545454545,0.478260869565217,0.8,0.2,0,8,20,19.1489361702128,0.4,4,5,4.78723404255319,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782608695652174,0.217391304347826,0,7,18,17.2340425531915,0.388888888888889,4,5,4.78723404255319,0.8,0,0,0,0,0.44,6,11,10.531914893617,0.545454545454545,0.636363636363636,0.363636363636364,0,3,7,6.70212765957447,0.428571428571429,3,4,3.82978723404255,0.75,0,0,0,0,0,0,0,0,0,0,0,1,4,3.82978723404255,0.16,0.25,2,5,4.78723404255319,0.2,0.217391304347826,0.4,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,5.74468085106383,5,1,0.833333333333333,4,0,4,3.82978723404255,9,8.61702127659574,13,2,5,4.78723404255319,3,2,3,2.87234042553191,0,5,4.78723404255319,1,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",1,94,1,1,7,6.70212765957447,0.571428571428571,3,0,3,0,3,0.428571428571429,2,3,0,2,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,65,75,71.8085106382979,0.866666666666667,65,75,71.8085106382979,0.866666666666667,26,28,26.8085106382979,0.928571428571429,0.373333333333333,0.52,0.24,0.24,29,39,37.3404255319149,0.743589743589744,18,18,17.2340425531915,1,18,18,17.2340425531915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.24,0.24,29,39,37.3404255319149,0.743589743589744,18,18,17.2340425531915,1,18,18,17.2340425531915,1,0.373333333333333,26,28,26.8085106382979,0.928571428571429,0.357142857142857,0.25,0.392857142857143,8,10,9.57446808510638,0.8,7,7,6.70212765957447,1,11,11,10.531914893617,1,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0133333333333333,0,1,3,2.87234042553191,0.04,0.04,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2.87234042553191,3,0,1,0,1,1,0.957446808510638,14,13.4042553191489,12,2,0.857142857142857,0,0,0,0,1,0.957446808510638,5,1,11,10.531914893617,4,7,2,1.91489361702128,0,3,2.87234042553191,3,2.87234042553191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",1,47,0,0,2,3.82978723404255,1,2,0,0,0,1,0.5,0,2,0,0,0,0,1,0,0,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,6,10,19.1489361702128,0.6,6,10,19.1489361702128,0.6,5,8,15.3191489361702,0.625,0.8,0.5,0.2,0.3,2,5,9.57446808510638,0.4,1,2,3.82978723404255,0.5,3,3,5.74468085106383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,9.57446808510638,0.4,1,2,3.82978723404255,0.5,3,3,5.74468085106383,1,0.8,5,8,15.3191489361702,0.625,0.5,0.25,0.25,2,4,7.65957446808511,0.5,1,2,3.82978723404255,0.5,2,2,3.82978723404255,1,0,0,0,0,0,0,0,0,1,1.91489361702128,0.1,0,0,2,3.82978723404255,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.74468085106383,1,2,0.333333333333333,2,1,5,9.57446808510638,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1.91489361702128,0,1,1,1.91489361702128,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.65957446808511,1,6,6,5.74468085106383,1,1,1,0.957446808510638,1,0.166666666666667,0.75,0.25,0,6,6,5.74468085106383,1,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0.166666666666667,0,5,5,4.78723404255319,1,1,1,0.957446808510638,1,0,0,0,0,0.125,1,1,0.957446808510638,1,0,1,0,0,0,0,0,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.87234042553191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,8,1,2,2,1,0,0,0,1,1,1
"O'Hara","USA",1,94,1,1,2,1.91489361702128,0.5,0,0,1,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,1,0,0,0,1,0,50,68,65.1063829787234,0.735294117647059,44,57,54.5744680851064,0.771929824561403,21,22,21.063829787234,0.954545454545455,0.385964912280702,0.455882352941176,0.397058823529412,0.147058823529412,21,31,29.6808510638298,0.67741935483871,19,27,25.8510638297872,0.703703703703704,10,10,9.57446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526315789473684,0.315789473684211,0.157894736842105,21,30,28.7234042553191,0.7,14,18,17.2340425531915,0.777777777777778,9,9,8.61702127659574,1,0.323529411764706,21,22,21.063829787234,0.954545454545455,0.454545454545455,0.409090909090909,0.136363636363636,9,10,9.57446808510638,0.9,9,9,8.61702127659574,1,3,3,2.87234042553191,1,4,8,7.65957446808511,0.140350877192982,0.5,7,1,1,1,0.957446808510638,0.0147058823529412,1,9,14,13.4042553191489,0.205882352941176,0.245614035087719,0.642857142857143,0,0,0,0,0,5,9,0.555555555555556,0,0,1,2,0.5,0,0,0,0,2,2,1.91489361702128,1,1,0.5,1,0,2,1.91489361702128,5,4.78723404255319,3,2,0.6,2,0,2,1.91489361702128,2,1.91489361702128,6,3,5,4.78723404255319,2,3,2,1.91489361702128,0,4,3.82978723404255,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pagan","PUR",1,73,1,0,1,1.23287671232877,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8.63013698630137,0.714285714285714,5,7,8.63013698630137,0.714285714285714,4,4,4.93150684931507,1,0.571428571428571,0.571428571428571,0.142857142857143,0.285714285714286,2,4,4.93150684931507,0.5,1,1,1.23287671232877,1,2,2,2.46575342465753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0.142857142857143,0.285714285714286,2,4,4.93150684931507,0.5,1,1,1.23287671232877,1,2,2,2.46575342465753,1,0.571428571428571,4,4,4.93150684931507,1,0.5,0.25,0.25,2,2,2.46575342465753,1,1,1,1.23287671232877,1,1,1,1.23287671232877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.46575342465753,1,1,0.5,2,0,3,3.6986301369863,4,4.93150684931507,1,3,0.25,0,0,0,0,4,4.93150684931507,21,2,5,6.16438356164384,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",1,76,1,1,5,5.92105263157895,0.2,0,0,4,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1.18421052631579,0,0,0,1,0,0,0,24,29,34.3421052631579,0.827586206896552,24,29,34.3421052631579,0.827586206896552,13,15,17.7631578947368,0.866666666666667,0.517241379310345,0.379310344827586,0.344827586206897,0.275862068965517,8,11,13.0263157894737,0.727272727272727,8,10,11.8421052631579,0.8,8,8,9.47368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379310344827586,0.344827586206897,0.275862068965517,8,11,13.0263157894737,0.727272727272727,8,10,11.8421052631579,0.8,8,8,9.47368421052632,1,0.517241379310345,13,15,17.7631578947368,0.866666666666667,0.333333333333333,0.466666666666667,0.2,5,5,5.92105263157895,1,5,7,8.28947368421053,0.714285714285714,3,3,3.55263157894737,1,1,1,1.18421052631579,0.0344827586206897,1,1,0,0,0,0,0,0,1,1,1.18421052631579,0.0344827586206897,0.0344827586206897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.73684210526316,2,2,0.5,1,0,3,3.55263157894737,2,2.36842105263158,1,1,0.5,0,0,0,0,0,0,7,3,5,5.92105263157895,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",1,70,1,0,2,2.57142857142857,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1.28571428571429,0,0,0,0,0,0,0,0,1,0,34,42,54,0.80952380952381,34,42,54,0.80952380952381,15,20,25.7142857142857,0.75,0.476190476190476,0.452380952380952,0.19047619047619,0.357142857142857,12,19,24.4285714285714,0.631578947368421,7,8,10.2857142857143,0.875,15,15,19.2857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452380952380952,0.19047619047619,0.357142857142857,12,19,24.4285714285714,0.631578947368421,7,8,10.2857142857143,0.875,15,15,19.2857142857143,1,0.476190476190476,15,20,25.7142857142857,0.75,0.45,0.3,0.25,5,9,11.5714285714286,0.555555555555556,5,6,7.71428571428571,0.833333333333333,5,5,6.42857142857143,1,2,3,3.85714285714286,0.0714285714285714,0.666666666666667,3,0,0,0,0,0,0,2,5,6.42857142857143,0.119047619047619,0.119047619047619,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,12,2,0.857142857142857,1,0,3,3.85714285714286,4,5.14285714285714,0,4,0,0,0,0,0,0,0,6,5,8,10.2857142857143,5,3,2,2.57142857142857,0,5,6.42857142857143,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rivera","PUR",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9.57446808510638,0.7,7,10,9.57446808510638,0.7,3,4,3.82978723404255,0.75,0.4,0.7,0.3,0,4,7,6.70212765957447,0.571428571428571,3,3,2.87234042553191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0,4,7,6.70212765957447,0.571428571428571,3,3,2.87234042553191,1,0,0,0,0,0.4,3,4,3.82978723404255,0.75,1,0,0,3,4,3.82978723404255,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,1,0,0,0,0,0,3,2.87234042553191,15,3,3,2.87234042553191,2,1,0,0,0,8,7.65957446808511,2,1.91489361702128,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","PUR",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,16.2765957446809,0.647058823529412,11,17,16.2765957446809,0.647058823529412,7,9,8.61702127659574,0.777777777777778,0.529411764705882,0.529411764705882,0.294117647058824,0.176470588235294,3,9,8.61702127659574,0.333333333333333,5,5,4.78723404255319,1,3,3,2.87234042553191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.294117647058824,0.176470588235294,3,9,8.61702127659574,0.333333333333333,5,5,4.78723404255319,1,3,3,2.87234042553191,1,0.529411764705882,7,9,8.61702127659574,0.777777777777778,0.444444444444444,0.333333333333333,0.222222222222222,2,4,3.82978723404255,0.5,3,3,2.87234042553191,1,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,3,2.87234042553191,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446808510638,6,5.74468085106383,3,3,0.5,0,0,0,0,0,0,0,0,4,3.82978723404255,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Socarras","PUR",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3.82978723404255,0.25,1,4,3.82978723404255,0.25,0,1,0.957446808510638,0,0.25,0.5,0.25,0.25,0,2,1.91489361702128,0,0,1,0.957446808510638,0,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,2,1.91489361702128,0,0,1,0.957446808510638,0,1,1,0.957446808510638,1,0.25,0,1,0.957446808510638,0,1,0,0,0,1,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5.74468085106383,19,18.1914893617021,3,16,0.157894736842105,0,0,0,0,1,0.957446808510638,18,1,0,0,0,0,1,0.957446808510638,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
