"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"McCaffrey","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,32,42,0.761904761904762,32,42,0.761904761904762,13,18,0.722222222222222,0.428571428571429,0.333333333333333,0.30952380952381,0.357142857142857,9,14,0.642857142857143,8,13,0.615384615384615,15,15,1,0.333333333333333,0.30952380952381,0.357142857142857,9,14,0.642857142857143,8,13,0.615384615384615,15,15,1,1,13,18,0.722222222222222,0.388888888888889,0.277777777777778,0.333333333333333,4,7,0.571428571428571,3,5,0.6,6,6,1,3,8,7.65957446808511,0.19047619047619,0.19047619047619,0.375,7,1,0,0,0,0,0,0,1,4,3.82978723404255,0.0952380952380952,0.0952380952380952,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.666666666666667,15,5,0,1,0,0,3,3,0,0,2,10,5,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mendez","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,0.48,11,23,0.478260869565217,6,11,0.545454545454545,0.478260869565217,0.8,0.2,0,8,20,0.4,4,5,0.8,0,0,0,0.782608695652174,0.217391304347826,0,7,18,0.388888888888889,4,5,0.8,0,0,0,1,6,11,0.545454545454545,0.636363636363636,0.363636363636364,0,3,7,0.428571428571429,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,1,4,3.82978723404255,0.16,0.173913043478261,0.25,2,5,4.78723404255319,0.2,0.217391304347826,0.4,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,0,0,2,0,0,0,0,0,0,5,0.833333333333333,6,1,4,0,9,13,2,5,3,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",94,1,1,7,6.70212765957447,0.571428571428571,3,0,3,3,0.428571428571429,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,65,75,0.866666666666667,65,75,0.866666666666667,26,28,0.928571428571429,0.373333333333333,0.52,0.24,0.24,29,39,0.743589743589744,18,18,1,18,18,1,0.52,0.24,0.24,29,39,0.743589743589744,18,18,1,18,18,1,1,26,28,0.928571428571429,0.357142857142857,0.25,0.392857142857143,8,10,0.8,7,7,1,11,11,1,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0133333333333333,0.0133333333333333,0,1,3,2.87234042553191,0.04,0.04,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,0,0,1,12,0.857142857142857,14,2,0,0,1,5,1,11,4,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",47,0,0,2,3.82978723404255,1,2,0,0,1,0.5,0,2,0,0,0,0,1,0,0,0,0,0,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0.6,6,10,0.6,5,8,0.625,0.8,0.5,0.2,0.3,2,5,0.4,1,2,0.5,3,3,1,0.5,0.2,0.3,2,5,0.4,1,2,0.5,3,3,1,1,5,8,0.625,0.5,0.25,0.25,2,4,0.5,1,2,0.5,2,2,1,0,0,0,0,0,0,0,0,0,1,1.91489361702128,0.1,0.1,0,0,2,3.82978723404255,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,2,1,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,6,6,1,1,1,1,0.166666666666667,0.75,0.25,0,6,6,1,2,2,1,0,0,0,0.833333333333333,0.166666666666667,0,5,5,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1,8,2,1,2,0,0,0,1,1,1
"O'Hara","USA",94,1,1,2,1.91489361702128,0.5,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,1,0,0,0,1,0,50,68,0.735294117647059,44,57,0.771929824561403,21,22,0.954545454545455,0.385964912280702,0.455882352941176,0.397058823529412,0.147058823529412,21,31,0.67741935483871,19,27,0.703703703703704,10,10,1,0.526315789473684,0.315789473684211,0.157894736842105,21,30,0.7,14,18,0.777777777777778,9,9,1,1,21,22,0.954545454545455,0.454545454545455,0.409090909090909,0.136363636363636,9,10,0.9,9,9,1,3,3,1,4,8,7.65957446808511,0.117647058823529,0.140350877192982,0.5,7,1,1,1,0.957446808510638,0.0147058823529412,0.0175438596491228,1,9,14,13.4042553191489,0.205882352941176,0.245614035087719,0.642857142857143,0,0,0,0,0,5,0.555555555555556,9,0,0,1,0.5,2,0,0,0,0,2,1,0.5,2,1,1,0,3,0.6,5,2,2,0,2,6,3,5,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pagan","PUR",73,1,0,1,1.23287671232877,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,4,4,1,0.571428571428571,0.571428571428571,0.142857142857143,0.285714285714286,2,4,0.5,1,1,1,2,2,1,0.571428571428571,0.142857142857143,0.285714285714286,2,4,0.5,1,1,1,2,2,1,1,4,4,1,0.5,0.25,0.25,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,2,0,1,0.25,4,3,0,0,4,21,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",76,1,1,5,5.92105263157895,0.2,0,0,4,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.18421052631579,0,0,0,1,0,0,0,24,29,0.827586206896552,24,29,0.827586206896552,13,15,0.866666666666667,0.517241379310345,0.379310344827586,0.344827586206897,0.275862068965517,8,11,0.727272727272727,8,10,0.8,8,8,1,0.379310344827586,0.344827586206897,0.275862068965517,8,11,0.727272727272727,8,10,0.8,8,8,1,1,13,15,0.866666666666667,0.333333333333333,0.466666666666667,0.2,5,5,1,5,7,0.714285714285714,3,3,1,1,1,1.18421052631579,0.0344827586206897,0.0344827586206897,1,1,0,0,0,0,0,0,0,1,1,1.18421052631579,0.0344827586206897,0.0344827586206897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,1,0,1,0.5,2,1,0,0,0,7,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",70,1,0,2,2.57142857142857,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.28571428571429,0,0,0,0,0,0,0,0,0,0,1,0,34,42,0.80952380952381,34,42,0.80952380952381,15,20,0.75,0.476190476190476,0.452380952380952,0.19047619047619,0.357142857142857,12,19,0.631578947368421,7,8,0.875,15,15,1,0.452380952380952,0.19047619047619,0.357142857142857,12,19,0.631578947368421,7,8,0.875,15,15,1,1,15,20,0.75,0.45,0.3,0.25,5,9,0.555555555555556,5,6,0.833333333333333,5,5,1,2,3,3.85714285714286,0.0714285714285714,0.0714285714285714,0.666666666666667,3,0,0,0,0,0,0,0,2,5,6.42857142857143,0.119047619047619,0.119047619047619,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.857142857142857,14,2,1,0,0,0,4,4,0,0,0,6,5,8,5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rivera","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,7,10,0.7,3,4,0.75,0.4,0.7,0.3,0,4,7,0.571428571428571,3,3,1,0,0,0,0.7,0.3,0,4,7,0.571428571428571,3,3,1,0,0,0,1,3,4,0.75,1,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,15,3,3,2,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0.647058823529412,11,17,0.647058823529412,7,9,0.777777777777778,0.529411764705882,0.529411764705882,0.294117647058824,0.176470588235294,3,9,0.333333333333333,5,5,1,3,3,1,0.529411764705882,0.294117647058824,0.176470588235294,3,9,0.333333333333333,5,5,1,3,3,1,1,7,9,0.777777777777778,0.444444444444444,0.333333333333333,0.222222222222222,2,4,0.5,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,3,2.87234042553191,0.176470588235294,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.5,6,3,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Socarras","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,1,4,0.25,0,1,0,0.25,0.5,0.25,0.25,0,2,0,0,1,0,1,1,1,0.5,0.25,0.25,0,2,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0.157894736842105,19,16,0,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonnett","USA",94,1,0,1,0.957446808510638,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,49,0.979591836734694,48,49,0.979591836734694,4,4,1,0.0816326530612245,0.673469387755102,0.285714285714286,0.0408163265306122,32,33,0.96969696969697,14,14,1,2,2,1,0.673469387755102,0.285714285714286,0.0408163265306122,32,33,0.96969696969697,14,14,1,2,2,1,1,4,4,1,0.5,0.25,0.25,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446808510638,0.0204081632653061,0.0204081632653061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suarez","PUR",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0.75,15,20,0.75,9,12,0.75,0.590909090909091,0.45,0.15,0.4,5,9,0.555555555555556,2,3,0.666666666666667,8,8,1,0.45,0.15,0.4,5,9,0.555555555555556,2,3,0.666666666666667,8,8,1,1,9,12,0.75,0.5,0.0833333333333333,0.416666666666667,3,6,0.5,1,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,0,0,3,3,0,0,7,37,5,6,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zaragoza","PUR",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.28571428571429,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriquez","0",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,7,0,0,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
