"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shots.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","2nd.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Crosses.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Through.Comp","Through.Comp.Pct","Through.Att","Passes.Comp","Pass.Comp.Pct","Pass.Att","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Won","CKs.Won","FKs.Won","Smothers.Won","Smothers.Lost"
"Johnston","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.933333333333333,75,0.626666666666667,0.306666666666667,0.0666666666666667,42,47,0.893617021276596,23,23,1,5,5,1,0.133333333333333,9,0.9,10,0.5,0.3,0.2,4,5,0.8,3,3,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,5,1,11,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ka. Forbes","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.428571428571429,14,0.857142857142857,0.0714285714285714,0.0714285714285714,4,12,0.333333333333333,1,1,1,1,1,1,0.142857142857143,2,1,2,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1,5,3,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ki. Forbes","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.5,14,1,0,0,7,14,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,8,4,3,1,2,0,0,0,0,2,1,0,1,1
"King","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333333333,6,1,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0.166666666666667,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,9,2,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,4,0,1,0.2,5,49,0.830508474576271,59,0.389830508474576,0.271186440677966,0.338983050847458,16,23,0.695652173913043,14,16,0.875,19,20,0.95,0.355932203389831,17,0.80952380952381,21,0.476190476190476,0.142857142857143,0.380952380952381,6,10,0.6,3,3,1,8,8,1,3,1,3,0,1,0,3,0.6,5,2,0,0,2,4,3,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",66,1,1,4,0.75,2,0,1,1,0.25,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0.5,2,11,0.647058823529412,17,0.529411764705882,0.352941176470588,0.117647058823529,4,9,0.444444444444444,5,6,0.833333333333333,2,2,1,0.882352941176471,11,0.733333333333333,15,0.466666666666667,0.4,0.133333333333333,4,7,0.571428571428571,5,6,0.833333333333333,2,2,1,6,1,6,0,4,2,5,0.833333333333333,6,1,1,0,2,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",32,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,23,0.958333333333333,24,0.333333333333333,0.25,0.416666666666667,8,8,1,5,6,0.833333333333333,10,10,1,0.375,8,0.888888888888889,9,0.111111111111111,0.111111111111111,0.777777777777778,1,1,1,0,1,0,7,7,1,0,0,0,0,0,0,3,0.6,5,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollon","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.571428571428571,7,0.428571428571429,0.285714285714286,0.285714285714286,1,3,0.333333333333333,1,2,0.5,2,2,1,0.571428571428571,2,0.5,4,0.5,0.5,0,1,2,0.5,1,2,0.5,0,0,0,3,0.6,5,2,4,0,1,0.25,4,3,0,0,3,18,9,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",92,1,3,7,1,3,1,0,2,0.285714285714286,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.615384615384615,13,0.230769230769231,0.384615384615385,0.384615384615385,0,3,0,4,5,0.8,4,5,0.8,0.769230769230769,6,0.6,10,0.2,0.5,0.3,0,2,0,4,5,0.8,2,3,0.666666666666667,1,0.5,2,1,0,0,2,0.5,4,2,0,0,0,1,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.2,5,3,2,0,0,1,51,0.80952380952381,63,0.428571428571429,0.253968253968254,0.317460317460317,20,27,0.740740740740741,11,16,0.6875,20,20,1,0.317460317460317,17,0.85,20,0.55,0.3,0.15,10,11,0.909090909090909,4,6,0.666666666666667,3,3,1,0,0,1,1,1,1,1,0.25,4,3,2,0,0,6,1,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",32,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,12,0.705882352941177,17,0.352941176470588,0.294117647058824,0.352941176470588,3,6,0.5,3,5,0.6,6,6,1,0.470588235294118,5,0.625,8,0.5,0.25,0.25,2,4,0.5,1,2,0.5,2,2,1,1,1,1,0,2,0,1,1,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",60,1,0,3,0.333333333333333,1,0,2,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0.333333333333333,3,3,0,2,0.666666666666667,3,15,0.714285714285714,21,0.333333333333333,0.333333333333333,0.333333333333333,6,7,0.857142857142857,3,7,0.428571428571429,6,7,0.857142857142857,0.761904761904762,13,0.8125,16,0.3125,0.375,0.3125,5,5,1,3,6,0.5,5,5,1,7,0.777777777777778,9,2,2,1,0,0,1,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.933333333333333,75,0.533333333333333,0.386666666666667,0.08,35,40,0.875,29,29,1,6,6,1,0.0933333333333333,6,0.857142857142857,7,0.428571428571429,0.428571428571429,0.142857142857143,2,3,0.666666666666667,3,3,1,1,1,1,1,1,1,0,0,0,4,0.8,5,1,1,0,0,0,1,7,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shade","TRI",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,1,1,0.5,2,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St. Louis","TRI",72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.615384615384615,13,0.307692307692308,0.307692307692308,0.384615384615385,2,4,0.5,2,4,0.5,4,5,0.8,0.769230769230769,7,0.7,10,0.3,0.3,0.4,2,3,0.666666666666667,2,3,0.666666666666667,3,4,0.75,2,1,2,0,1,2,5,0.384615384615385,13,8,0,0,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swift","TRI",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,9,0.777777777777778,0,0.222222222222222,1,7,0.142857142857143,0,0,0,2,2,1,0.444444444444444,3,0.75,4,0.5,0,0.5,1,2,0.5,0,0,0,2,2,1,0,0,0,0,2,0,4,0.8,5,1,1,0,6,23,5,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
