"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Johnston","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.933333333333333,75,70,0.933333333333333,75,9,0.9,10,0.133333333333333,0.626666666666667,0.306666666666667,0.0666666666666667,42,47,0.893617021276596,23,23,1,5,5,1,0.626666666666667,0.306666666666667,0.0666666666666667,42,47,0.893617021276596,23,23,1,5,5,1,0.133333333333333,9,0.9,10,0.5,0.3,0.2,4,5,0.8,3,3,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,5,1,11,8,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ka. Forbes","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,10,0,0,0,0,0,0,0,0,0,0,0,3,0.375,8,0,0,0,0,8,6,0.428571428571429,14,3,0.6,5,2,1,2,0.4,0.857142857142857,0.0714285714285714,0.0714285714285714,4,12,0.333333333333333,1,1,1,1,1,1,0.6,0.2,0.2,1,3,0.333333333333333,1,1,1,1,1,1,0.142857142857143,2,1,2,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1,5,3,2,2,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ki. Forbes","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.461538461538462,13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,7,0.5,14,4,0.444444444444444,9,0,0,0,0,1,0,0,7,14,0.5,0,0,0,0,0,0,1,0,0,4,9,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,8,4,12,0.333333333333333,4,1,3,0.75,4,3,1,2,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,7,0.5,14,1,1,1,1,0.333333333333333,3,5,0.625,8
"King","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0.333333333333333,6,2,0.4,5,0,0,1,0.2,1,0,0,2,6,0.333333333333333,0,0,0,0,0,0,1,0,0,2,5,0.4,0,0,0,0,0,0,0.166666666666667,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,9,2,5,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,4,0,0,0,0,1,0.2,5,3,1,3,0,0,0,0,0,1,1,1,0,0,0,0,1,49,0.830508474576271,59,45,0.818181818181818,55,17,0.80952380952381,21,0.381818181818182,0.389830508474576,0.271186440677966,0.338983050847458,16,23,0.695652173913043,14,16,0.875,19,20,0.95,0.418181818181818,0.236363636363636,0.345454545454545,16,23,0.695652173913043,11,13,0.846153846153846,18,19,0.947368421052632,0.355932203389831,17,0.80952380952381,21,0.476190476190476,0.142857142857143,0.380952380952381,6,10,0.6,3,3,1,8,8,1,3,1,3,0,1,0,3,0.6,5,2,0,0,2,4,3,7,6,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",66,1,1,4,0.75,2,0,1,1,0.25,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.647058823529412,17,11,0.647058823529412,17,11,0.733333333333333,15,0.882352941176471,0.529411764705882,0.352941176470588,0.117647058823529,4,9,0.444444444444444,5,6,0.833333333333333,2,2,1,0.529411764705882,0.352941176470588,0.117647058823529,4,9,0.444444444444444,5,6,0.833333333333333,2,2,1,0.882352941176471,11,0.733333333333333,15,0.466666666666667,0.4,0.133333333333333,4,7,0.571428571428571,5,6,0.833333333333333,2,2,1,6,1,6,0,4,2,5,0.833333333333333,6,1,1,0,2,5,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",32,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.958333333333333,24,23,0.958333333333333,24,8,0.888888888888889,9,0.375,0.333333333333333,0.25,0.416666666666667,8,8,1,5,6,0.833333333333333,10,10,1,0.333333333333333,0.25,0.416666666666667,8,8,1,5,6,0.833333333333333,10,10,1,0.375,8,0.888888888888889,9,0.111111111111111,0.111111111111111,0.777777777777778,1,1,1,0,1,0,7,7,1,0,0,0,0,0,0,3,0.6,5,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollon","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571428571,7,3,0.5,6,2,0.5,4,0.666666666666667,0.428571428571429,0.285714285714286,0.285714285714286,1,3,0.333333333333333,1,2,0.5,2,2,1,0.5,0.333333333333333,0.166666666666667,1,3,0.333333333333333,1,2,0.5,1,1,1,0.571428571428571,2,0.5,4,0.5,0.5,0,1,2,0.5,1,2,0.5,0,0,0,3,0.6,5,2,4,0,1,0.25,4,3,0,0,3,18,9,5,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",92,1,3,7,1,3,1,0,2,0.285714285714286,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.615384615384615,13,8,0.615384615384615,13,6,0.6,10,0.769230769230769,0.230769230769231,0.384615384615385,0.384615384615385,0,3,0,4,5,0.8,4,5,0.8,0.230769230769231,0.384615384615385,0.384615384615385,0,3,0,4,5,0.8,4,5,0.8,0.769230769230769,6,0.6,10,0.2,0.5,0.3,0,2,0,4,5,0.8,2,3,0.666666666666667,1,0.5,2,1,0,0,2,0.5,4,2,0,0,0,1,2,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.2,5,3,2,0,0,1,0,0,1,10,0.833333333333333,12,1,1,1,0,0,0,0,0,0,0,0,0,0,51,0.80952380952381,63,40,0.8,50,17,0.85,20,0.4,0.428571428571429,0.253968253968254,0.317460317460317,20,27,0.740740740740741,11,16,0.6875,20,20,1,0.52,0.26,0.22,20,26,0.769230769230769,9,13,0.692307692307692,11,11,1,0.317460317460317,17,0.85,20,0.55,0.3,0.15,10,11,0.909090909090909,4,6,0.666666666666667,3,3,1,0,0,1,1,1,1,1,0.25,4,3,2,0,0,6,1,7,2,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",32,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.705882352941177,17,12,0.705882352941177,17,5,0.625,8,0.470588235294118,0.352941176470588,0.294117647058824,0.352941176470588,3,6,0.5,3,5,0.6,6,6,1,0.352941176470588,0.294117647058824,0.352941176470588,3,6,0.5,3,5,0.6,6,6,1,0.470588235294118,5,0.625,8,0.5,0.25,0.25,2,4,0.5,1,2,0.5,2,2,1,1,1,1,0,2,0,1,1,1,0,0,0,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",60,1,0,3,0.333333333333333,1,0,2,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0.333333333333333,3,3,0,0,0,0,2,0.666666666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.714285714285714,21,15,0.714285714285714,21,13,0.8125,16,0.761904761904762,0.333333333333333,0.333333333333333,0.333333333333333,6,7,0.857142857142857,3,7,0.428571428571429,6,7,0.857142857142857,0.333333333333333,0.333333333333333,0.333333333333333,6,7,0.857142857142857,3,7,0.428571428571429,6,7,0.857142857142857,0.761904761904762,13,0.8125,16,0.3125,0.375,0.3125,5,5,1,3,6,0.5,5,5,1,7,0.777777777777778,9,2,2,1,0,0,1,1,0,0,0,2,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.933333333333333,75,69,0.932432432432432,74,5,0.833333333333333,6,0.0810810810810811,0.533333333333333,0.386666666666667,0.08,35,40,0.875,29,29,1,6,6,1,0.540540540540541,0.378378378378378,0.0810810810810811,35,40,0.875,28,28,1,6,6,1,0.0933333333333333,6,0.857142857142857,7,0.428571428571429,0.428571428571429,0.142857142857143,2,3,0.666666666666667,3,3,1,1,1,1,1,1,1,0,0,0,4,0.8,5,1,1,0,0,0,1,7,5,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shade","TRI",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,1,1,0.5,2,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,7,1,7,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,3,1,3
