"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Johnston","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,0.933333333333333,70,75,0.933333333333333,9,10,0.9,0.131578947368421,0.626666666666667,0.306666666666667,0.0666666666666667,42,47,0.893617021276596,23,23,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626666666666667,0.306666666666667,0.0666666666666667,42,47,0.893617021276596,23,23,1,5,5,1,0.133333333333333,9,10,0.9,0.5,0.3,0.2,4,5,0.8,3,3,1,2,2,1,0,0,0,0,0,0,0,0,2,1.95652173913043,0.0266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,5,1,11,8,1,4,3.91304347826087,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ka. Forbes","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0.428571428571429,3,5,0.6,2,2,1,0.4,0.857142857142857,0.0714285714285714,0.0714285714285714,4,12,0.333333333333333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,1,3,0.333333333333333,1,1,1,1,1,1,0.142857142857143,2,2,1,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,10,9.78260869565217,0.714285714285714,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0.375,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,1,0,1,5,3,2,2,0,1,0.978260869565217,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ki. Forbes","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0.5,4,9,0.444444444444444,0,0,0,0,1,0,0,7,14,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,12.7173913043478,0.928571428571429,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1.95652173913043,0,0,0,0,8,4,12,0.333333333333333,4,1,3,0.75,4,3,1,2,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,7,14,0.5,1,1,1,1,3,0.333333333333333,5,10,0.5
"King","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,2,5,0.4,0,1,0,0.2,1,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0.4,0,0,0,0,0,0,0.166666666666667,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.93478260869565,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,9,2,5,4,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,59,0.830508474576271,45,55,0.818181818181818,17,21,0.80952380952381,0.381818181818182,0.389830508474576,0.271186440677966,0.338983050847458,16,23,0.695652173913043,14,16,0.875,19,20,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418181818181818,0.236363636363636,0.345454545454545,16,23,0.695652173913043,11,13,0.846153846153846,18,19,0.947368421052632,0.355932203389831,17,21,0.80952380952381,0.476190476190476,0.142857142857143,0.380952380952381,6,10,0.6,3,3,1,8,8,1,2,4,3.91304347826087,0.0727272727272727,0.5,4,0,0,0,0,0,0,1,5,4.89130434782609,0.0847457627118644,0.0909090909090909,0.2,3,3,2.93478260869565,0.0508474576271186,1,0,0,0,0,0,1,1,1,0,0,0,0,1,3,3,0,1,1,0,1,5,3,2,0.6,0,0,2,4,3,7,6,0,1,0.978260869565217,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",66,1,1,4,5.45454545454546,0.75,2,0,1,1,0.25,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1.36363636363636,0,0,1,0,0,0,0,11,17,0.647058823529412,11,17,0.647058823529412,11,15,0.733333333333333,0.888888888888889,0.529411764705882,0.352941176470588,0.117647058823529,4,9,0.444444444444444,5,6,0.833333333333333,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.352941176470588,0.117647058823529,4,9,0.444444444444444,5,6,0.833333333333333,2,2,1,0.882352941176471,11,15,0.733333333333333,0.466666666666667,0.4,0.133333333333333,4,7,0.571428571428571,5,6,0.833333333333333,2,2,1,1,1,1.36363636363636,0.0588235294117647,1,0,1,0,0,0,0,0,1,2,2.72727272727273,0.117647058823529,0.117647058823529,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,4,2,6,6,5,1,0.833333333333333,1,0,2,5,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",32,0,0,1,2.8125,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.8125,0,0,0,0,0,0,0,0,0,23,24,0.958333333333333,23,24,0.958333333333333,8,9,0.888888888888889,0.375,0.333333333333333,0.25,0.416666666666667,8,8,1,5,6,0.833333333333333,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.25,0.416666666666667,8,8,1,5,6,0.833333333333333,10,10,1,0.375,8,9,0.888888888888889,0.111111111111111,0.111111111111111,0.777777777777778,1,1,1,0,1,0,7,7,1,0,1,2.8125,0.0416666666666667,0,1,0,1,1,2.8125,0.0416666666666667,1,1,1,2.8125,0.0416666666666667,0.0416666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0.6,0,0,0,0,0,2,2,0,1,2.8125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollon","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.571428571428571,3,6,0.5,2,4,0.5,0.666666666666667,0.428571428571429,0.285714285714286,0.285714285714286,1,3,0.333333333333333,1,2,0.5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.333333333333333,0.166666666666667,1,3,0.333333333333333,1,2,0.5,1,1,1,0.571428571428571,2,4,0.5,0.5,0.5,0,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.978260869565217,0.142857142857143,0,0,1,0.978260869565217,0.142857142857143,0.166666666666667,0,1,1,0.978260869565217,0.142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0.6,4,0,6,4,1,3,0.25,0,0,3,18,9,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",92,1,3,7,6.84782608695652,1,3,1,0,2,0.285714285714286,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2.93478260869565,2,0.666666666666667,1,0,0,0,0,8,13,0.615384615384615,8,13,0.615384615384615,6,10,0.6,0.769230769230769,0.230769230769231,0.384615384615385,0.384615384615385,0,3,0,4,5,0.8,4,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769230769231,0.384615384615385,0.384615384615385,0,3,0,4,5,0.8,4,5,0.8,0.769230769230769,6,10,0.6,0.2,0.5,0.3,0,2,0,4,5,0.8,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,0,0,1,4,2,2,0.5,0,0,0,1,2,4,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.978260869565217,0,0,0,0,0,0,0,0,0,51,63,0.80952380952381,40,50,0.8,17,20,0.85,0.4,0.428571428571429,0.253968253968254,0.317460317460317,20,27,0.740740740740741,11,16,0.6875,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.26,0.22,20,26,0.769230769230769,9,13,0.692307692307692,11,11,1,0.317460317460317,17,20,0.85,0.55,0.3,0.15,10,11,0.909090909090909,4,6,0.666666666666667,3,3,1,1,5,4.89130434782609,0.1,0.2,3,2,0,1,0.978260869565217,0.0158730158730159,0,0,1,0.978260869565217,0.0158730158730159,0.02,0,10,12,11.7391304347826,0.19047619047619,0.833333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,4,1,3,0.25,2,0,0,6,1,7,2,4,3,2.93478260869565,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",32,0,0,1,2.8125,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.8125,0,0,0,0,1,0,0,12,17,0.705882352941177,12,17,0.705882352941177,5,8,0.625,0.5,0.352941176470588,0.294117647058824,0.352941176470588,3,6,0.5,3,5,0.6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.294117647058824,0.352941176470588,3,6,0.5,3,5,0.6,6,6,1,0.470588235294118,5,8,0.625,0.5,0.25,0.25,2,4,0.5,1,2,0.5,2,2,1,0,2,5.625,0.117647058823529,0,2,0,0,0,0,0,0,0,2,5.625,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,0,1,0,0,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",60,1,0,3,4.5,0.333333333333333,1,0,2,0,0,0,0,0,3,0,0,1,1,0,1,0,1.5,1.5,1,1.5,0,0,0,1,0,0,0,15,21,0.714285714285714,15,21,0.714285714285714,13,16,0.8125,0.761904761904762,0.333333333333333,0.333333333333333,0.333333333333333,6,7,0.857142857142857,3,7,0.428571428571429,6,7,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,6,7,0.857142857142857,3,7,0.428571428571429,6,7,0.857142857142857,0.761904761904762,13,16,0.8125,0.3125,0.375,0.3125,5,5,1,3,6,0.5,5,5,1,1,3,4.5,0.142857142857143,0.333333333333333,3,0,0,0,0,0,0,2,3,4.5,0.142857142857143,0.142857142857143,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0.777777777777778,2,1,5,1,0,1,0,0,0,0,2,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,0.933333333333333,69,74,0.932432432432432,5,6,0.833333333333333,0.08,0.533333333333333,0.386666666666667,0.08,35,40,0.875,29,29,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540540540540541,0.378378378378378,0.0810810810810811,35,40,0.875,28,28,1,6,6,1,0.0933333333333333,6,7,0.857142857142857,0.428571428571429,0.428571428571429,0.142857142857143,2,3,0.666666666666667,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0.978260869565217,0.0133333333333333,0,0,0,0,0,0,0,1,1,0.978260869565217,0.0133333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,4,1,0.8,1,0,0,0,1,7,5,2,1,0.978260869565217,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shade","TRI",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,0,1,2,2,1,1,0.5,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,7,7,1,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,0,0,0,3,3,1
"St. Louis","TRI",72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0.615384615384615,8,13,0.615384615384615,7,10,0.7,0.714285714285714,0.307692307692308,0.307692307692308,0.384615384615385,2,4,0.5,2,4,0.5,4,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,0.307692307692308,0.384615384615385,2,4,0.5,2,4,0.5,4,5,0.8,0.769230769230769,7,10,0.7,0.3,0.3,0.4,2,3,0.666666666666667,2,3,0.666666666666667,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,3,13,5,8,0.384615384615385,0,0,1,15,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swift","TRI",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0.333333333333333,3,9,0.333333333333333,3,4,0.75,0.444444444444444,0.777777777777778,0,0.222222222222222,1,7,0.142857142857143,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0.222222222222222,1,7,0.142857142857143,0,0,0,2,2,1,0.444444444444444,3,4,0.75,0.5,0,0.5,1,2,0.5,0,0,0,2,2,1,0,0,0,0,0,0,0,0,3,3.91304347826087,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,4,1,0.8,1,0,6,23,5,4,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
