"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Under Pressure","Pct of Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Johnston","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.933333333333333,75,0.133333333333333,9,0.9,10,0,0,0,0,0,0,1,1,1,0,1,5,1,0,11,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ka. Forbes","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.428571428571429,14,0.142857142857143,2,1,2,0,0,0,0,0,0,0,0,2,1,1,5,3,1,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ki. Forbes","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,8,4,3,1,2,0,0,0,0,2,1,0,1,1
"King","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333333333,6,0.166666666666667,0,0,1,0,0,0,0,0,0,1,1,1,2,0,9,2,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,4,0,1,0.2,5,49,0.830508474576271,59,0.355932203389831,17,0.80952380952381,21,3,1,3,0,1,0,3,0.6,5,0,2,4,3,1,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",66,1,4,0.75,1,2,0,1,4,0.25,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0.5,2,11,0.647058823529412,17,0.882352941176471,11,0.733333333333333,15,6,1,6,0,4,2,5,0.833333333333333,6,1,2,5,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",32,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,23,0.958333333333333,24,0.375,8,0.888888888888889,9,0,0,0,0,0,0,3,0.6,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollon","TRI",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.571428571428571,7,0.571428571428571,2,0.5,4,3,0.6,5,2,4,0,1,0.25,4,0,3,18,9,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",92,1,7,1,3,3,1,0,7,0.285714285714286,2,3,4,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,8,0.615384615384615,13,0.769230769230769,6,0.6,10,1,0.5,2,1,0,0,2,0.5,4,0,0,1,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.2,5,3,2,0,0,1,51,0.80952380952381,63,0.317460317460317,17,0.85,20,0,0,1,1,1,1,1,0.25,4,2,0,6,1,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",32,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,2,12,0.705882352941177,17,0.470588235294118,5,0.625,8,1,1,1,0,2,0,1,1,1,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",60,1,3,0.333333333333333,0,1,0,2,3,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,1,0.333333333333333,3,3,0,2,0.666666666666667,3,15,0.714285714285714,21,0.761904761904762,13,0.8125,16,7,0.777777777777778,9,2,2,1,0,0,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.933333333333333,75,0.0933333333333333,6,0.857142857142857,7,1,1,1,0,0,0,4,0.8,5,1,0,0,1,1,7,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shade","TRI",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.5,2,1,0,1,1,0.5,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St. Louis","TRI",72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.615384615384615,13,0.769230769230769,7,0.7,10,2,1,2,0,1,2,5,0.384615384615385,13,0,1,15,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swift","TRI",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,9,0.444444444444444,3,0.75,4,0,0,0,0,2,0,4,0.8,5,1,6,23,5,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
