"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Lawrence","CAN",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,16.2765957446809,0.529411764705882,8,15,14.3617021276596,0.533333333333333,6,10,9.57446808510638,0.6,0.666666666666667,0.529411764705882,0.294117647058824,0.176470588235294,3,9,8.61702127659574,0.333333333333333,3,5,4.78723404255319,0.6,3,3,2.87234042553191,1,0.705882352941177,0.176470588235294,0.117647058823529,7,12,11.4893617021277,0.583333333333333,1,3,2.87234042553191,0.333333333333333,1,2,1.91489361702128,0.5,0.705882352941177,0.176470588235294,0.117647058823529,7,12,11.4893617021277,0.583333333333333,1,3,2.87234042553191,0.333333333333333,1,2,1.91489361702128,0.5,0,1,0,0,0,1,0,2,4,0.6,0.266666666666667,0.133333333333333,3,9,8.61702127659574,0.333333333333333,3,4,3.82978723404255,0.75,2,2,1.91489361702128,1,0.588235294117647,6,10,9.57446808510638,0.6,0.7,0.2,0.1,3,7,6.70212765957447,0.428571428571429,2,2,1.91489361702128,1,1,1,0.957446808510638,1,3,4,3.82978723404255,0.266666666666667,0.75,4,0,0,0,0,0,0,1,2,1.91489361702128,0.117647058823529,0.133333333333333,0.5,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,5,4.78723404255319,3,2,0.6,1,1,4,3.82978723404255,9,8.61702127659574,1,8,0.111111111111111,3,0,3,2.87234042553191,6,5.74468085106383,30,4,1,0.957446808510638,1,0,1,0.957446808510638,0,1,0.957446808510638,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",1,94,1,0,3,2.87234042553191,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,22.9787234042553,0.625,15,24,22.9787234042553,0.625,9,13,12.4468085106383,0.692307692307692,0.541666666666667,0.583333333333333,0.125,0.291666666666667,5,14,13.4042553191489,0.357142857142857,3,3,2.87234042553191,1,7,7,6.70212765957447,1,0.166666666666667,0.791666666666667,0.0416666666666667,2,4,3.82978723404255,0.5,12,19,18.1914893617021,0.631578947368421,1,1,0.957446808510638,1,0.166666666666667,0.791666666666667,0.0416666666666667,2,4,3.82978723404255,0.5,12,19,18.1914893617021,0.631578947368421,1,1,0.957446808510638,1,1,0,0,0,10,1,0,0,2,0.583333333333333,0.125,0.291666666666667,5,14,13.4042553191489,0.357142857142857,3,3,2.87234042553191,1,7,7,6.70212765957447,1,0.541666666666667,9,13,12.4468085106383,0.692307692307692,0.538461538461538,0.230769230769231,0.230769230769231,3,7,6.70212765957447,0.428571428571429,3,3,2.87234042553191,1,3,3,2.87234042553191,1,0,1,0.957446808510638,0.0416666666666667,0,1,0,0,0,0,0,0,0,1,0.957446808510638,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.87234042553191,1,2,0.333333333333333,1,1,4,3.82978723404255,10,9.57446808510638,6,4,0.6,1,0,1,0.957446808510638,6,5.74468085106383,23,12,7,6.70212765957447,5,2,0,0,0,0,0,2,1.91489361702128,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","CAN",1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,42.5,0.823529411764706,14,16,40,0.875,11,12,30,0.916666666666667,0.705882352941177,0.470588235294118,0.176470588235294,0.352941176470588,5,8,20,0.625,3,3,7.5,1,6,6,15,1,0.411764705882353,0.529411764705882,0.0588235294117647,6,7,17.5,0.857142857142857,7,9,22.5,0.777777777777778,1,1,2.5,1,0.411764705882353,0.529411764705882,0.0588235294117647,6,7,17.5,0.857142857142857,7,9,22.5,0.777777777777778,1,1,2.5,1,1,0,0,0,7,0,0,3,3,0.4375,0.1875,0.375,5,7,17.5,0.714285714285714,3,3,7.5,1,6,6,15,1,0.705882352941177,11,12,30,0.916666666666667,0.5,0.166666666666667,0.333333333333333,5,6,15,0.833333333333333,2,2,5,1,4,4,10,1,1,1,2.5,0.0625,1,1,0,0,2,5,0.117647058823529,0,2,2,5,0.117647058823529,0.125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,1,1,0.5,1,1,3,7.5,3,7.5,2,1,0.666666666666667,0,0,0,0,0,0,5,2,1,2.5,0,1,1,2.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,16.027397260274,0.538461538461538,7,13,16.027397260274,0.538461538461538,4,10,12.3287671232877,0.4,0.733333333333333,0.384615384615385,0.230769230769231,0.384615384615385,0,5,6.16438356164384,0,2,3,3.6986301369863,0.666666666666667,5,5,6.16438356164384,1,0.384615384615385,0.615384615384615,0,2,5,6.16438356164384,0.4,5,8,9.86301369863014,0.625,0,0,0,0,0.384615384615385,0.615384615384615,0,2,5,6.16438356164384,0.4,5,8,9.86301369863014,0.625,0,0,0,0,0,0,0,1,4,0,0,0,2,0.384615384615385,0.230769230769231,0.384615384615385,0,5,6.16438356164384,0,2,3,3.6986301369863,0.666666666666667,5,5,6.16438356164384,1,0.769230769230769,4,10,12.3287671232877,0.4,0.5,0.1,0.4,0,5,6.16438356164384,0,0,1,1.23287671232877,0,4,4,4.93150684931507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.23287671232877,1,0,1,2,1,3,3.6986301369863,10,12.3287671232877,7,3,0.7,0,0,0,0,0,0,4,1,0,0,0,0,1,1.23287671232877,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,42,54,51.7021276595745,0.777777777777778,42,54,51.7021276595745,0.777777777777778,15,18,17.2340425531915,0.833333333333333,0.333333333333333,0.685185185185185,0.203703703703704,0.111111111111111,27,37,35.4255319148936,0.72972972972973,9,11,10.531914893617,0.818181818181818,6,6,5.74468085106383,1,0.296296296296296,0.462962962962963,0.240740740740741,11,16,15.3191489361702,0.6875,19,25,23.936170212766,0.76,12,13,12.4468085106383,0.923076923076923,0.296296296296296,0.462962962962963,0.240740740740741,11,16,15.3191489361702,0.6875,19,25,23.936170212766,0.76,12,13,12.4468085106383,0.923076923076923,9,3,0,0,16,3,0,1,10,0.685185185185185,0.203703703703704,0.111111111111111,27,37,35.4255319148936,0.72972972972973,9,11,10.531914893617,0.818181818181818,6,6,5.74468085106383,1,0.333333333333333,15,18,17.2340425531915,0.833333333333333,0.777777777777778,0.111111111111111,0.111111111111111,11,14,13.4042553191489,0.785714285714286,2,2,1.91489361702128,1,2,2,1.91489361702128,1,1,4,3.82978723404255,0.0740740740740741,0.25,3,1,1,2,1.91489361702128,0.037037037037037,0.5,7,9,8.61702127659574,0.166666666666667,0.166666666666667,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,2,0,1,1,0,1,0.957446808510638,6,5.74468085106383,5,1,0.833333333333333,1,0,1,0.957446808510638,2,1.91489361702128,2,4,3,2.87234042553191,3,0,7,6.70212765957447,0,5,4.78723404255319,6,5.74468085106383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12.2727272727273,0.333333333333333,1,3,12.2727272727273,0.333333333333333,0,1,4.09090909090909,0,0.5,1,0,0,1,3,12.2727272727273,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,1,4.09090909090909,0,1,2,8.18181818181818,0.5,0,0,0,0,0.333333333333333,0.666666666666667,0,0,1,4.09090909090909,0,1,2,8.18181818181818,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,12.2727272727273,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,1,4.09090909090909,0,1,0,0,0,1,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.09090909090909,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.09090909090909,1,0,1,0,0,0,0,5,20.4545454545455,1,4,0.2,0,0,0,0,0,0,10,1,1,4.09090909090909,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prince","CAN",1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,13.0645161290323,0.777777777777778,7,9,13.0645161290323,0.777777777777778,6,8,11.6129032258065,0.75,0.888888888888889,0.444444444444444,0.111111111111111,0.444444444444444,3,4,5.80645161290323,0.75,1,1,1.45161290322581,1,3,4,5.80645161290323,0.75,0.222222222222222,0.777777777777778,0,2,2,2.90322580645161,1,5,7,10.1612903225806,0.714285714285714,0,0,0,0,0.222222222222222,0.777777777777778,0,2,2,2.90322580645161,1,5,7,10.1612903225806,0.714285714285714,0,0,0,0,0,0,0,0,5,0,0,1,1,0.444444444444444,0.111111111111111,0.444444444444444,3,4,5.80645161290323,0.75,1,1,1.45161290322581,1,3,4,5.80645161290323,0.75,0.888888888888889,6,8,11.6129032258065,0.75,0.375,0.125,0.5,2,3,4.35483870967742,0.666666666666667,1,1,1.45161290322581,1,3,4,5.80645161290323,0.75,0,0,0,0,0,0,0,1,2,2.90322580645161,0.222222222222222,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.45161290322581,0,1,0,0,0,1,1.45161290322581,2,2.90322580645161,0,2,0,0,0,0,0,3,4.35483870967742,11,4,3,4.35483870967742,1,2,0,0,0,1,1.45161290322581,1,1.45161290322581,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,19,24,24,0.791666666666667,19,24,24,0.791666666666667,15,19,19,0.789473684210526,0.791666666666667,0.291666666666667,0.291666666666667,0.416666666666667,2,7,7,0.285714285714286,7,7,7,1,10,10,10,1,0.458333333333333,0.458333333333333,0.0833333333333333,8,11,11,0.727272727272727,9,11,11,0.818181818181818,2,2,2,1,0.458333333333333,0.458333333333333,0.0833333333333333,8,11,11,0.727272727272727,9,11,11,0.818181818181818,2,2,2,1,1,1,0,2,6,0,0,2,5,0.291666666666667,0.291666666666667,0.416666666666667,2,7,7,0.285714285714286,7,7,7,1,10,10,10,1,0.791666666666667,15,19,19,0.789473684210526,0.315789473684211,0.210526315789474,0.473684210526316,2,6,6,0.333333333333333,4,4,4,1,9,9,9,1,4,4,4,0.166666666666667,1,4,0,0,0,0,0,0,1,4,4,0.166666666666667,0.166666666666667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,2,0.6,5,1,8,8,3,3,1,2,0.333333333333333,1,0,1,1,2,2,20,7,9,9,4,5,2,2,0,7,7,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quinn","CAN",1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,27.9310344827586,0.611111111111111,11,17,26.3793103448276,0.647058823529412,7,8,12.4137931034483,0.875,0.470588235294118,0.722222222222222,0.166666666666667,0.111111111111111,6,13,20.1724137931034,0.461538461538462,3,3,4.6551724137931,1,2,2,3.10344827586207,1,0.0555555555555556,0.888888888888889,0.0555555555555556,1,1,1.55172413793103,1,9,16,24.8275862068966,0.5625,1,1,1.55172413793103,1,0.0555555555555556,0.888888888888889,0.0555555555555556,1,1,1.55172413793103,1,9,16,24.8275862068966,0.5625,1,1,1.55172413793103,1,0,1,0,0,7,2,0,1,0,0.705882352941177,0.176470588235294,0.117647058823529,6,12,18.6206896551724,0.5,3,3,4.6551724137931,1,2,2,3.10344827586207,1,0.444444444444444,7,8,12.4137931034483,0.875,0.625,0.25,0.125,4,5,7.75862068965517,0.8,2,2,3.10344827586207,1,1,1,1.55172413793103,1,0,0,0,0,0,0,0,0,2,3.10344827586207,0.111111111111111,0,0,1,1.55172413793103,0.0555555555555556,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.55172413793103,1,0,1,1,0,1,1.55172413793103,8,12.4137931034483,2,6,0.25,0,0,0,0,1,1.55172413793103,23,4,8,12.4137931034483,4,4,1,1.55172413793103,0,3,4.6551724137931,1,1.55172413793103,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,48,54,51.7021276595745,0.888888888888889,48,54,51.7021276595745,0.888888888888889,9,11,10.531914893617,0.818181818181818,0.203703703703704,0.481481481481481,0.388888888888889,0.12962962962963,21,26,24.8936170212766,0.807692307692308,20,21,20.1063829787234,0.952380952380952,7,7,6.70212765957447,1,0.111111111111111,0.537037037037037,0.351851851851852,4,6,5.74468085106383,0.666666666666667,26,29,27.7659574468085,0.896551724137931,18,19,18.1914893617021,0.947368421052632,0.111111111111111,0.537037037037037,0.351851851851852,4,6,5.74468085106383,0.666666666666667,26,29,27.7659574468085,0.896551724137931,18,19,18.1914893617021,0.947368421052632,10,8,0,0,24,2,0,0,4,0.481481481481481,0.388888888888889,0.12962962962963,21,26,24.8936170212766,0.807692307692308,20,21,20.1063829787234,0.952380952380952,7,7,6.70212765957447,1,0.203703703703704,9,11,10.531914893617,0.818181818181818,0.454545454545455,0.272727272727273,0.272727272727273,3,5,4.78723404255319,0.6,3,3,2.87234042553191,1,3,3,2.87234042553191,1,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0185185185185185,0,3,4,3.82978723404255,0.0740740740740741,0.0740740740740741,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,0,1,0,0,0,0,8,7.65957446808511,5,3,0.625,0,0,0,0,0,0,4,1,14,13.4042553191489,6,8,1,0.957446808510638,0,5,4.78723404255319,7,6.70212765957447,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidt","CAN",1,36,0,0,1,2.5,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,47.5,0.894736842105263,16,18,45,0.888888888888889,12,14,35,0.857142857142857,0.777777777777778,0.631578947368421,0.263157894736842,0.105263157894737,10,12,30,0.833333333333333,5,5,12.5,1,2,2,5,1,0.210526315789474,0.736842105263158,0.0526315789473684,2,4,10,0.5,14,14,35,1,1,1,2.5,1,0.210526315789474,0.736842105263158,0.0526315789473684,2,4,10,0.5,14,14,35,1,1,1,2.5,1,0,1,0,0,12,2,0,0,2,0.611111111111111,0.277777777777778,0.111111111111111,9,11,27.5,0.818181818181818,5,5,12.5,1,2,2,5,1,0.736842105263158,12,14,35,0.857142857142857,0.571428571428571,0.285714285714286,0.142857142857143,6,8,20,0.75,4,4,10,1,2,2,5,1,0,1,2.5,0.0555555555555556,0,1,0,0,0,0,0,0,2,2,5,0.105263157894737,0.111111111111111,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,7.5,3,0,1,0,0,0,0,5,12.5,3,2,0.6,0,0,0,0,1,2.5,4,2,3,7.5,2,1,0,0,0,1,2.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","CAN",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,27.7659574468085,0.827586206896552,24,29,27.7659574468085,0.827586206896552,11,13,12.4468085106383,0.846153846153846,0.448275862068966,0.379310344827586,0.206896551724138,0.413793103448276,6,11,10.531914893617,0.545454545454545,6,6,5.74468085106383,1,12,12,11.4893617021277,1,0.0689655172413793,0.896551724137931,0.0344827586206897,1,2,1.91489361702128,0.5,22,26,24.8936170212766,0.846153846153846,1,1,0.957446808510638,1,0.0689655172413793,0.896551724137931,0.0344827586206897,1,2,1.91489361702128,0.5,22,26,24.8936170212766,0.846153846153846,1,1,0.957446808510638,1,0,1,0,4,16,2,0,0,1,0.379310344827586,0.206896551724138,0.413793103448276,6,11,10.531914893617,0.545454545454545,6,6,5.74468085106383,1,12,12,11.4893617021277,1,0.448275862068966,11,13,12.4468085106383,0.846153846153846,0.384615384615385,0.0769230769230769,0.538461538461538,3,5,4.78723404255319,0.6,1,1,0.957446808510638,1,7,7,6.70212765957447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,2,0,1,0,0,0,0,4,3.82978723404255,1,3,0.25,0,0,0,0,4,3.82978723404255,30,9,11,10.531914893617,3,8,4,3.82978723404255,0,2,1.91489361702128,3,2.87234042553191,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sinclair","CAN",1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,36.5625,0.461538461538462,6,12,33.75,0.5,3,4,11.25,0.75,0.333333333333333,0.538461538461538,0.153846153846154,0.307692307692308,2,7,19.6875,0.285714285714286,0,2,5.625,0,4,4,11.25,1,0.307692307692308,0.692307692307692,0,2,4,11.25,0.5,4,9,25.3125,0.444444444444444,0,0,0,0,0.307692307692308,0.692307692307692,0,2,4,11.25,0.5,4,9,25.3125,0.444444444444444,0,0,0,0,0,0,0,0,4,0,0,2,0,0.583333333333333,0.0833333333333333,0.333333333333333,2,7,19.6875,0.285714285714286,0,1,2.8125,0,4,4,11.25,1,0.307692307692308,3,4,11.25,0.75,0.5,0,0.5,1,2,5.625,0.5,0,0,0,0,2,2,5.625,1,0,1,2.8125,0.0833333333333333,0,1,0,0,1,2.8125,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5.625,1,1,0.5,0,1,2,5.625,5,14.0625,2,3,0.4,1,0,1,2.8125,1,2.8125,9,0,6,16.875,3,3,0,0,0,0,0,1,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,29.6808510638298,0.67741935483871,18,24,22.9787234042553,0.75,0,0,0,0,0.04,0.967741935483871,0.032258064516129,0,20,30,28.7234042553191,0.666666666666667,1,1,0.957446808510638,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,31,29.6808510638298,0.67741935483871,0,0,1,0,0,0,0,0,0,0,0,21,31,29.6808510638298,0.67741935483871,9,11,1,0,0,0,0,0,0,0.958333333333333,0.0416666666666667,0,17,23,22.0212765957447,0.739130434782609,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,20.1063829787234,0.67741935483871,0.523809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,0,1,0,0,0,0,0,0,0,0,4,3.82978723404255,3,1,1,0.957446808510638,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,1,3,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,21,30,0.7,0,0,0,0,2,0,6,9,0.666666666666667
