"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shots.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","2nd.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Crosses.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Through.Comp","Through.Comp.Pct","Through.Att","Passes.Comp","Pass.Comp.Pct","Pass.Att","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Won","CKs.Won","FKs.Won","Smothers.Won","Smothers.Lost"
"Lawrence","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,4,0,0,0,1,9,0.529411764705882,17,0.529411764705882,0.294117647058824,0.176470588235294,3,9,0.333333333333333,3,5,0.6,3,3,1,0.588235294117647,6,0.6,10,0.7,0.2,0.1,3,7,0.428571428571429,2,2,1,1,1,1,3,0.75,4,1,1,1,1,0.111111111111111,9,8,3,0,6,30,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",94,1,0,3,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,15,0.625,24,0.583333333333333,0.125,0.291666666666667,5,14,0.357142857142857,3,3,1,7,7,1,0.541666666666667,9,0.692307692307692,13,0.538461538461538,0.230769230769231,0.230769230769231,3,7,0.428571428571429,3,3,1,3,3,1,1,0.333333333333333,3,2,1,1,6,0.6,10,4,1,0,6,23,12,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","CAN",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,14,0.823529411764706,17,0.470588235294118,0.176470588235294,0.352941176470588,5,8,0.625,3,3,1,6,6,1,0.705882352941177,11,0.916666666666667,12,0.5,0.166666666666667,0.333333333333333,5,6,0.833333333333333,2,2,1,4,4,1,1,0.5,2,1,1,1,2,0.666666666666667,3,1,0,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.538461538461538,13,0.384615384615385,0.230769230769231,0.384615384615385,0,5,0,2,3,0.666666666666667,5,5,1,0.769230769230769,4,0.4,10,0.5,0.1,0.4,0,5,0,0,1,0,4,4,1,1,1,1,0,2,1,7,0.7,10,3,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.25,4,3,1,1,1,1,41,0.773584905660377,53,0.679245283018868,0.207547169811321,0.113207547169811,26,36,0.722222222222222,9,11,0.818181818181818,6,6,1,0.339622641509434,15,0.833333333333333,18,0.777777777777778,0.111111111111111,0.111111111111111,11,14,0.785714285714286,2,2,1,2,2,1,2,1,2,0,1,0,5,0.833333333333333,6,1,1,0,2,2,4,3,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.2,5,4,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prince","CAN",62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.777777777777778,9,0.444444444444444,0.111111111111111,0.444444444444444,3,4,0.75,1,1,1,3,4,0.75,0.888888888888889,6,0.75,8,0.375,0.125,0.5,2,3,0.666666666666667,1,1,1,3,4,0.75,0,0,1,1,0,0,0,0,2,2,0,0,3,11,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,4,4,0,1,0.25,4,19,0.791666666666667,24,0.291666666666667,0.291666666666667,0.416666666666667,2,7,0.285714285714286,7,7,1,10,10,1,0.791666666666667,15,0.789473684210526,19,0.315789473684211,0.210526315789474,0.473684210526316,2,6,0.333333333333333,4,4,1,9,9,1,3,0.6,5,2,5,1,1,0.333333333333333,3,2,1,0,2,20,7,9,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quinn","CAN",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.611111111111111,18,0.722222222222222,0.166666666666667,0.111111111111111,6,13,0.461538461538462,3,3,1,2,2,1,0.444444444444444,7,0.875,8,0.625,0.25,0.125,4,5,0.8,2,2,1,1,1,1,1,1,1,0,1,0,2,0.25,8,6,0,0,1,23,4,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,48,0.905660377358491,53,0.471698113207547,0.39622641509434,0.132075471698113,21,25,0.84,20,21,0.952380952380952,7,7,1,0.207547169811321,9,0.818181818181818,11,0.454545454545455,0.272727272727273,0.272727272727273,3,5,0.6,3,3,1,3,3,1,1,1,1,0,0,0,5,0.625,8,3,0,0,0,4,1,14,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidt","CAN",36,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,0.894736842105263,19,0.631578947368421,0.263157894736842,0.105263157894737,10,12,0.833333333333333,5,5,1,2,2,1,0.736842105263158,12,0.857142857142857,14,0.571428571428571,0.285714285714286,0.142857142857143,6,8,0.75,4,4,1,2,2,1,2,0.666666666666667,3,1,0,0,3,0.6,5,2,0,0,1,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0.827586206896552,29,0.379310344827586,0.206896551724138,0.413793103448276,6,11,0.545454545454545,6,6,1,12,12,1,0.448275862068966,11,0.846153846153846,13,0.384615384615385,0.0769230769230769,0.538461538461538,3,5,0.6,1,1,1,7,7,1,2,1,2,0,0,0,1,0.25,4,3,0,0,4,29,9,9,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sinclair","CAN",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0.461538461538462,13,0.461538461538462,0.230769230769231,0.307692307692308,2,6,0.333333333333333,0,3,0,4,4,1,0.307692307692308,3,0.75,4,0.5,0,0.5,1,2,0.5,0,0,0,2,2,1,1,0.5,2,1,0,1,1,0.25,4,3,1,0,1,9,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.655172413793103,29,0.96551724137931,0.0344827586206897,0,18,28,0.642857142857143,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0,3,0,3,0,0,0,0,2,1,0,1,0
"Sonnett","USA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tancredi","CAN",94,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0.730769230769231,26,0.423076923076923,0.153846153846154,0.423076923076923,7,11,0.636363636363636,2,4,0.5,10,11,0.909090909090909,0.461538461538462,11,0.916666666666667,12,0.333333333333333,0.166666666666667,0.5,4,4,1,2,2,1,5,6,0.833333333333333,0,0,1,1,1,2,7,0.5,14,7,0,0,3,26,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wilkinson","CAN",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0.666666666666667,24,0.75,0.166666666666667,0.0833333333333333,10,18,0.555555555555556,4,4,1,2,2,1,0.416666666666667,9,0.9,10,0.7,0.2,0.1,6,7,0.857142857142857,2,2,1,1,1,1,1,0.5,2,1,0,1,1,0.25,4,3,0,0,2,6,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zadorsky","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.818181818181818,22,0.409090909090909,0.318181818181818,0.272727272727273,5,9,0.555555555555556,7,7,1,6,6,1,0.5,10,0.909090909090909,11,0.181818181818182,0.545454545454545,0.272727272727273,1,2,0.5,6,6,1,3,3,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
