"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Lloyd","USA",94,1,0,3,2.87234042553191,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0.625,15,24,0.625,9,13,0.692307692307692,0.541666666666667,0.583333333333333,0.125,0.291666666666667,5,14,0.357142857142857,3,3,1,7,7,1,0.583333333333333,0.125,0.291666666666667,5,14,0.357142857142857,3,3,1,7,7,1,1,9,13,0.692307692307692,0.538461538461538,0.230769230769231,0.230769230769231,3,7,0.428571428571429,3,3,1,3,3,1,0,1,0.957446808510638,0.0416666666666667,0.0416666666666667,0,1,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,1,1,6,0.6,10,4,1,0,6,23,12,7,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","CAN",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0.823529411764706,14,16,0.875,11,12,0.916666666666667,0.705882352941177,0.470588235294118,0.176470588235294,0.352941176470588,5,8,0.625,3,3,1,6,6,1,0.4375,0.1875,0.375,5,7,0.714285714285714,3,3,1,6,6,1,1,11,12,0.916666666666667,0.5,0.166666666666667,0.333333333333333,5,6,0.833333333333333,2,2,1,4,4,1,1,1,2.5,0.0588235294117647,0.0625,1,1,0,0,2,5,0.117647058823529,0.125,0,2,2,5,0.117647058823529,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.5,2,1,1,1,2,0.666666666666667,3,1,0,0,0,5,2,1,0,1,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0.538461538461538,7,13,0.538461538461538,4,10,0.4,0.733333333333333,0.384615384615385,0.230769230769231,0.384615384615385,0,5,0,2,3,0.666666666666667,5,5,1,0.384615384615385,0.230769230769231,0.384615384615385,0,5,0,2,3,0.666666666666667,5,5,1,1,4,10,0.4,0.5,0.1,0.4,0,5,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,7,0.7,10,3,0,0,0,4,1,0,0,0,1,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,42,54,0.777777777777778,42,54,0.777777777777778,15,18,0.833333333333333,0.333333333333333,0.685185185185185,0.203703703703704,0.111111111111111,27,37,0.72972972972973,9,11,0.818181818181818,6,6,1,0.685185185185185,0.203703703703704,0.111111111111111,27,37,0.72972972972973,9,11,0.818181818181818,6,6,1,1,15,18,0.833333333333333,0.777777777777778,0.111111111111111,0.111111111111111,11,14,0.785714285714286,2,2,1,2,2,1,1,4,3.82978723404255,0.0740740740740741,0.0740740740740741,0.25,3,1,1,2,1.91489361702128,0.037037037037037,0.037037037037037,0.5,7,9,8.61702127659574,0.166666666666667,0.166666666666667,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,5,0.833333333333333,6,1,1,0,2,2,4,3,3,0,7,6.70212765957447,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,1,3,0.333333333333333,0,1,0,0.5,1,0,0,1,3,0.333333333333333,0,0,0,0,0,0,1,0,0,1,3,0.333333333333333,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.09090909090909,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.2,5,4,0,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prince","CAN",62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,6,8,0.75,0.888888888888889,0.444444444444444,0.111111111111111,0.444444444444444,3,4,0.75,1,1,1,3,4,0.75,0.444444444444444,0.111111111111111,0.444444444444444,3,4,0.75,1,1,1,3,4,0.75,1,6,8,0.75,0.375,0.125,0.5,2,3,0.666666666666667,1,1,1,3,4,0.75,0,0,0,0,0,0,0,0,1,2,2.90322580645161,0.222222222222222,0.222222222222222,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,3,11,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,19,24,0.791666666666667,19,24,0.791666666666667,15,19,0.789473684210526,0.791666666666667,0.291666666666667,0.291666666666667,0.416666666666667,2,7,0.285714285714286,7,7,1,10,10,1,0.291666666666667,0.291666666666667,0.416666666666667,2,7,0.285714285714286,7,7,1,10,10,1,1,15,19,0.789473684210526,0.315789473684211,0.210526315789474,0.473684210526316,2,6,0.333333333333333,4,4,1,9,9,1,4,4,4,0.166666666666667,0.166666666666667,1,4,0,0,0,0,0,0,0,1,4,4,0.166666666666667,0.166666666666667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,2,5,1,1,0.333333333333333,3,2,1,0,2,20,7,9,4,5,2,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quinn","CAN",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0.611111111111111,11,17,0.647058823529412,7,8,0.875,0.470588235294118,0.722222222222222,0.166666666666667,0.111111111111111,6,13,0.461538461538462,3,3,1,2,2,1,0.705882352941177,0.176470588235294,0.117647058823529,6,12,0.5,3,3,1,2,2,1,1,7,8,0.875,0.625,0.25,0.125,4,5,0.8,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2,3.10344827586207,0.111111111111111,0.117647058823529,0,0,1,1.55172413793103,0.0555555555555556,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,2,0.25,8,6,0,0,1,23,4,8,4,4,1,1.55172413793103,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,48,54,0.888888888888889,48,54,0.888888888888889,9,11,0.818181818181818,0.203703703703704,0.481481481481481,0.388888888888889,0.12962962962963,21,26,0.807692307692308,20,21,0.952380952380952,7,7,1,0.481481481481481,0.388888888888889,0.12962962962963,21,26,0.807692307692308,20,21,0.952380952380952,7,7,1,1,9,11,0.818181818181818,0.454545454545455,0.272727272727273,0.272727272727273,3,5,0.6,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0185185185185185,0.0185185185185185,0,3,4,3.82978723404255,0.0740740740740741,0.0740740740740741,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,0.625,8,3,0,0,0,4,1,14,6,8,1,0.957446808510638,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidt","CAN",36,0,0,1,2.5,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0.894736842105263,16,18,0.888888888888889,12,14,0.857142857142857,0.777777777777778,0.631578947368421,0.263157894736842,0.105263157894737,10,12,0.833333333333333,5,5,1,2,2,1,0.611111111111111,0.277777777777778,0.111111111111111,9,11,0.818181818181818,5,5,1,2,2,1,1,12,14,0.857142857142857,0.571428571428571,0.285714285714286,0.142857142857143,6,8,0.75,4,4,1,2,2,1,0,1,2.5,0.0526315789473684,0.0555555555555556,0,1,0,0,0,0,0,0,0,2,2,5,0.105263157894737,0.111111111111111,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,1,3,0,0,0,3,0.6,5,2,0,0,1,4,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,0.827586206896552,24,29,0.827586206896552,11,13,0.846153846153846,0.448275862068966,0.379310344827586,0.206896551724138,0.413793103448276,6,11,0.545454545454545,6,6,1,12,12,1,0.379310344827586,0.206896551724138,0.413793103448276,6,11,0.545454545454545,6,6,1,12,12,1,1,11,13,0.846153846153846,0.384615384615385,0.0769230769230769,0.538461538461538,3,5,0.6,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0.25,4,3,0,0,4,30,9,11,3,8,4,3.82978723404255,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sinclair","CAN",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0.461538461538462,6,12,0.5,3,4,0.75,0.333333333333333,0.538461538461538,0.153846153846154,0.307692307692308,2,7,0.285714285714286,0,2,0,4,4,1,0.583333333333333,0.0833333333333333,0.333333333333333,2,7,0.285714285714286,0,1,0,4,4,1,1,3,4,0.75,0.5,0,0.5,1,2,0.5,0,0,0,2,2,1,0,1,2.8125,0.0769230769230769,0.0833333333333333,0,1,0,0,1,2.8125,0.0769230769230769,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,1,2,0.4,5,3,1,0,1,9,0,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,0.67741935483871,18,24,0.75,0,0,0,0.04,0.967741935483871,0.032258064516129,0,20,30,0.666666666666667,1,1,1,0,0,0,0.958333333333333,0.0416666666666667,0,17,23,0.739130434782609,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,20.1063829787234,0.67741935483871,0.875,0.523809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,3,1,1,0.957446808510638,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,3,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,21,0.7,30,0,0,0,0,0,2,6,0.666666666666667,9
"Sonnett","USA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tancredi","CAN",94,1,0,1,0.957446808510638,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,0.730769230769231,19,26,0.730769230769231,11,12,0.916666666666667,0.444444444444444,0.423076923076923,0.153846153846154,0.423076923076923,7,11,0.636363636363636,2,4,0.5,10,11,0.909090909090909,0.423076923076923,0.153846153846154,0.423076923076923,7,11,0.636363636363636,2,4,0.5,10,11,0.909090909090909,1,11,12,0.916666666666667,0.333333333333333,0.166666666666667,0.5,4,4,1,2,2,1,5,6,0.833333333333333,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0384615384615385,0.0384615384615385,0,2,5,4.78723404255319,0.192307692307692,0.192307692307692,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,0.5,14,7,0,0,3,26,6,5,4,0,2,1.91489361702128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wilkinson","CAN",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,0.666666666666667,16,23,0.695652173913043,9,10,0.9,0.416666666666667,0.75,0.166666666666667,0.0833333333333333,10,18,0.555555555555556,4,4,1,2,2,1,0.739130434782609,0.173913043478261,0.0869565217391304,10,17,0.588235294117647,4,4,1,2,2,1,1,9,10,0.9,0.7,0.2,0.1,6,7,0.857142857142857,2,2,1,1,1,1,0,1,1.55172413793103,0.0416666666666667,0.0434782608695652,0,0,1,2,3,4.6551724137931,0.125,0.130434782608696,0.666666666666667,5,9,13.9655172413793,0.375,0.391304347826087,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.5,2,1,0,1,1,0.25,4,3,0,0,2,6,0,2,1,1,2,3.10344827586207,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zadorsky","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,17,21,0.80952380952381,10,11,0.909090909090909,0.523809523809524,0.409090909090909,0.318181818181818,0.272727272727273,5,9,0.555555555555556,7,7,1,6,6,1,0.428571428571429,0.285714285714286,0.285714285714286,5,9,0.555555555555556,6,6,1,6,6,1,1,10,11,0.909090909090909,0.181818181818182,0.545454545454545,0.272727272727273,1,2,0.5,6,6,1,3,3,1,0,0,0,0,0,0,0,0,1,4,3.82978723404255,0.181818181818182,0.19047619047619,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,2,2,0,3,2.87234042553191,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
