"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Johnston","USA",1,94,1,0,1,0.957446808510638,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71,67.9787234042553,0.845070422535211,59,70,67.0212765957447,0.842857142857143,9,11,10.531914893617,0.818181818181818,0.157142857142857,0.676056338028169,0.23943661971831,0.0845070422535211,38,48,45.9574468085106,0.791666666666667,16,17,16.2765957446809,0.941176470588235,6,6,5.74468085106383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685714285714286,0.228571428571429,0.0857142857142857,38,48,45.9574468085106,0.791666666666667,15,16,15.3191489361702,0.9375,6,6,5.74468085106383,1,0.154929577464789,9,11,10.531914893617,0.818181818181818,0.727272727272727,0.0909090909090909,0.181818181818182,6,8,7.65957446808511,0.75,1,1,0.957446808510638,1,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,6,5.74468085106383,0.0845070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.957446808510638,1,0,1,0,1,1,0.957446808510638,2,1.91489361702128,1,1,0.5,1,0,1,0.957446808510638,0,0,1,0,11,10.531914893617,3,8,1,0.957446808510638,0,2,1.91489361702128,5,4.78723404255319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",1,94,1,0,1,0.957446808510638,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,48,45.9574468085106,0.916666666666667,36,37,35.4255319148936,0.972972972972973,12,12,11.4893617021277,1,0.324324324324324,0.354166666666667,0.1875,0.458333333333333,14,17,16.2765957446809,0.823529411764706,8,9,8.61702127659574,0.888888888888889,22,22,21.063829787234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378378378378378,0.108108108108108,0.513513513513513,13,14,13.4042553191489,0.928571428571429,4,4,3.82978723404255,1,19,19,18.1914893617021,1,0.25,12,12,11.4893617021277,1,0.416666666666667,0.0833333333333333,0.5,5,5,4.78723404255319,1,1,1,0.957446808510638,1,6,6,5.74468085106383,1,1,1,0.957446808510638,0.027027027027027,1,1,0,2,2,1.91489361702128,0.0416666666666667,1,0,0,0,0,0,0,8,11,10.531914893617,0.229166666666667,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.65957446808511,4,4,0.5,1,0,5,4.78723404255319,2,1.91489361702128,2,0,1,0,0,0,0,1,0.957446808510638,1,4,5,4.78723404255319,2,3,2,1.91489361702128,0,6,5.74468085106383,2,1.91489361702128,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",1,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,42,50.4,0.761904761904762,22,30,36,0.733333333333333,7,10,12,0.7,0.333333333333333,0.547619047619048,0.285714285714286,0.166666666666667,15,23,27.6,0.652173913043478,10,12,14.4,0.833333333333333,7,7,8.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.333333333333333,0.166666666666667,9,15,18,0.6,8,10,12,0.8,5,5,6,1,0.261904761904762,8,11,13.2,0.727272727272727,0.454545454545455,0.545454545454545,0,3,5,6,0.6,5,6,7.2,0.833333333333333,0,0,0,0,1,2,2.4,0.0666666666666667,0.5,2,0,1,5,6,0.119047619047619,0.2,0,1,1.2,0.0238095238095238,0.0333333333333333,0,9,11,13.2,0.261904761904762,0.818181818181818,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1.2,1,0,1,0,1,1,1.2,4,4.8,3,1,0.75,2,0,2,2.4,1,1.2,2,1,5,6,0,5,4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",1,94,1,1,3,2.87234042553191,0.666666666666667,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.957446808510638,1,1,0,0,0,0,0,20,25,23.936170212766,0.8,20,25,23.936170212766,0.8,10,10,9.57446808510638,1,0.384615384615385,0.48,0.32,0.2,8,12,11.4893617021277,0.666666666666667,7,8,7.65957446808511,0.875,5,5,4.78723404255319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.32,0.2,8,12,11.4893617021277,0.666666666666667,7,8,7.65957446808511,0.875,5,5,4.78723404255319,1,0.4,10,10,9.57446808510638,1,0.7,0.2,0.1,7,7,6.70212765957447,1,2,2,1.91489361702128,1,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446808510638,0.04,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,8.61702127659574,6,3,0.666666666666667,6,1,10,9.57446808510638,9,8.61702127659574,5,4,0.555555555555556,1,0,1,0.957446808510638,2,1.91489361702128,12,2,11,10.531914893617,5,6,2,1.91489361702128,0,1,0.957446808510638,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mejia","MEX",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,10.531914893617,0.727272727272727,8,11,10.531914893617,0.727272727272727,5,5,4.78723404255319,1,0.416666666666667,0.545454545454545,0.0909090909090909,0.363636363636364,3,6,5.74468085106383,0.5,1,1,0.957446808510638,1,4,4,3.82978723404255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545454545,0.0909090909090909,0.363636363636364,3,6,5.74468085106383,0.5,1,1,0.957446808510638,1,4,4,3.82978723404255,1,0.454545454545455,5,5,4.78723404255319,1,0.4,0.2,0.4,2,2,1.91489361702128,1,1,1,0.957446808510638,1,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,3,2.87234042553191,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,1,1,0.5,0,1,2,1.91489361702128,7,6.70212765957447,5,2,0.714285714285714,2,0,2,1.91489361702128,2,1.91489361702128,11,1,9,8.61702127659574,5,4,0,0,0,8,7.65957446808511,3,2.87234042553191,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",1,83,1,0,2,2.16867469879518,0,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,19.5180722891566,0.666666666666667,12,18,19.5180722891566,0.666666666666667,8,13,14.0963855421687,0.615384615384615,0.722222222222222,0,0.555555555555556,0.444444444444444,0,0,0,0,5,10,10.8433734939759,0.5,7,8,8.67469879518072,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555555555556,0.444444444444444,0,0,0,0,5,10,10.8433734939759,0.5,7,8,8.67469879518072,0.875,0.722222222222222,8,13,14.0963855421687,0.615384615384615,0,0.461538461538462,0.538461538461538,0,0,0,0,2,6,6.50602409638554,0.333333333333333,6,7,7.59036144578313,0.857142857142857,1,3,3.25301204819277,0.166666666666667,0.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.33734939759036,4,0,1,2,1,3,3.25301204819277,3,3.25301204819277,2,1,0.666666666666667,0,0,0,0,1,1.08433734939759,4,0,4,4.33734939759036,1,3,1,1.08433734939759,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nieto","MEX",1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7.5,0.5,1,2,7.5,0.5,1,1,3.75,1,0.5,0.5,0.5,0,1,1,3.75,1,0,1,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,3.75,1,0,1,3.75,0,0,0,0,0,0.5,1,1,3.75,1,1,0,0,1,1,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.75,1,3.75,3,2,0,0,0,0,0,0,0,0,0,1,3.75,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noyola","MEX",1,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15.6976744186047,0.6,9,13,13.6046511627907,0.692307692307692,3,4,4.18604651162791,0.75,0.357142857142857,0.6,0.2,0.2,4,9,9.41860465116279,0.444444444444444,2,3,3.13953488372093,0.666666666666667,3,3,3.13953488372093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615384615384615,0.153846153846154,0.230769230769231,4,8,8.37209302325581,0.5,2,2,2.09302325581395,1,3,3,3.13953488372093,1,0.266666666666667,3,4,4.18604651162791,0.75,0.75,0,0.25,2,3,3.13953488372093,0.666666666666667,0,0,0,0,1,1,1.04651162790698,1,0,0,0,0,0,0,0,1,2,2.09302325581395,0.133333333333333,0.5,0,0,0,0,0,0,0,1,1.04651162790698,0.0666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.09302325581395,2,0,1,0,0,0,0,2,2.09302325581395,0,2,0,0,0,0,0,3,3.13953488372093,19,2,3,3.13953488372093,2,1,0,0,0,0,0,2,2.09302325581395,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ocampo","MEX",1,94,1,0,2,1.91489361702128,0.5,1,0,1,0,1,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,14.3617021276596,0.4,6,13,12.4468085106383,0.461538461538462,6,9,8.61702127659574,0.666666666666667,0.714285714285714,0.4,0.333333333333333,0.266666666666667,2,6,5.74468085106383,0.333333333333333,1,5,4.78723404255319,0.2,3,4,3.82978723404255,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,0.230769230769231,0.307692307692308,2,6,5.74468085106383,0.333333333333333,1,3,2.87234042553191,0.333333333333333,3,4,3.82978723404255,0.75,0.6,6,9,8.61702127659574,0.666666666666667,0.333333333333333,0.222222222222222,0.444444444444444,2,3,2.87234042553191,0.666666666666667,1,2,1.91489361702128,0.5,3,4,3.82978723404255,0.75,0,1,0.957446808510638,0.0769230769230769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4.78723404255319,2,3,0.4,2,0,5,4.78723404255319,2,1.91489361702128,1,1,0.5,4,0,4,3.82978723404255,6,5.74468085106383,22,5,9,8.61702127659574,6,3,0,0,0,1,0.957446808510638,1,0.957446808510638,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Perez","MEX",1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,24.4285714285714,0.631578947368421,11,17,21.8571428571429,0.647058823529412,7,9,11.5714285714286,0.777777777777778,0.529411764705882,0.684210526315789,0.263157894736842,0.0526315789473684,6,13,16.7142857142857,0.461538461538462,5,5,6.42857142857143,1,1,1,1.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.294117647058824,0.0588235294117647,5,11,14.1428571428571,0.454545454545455,5,5,6.42857142857143,1,1,1,1.28571428571429,1,0.473684210526316,7,9,11.5714285714286,0.777777777777778,0.666666666666667,0.222222222222222,0.111111111111111,4,6,7.71428571428571,0.666666666666667,2,2,2.57142857142857,1,1,1,1.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.28571428571429,0.0526315789473684,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2.57142857142857,1,1,0.5,1,1,3,3.85714285714286,2,2.57142857142857,1,1,0.5,2,0,2,2.57142857142857,1,1.28571428571429,20,2,4,5.14285714285714,2,2,6,7.71428571428571,0,4,5.14285714285714,2,2.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",1,49,0,0,2,3.6734693877551,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,42.2448979591837,0.652173913043478,15,23,42.2448979591837,0.652173913043478,6,9,16.530612244898,0.666666666666667,0.391304347826087,0.521739130434783,0.173913043478261,0.304347826086957,7,12,22.0408163265306,0.583333333333333,2,4,7.3469387755102,0.5,6,7,12.8571428571429,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521739130434783,0.173913043478261,0.304347826086957,7,12,22.0408163265306,0.583333333333333,2,4,7.3469387755102,0.5,6,7,12.8571428571429,0.857142857142857,0.391304347826087,6,9,16.530612244898,0.666666666666667,0.333333333333333,0.444444444444444,0.222222222222222,2,3,5.51020408163265,0.666666666666667,2,4,7.3469387755102,0.5,2,2,3.6734693877551,1,0,1,1.83673469387755,0.0434782608695652,0,1,0,0,0,0,0,0,0,1,1.83673469387755,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.83673469387755,0,1,0,3,1,5,9.18367346938776,0,0,0,0,0,1,0,1,1.83673469387755,0,0,3,0,9,16.530612244898,1,8,2,3.6734693877551,0,1,1.83673469387755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18.9473684210526,1,4,4,18.9473684210526,1,2,2,9.47368421052632,1,0.5,0.25,0.75,0,1,1,4.73684210526316,1,3,3,14.2105263157895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,1,1,4.73684210526316,1,3,3,14.2105263157895,1,0,0,0,0,0.5,2,2,9.47368421052632,1,0.5,0.5,0,1,1,4.73684210526316,1,1,1,4.73684210526316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.47368421052632,1,1,0.5,0,1,2,9.47368421052632,2,9.47368421052632,2,0,1,0,0,0,0,0,0,0,1,4,18.9473684210526,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rangel","MEX",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,19.1489361702128,0.7,14,20,19.1489361702128,0.7,7,10,9.57446808510638,0.7,0.5,0.5,0.25,0.25,6,10,9.57446808510638,0.6,3,5,4.78723404255319,0.6,5,5,4.78723404255319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,6,10,9.57446808510638,0.6,3,5,4.78723404255319,0.6,5,5,4.78723404255319,1,0.5,7,10,9.57446808510638,0.7,0.5,0.2,0.3,3,5,4.78723404255319,0.6,1,2,1.91489361702128,0.5,3,3,2.87234042553191,1,0,1,0.957446808510638,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,1,1,0.5,1,0,2,1.91489361702128,18,17.2340425531915,8,10,0.444444444444444,3,0,3,2.87234042553191,5,4.78723404255319,12,10,8,7.65957446808511,5,3,2,1.91489361702128,0,6,5.74468085106383,1,0.957446808510638,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romero","MEX",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,22.9787234042553,0.25,2,7,6.70212765957447,0.285714285714286,2,4,3.82978723404255,0.5,0.571428571428571,0.958333333333333,0,0.0416666666666667,5,23,22.0212765957447,0.217391304347826,0,0,0,0,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,6.70212765957447,0.285714285714286,0,0,0,0,0,0,0,0,0.166666666666667,2,4,3.82978723404255,0.5,1,0,0,2,4,3.82978723404255,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0416666666666667,0,0,0,0,0,0,0,4,17,16.2765957446809,0.708333333333333,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,0,1,0,0,0,0,6,5.74468085106383,3,3,0.5,2,0,2,1.91489361702128,2,1.91489361702128,13,2,3,2.87234042553191,0,3,0,0,0,3,2.87234042553191,6,5.74468085106383,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samarzich","MEX",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Santiago","MEX",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,25.8510638297872,0.481481481481481,10,21,20.1063829787234,0.476190476190476,0,0,0,0,0,0.962962962962963,0.037037037037037,0,12,26,24.8936170212766,0.461538461538462,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952380952380952,0.0476190476190476,0,9,20,19.1489361702128,0.45,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,23.936170212766,0.925925925925926,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,1,1,1,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0.481481481481481,1,1,1,1,3,0.333333333333333,10,19,0.526315789473684
