"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Johnston","USA",94,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.845070422535211,71,0.154929577464789,9,0.818181818181818,11,1,1,1,0,0,1,1,0.5,2,1,0,1,0,0,11,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,44,0.916666666666667,48,0.25,12,1,12,4,0.5,8,4,1,0,2,1,2,0,1,1,4,0,5,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,2,0,0,0,1,32,0.761904761904762,42,0.261904761904762,8,0.727272727272727,11,1,1,1,0,0,1,3,0.75,4,2,1,2,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",94,1,3,0.666666666666667,1,1,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,20,0.8,25,0.4,10,1,10,6,0.666666666666667,9,3,6,1,5,0.555555555555556,9,1,2,12,2,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mejia","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.727272727272727,11,0.454545454545455,5,1,5,1,0.5,2,1,0,1,5,0.714285714285714,7,2,2,11,1,1,9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mejia","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.727272727272727,11,0.454545454545455,5,1,5,1,0.5,2,1,0,1,5,0.714285714285714,7,2,2,11,1,1,9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",83,1,2,0,0,0,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,0,12,0.666666666666667,18,0.722222222222222,8,0.615384615384615,13,4,1,4,0,2,1,2,0.666666666666667,3,0,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nieto","MEX",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noyola","MEX",86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.6,15,0.266666666666667,3,0.75,4,2,1,2,0,0,0,0,0,2,0,3,19,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ocampo","MEX",94,1,2,0.5,0,1,0,1,2,0.5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0.4,15,0.6,6,0.666666666666667,9,2,0.4,5,3,2,0,1,0.5,2,4,6,22,5,2,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Perez","MEX",70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.631578947368421,19,0.473684210526316,7,0.777777777777778,9,1,0.5,2,1,1,1,1,0.5,2,2,1,20,2,1,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",49,0,2,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,15,0.652173913043478,23,0.391304347826087,6,0.666666666666667,9,0,0,1,1,3,1,0,0,0,1,0,3,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0.5,2,1,2,1,0.5,2,1,0,1,2,1,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rangel","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,0.7,20,0.5,7,0.7,10,1,0.5,2,1,1,0,8,0.444444444444444,18,3,5,12,10,1,8,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romero","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.25,24,0.166666666666667,2,0.5,4,1,1,1,0,0,0,3,0.5,6,2,2,13,2,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Santiago","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.481481481481481,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0
"Sauerbrunn","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.901408450704225,71,0.0985915492957746,7,1,7,0,0,0,0,0,0,1,0.5,2,0,0,3,2,1,7,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"Samarzich","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
