"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Johnston","USA",94,1,0,1,0.957446808510638,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71,0.845070422535211,59,70,0.842857142857143,9,11,0.818181818181818,0.157142857142857,0.676056338028169,0.23943661971831,0.0845070422535211,38,48,0.791666666666667,16,17,0.941176470588235,6,6,1,0.685714285714286,0.228571428571429,0.0857142857142857,38,48,0.791666666666667,15,16,0.9375,6,6,1,1,9,11,0.818181818181818,0.727272727272727,0.0909090909090909,0.181818181818182,6,8,0.75,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,6,5.74468085106383,0.0845070422535211,0.0857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0.5,2,1,1,0,0,1,0,11,3,8,1,0.957446808510638,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,0,1,0.957446808510638,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,48,0.916666666666667,36,37,0.972972972972973,12,12,1,0.324324324324324,0.354166666666667,0.1875,0.458333333333333,14,17,0.823529411764706,8,9,0.888888888888889,22,22,1,0.378378378378378,0.108108108108108,0.513513513513513,13,14,0.928571428571429,4,4,1,19,19,1,1,12,12,1,0.416666666666667,0.0833333333333333,0.5,5,5,1,1,1,1,6,6,1,1,1,0.957446808510638,0.0208333333333333,0.027027027027027,1,1,0,2,2,1.91489361702128,0.0416666666666667,0.0540540540540541,1,0,0,0,0,0,0,8,11,10.531914893617,0.229166666666667,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,8,4,1,0,2,1,2,0,0,0,1,1,4,5,2,3,2,1.91489361702128,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,42,0.761904761904762,22,30,0.733333333333333,7,10,0.7,0.333333333333333,0.547619047619048,0.285714285714286,0.166666666666667,15,23,0.652173913043478,10,12,0.833333333333333,7,7,1,0.5,0.333333333333333,0.166666666666667,9,15,0.6,8,10,0.8,5,5,1,1,8,11,0.727272727272727,0.454545454545455,0.545454545454545,0,3,5,0.6,5,6,0.833333333333333,0,0,0,1,2,2.4,0.0476190476190476,0.0666666666666667,0.5,2,0,1,5,6,0.119047619047619,0.166666666666667,0.2,0,1,1.2,0.0238095238095238,0.0333333333333333,0,9,11,13.2,0.261904761904762,0.818181818181818,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,3,0.75,4,1,2,0,1,2,1,5,0,5,4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",94,1,1,3,2.87234042553191,0.666666666666667,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,1,0,0,0,0,0,20,25,0.8,20,25,0.8,10,10,1,0.384615384615385,0.48,0.32,0.2,8,12,0.666666666666667,7,8,0.875,5,5,1,0.48,0.32,0.2,8,12,0.666666666666667,7,8,0.875,5,5,1,1,10,10,1,0.7,0.2,0.1,7,7,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446808510638,0.04,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0.666666666666667,9,3,6,1,5,0.555555555555556,9,4,1,0,2,12,2,11,5,6,2,1.91489361702128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mejia","MEX",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0.727272727272727,8,11,0.727272727272727,5,5,1,0.416666666666667,0.545454545454545,0.0909090909090909,0.363636363636364,3,6,0.5,1,1,1,4,4,1,0.545454545454545,0.0909090909090909,0.363636363636364,3,6,0.5,1,1,1,4,4,1,1,5,5,1,0.4,0.2,0.4,2,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,3,2.87234042553191,0.272727272727273,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,1,5,0.714285714285714,7,2,2,0,2,11,1,9,5,4,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",83,1,0,2,2.16867469879518,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,8,13,0.615384615384615,0.722222222222222,0,0.555555555555556,0.444444444444444,0,0,0,5,10,0.5,7,8,0.875,0,0.555555555555556,0.444444444444444,0,0,0,5,10,0.5,7,8,0.875,1,8,13,0.615384615384615,0,0.461538461538462,0.538461538461538,0,0,0,2,6,0.333333333333333,6,7,0.857142857142857,1,3,3.25301204819277,0.166666666666667,0.166666666666667,0.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,2,1,2,0.666666666666667,3,1,0,0,1,4,0,4,1,3,1,1.08433734939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nieto","MEX",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,1,1,1,0.5,0.5,0.5,0,1,1,1,0,1,0,0,0,0,0.5,0.5,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noyola","MEX",86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0.6,9,13,0.692307692307692,3,4,0.75,0.357142857142857,0.6,0.2,0.2,4,9,0.444444444444444,2,3,0.666666666666667,3,3,1,0.615384615384615,0.153846153846154,0.230769230769231,4,8,0.5,2,2,1,3,3,1,1,3,4,0.75,0.75,0,0.25,2,3,0.666666666666667,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2.09302325581395,0.133333333333333,0.153846153846154,0.5,0,0,0,0,0,0,0,1,1.04651162790698,0.0666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,2,0,0,3,19,2,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ocampo","MEX",94,1,0,2,1.91489361702128,0.5,1,0,1,1,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0.4,6,13,0.461538461538462,6,9,0.666666666666667,0.714285714285714,0.4,0.333333333333333,0.266666666666667,2,6,0.333333333333333,1,5,0.2,3,4,0.75,0.461538461538462,0.230769230769231,0.307692307692308,2,6,0.333333333333333,1,3,0.333333333333333,3,4,0.75,1,6,9,0.666666666666667,0.333333333333333,0.222222222222222,0.444444444444444,2,3,0.666666666666667,1,2,0.5,3,4,0.75,0,1,0.957446808510638,0.0666666666666667,0.0769230769230769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.4,5,3,2,0,1,0.5,2,1,4,0,6,22,5,9,6,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Perez","MEX",70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0.631578947368421,11,17,0.647058823529412,7,9,0.777777777777778,0.529411764705882,0.684210526315789,0.263157894736842,0.0526315789473684,6,13,0.461538461538462,5,5,1,1,1,1,0.647058823529412,0.294117647058824,0.0588235294117647,5,11,0.454545454545455,5,5,1,1,1,1,1,7,9,0.777777777777778,0.666666666666667,0.222222222222222,0.111111111111111,4,6,0.666666666666667,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.28571428571429,0.0526315789473684,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.5,2,1,1,1,1,0.5,2,1,2,0,1,20,2,4,2,2,6,7.71428571428571,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",49,0,0,2,3.6734693877551,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0.652173913043478,15,23,0.652173913043478,6,9,0.666666666666667,0.391304347826087,0.521739130434783,0.173913043478261,0.304347826086957,7,12,0.583333333333333,2,4,0.5,6,7,0.857142857142857,0.521739130434783,0.173913043478261,0.304347826086957,7,12,0.583333333333333,2,4,0.5,6,7,0.857142857142857,1,6,9,0.666666666666667,0.333333333333333,0.444444444444444,0.222222222222222,2,3,0.666666666666667,2,4,0.5,2,2,1,0,1,1.83673469387755,0.0434782608695652,0.0434782608695652,0,1,0,0,0,0,0,0,0,0,1,1.83673469387755,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,3,0,9,1,8,2,3.6734693877551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
