"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Herrera","CRC",1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,61.0714285714286,0.736842105263158,14,19,61.0714285714286,0.736842105263158,11,14,45,0.785714285714286,0.736842105263158,0.368421052631579,0.368421052631579,0.263157894736842,3,7,22.5,0.428571428571429,6,7,22.5,0.857142857142857,5,5,16.0714285714286,1,0.105263157894737,0.473684210526316,0.421052631578947,1,2,6.42857142857143,0.5,8,9,28.9285714285714,0.888888888888889,5,8,25.7142857142857,0.625,0.105263157894737,0.473684210526316,0.421052631578947,1,2,6.42857142857143,0.5,8,9,28.9285714285714,0.888888888888889,5,8,25.7142857142857,0.625,4,1,0,0,8,0,0,0,1,0.368421052631579,0.368421052631579,0.263157894736842,3,7,22.5,0.428571428571429,6,7,22.5,0.857142857142857,5,5,16.0714285714286,1,0.736842105263158,11,14,45,0.785714285714286,0.357142857142857,0.357142857142857,0.285714285714286,2,5,16.0714285714286,0.4,5,5,16.0714285714286,1,4,4,12.8571428571429,1,0,1,3.21428571428571,0.0526315789473684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.21428571428571,1,0,1,1,0,1,3.21428571428571,3,9.64285714285714,2,1,0.666666666666667,1,0,1,3.21428571428571,3,9.64285714285714,22,1,6,19.2857142857143,5,1,3,9.64285714285714,0,1,3.21428571428571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,63.3333333333333,0.842105263157895,13,16,53.3333333333333,0.8125,2,3,10,0.666666666666667,0.1875,0.473684210526316,0.105263157894737,0.421052631578947,6,9,30,0.666666666666667,2,2,6.66666666666667,1,8,8,26.6666666666667,1,0.368421052631579,0.631578947368421,0,5,7,23.3333333333333,0.714285714285714,11,12,40,0.916666666666667,0,0,0,0,0.375,0.625,0,4,6,20,0.666666666666667,9,10,33.3333333333333,0.9,0,0,0,0,0,0,0,2,8,1,0,1,4,0.4375,0.125,0.4375,4,7,23.3333333333333,0.571428571428571,2,2,6.66666666666667,1,7,7,23.3333333333333,1,0.157894736842105,2,3,10,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,6.66666666666667,0.5,0,0,0,0,1,1,3.33333333333333,1,0,1,3.33333333333333,0.0625,0,1,0,0,1,3.33333333333333,0.0526315789473684,0,0,0,0,0,0,0,3,3,10,0.157894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0,1,0,0,0,0,0,0,0,2,1,4,13.3333333333333,3,1,0,0,0,2,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",1,96,1,0,2,1.875,0,0,0,2,0,1,0.5,0,1,0,1,0,0,0,1,0,1,0,0.9375,0,0,0,0,0,0,0,0,0,56,65,60.9375,0.861538461538462,55,64,60,0.859375,20,21,19.6875,0.952380952380952,0.328125,0.553846153846154,0.246153846153846,0.2,28,36,33.75,0.777777777777778,16,16,15,1,12,13,12.1875,0.923076923076923,0.2,0.769230769230769,0.0307692307692308,12,13,12.1875,0.923076923076923,42,50,46.875,0.84,2,2,1.875,1,0.203125,0.765625,0.03125,12,13,12.1875,0.923076923076923,41,49,45.9375,0.836734693877551,2,2,1.875,1,1,1,0,0,34,8,0,2,10,0.5625,0.25,0.1875,28,36,33.75,0.777777777777778,16,16,15,1,11,12,11.25,0.916666666666667,0.323076923076923,20,21,19.6875,0.952380952380952,0.428571428571429,0.238095238095238,0.333333333333333,8,9,8.4375,0.888888888888889,5,5,4.6875,1,7,7,6.5625,1,1,1,0.9375,0.015625,1,1,0,2,4,3.75,0.0615384615384615,0.5,0,1,0.9375,0.0153846153846154,0.015625,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,6,5.625,5,1,0.833333333333333,1,2,4,3.75,12,11.25,6,6,0.5,3,1,4,3.75,4,3.75,18,5,4,3.75,2,2,2,1.875,0,2,1.875,1,0.9375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34,40.2631578947368,0.882352941176471,30,34,40.2631578947368,0.882352941176471,3,4,4.73684210526316,0.75,0.117647058823529,0.617647058823529,0.352941176470588,0.0294117647058824,17,21,24.8684210526316,0.80952380952381,12,12,14.2105263157895,1,1,1,1.18421052631579,1,0.0882352941176471,0.852941176470588,0.0588235294117647,3,3,3.55263157894737,1,25,29,34.3421052631579,0.862068965517241,2,2,2.36842105263158,1,0.0882352941176471,0.852941176470588,0.0588235294117647,3,3,3.55263157894737,1,25,29,34.3421052631579,0.862068965517241,2,2,2.36842105263158,1,1,1,0,0,20,5,0,0,3,0.617647058823529,0.352941176470588,0.0294117647058824,17,21,24.8684210526316,0.80952380952381,12,12,14.2105263157895,1,1,1,1.18421052631579,1,0.117647058823529,3,4,4.73684210526316,0.75,1,0,0,3,4,4.73684210526316,0.75,0,0,0,0,0,0,0,0,1,1,1.18421052631579,0.0294117647058824,1,1,0,2,4,4.73684210526316,0.117647058823529,0.5,1,1,1.18421052631579,0.0294117647058824,0.0294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.18421052631579,3,3.55263157894737,1,2,0.333333333333333,1,0,1,1.18421052631579,0,0,6,1,3,3.55263157894737,3,0,1,1.18421052631579,0,2,2.36842105263158,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K. Villalobos","CRC",1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13.8461538461538,0.75,3,4,13.8461538461538,0.75,2,2,6.92307692307692,1,0.5,0,0.5,0.5,0,0,0,0,1,2,6.92307692307692,0.5,2,2,6.92307692307692,1,0,0.75,0.25,0,0,0,0,2,3,10.3846153846154,0.666666666666667,1,1,3.46153846153846,1,0,0.75,0.25,0,0,0,0,2,3,10.3846153846154,0.666666666666667,1,1,3.46153846153846,1,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0,0,0,0,1,2,6.92307692307692,0.5,2,2,6.92307692307692,1,0.5,2,2,6.92307692307692,1,0,0,1,0,0,0,0,0,0,0,0,2,2,6.92307692307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.46153846153846,0,1,0,0,1,2,6.92307692307692,1,3.46153846153846,1,0,1,0,0,0,0,0,0,2,1,1,3.46153846153846,1,0,0,0,0,1,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,46.875,0.9,41,46,43.125,0.891304347826087,8,8,7.5,1,0.173913043478261,0.52,0.26,0.22,23,26,24.375,0.884615384615385,11,13,12.1875,0.846153846153846,11,11,10.3125,1,0.2,0.64,0.16,7,10,9.375,0.7,31,32,30,0.96875,7,8,7.5,0.875,0.217391304347826,0.608695652173913,0.173913043478261,7,10,9.375,0.7,27,28,26.25,0.964285714285714,7,8,7.5,0.875,5,2,0,1,23,7,0,1,6,0.521739130434783,0.282608695652174,0.195652173913043,21,24,22.5,0.875,11,13,12.1875,0.846153846153846,9,9,8.4375,1,0.16,8,8,7.5,1,0.625,0.25,0.125,5,5,4.6875,1,2,2,1.875,1,1,1,0.9375,1,2,3,2.8125,0.0652173913043478,0.666666666666667,3,0,0,0,0,0,0,0,1,0.9375,0.02,0.0217391304347826,0,4,4,3.75,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.875,2,0,1,4,1,5,4.6875,4,3.75,1,3,0.25,0,0,0,0,0,0,9,1,7,6.5625,6,1,6,5.625,0,2,1.875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.30434782608696,0,0,0,0,0,0,0,0,0,40,44,57.3913043478261,0.909090909090909,30,33,43.0434782608696,0.909090909090909,12,13,16.9565217391304,0.923076923076923,0.393939393939394,0.5,0.204545454545455,0.295454545454545,19,22,28.695652173913,0.863636363636364,9,9,11.7391304347826,1,12,13,16.9565217391304,0.923076923076923,0.25,0.636363636363636,0.113636363636364,11,11,14.3478260869565,1,24,28,36.5217391304348,0.857142857142857,5,5,6.52173913043478,1,0.242424242424242,0.606060606060606,0.151515151515152,8,8,10.4347826086957,1,17,20,26.0869565217391,0.85,5,5,6.52173913043478,1,2,3,0,0,16,8,0,0,10,0.575757575757576,0.212121212121212,0.212121212121212,17,19,24.7826086956522,0.894736842105263,7,7,9.1304347826087,1,6,7,9.1304347826087,0.857142857142857,0.295454545454545,12,13,16.9565217391304,0.923076923076923,0.461538461538462,0.307692307692308,0.230769230769231,6,6,7.82608695652174,1,4,4,5.21739130434783,1,2,3,3.91304347826087,0.666666666666667,3,3,3.91304347826087,0.0909090909090909,1,3,0,2,2,2.60869565217391,0.0454545454545455,1,1,1,1.30434782608696,0.0227272727272727,0.0303030303030303,1,10,11,14.3478260869565,0.25,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.60869565217391,1,1,0.5,1,0,2,2.60869565217391,4,5.21739130434783,1,3,0.25,0,2,2,2.60869565217391,0,0,6,5,6,7.82608695652174,5,1,3,3.91304347826087,0,3,3.91304347826087,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",1,96,1,1,3,2.8125,0.666666666666667,1,0,1,0,0,0,1,1,0,0,0,0,2,2,2,0,1.875,1.875,1,0.9375,0,0,1,0,0,0,0,25,32,30,0.78125,24,31,29.0625,0.774193548387097,10,13,12.1875,0.769230769230769,0.419354838709677,0.5,0.34375,0.15625,12,16,15,0.75,8,11,10.3125,0.727272727272727,5,5,4.6875,1,0.5625,0.4375,0,14,18,16.875,0.777777777777778,11,14,13.125,0.785714285714286,0,0,0,0,0.548387096774194,0.451612903225806,0,13,17,15.9375,0.764705882352941,11,14,13.125,0.785714285714286,0,0,0,0,0,0,0,0,7,4,0,0,14,0.516129032258065,0.32258064516129,0.161290322580645,12,16,15,0.75,7,10,9.375,0.7,5,5,4.6875,1,0.40625,10,13,12.1875,0.769230769230769,0.538461538461538,0.153846153846154,0.307692307692308,5,7,6.5625,0.714285714285714,1,2,1.875,0.5,4,4,3.75,1,1,1,0.9375,0.032258064516129,1,1,0,0,1,0.9375,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,3.75,2,2,0.5,3,5,10,9.375,6,5.625,5,1,0.833333333333333,0,2,2,1.875,4,3.75,20,3,2,1.875,1,1,1,0.9375,0,2,1.875,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",1,96,1,2,6,5.625,0.833333333333333,3,0,1,0,5,0.833333333333333,3,3,0,0,0,0,0,0,0,0,0,0,2,1.875,2,1,0,0,0,0,0,19,20,18.75,0.95,19,20,18.75,0.95,13,14,13.125,0.928571428571429,0.7,0.35,0.25,0.4,6,7,6.5625,0.857142857142857,5,5,4.6875,1,8,8,7.5,1,0.6,0.4,0,12,12,11.25,1,7,8,7.5,0.875,0,0,0,0,0.6,0.4,0,12,12,11.25,1,7,8,7.5,0.875,0,0,0,0,0,0,0,1,4,1,0,0,12,0.35,0.25,0.4,6,7,6.5625,0.857142857142857,5,5,4.6875,1,8,8,7.5,1,0.7,13,14,13.125,0.928571428571429,0.285714285714286,0.357142857142857,0.357142857142857,3,4,3.75,0.75,5,5,4.6875,1,5,5,4.6875,1,1,1,0.9375,0.05,1,1,0,0,0,0,0,0,2,3,2.8125,0.15,0.15,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.875,0,2,0,2,3,7,6.5625,5,4.6875,4,1,0.8,1,1,2,1.875,2,1.875,18,1,3,2.8125,0,3,0,0,0,3,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",1,21,0,1,1,4.28571428571429,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.28571428571429,1,1,0,0,0,0,0,5,6,25.7142857142857,0.833333333333333,5,6,25.7142857142857,0.833333333333333,1,1,4.28571428571429,1,0.166666666666667,0.333333333333333,0.166666666666667,0.5,2,2,8.57142857142857,1,1,1,4.28571428571429,1,2,3,12.8571428571429,0.666666666666667,0.833333333333333,0.166666666666667,0,4,5,21.4285714285714,0.8,1,1,4.28571428571429,1,0,0,0,0,0.833333333333333,0.166666666666667,0,4,5,21.4285714285714,0.8,1,1,4.28571428571429,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0.333333333333333,0.166666666666667,0.5,2,2,8.57142857142857,1,1,1,4.28571428571429,1,2,3,12.8571428571429,0.666666666666667,0.166666666666667,1,1,4.28571428571429,1,0,1,0,0,0,0,0,1,1,4.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.28571428571429,1,0,1,2,0,2,8.57142857142857,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",1,26,0,0,1,3.46153846153846,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,31.1538461538462,1,9,9,31.1538461538462,1,3,3,10.3846153846154,1,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444,3,3,10.3846153846154,1,2,2,6.92307692307692,1,4,4,13.8461538461538,1,0.222222222222222,0.666666666666667,0.111111111111111,2,2,6.92307692307692,1,6,6,20.7692307692308,1,1,1,3.46153846153846,1,0.222222222222222,0.666666666666667,0.111111111111111,2,2,6.92307692307692,1,6,6,20.7692307692308,1,1,1,3.46153846153846,1,1,0,0,0,6,0,0,0,2,0.333333333333333,0.222222222222222,0.444444444444444,3,3,10.3846153846154,1,2,2,6.92307692307692,1,4,4,13.8461538461538,1,0.333333333333333,3,3,10.3846153846154,1,0.333333333333333,0,0.666666666666667,1,1,3.46153846153846,1,0,0,0,0,2,2,6.92307692307692,1,1,1,3.46153846153846,0.111111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.46153846153846,1,0,1,0,1,1,3.46153846153846,1,3.46153846153846,0,1,0,1,0,1,3.46153846153846,0,0,5,2,2,6.92307692307692,1,1,1,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","CRC",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,27.1875,0.896551724137931,26,29,27.1875,0.896551724137931,19,21,19.6875,0.904761904761905,0.724137931034483,0.517241379310345,0.103448275862069,0.379310344827586,12,15,14.0625,0.8,3,3,2.8125,1,11,11,10.3125,1,0.0344827586206897,0.793103448275862,0.172413793103448,1,1,0.9375,1,21,23,21.5625,0.91304347826087,4,5,4.6875,0.8,0.0344827586206897,0.793103448275862,0.172413793103448,1,1,0.9375,1,21,23,21.5625,0.91304347826087,4,5,4.6875,0.8,2,2,0,4,16,0,0,0,1,0.517241379310345,0.103448275862069,0.379310344827586,12,15,14.0625,0.8,3,3,2.8125,1,11,11,10.3125,1,0.724137931034483,19,21,19.6875,0.904761904761905,0.523809523809524,0.0952380952380952,0.380952380952381,9,11,10.3125,0.818181818181818,2,2,1.875,1,8,8,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5,7,1,0.875,3,3,7,6.5625,6,5.625,4,2,0.666666666666667,2,1,3,2.8125,0,0,14,3,7,6.5625,3,4,4,3.75,0,4,3.75,3,2.8125,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S. Cruz","CRC",1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,44.4444444444444,0.95,38,40,44.4444444444444,0.95,27,29,32.2222222222222,0.931034482758621,0.725,0.275,0.325,0.4,9,11,12.2222222222222,0.818181818181818,13,13,14.4444444444444,1,16,16,17.7777777777778,1,0.075,0.8,0.125,3,3,3.33333333333333,1,31,32,35.5555555555556,0.96875,4,5,5.55555555555556,0.8,0.075,0.8,0.125,3,3,3.33333333333333,1,31,32,35.5555555555556,0.96875,4,5,5.55555555555556,0.8,3,1,0,8,21,2,0,1,2,0.275,0.325,0.4,9,11,12.2222222222222,0.818181818181818,13,13,14.4444444444444,1,16,16,17.7777777777778,1,0.725,27,29,32.2222222222222,0.931034482758621,0.241379310344828,0.275862068965517,0.482758620689655,5,7,7.77777777777778,0.714285714285714,8,8,8.88888888888889,1,14,14,15.5555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11111111111111,1,0,1,5,0,5,5.55555555555556,7,7.77777777777778,4,3,0.571428571428571,3,3,6,6.66666666666667,2,2.22222222222222,17,4,8,8.88888888888889,5,3,2,2.22222222222222,0,1,1.11111111111111,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saenz","CRC",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,37.5,0.7,20,30,28.125,0.666666666666667,4,9,8.4375,0.444444444444444,0.3,0.625,0.2,0.175,14,25,23.4375,0.56,7,8,7.5,0.875,7,7,6.5625,1,0.05,0.6,0.35,1,2,1.875,0.5,18,24,22.5,0.75,9,14,13.125,0.642857142857143,0.0333333333333333,0.6,0.366666666666667,0,1,0.9375,0,13,18,16.875,0.722222222222222,7,11,10.3125,0.636363636363636,6,3,0,1,17,0,0,0,1,0.6,0.166666666666667,0.233333333333333,9,18,16.875,0.5,4,5,4.6875,0.8,7,7,6.5625,1,0.225,4,9,8.4375,0.444444444444444,0.555555555555556,0.222222222222222,0.222222222222222,1,5,4.6875,0.2,1,2,1.875,0.5,2,2,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,9.375,0.25,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.875,0,2,0,1,0,3,2.8125,0,0,0,0,0,5,2,7,6.5625,5,4.6875,11,3,4,3.75,1,3,3,2.8125,0,3,2.8125,1,0.9375,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanchez","CRC",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,18.75,0.85,17,20,18.75,0.85,4,5,4.6875,0.8,0.25,0.4,0.55,0.05,5,8,7.5,0.625,11,11,10.3125,1,1,1,0.9375,1,0,0.45,0.55,0,0,0,0,7,9,8.4375,0.777777777777778,10,11,10.3125,0.909090909090909,0,0.45,0.55,0,0,0,0,7,9,8.4375,0.777777777777778,10,11,10.3125,0.909090909090909,7,3,0,1,6,0,0,0,0,0.4,0.55,0.05,5,8,7.5,0.625,11,11,10.3125,1,1,1,0.9375,1,0.25,4,5,4.6875,0.8,0.6,0.4,0,2,3,2.8125,0.666666666666667,2,2,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.875,3,2.8125,0,3,0,0,3,3,2.8125,1,0.9375,9,3,2,1.875,1,1,1,0.9375,0,4,3.75,6,5.625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
