"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Dispossessed.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"Herrera","CRC",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0.736842105263158,19,0.421052631578947,0.315789473684211,0.263157894736842,4,8,0.5,5,6,0.833333333333333,5,5,1,0.736842105263158,11,0.785714285714286,14,0.357142857142857,0.357142857142857,0.285714285714286,2,5,0.4,5,5,1,4,4,1,1,1,1,0,1,0,2,0.666666666666667,3,1,3,22,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0.842105263157895,19,0.473684210526316,0.105263157894737,0.421052631578947,6,9,0.666666666666667,2,2,1,8,8,1,0.157894736842105,2,0.666666666666667,3,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",96,1,0,2,0,0,0,2,1,0.5,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,56,0.861538461538462,65,0.553846153846154,0.246153846153846,0.2,28,36,0.777777777777778,16,16,1,12,13,0.923076923076923,0.323076923076923,20,0.952380952380952,21,0.428571428571429,0.238095238095238,0.333333333333333,8,9,0.888888888888889,5,5,1,7,7,1,5,0.833333333333333,6,1,1,2,6,0.5,12,3,4,18,5,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,29,0.852941176470588,34,0.617647058823529,0.352941176470588,0.0294117647058824,16,21,0.761904761904762,12,12,1,1,1,1,0.117647058823529,3,0.75,4,1,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,1,1,0.333333333333333,3,1,0,6,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K. Villalobos","CRC",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,0.5,2,1,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,3,0,0,0,1,45,0.9,50,0.52,0.26,0.22,23,26,0.884615384615385,11,13,0.846153846153846,11,11,1,0.16,8,1,8,0.625,0.25,0.125,5,5,1,2,2,1,1,1,1,2,1,2,0,4,1,1,0.25,4,0,0,9,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,3,3,0,1,1,1,40,0.909090909090909,44,0.5,0.204545454545455,0.295454545454545,19,22,0.863636363636364,9,9,1,12,13,0.923076923076923,0.295454545454545,12,0.923076923076923,13,0.461538461538462,0.307692307692308,0.230769230769231,6,6,1,4,4,1,2,3,0.666666666666667,1,0.5,2,1,1,0,1,0.25,4,0,0,6,5,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",96,1,1,3,0.666666666666667,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,25,0.78125,32,0.53125,0.3125,0.15625,13,17,0.764705882352941,7,10,0.7,5,5,1,0.40625,10,0.769230769230769,13,0.538461538461538,0.153846153846154,0.307692307692308,5,7,0.714285714285714,1,2,0.5,4,4,1,2,0.5,4,2,3,5,5,0.833333333333333,6,0,4,20,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",96,1,2,6,0.833333333333333,3,0,1,5,0.833333333333333,3,2,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,2,0.666666666666667,3,19,0.95,20,0.35,0.25,0.4,6,7,0.857142857142857,5,5,1,8,8,1,0.7,13,0.928571428571429,14,0.285714285714286,0.357142857142857,0.357142857142857,3,4,0.75,5,5,1,5,5,1,0,0,2,2,2,3,4,0.8,5,1,2,18,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",21,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,0.333333333333333,0.166666666666667,0.5,2,2,1,1,1,1,2,3,0.666666666666667,0.166666666666667,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",26,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,9,0.333333333333333,0.222222222222222,0.444444444444444,3,3,1,2,2,1,4,4,1,0.333333333333333,3,1,3,0.333333333333333,0,0.666666666666667,1,1,1,0,0,0,2,2,1,1,1,1,0,0,1,0,0,1,1,0,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0.896551724137931,29,0.517241379310345,0.103448275862069,0.379310344827586,12,15,0.8,3,3,1,11,11,1,0.724137931034483,19,0.904761904761905,21,0.523809523809524,0.0952380952380952,0.380952380952381,9,11,0.818181818181818,2,2,1,8,8,1,7,0.875,8,1,3,3,4,0.666666666666667,6,2,0,14,3,1,7,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S. Cruz","CRC",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.95,40,0.275,0.325,0.4,9,11,0.818181818181818,13,13,1,16,16,1,0.725,27,0.931034482758621,29,0.241379310344828,0.275862068965517,0.482758620689655,5,7,0.714285714285714,8,8,1,14,14,1,1,1,1,0,5,0,4,0.571428571428571,7,3,2,17,4,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saenz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.7,40,0.625,0.2,0.175,14,25,0.56,7,8,0.875,7,7,1,0.225,4,0.444444444444444,9,0.555555555555556,0.222222222222222,0.222222222222222,1,5,0.2,1,2,0.5,2,2,1,0,0,2,2,1,0,0,0,0,5,5,11,3,2,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanchez","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.85,20,0.4,0.55,0.05,5,8,0.625,11,11,1,1,1,1,0.25,4,0.8,5,0.6,0.4,0,2,3,0.666666666666667,2,2,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,9,3,2,2,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,53,0.963636363636364,55,0.654545454545455,0.290909090909091,0.0545454545454545,34,36,0.944444444444444,16,16,1,3,3,1,0.0181818181818182,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,0.916666666666667,0.0833333333333333,0,11,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0
"Venegas","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.9,20,0.25,0.15,0.6,3,5,0.6,3,3,1,12,12,1,0.85,16,0.941176470588235,17,0.235294117647059,0.176470588235294,0.588235294117647,3,4,0.75,3,3,1,10,10,1,2,0.666666666666667,3,1,3,1,5,0.625,8,0,2,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
