"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"K. Villalobos","CRC",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,0.5,2,1,2,0,0,1,1,0,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,3,0,0,0,1,45,0.9,50,0.16,8,1,8,2,1,2,0,4,1,1,0.25,4,0,0,9,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,3,3,0,1,1,1,40,0.909090909090909,44,0.295454545454545,12,0.923076923076923,13,1,0.5,2,1,1,0,1,0.25,4,0,0,6,5,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",96,1,3,0.666666666666667,1,1,0,1,3,0,0,1,1,0,0,0,0,2,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,25,0.78125,32,0.40625,10,0.769230769230769,13,2,0.5,4,2,3,5,5,0.833333333333333,6,0,4,20,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",96,1,6,0.833333333333333,2,3,0,1,6,0.833333333333333,5,3,2,0,1,0,0,0,0,0,0,2,2,0,0,0,1,1,1,1,0,2,0.666666666666667,3,19,0.95,20,0.7,13,0.928571428571429,14,0,0,2,2,2,3,4,0.8,5,1,2,18,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",21,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,0.166666666666667,1,1,1,0,0,0,0,0,0,1,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",26,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,9,0.333333333333333,3,1,3,1,1,1,0,0,1,0,0,1,1,0,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0.896551724137931,29,0.724137931034483,19,0.904761904761905,21,7,0.875,8,1,3,3,4,0.666666666666667,6,2,0,14,3,1,7,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S. Cruz","CRC",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.95,40,0.725,27,0.931034482758621,29,1,1,1,0,5,0,4,0.571428571428571,7,3,2,17,4,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saenz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.7,40,0.225,4,0.444444444444444,9,0,0,2,2,1,0,0,0,0,5,5,11,3,2,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanchez","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.85,20,0.25,4,0.8,5,0,0,0,0,2,0,0,0,3,0,1,9,3,2,2,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,53,0.963636363636364,55,0.0181818181818182,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,2,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0
"Venegas","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.9,20,0.85,16,0.941176470588235,17,2,0.666666666666667,3,1,3,1,5,0.625,8,0,2,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
