"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Herrera","CRC",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0.736842105263158,14,19,0.736842105263158,11,14,0.785714285714286,0.736842105263158,0.421052631578947,0.315789473684211,0.263157894736842,4,8,0.5,5,6,0.833333333333333,5,5,1,0.421052631578947,0.315789473684211,0.263157894736842,4,8,0.5,5,6,0.833333333333333,5,5,1,1,11,14,0.785714285714286,0.357142857142857,0.357142857142857,0.285714285714286,2,5,0.4,5,5,1,4,4,1,0,1,3.21428571428571,0.0526315789473684,0.0526315789473684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0.666666666666667,3,1,1,0,3,22,1,6,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0.842105263157895,13,16,0.8125,2,3,0.666666666666667,0.1875,0.473684210526316,0.105263157894737,0.421052631578947,6,9,0.666666666666667,2,2,1,8,8,1,0.4375,0.125,0.4375,4,7,0.571428571428571,2,2,1,7,7,1,1,2,3,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,0,1,3.33333333333333,0.0526315789473684,0.0625,0,1,0,0,1,3.33333333333333,0.0526315789473684,0.0625,0,0,0,0,0,0,0,3,3,10,0.157894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",96,1,0,2,1.875,0,0,0,2,1,0.5,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,56,65,0.861538461538462,55,64,0.859375,20,21,0.952380952380952,0.328125,0.553846153846154,0.246153846153846,0.2,28,36,0.777777777777778,16,16,1,12,13,0.923076923076923,0.5625,0.25,0.1875,28,36,0.777777777777778,16,16,1,11,12,0.916666666666667,1,20,21,0.952380952380952,0.428571428571429,0.238095238095238,0.333333333333333,8,9,0.888888888888889,5,5,1,7,7,1,1,1,0.9375,0.0153846153846154,0.015625,1,1,0,2,4,3.75,0.0615384615384615,0.0625,0.5,0,1,0.9375,0.0153846153846154,0.015625,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,0.833333333333333,6,1,1,2,6,0.5,12,6,3,0,4,18,5,4,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,0.852941176470588,29,34,0.852941176470588,3,4,0.75,0.117647058823529,0.617647058823529,0.352941176470588,0.0294117647058824,16,21,0.761904761904762,12,12,1,1,1,1,0.617647058823529,0.352941176470588,0.0294117647058824,16,21,0.761904761904762,12,12,1,1,1,1,1,3,4,0.75,1,0,0,3,4,0.75,0,0,0,0,0,0,1,1,1.18421052631579,0.0294117647058824,0.0294117647058824,1,1,0,2,4,4.73684210526316,0.117647058823529,0.117647058823529,0.5,1,1,1.18421052631579,0.0294117647058824,0.0294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.333333333333333,3,2,1,0,0,6,1,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K. Villalobos","CRC",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,2,2,1,0.5,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,0.9,41,46,0.891304347826087,8,8,1,0.173913043478261,0.52,0.26,0.22,23,26,0.884615384615385,11,13,0.846153846153846,11,11,1,0.521739130434783,0.282608695652174,0.195652173913043,21,24,0.875,11,13,0.846153846153846,9,9,1,1,8,8,1,0.625,0.25,0.125,5,5,1,2,2,1,1,1,1,2,3,2.8125,0.06,0.0652173913043478,0.666666666666667,3,0,0,0,0,0,0,0,0,1,0.9375,0.02,0.0217391304347826,0,4,4,3.75,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,4,1,1,0.25,4,3,0,0,0,9,1,7,6,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.30434782608696,0,0,0,0,0,0,0,0,0,0,0,40,44,0.909090909090909,30,33,0.909090909090909,12,13,0.923076923076923,0.393939393939394,0.5,0.204545454545455,0.295454545454545,19,22,0.863636363636364,9,9,1,12,13,0.923076923076923,0.575757575757576,0.212121212121212,0.212121212121212,17,19,0.894736842105263,7,7,1,6,7,0.857142857142857,1,12,13,0.923076923076923,0.461538461538462,0.307692307692308,0.230769230769231,6,6,1,4,4,1,2,3,0.666666666666667,3,3,3.91304347826087,0.0681818181818182,0.0909090909090909,1,3,0,2,2,2.60869565217391,0.0454545454545455,0.0606060606060606,1,1,1,1.30434782608696,0.0227272727272727,0.0303030303030303,1,10,11,14.3478260869565,0.25,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,1,0,1,0.25,4,3,0,0,0,6,5,6,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",96,1,1,3,2.8125,0.666666666666667,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1.875,0,0,0,1,0.9375,0,0,1,0,0,0,0,25,32,0.78125,24,31,0.774193548387097,10,13,0.769230769230769,0.4375,0.53125,0.3125,0.15625,13,17,0.764705882352941,7,10,0.7,5,5,1,0.548387096774194,0.290322580645161,0.161290322580645,13,17,0.764705882352941,6,9,0.666666666666667,5,5,1,1,10,13,0.769230769230769,0.538461538461538,0.153846153846154,0.307692307692308,5,7,0.714285714285714,1,2,0.5,4,4,1,1,1,0.9375,0.03125,0.032258064516129,1,1,0,0,1,0.9375,0.03125,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0.5,4,2,3,5,5,0.833333333333333,6,1,0,0,4,20,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",96,1,2,6,5.625,0.833333333333333,3,0,1,5,0.833333333333333,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.875,2,1,0,0,0,0,0,19,20,0.95,19,20,0.95,13,14,0.928571428571429,0.7,0.35,0.25,0.4,6,7,0.857142857142857,5,5,1,8,8,1,0.35,0.25,0.4,6,7,0.857142857142857,5,5,1,8,8,1,1,13,14,0.928571428571429,0.285714285714286,0.357142857142857,0.357142857142857,3,4,0.75,5,5,1,5,5,1,1,1,0.9375,0.05,0.05,1,1,0,0,0,0,0,0,0,2,3,2.8125,0.15,0.15,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,0.8,5,1,1,0,2,18,1,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",21,0,1,1,4.28571428571429,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.28571428571429,1,1,0,0,0,0,0,5,6,0.833333333333333,5,6,0.833333333333333,1,1,1,0.166666666666667,0.333333333333333,0.166666666666667,0.5,2,2,1,1,1,1,2,3,0.666666666666667,0.333333333333333,0.166666666666667,0.5,2,2,1,1,1,1,2,3,0.666666666666667,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",26,0,0,1,3.46153846153846,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,9,9,1,3,3,1,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444,3,3,1,2,2,1,4,4,1,0.333333333333333,0.222222222222222,0.444444444444444,3,3,1,2,2,1,4,4,1,1,3,3,1,0.333333333333333,0,0.666666666666667,1,1,1,0,0,0,2,2,1,1,1,3.46153846153846,0.111111111111111,0.111111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,5,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
