"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Georges","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.888888888888889,7,8,0.875,3,4,0.75,0.5,0.555555555555556,0,0.444444444444444,4,5,0.8,0,0,0,4,4,1,0.5,0,0.5,3,4,0.75,0,0,0,4,4,1,1,3,4,0.75,0.5,0,0.5,1,2,0.5,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,1.89473684210526,0.222222222222222,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0.333333333333333,6,4,3,0,0,3,4,1,0,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamraoui","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,0.666666666666667,26,39,0.666666666666667,20,30,0.666666666666667,0.769230769230769,0.714285714285714,0.0952380952380952,0.19047619047619,18,30,0.6,3,4,0.75,7,8,0.875,0.743589743589744,0.0769230769230769,0.179487179487179,18,29,0.620689655172414,2,3,0.666666666666667,6,7,0.857142857142857,1,20,31,0.645161290322581,0.741935483870968,0.0967741935483871,0.161290322580645,13,23,0.565217391304348,2,3,0.666666666666667,5,5,1,0,1,0.947368421052632,0.0238095238095238,0.0256410256410256,0,1,0,1,3,2.84210526315789,0.0714285714285714,0.0769230769230769,0.333333333333333,1,1,0.947368421052632,0.0238095238095238,0.0256410256410256,1,0,1,0.947368421052632,0.0238095238095238,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,7,0,0,36,7,15,11,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegerberg","LYON",95,1,0,2,1.89473684210526,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,0.851851851851852,23,27,0.851851851851852,19,22,0.863636363636364,0.821428571428571,0.37037037037037,0.222222222222222,0.407407407407407,8,10,0.8,5,6,0.833333333333333,10,11,0.909090909090909,0.37037037037037,0.222222222222222,0.407407407407407,8,10,0.8,5,6,0.833333333333333,10,11,0.909090909090909,1,19,22,0.863636363636364,0.318181818181818,0.227272727272727,0.454545454545455,6,7,0.857142857142857,4,5,0.8,9,10,0.9,1,1,0.947368421052632,0.037037037037037,0.037037037037037,1,1,0,0,0,0,0,0,0,1,2,1.89473684210526,0.0740740740740741,0.0740740740740741,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0.7,10,3,0,0,0,14,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houara","PSG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0.772727272727273,17,22,0.772727272727273,9,11,0.818181818181818,0.5,0.318181818181818,0.363636363636364,0.318181818181818,5,7,0.714285714285714,5,8,0.625,7,7,1,0.318181818181818,0.363636363636364,0.318181818181818,5,7,0.714285714285714,5,8,0.625,7,7,1,1,9,11,0.818181818181818,0.0909090909090909,0.454545454545455,0.454545454545455,1,1,1,3,5,0.6,5,5,1,0,2,1.89473684210526,0.0909090909090909,0.0909090909090909,0,2,0,0,1,0.947368421052632,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0.6,5,2,2,0,2,31,8,4,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaci","LYON",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,52,0.961538461538462,45,46,0.978260869565217,16,16,1,0.347826086956522,0.25,0.211538461538462,0.538461538461538,11,13,0.846153846153846,11,11,1,28,28,1,0.260869565217391,0.239130434782609,0.5,11,12,0.916666666666667,11,11,1,23,23,1,1,16,16,1,0.1875,0.25,0.5625,3,3,1,4,4,1,9,9,1,1,1,0.947368421052632,0.0192307692307692,0.0217391304347826,1,1,0,0,1,0.947368421052632,0.0192307692307692,0.0217391304347826,0,0,0,0,0,0,0,5,6,5.68421052631579,0.115384615384615,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0.25,4,3,5,0,3,12,6,10,4,6,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kumagai","LYON",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,79,0.860759493670886,68,79,0.860759493670886,19,23,0.826086956521739,0.308641975308642,0.493670886075949,0.253164556962025,0.253164556962025,30,39,0.769230769230769,18,20,0.9,20,20,1,0.493670886075949,0.253164556962025,0.253164556962025,30,39,0.769230769230769,18,20,0.9,20,20,1,1,19,23,0.826086956521739,0.521739130434783,0.173913043478261,0.304347826086957,9,12,0.75,3,4,0.75,7,7,1,0,2,1.89473684210526,0.0253164556962025,0.0253164556962025,0,2,0,3,8,7.57894736842105,0.10126582278481,0.10126582278481,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,0.666666666666667,9,3,4,0,1,19,10,6,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavogez","LYON",14,0,0,1,6.42857142857143,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.42857142857143,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le Sommer","LYON",69,1,0,1,1.30434782608696,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.30434782608696,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,18,23,0.782608695652174,12,15,0.8,0.6,0.130434782608696,0.521739130434783,0.347826086956522,3,3,1,7,12,0.583333333333333,8,8,1,0.130434782608696,0.521739130434783,0.347826086956522,3,3,1,7,12,0.583333333333333,8,8,1,1,12,15,0.8,0,0.6,0.4,0,0,0,6,9,0.666666666666667,6,6,1,0,3,3.91304347826087,0.130434782608696,0.130434782608696,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,0.5,4,2,0,0,0,8,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Majri","LYON",95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,43,0.930232558139535,29,32,0.90625,16,18,0.888888888888889,0.5625,0.325581395348837,0.255813953488372,0.418604651162791,12,14,0.857142857142857,10,11,0.909090909090909,18,18,1,0.34375,0.15625,0.5,9,11,0.818181818181818,4,5,0.8,16,16,1,1,16,18,0.888888888888889,0.388888888888889,0.0555555555555556,0.555555555555556,6,7,0.857142857142857,0,1,0,10,10,1,1,1,0.947368421052632,0.0232558139534884,0.03125,1,1,0,0,1,0.947368421052632,0.0232558139534884,0.03125,0,0,0,0,0,0,0,11,11,10.4210526315789,0.255813953488372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.222222222222222,9,7,0,1,2,0.666666666666667,3,1,0,0,0,26,8,10,3,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mbock","LYON",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,97,0.969072164948454,94,97,0.969072164948454,16,17,0.941176470588235,0.173469387755102,0.556701030927835,0.309278350515464,0.134020618556701,51,54,0.944444444444444,30,30,1,13,13,1,0.556701030927835,0.309278350515464,0.134020618556701,51,54,0.944444444444444,30,30,1,13,13,1,1,16,17,0.941176470588235,0.588235294117647,0.0588235294117647,0.352941176470588,9,10,0.9,1,1,1,6,6,1,0,0,0,0,0,0,0,0,6,9,8.52631578947368,0.0927835051546392,0.0927835051546392,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,0,1,1,0.333333333333333,3,2,1,0,0,5,2,7,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
