"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Georges","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,8.52631578947368,0.888888888888889,7,8,7.57894736842105,0.875,3,4,3.78947368421053,0.75,0.5,0.555555555555556,0,0.444444444444444,4,5,4.73684210526316,0.8,0,0,0,0,4,4,3.78947368421053,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1.89473684210526,0.5,0,0,1,0,0,0,0,0,0,0,0,1,2,1.89473684210526,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0.5,3,4,3.78947368421053,0.75,0,0,0,0,4,4,3.78947368421053,1,0.444444444444444,3,4,3.78947368421053,0.75,0.5,0,0.5,1,2,1.89473684210526,0.5,0,0,0,0,2,2,1.89473684210526,1,0,0,0,0,0,0,0,1,2,1.89473684210526,0.222222222222222,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5.68421052631579,2,4,0.333333333333333,3,0,3,2.84210526315789,0,0,3,4,1,0.947368421052632,0,1,2,1.89473684210526,0,2,1.89473684210526,7,6.63157894736842,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamraoui","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,39.7894736842105,0.666666666666667,26,39,36.9473684210526,0.666666666666667,20,30,28.4210526315789,0.666666666666667,0.769230769230769,0.714285714285714,0.0952380952380952,0.19047619047619,18,30,28.4210526315789,0.6,3,4,3.78947368421053,0.75,7,8,7.57894736842105,0.875,0.142857142857143,0.523809523809524,0.333333333333333,2,3,2.84210526315789,0.666666666666667,5,11,10.4210526315789,0.454545454545455,6,7,6.63157894736842,0.857142857142857,0.157894736842105,0.526315789473684,0.315789473684211,2,3,2.84210526315789,0.666666666666667,5,10,9.47368421052632,0.5,6,6,5.68421052631579,1,3,3,0,1,3,1,0,0,2,0.743589743589744,0.0769230769230769,0.179487179487179,18,29,27.4736842105263,0.620689655172414,2,3,2.84210526315789,0.666666666666667,6,7,6.63157894736842,0.857142857142857,0.738095238095238,20,31,29.3684210526316,0.645161290322581,0.741935483870968,0.0967741935483871,0.161290322580645,13,23,21.7894736842105,0.565217391304348,2,3,2.84210526315789,0.666666666666667,5,5,4.73684210526316,1,0,1,0.947368421052632,0.0256410256410256,0,1,0,1,3,2.84210526315789,0.0714285714285714,0.333333333333333,1,1,0.947368421052632,0.0238095238095238,0.0256410256410256,1,0,1,0.947368421052632,0.0238095238095238,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,0,0,1,0.947368421052632,3,2.84210526315789,0,3,0,7,0,7,6.63157894736842,0,0,36,7,15,14.2105263157895,11,4,3,2.84210526315789,0,5,4.73684210526316,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegerberg","LYON",1,95,1,0,2,1.89473684210526,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,25.5789473684211,0.851851851851852,23,27,25.5789473684211,0.851851851851852,19,22,20.8421052631579,0.863636363636364,0.821428571428571,0.37037037037037,0.222222222222222,0.407407407407407,8,10,9.47368421052632,0.8,5,6,5.68421052631579,0.833333333333333,10,11,10.4210526315789,0.909090909090909,0.75,0.25,0,3,3,2.84210526315789,1,1,1,0.947368421052632,1,0,0,0,0,0.75,0.25,0,3,3,2.84210526315789,1,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0.37037037037037,0.222222222222222,0.407407407407407,8,10,9.47368421052632,0.8,5,6,5.68421052631579,0.833333333333333,10,11,10.4210526315789,0.909090909090909,0.814814814814815,19,22,20.8421052631579,0.863636363636364,0.318181818181818,0.227272727272727,0.454545454545455,6,7,6.63157894736842,0.857142857142857,4,5,4.73684210526316,0.8,9,10,9.47368421052632,0.9,1,1,0.947368421052632,0.037037037037037,1,1,0,0,0,0,0,0,1,2,1.89473684210526,0.0740740740740741,0.0740740740740741,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,0,2,0,0,0,2,1.89473684210526,10,9.47368421052632,7,3,0.7,0,0,0,0,0,0,14,2,4,3.78947368421053,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houara","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,20.8421052631579,0.772727272727273,17,22,20.8421052631579,0.772727272727273,9,11,10.4210526315789,0.818181818181818,0.5,0.318181818181818,0.363636363636364,0.318181818181818,5,7,6.63157894736842,0.714285714285714,5,8,7.57894736842105,0.625,7,7,6.63157894736842,1,0,0.8,0.2,0,0,0,0,7,8,7.57894736842105,0.875,1,2,1.89473684210526,0.5,0,0.8,0.2,0,0,0,0,7,8,7.57894736842105,0.875,1,2,1.89473684210526,0.5,1,0,0,0,7,0,0,0,0,0.318181818181818,0.363636363636364,0.318181818181818,5,7,6.63157894736842,0.714285714285714,5,8,7.57894736842105,0.625,7,7,6.63157894736842,1,0.5,9,11,10.4210526315789,0.818181818181818,0.0909090909090909,0.454545454545455,0.454545454545455,1,1,0.947368421052632,1,3,5,4.73684210526316,0.6,5,5,4.73684210526316,1,0,2,1.89473684210526,0.0909090909090909,0,2,0,0,1,0.947368421052632,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,1,2,4,3.78947368421053,5,4.73684210526316,3,2,0.6,2,0,2,1.89473684210526,2,1.89473684210526,31,8,4,3.78947368421053,4,0,0,0,0,2,1.89473684210526,1,0.947368421052632,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaci","LYON",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,52,49.2631578947368,0.961538461538462,45,46,43.5789473684211,0.978260869565217,16,16,15.1578947368421,1,0.347826086956522,0.25,0.211538461538462,0.538461538461538,11,13,12.3157894736842,0.846153846153846,11,11,10.4210526315789,1,28,28,26.5263157894737,1,0.142857142857143,0.857142857142857,0,2,2,1.89473684210526,1,12,12,11.3684210526316,1,0,0,0,0,0.166666666666667,0.833333333333333,0,2,2,1.89473684210526,1,10,10,9.47368421052632,1,0,0,0,0,0,0,0,0,11,1,0,0,2,0.260869565217391,0.239130434782609,0.5,11,12,11.3684210526316,0.916666666666667,11,11,10.4210526315789,1,23,23,21.7894736842105,1,0.307692307692308,16,16,15.1578947368421,1,0.1875,0.25,0.5625,3,3,2.84210526315789,1,4,4,3.78947368421053,1,9,9,8.52631578947368,1,1,1,0.947368421052632,0.0217391304347826,1,1,0,0,1,0.947368421052632,0.0192307692307692,0,0,0,0,0,0,0,5,6,5.68421052631579,0.115384615384615,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,0,2,0,0,0,2,1.89473684210526,4,3.78947368421053,1,3,0.25,5,0,5,4.73684210526316,3,2.84210526315789,12,6,10,9.47368421052632,4,6,4,3.78947368421053,0,3,2.84210526315789,1,0.947368421052632,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kumagai","LYON",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,79,74.8421052631579,0.860759493670886,68,79,74.8421052631579,0.860759493670886,19,23,21.7894736842105,0.826086956521739,0.308641975308642,0.493670886075949,0.253164556962025,0.253164556962025,30,39,36.9473684210526,0.769230769230769,18,20,18.9473684210526,0.9,20,20,18.9473684210526,1,0.09375,0.875,0.03125,2,3,2.84210526315789,0.666666666666667,24,28,26.5263157894737,0.857142857142857,1,1,0.947368421052632,1,0.09375,0.875,0.03125,2,3,2.84210526315789,0.666666666666667,24,28,26.5263157894737,0.857142857142857,1,1,0.947368421052632,1,1,0,0,0,20,4,0,0,2,0.493670886075949,0.253164556962025,0.253164556962025,30,39,36.9473684210526,0.769230769230769,18,20,18.9473684210526,0.9,20,20,18.9473684210526,1,0.291139240506329,19,23,21.7894736842105,0.826086956521739,0.521739130434783,0.173913043478261,0.304347826086957,9,12,11.3684210526316,0.75,3,4,3.78947368421053,0.75,7,7,6.63157894736842,1,0,2,1.89473684210526,0.0253164556962025,0,2,0,3,8,7.57894736842105,0.10126582278481,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,9,8.52631578947368,6,3,0.666666666666667,4,0,4,3.78947368421053,1,0.947368421052632,19,10,6,5.68421052631579,3,3,2,1.89473684210526,0,1,0.947368421052632,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavogez","LYON",1,14,0,0,1,6.42857142857143,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.42857142857143,0,0,1,0,0,0,0,1,1,6.42857142857143,1,1,1,6.42857142857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6.42857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6.42857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.42857142857143,2,12.8571428571429,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le Sommer","LYON",1,69,1,0,1,1.30434782608696,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1.30434782608696,0,0,0,0,0,0,0,0,0,18,23,30,0.782608695652174,18,23,30,0.782608695652174,12,15,19.5652173913043,0.8,0.6,0.130434782608696,0.521739130434783,0.347826086956522,3,3,3.91304347826087,1,7,12,15.6521739130435,0.583333333333333,8,8,10.4347826086957,1,0.615384615384615,0.384615384615385,0,6,8,10.4347826086957,0.75,5,5,6.52173913043478,1,0,0,0,0,0.615384615384615,0.384615384615385,0,6,8,10.4347826086957,0.75,5,5,6.52173913043478,1,0,0,0,0,0,0,0,0,5,0,0,0,6,0.130434782608696,0.521739130434783,0.347826086956522,3,3,3.91304347826087,1,7,12,15.6521739130435,0.583333333333333,8,8,10.4347826086957,1,0.652173913043478,12,15,19.5652173913043,0.8,0,0.6,0.4,0,0,0,0,6,9,11.7391304347826,0.666666666666667,6,6,7.82608695652174,1,0,3,3.91304347826087,0.130434782608696,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.91304347826087,0,3,0,1,1,5,6.52173913043478,4,5.21739130434783,2,2,0.5,0,0,0,0,0,0,8,4,1,1.30434782608696,0,1,2,2.60869565217391,0,1,1.30434782608696,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Majri","LYON",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,43,40.7368421052632,0.930232558139535,29,32,30.3157894736842,0.90625,16,18,17.0526315789474,0.888888888888889,0.5625,0.325581395348837,0.255813953488372,0.418604651162791,12,14,13.2631578947368,0.857142857142857,10,11,10.4210526315789,0.909090909090909,18,18,17.0526315789474,1,0.384615384615385,0.538461538461538,0.0769230769230769,5,5,4.73684210526316,1,7,7,6.63157894736842,1,1,1,0.947368421052632,1,0.363636363636364,0.545454545454545,0.0909090909090909,4,4,3.78947368421053,1,6,6,5.68421052631579,1,1,1,0.947368421052632,1,1,0,0,0,6,1,0,1,4,0.34375,0.15625,0.5,9,11,10.4210526315789,0.818181818181818,4,5,4.73684210526316,0.8,16,16,15.1578947368421,1,0.418604651162791,16,18,17.0526315789474,0.888888888888889,0.388888888888889,0.0555555555555556,0.555555555555556,6,7,6.63157894736842,0.857142857142857,0,1,0.947368421052632,0,10,10,9.47368421052632,1,1,1,0.947368421052632,0.03125,1,1,0,0,1,0.947368421052632,0.0232558139534884,0,0,0,0,0,0,0,11,11,10.4210526315789,0.255813953488372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.52631578947368,2,7,0.222222222222222,0,1,8,7.57894736842105,3,2.84210526315789,2,1,0.666666666666667,0,0,0,0,0,0,26,8,10,9.47368421052632,3,7,3,2.84210526315789,0,8,7.57894736842105,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mbock","LYON",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,97,91.8947368421053,0.969072164948454,94,97,91.8947368421053,0.969072164948454,16,17,16.1052631578947,0.941176470588235,0.173469387755102,0.556701030927835,0.309278350515464,0.134020618556701,51,54,51.1578947368421,0.944444444444444,30,30,28.4210526315789,1,13,13,12.3157894736842,1,0,0.864864864864865,0.135135135135135,0,0,0,0,31,32,30.3157894736842,0.96875,5,5,4.73684210526316,1,0,0.864864864864865,0.135135135135135,0,0,0,0,31,32,30.3157894736842,0.96875,5,5,4.73684210526316,1,3,2,0,0,27,2,0,0,0,0.556701030927835,0.309278350515464,0.134020618556701,51,54,51.1578947368421,0.944444444444444,30,30,28.4210526315789,1,13,13,12.3157894736842,1,0.175257731958763,16,17,16.1052631578947,0.941176470588235,0.588235294117647,0.0588235294117647,0.352941176470588,9,10,9.47368421052632,0.9,1,1,0.947368421052632,1,6,6,5.68421052631579,1,0,0,0,0,0,0,0,6,9,8.52631578947368,0.0927835051546392,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.78947368421053,2,2,0.5,0,1,3,2.84210526315789,3,2.84210526315789,1,2,0.333333333333333,1,0,1,0.947368421052632,0,0,5,2,7,6.63157894736842,3,4,1,0.947368421052632,0,2,1.89473684210526,3,2.84210526315789,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mittag","PSG",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,25.5789473684211,0.777777777777778,20,25,23.6842105263158,0.8,16,19,18,0.842105263157895,0.740740740740741,0.37037037037037,0.148148148148148,0.481481481481481,6,10,9.47368421052632,0.6,4,4,3.78947368421053,1,11,13,12.3157894736842,0.846153846153846,0.0909090909090909,0.818181818181818,0.0909090909090909,1,1,0.947368421052632,1,8,9,8.52631578947368,0.888888888888889,1,1,0.947368421052632,1,0.0909090909090909,0.818181818181818,0.0909090909090909,1,1,0.947368421052632,1,8,9,8.52631578947368,0.888888888888889,1,1,0.947368421052632,1,1,0,0,1,7,0,0,0,1,0.32,0.16,0.52,5,8,7.57894736842105,0.625,4,4,3.78947368421053,1,11,13,12.3157894736842,0.846153846153846,0.703703703703704,16,19,18,0.842105263157895,0.368421052631579,0.157894736842105,0.473684210526316,5,7,6.63157894736842,0.714285714285714,3,3,2.84210526315789,1,8,9,8.52631578947368,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421052632,0.037037037037037,0.04,1,1,2,1.89473684210526,0.0740740740740741,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1.89473684210526,2,1.89473684210526,0,2,0,2,0,2,1.89473684210526,2,1.89473684210526,26,11,3,2.84210526315789,2,1,0,0,0,0,0,1,0.947368421052632,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necib","LYON",1,82,1,0,4,4.39024390243902,0.75,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,79,86.7073170731707,0.860759493670886,63,71,77.9268292682927,0.887323943661972,38,40,43.9024390243902,0.95,0.563380281690141,0.417721518987342,0.10126582278481,0.481012658227848,26,33,36.219512195122,0.787878787878788,7,8,8.78048780487805,0.875,35,38,41.7073170731707,0.921052631578947,0.305555555555556,0.666666666666667,0.0277777777777778,8,11,12.0731707317073,0.727272727272727,21,24,26.3414634146341,0.875,1,1,1.09756097560976,1,0.2,0.766666666666667,0.0333333333333333,6,6,6.58536585365854,1,20,23,25.2439024390244,0.869565217391304,1,1,1.09756097560976,1,0,1,0,0,16,5,0,3,5,0.380281690140845,0.0845070422535211,0.535211267605634,22,27,29.6341463414634,0.814814814814815,6,6,6.58536585365854,1,35,38,41.7073170731707,0.921052631578947,0.506329113924051,38,40,43.9024390243902,0.95,0.225,0.125,0.65,9,9,9.87804878048781,1,5,5,5.48780487804878,1,24,26,28.5365853658537,0.923076923076923,0,0,0,0,0,0,0,4,8,8.78048780487805,0.10126582278481,0.5,0,0,0,0,0,0,1,1,1.09756097560976,0.0126582278481013,1,1,2,0.5,0,0,3,5,0.6,0,0,3,0,8,6,6.58536585365854,2,4,0.333333333333333,1,1,6,6.58536585365854,1,1.09756097560976,1,0,1,1,0,1,1.09756097560976,0,0,21,2,6,6.58536585365854,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renard","LYON",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,92,104,98.5263157894737,0.884615384615385,91,103,97.5789473684211,0.883495145631068,18,21,19.8947368421053,0.857142857142857,0.201923076923077,0.759615384615385,0.173076923076923,0.0673076923076923,67,79,74.8421052631579,0.848101265822785,18,18,17.0526315789474,1,7,7,6.63157894736842,1,0.0857142857142857,0.771428571428571,0.142857142857143,1,3,2.84210526315789,0.333333333333333,24,27,25.5789473684211,0.888888888888889,5,5,4.73684210526316,1,0.0857142857142857,0.771428571428571,0.142857142857143,1,3,2.84210526315789,0.333333333333333,24,27,25.5789473684211,0.888888888888889,5,5,4.73684210526316,1,2,3,0,0,21,3,0,1,0,0.757281553398058,0.174757281553398,0.0679611650485437,66,78,73.8947368421053,0.846153846153846,18,18,17.0526315789474,1,7,7,6.63157894736842,1,0.201923076923077,18,21,19.8947368421053,0.857142857142857,0.761904761904762,0.0476190476190476,0.19047619047619,13,16,15.1578947368421,0.8125,1,1,0.947368421052632,1,4,4,3.78947368421053,1,0,0,0,0,0,0,0,5,10,9.47368421052632,0.0961538461538462,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.947368421052632,1,0,1,0,0,0,0,7,6.63157894736842,2,5,0.285714285714286,1,0,1,0.947368421052632,0,0,3,0,9,8.52631578947368,6,3,2,1.89473684210526,0,0,0,1,0.947368421052632,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
