"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Longo","NZL","10",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0.75,17,23,0.739130434782609,7,10,0.7,0.434782608695652,1,2,0.5,1,2,0.5,0,0,0,1,1,1,1,2,0.5,1,2,0.5,0,0,0,8,14,0.571428571428571,6,6,1,4,4,1,7,13,0.538461538461538,6,6,1,4,4,1,3,6,0.5,1,1,1,3,3,1,0.583333333333333,0.25,0.166666666666667,0.565217391304348,0.260869565217391,0.173913043478261,0.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,1,32,0,2,1,1,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0526315789474,22.7368421052632,16.1052631578947,21.7894736842105,6.63157894736842,9.47368421052632,0.947368421052632,1.89473684210526,0.947368421052632,1.89473684210526,0,0,0.947368421052632,0.947368421052632,0.947368421052632,1.89473684210526,0.947368421052632,1.89473684210526,0,0,7.57894736842105,13.2631578947368,5.68421052631579,5.68421052631579,3.78947368421053,3.78947368421053,6.63157894736842,12.3157894736842,5.68421052631579,5.68421052631579,3.78947368421053,3.78947368421053,2.84210526315789,5.68421052631579,0.947368421052632,0.947368421052632,2.84210526315789,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,0,1.89473684210526,0,0,0,1.89473684210526,0,1.89473684210526,0.947368421052632,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0.947368421052632,30.3157894736842,0,1.89473684210526,0.947368421052632,0.947368421052632,0,1.89473684210526,3.78947368421053,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA","3",1,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28,41,0.682926829268293,28,40,0.7,16,24,0.666666666666667,0.6,2,3,0.666666666666667,0,3,0,1,2,0.5,0,0,0,2,2,1,0,3,0,1,2,0.5,14,26,0.538461538461538,6,6,1,8,9,0.888888888888889,14,25,0.56,6,6,1,8,9,0.888888888888889,5,12,0.416666666666667,6,6,1,5,6,0.833333333333333,0.634146341463415,0.146341463414634,0.219512195121951,0.625,0.15,0.225,0.5,0.25,0.25,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,2,10,6,4,5,3,2,0.6,0,0,0,0,0,0,0,12,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1.5,0,0,42,61.5,42,60,24,36,3,4.5,0,4.5,1.5,3,0,0,3,3,0,4.5,1.5,3,21,39,9,9,12,13.5,21,37.5,9,9,12,13.5,7.5,18,9,9,7.5,9,0,0,0,0,0,1.5,0,0,0,0,1.5,1.5,0,1.5,3,0,3,15,9,6,7.5,4.5,3,0,0,0,0,0,0,0,18,4.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moore","NZL","5",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0.75,15,20,0.75,6,7,0.857142857142857,0.35,0,0,0,4,7,0.571428571428571,0,1,0,0,0,0,0,0,0,4,7,0.571428571428571,0,1,0,12,17,0.705882352941177,2,2,1,1,1,1,12,17,0.705882352941177,2,2,1,1,1,1,4,5,0.8,1,1,1,1,1,1,0.85,0.1,0.05,0.85,0.1,0.05,0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,0,1,0,1,0,0,2,0,0,0,0,2,10,2,1,1,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2105263157895,18.9473684210526,14.2105263157895,18.9473684210526,5.68421052631579,6.63157894736842,0,0,3.78947368421053,6.63157894736842,0,0.947368421052632,0,0,0,0,3.78947368421053,6.63157894736842,0,0.947368421052632,11.3684210526316,16.1052631578947,1.89473684210526,1.89473684210526,0.947368421052632,0.947368421052632,11.3684210526316,16.1052631578947,1.89473684210526,1.89473684210526,0.947368421052632,0.947368421052632,3.78947368421053,4.73684210526316,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,2.84210526315789,1.89473684210526,0,0.947368421052632,0,0.947368421052632,0,1.89473684210526,0,0,0,0,1.89473684210526,9.47368421052632,1.89473684210526,0.947368421052632,0.947368421052632,5.68421052631579,0,0,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA","13",1,95,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0.533333333333333,16,29,0.551724137931034,11,22,0.5,0.758620689655172,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,5,12,0.416666666666667,2,7,0.285714285714286,9,11,0.818181818181818,5,11,0.454545454545455,2,7,0.285714285714286,9,11,0.818181818181818,3,7,0.428571428571429,1,6,0.166666666666667,7,9,0.777777777777778,0.4,0.233333333333333,0.366666666666667,0.379310344827586,0.241379310344828,0.379310344827586,0.318181818181818,0.272727272727273,0.409090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0.714285714285714,2,0,4,6,2,4,6,2,4,0.333333333333333,1,2,0,0,0,0,0,11,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1578947368421,28.4210526315789,15.1578947368421,27.4736842105263,10.4210526315789,20.8421052631579,0,3.78947368421053,0,0,0,0,0,0.947368421052632,0,3.78947368421053,0,0,0,0,4.73684210526316,11.3684210526316,1.89473684210526,6.63157894736842,8.52631578947368,10.4210526315789,4.73684210526316,10.4210526315789,1.89473684210526,6.63157894736842,8.52631578947368,10.4210526315789,2.84210526315789,6.63157894736842,0.947368421052632,5.68421052631579,6.63157894736842,8.52631578947368,0,0,0,0,0,0,0,0,0,0,0,4.73684210526316,1.89473684210526,6.63157894736842,1.89473684210526,0,3.78947368421053,5.68421052631579,1.89473684210526,3.78947368421053,5.68421052631579,1.89473684210526,3.78947368421053,0.947368421052632,1.89473684210526,0,0,0,0,0,10.4210526315789,1.89473684210526,0,0.947368421052632,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","USA","1",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0.952380952380952,16,16,1,1,1,1,0.0625,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,19,20,0.95,1,1,1,0,0,0,15,15,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0.952380952380952,0.0476190476190476,0,0.9375,0.0625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.333333333333333,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0.952380952380952,3,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9473684210526,19.8947368421053,15.1578947368421,15.1578947368421,0.947368421052632,0.947368421052632,0,0,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,18,18.9473684210526,0.947368421052632,0.947368421052632,0,0,14.2105263157895,14.2105263157895,0.947368421052632,0.947368421052632,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63157894736842,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,0.947368421052632,2.84210526315789,0,0.947368421052632,0.947368421052632,0,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,18.9473684210526,19.8947368421053,2.84210526315789,2.84210526315789,0,0.947368421052632,0.947368421052632,0.947368421052632
"Nayler","NZL","1",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0.5,2,3,0.666666666666667,1,1,1,0.333333333333333,0,0,0,9,22,0.409090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,26,0.5,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4,0.5,1,2,3,0.666666666666667,2,0,2,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,13,26,0.5,1,1,1,2,3,0.666666666666667,8,19,0.421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3157894736842,24.6315789473684,1.89473684210526,2.84210526315789,0.947368421052632,0.947368421052632,0,0,8.52631578947368,20.8421052631579,0,0,0,0,0,0,0,0.947368421052632,0,0,12.3157894736842,24.6315789473684,0,0,0,0,1.89473684210526,2.84210526315789,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0.947368421052632,3.78947368421053,0,0,0,0,3.78947368421053,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,0,1.89473684210526,1.89473684210526,3.78947368421053,0.947368421052632,1.89473684210526,2.84210526315789,1.89473684210526,0,1.89473684210526,1.89473684210526,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,12.3157894736842,24.6315789473684,0.947368421052632,0.947368421052632,1.89473684210526,2.84210526315789,7.57894736842105,18
"O'Hara","USA","5",1,77,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,64,0.890625,46,51,0.901960784313726,21,24,0.875,0.470588235294118,1,2,0.5,2,3,0.666666666666667,0,0,0,10,12,0.833333333333333,1,2,0.5,2,3,0.666666666666667,0,0,0,25,32,0.78125,12,12,1,20,20,1,19,24,0.791666666666667,10,10,1,17,17,1,8,11,0.727272727272727,4,4,1,9,9,1,0.5,0.1875,0.3125,0.470588235294118,0.196078431372549,0.333333333333333,0.458333333333333,0.166666666666667,0.375,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,3,0.666666666666667,1,2,4,5,3,2,8,1,7,0.125,0,1,0,0,0,0,1,5,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16883116883117,0,1.16883116883117,1.16883116883117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6233766233766,74.8051948051948,53.7662337662338,59.6103896103896,24.5454545454545,28.0519480519481,1.16883116883117,2.33766233766234,2.33766233766234,3.50649350649351,0,0,11.6883116883117,14.025974025974,1.16883116883117,2.33766233766234,2.33766233766234,3.50649350649351,0,0,29.2207792207792,37.4025974025974,14.025974025974,14.025974025974,23.3766233766234,23.3766233766234,22.2077922077922,28.0519480519481,11.6883116883117,11.6883116883117,19.8701298701299,19.8701298701299,9.35064935064935,12.8571428571429,4.67532467532468,4.67532467532468,10.5194805194805,10.5194805194805,0,0,0,0,1.16883116883117,1.16883116883117,0,0,0,0,1.16883116883117,2.33766233766234,1.16883116883117,3.50649350649351,1.16883116883117,2.33766233766234,4.67532467532468,5.84415584415584,3.50649350649351,2.33766233766234,9.35064935064935,1.16883116883117,8.18181818181818,0,1.16883116883117,0,0,0,0,1.16883116883117,5.84415584415584,2.33766233766234,0,1.16883116883117,0,0,1.16883116883117,1.16883116883117,2.33766233766234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Percival","NZL","2",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,0.540540540540541,8,18,0.444444444444444,3,9,0.333333333333333,0.5,2,4,0.5,1,6,0.166666666666667,0,0,0,11,18,0.611111111111111,1,3,0.333333333333333,1,6,0.166666666666667,0,0,0,12,29,0.413793103448276,3,3,1,5,5,1,3,13,0.230769230769231,1,1,1,4,4,1,1,7,0.142857142857143,1,1,1,1,1,1,0.783783783783784,0.0810810810810811,0.135135135135135,0.722222222222222,0.0555555555555556,0.222222222222222,0.777777777777778,0.111111111111111,0.111111111111111,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,6,0,1,2,0,0,0,0,1,17,5,3,6,0,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9473684210526,35.0526315789474,7.57894736842105,17.0526315789474,2.84210526315789,8.52631578947368,1.89473684210526,3.78947368421053,0.947368421052632,5.68421052631579,0,0,10.4210526315789,17.0526315789474,0.947368421052632,2.84210526315789,0.947368421052632,5.68421052631579,0,0,11.3684210526316,27.4736842105263,2.84210526315789,2.84210526315789,4.73684210526316,4.73684210526316,2.84210526315789,12.3157894736842,0.947368421052632,0.947368421052632,3.78947368421053,3.78947368421053,0.947368421052632,6.63157894736842,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84210526315789,2.84210526315789,0,5.68421052631579,0,5.68421052631579,0.947368421052632,1.89473684210526,0,0,0,0,0.947368421052632,16.1052631578947,4.73684210526316,2.84210526315789,5.68421052631579,0,0,5.68421052631579,2.84210526315789,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillips","NZL","18",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA","23",1,35,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,4,6,0.666666666666667,0.666666666666667,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,0.333333333333333,1,1,1,4,5,0.8,1,3,0.333333333333333,1,1,1,4,5,0.8,1,2,0.5,0,0,0,3,4,0.75,0.333333333333333,0.111111111111111,0.555555555555556,0.333333333333333,0.111111111111111,0.555555555555556,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,0,5.14285714285714,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4285714285714,23.1428571428571,15.4285714285714,23.1428571428571,10.2857142857143,15.4285714285714,0,0,2.57142857142857,2.57142857142857,0,0,0,0,0,0,2.57142857142857,2.57142857142857,0,0,2.57142857142857,7.71428571428571,2.57142857142857,2.57142857142857,10.2857142857143,12.8571428571429,2.57142857142857,7.71428571428571,2.57142857142857,2.57142857142857,10.2857142857143,12.8571428571429,2.57142857142857,5.14285714285714,0,0,7.71428571428571,10.2857142857143,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,2.57142857142857,5.14285714285714,2.57142857142857,2.57142857142857,7.71428571428571,0,0,0,2.57142857142857,2.57142857142857,0,0,0,0,0,0,0,0,10.2857142857143,2.57142857142857,0,2.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA","2",1,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0.823529411764706,11,14,0.785714285714286,8,10,0.8,0.714285714285714,1,3,0.333333333333333,0,0,0,0,0,0,3,3,1,1,3,0.333333333333333,0,0,0,0,0,0,2,3,0.666666666666667,2,4,0.5,10,10,1,2,3,0.666666666666667,2,4,0.5,7,7,1,2,3,0.666666666666667,2,3,0.666666666666667,4,4,1,0.176470588235294,0.235294117647059,0.588235294117647,0.214285714285714,0.285714285714286,0.5,0.3,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,0,1,2,2,2,0,2,1,1,0.5,0,0,0,0,0,0,0,14,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25.5,16.5,21,12,15,1.5,4.5,0,0,0,0,4.5,4.5,1.5,4.5,0,0,0,0,3,4.5,3,6,15,15,3,4.5,3,6,10.5,10.5,3,4.5,3,4.5,6,6,0,0,0,0,0,0,0,0,0,0,0,3,1.5,4.5,0,1.5,3,3,3,0,3,1.5,1.5,0,0,0,0,0,0,0,21,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
