"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Korovkina","RUS",2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kovalenko","RUS",22,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0.615384615384615,5,9,0.555555555555556,3,7,0.428571428571429,0.777777777777778,0,0,0,0,4,0,0,1,0,3,4,0.75,0,0,0,0,4,0,0,1,0,5,10,0.5,1,1,1,2,2,1,3,7,0.428571428571429,0,0,0,2,2,1,1,5,0.2,0,0,0,2,2,1,0.769230769230769,0.0769230769230769,0.153846153846154,0.777777777777778,0,0.222222222222222,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,3,18,2,2,0,5,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavelle","USA",16,1,56,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,32,0.625,17,24,0.708333333333333,17,23,0.739130434782609,0.958333333333333,1,6,0.166666666666667,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,1,4,0.25,6,12,0.5,5,9,0.555555555555556,9,11,0.818181818181818,6,10,0.6,4,5,0.8,7,9,0.777777777777778,6,10,0.6,4,5,0.8,7,8,0.875,0.375,0.28125,0.34375,0.416666666666667,0.208333333333333,0.375,0.434782608695652,0.217391304347826,0.347826086956522,3,6,0.5,0,0,0,2,0,0,0,0,0,2,3,1,4,0.75,1,4,6,4,3,1,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lazareva","RUS",5,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,1,4,0.25,0.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0.4,0,0,0,2,2,1,2,5,0.4,0,0,0,2,2,1,0,3,0,0,0,0,1,1,1,0.714285714285714,0,0.285714285714286,0.714285714285714,0,0.285714285714286,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,13,1,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",10,1,56,1,1,0,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0.6875,11,16,0.6875,8,12,0.666666666666667,0.75,0,1,0,1,2,0.5,1,2,0.5,0,0,0,0,1,0,1,2,0.5,1,2,0.5,5,8,0.625,2,3,0.666666666666667,4,5,0.8,5,8,0.625,2,3,0.666666666666667,4,5,0.8,4,6,0.666666666666667,1,2,0.5,3,4,0.75,0.5,0.1875,0.3125,0.5,0.1875,0.3125,0.5,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,2,3,6,2,2,0,3,3,0,1,1,0,0,0,0,0,0,23,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","USA",20,1,95,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,73,0.849315068493151,62,73,0.849315068493151,40,47,0.851063829787234,0.643835616438356,0,0,0,4,7,0.571428571428571,1,3,0.333333333333333,0,0,0,0,0,0,4,7,0.571428571428571,1,3,0.333333333333333,26,36,0.722222222222222,19,20,0.95,17,17,1,26,36,0.722222222222222,19,20,0.95,17,17,1,12,19,0.631578947368421,14,14,1,14,14,1,0.493150684931507,0.273972602739726,0.232876712328767,0.493150684931507,0.273972602739726,0.232876712328767,0.404255319148936,0.297872340425532,0.297872340425532,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,0,0,1,8,6,1,2,1,1,0.5,2,0,0,0,0,0,1,16,3,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Makarenko","RUS",8,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0.777777777777778,14,18,0.777777777777778,9,11,0.818181818181818,0.611111111111111,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,4,8,0.5,2,2,1,8,8,1,4,8,0.5,2,2,1,8,8,1,2,4,0.5,2,2,1,5,5,1,0.444444444444444,0.111111111111111,0.444444444444444,0.444444444444444,0.111111111111111,0.444444444444444,0.363636363636364,0.181818181818182,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,2,0,2,0,0,1,0,0,0,0,0,18,8,4,4,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",3,1,95,1,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,59,74,0.797297297297297,57,71,0.802816901408451,35,43,0.813953488372093,0.605633802816901,1,3,0.333333333333333,2,5,0.4,2,2,1,0,0,0,1,3,0.333333333333333,2,5,0.4,2,2,1,31,43,0.720930232558139,19,21,0.904761904761905,9,10,0.9,30,41,0.731707317073171,18,20,0.9,9,10,0.9,17,22,0.772727272727273,10,12,0.833333333333333,8,9,0.888888888888889,0.581081081081081,0.283783783783784,0.135135135135135,0.577464788732394,0.28169014084507,0.140845070422535,0.511627906976744,0.27906976744186,0.209302325581395,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,1,0,1,1,2,0,2,13,5,8,12,10,2,0.833333333333333,3,0,0,0,0,0,2,19,2,2,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",13,1,39,0,0,1,0,1,0,2,0.5,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,8,0.375,3,8,0.375,2,7,0.285714285714286,0.875,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,1,1,2,3,0.666666666666667,0,4,0,1,1,1,2,3,0.666666666666667,0,4,0,1,1,1,1,2,0.5,0.5,0.125,0.375,0.5,0.125,0.375,0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,3,1,0,1,3,1,2,0.333333333333333,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morozova","RUS",19,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.888888888888889,6,7,0.857142857142857,2,2,1,0.285714285714286,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,6,7,0.857142857142857,1,1,1,1,1,1,5,6,0.833333333333333,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0.777777777777778,0.111111111111111,0.111111111111111,0.857142857142857,0,0.142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,0,1,0,0,0,0,0,0,0,9,3,2,3,2,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",5,1,56,1,0,2,0,0,1,3,1,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,0.763157894736842,25,33,0.757575757575758,18,23,0.782608695652174,0.696969696969697,0,1,0,0,0,0,2,2,1,4,5,0.8,0,1,0,0,0,0,2,2,1,14,20,0.7,8,11,0.727272727272727,7,7,1,12,17,0.705882352941177,7,10,0.7,6,6,1,9,13,0.692307692307692,6,7,0.857142857142857,3,3,1,0.526315789473684,0.289473684210526,0.184210526315789,0.515151515151515,0.303030303030303,0.181818181818182,0.565217391304348,0.304347826086957,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,2,3,6,5,1,1,1,0,1,0,0,0,0,0,0,2,4,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","USA",22,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,0.888888888888889,23,26,0.884615384615385,2,3,0.666666666666667,0.115384615384615,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,15,18,0.833333333333333,8,8,1,1,1,1,15,18,0.833333333333333,7,7,1,1,1,1,1,2,0.5,1,1,1,0,0,0,0.666666666666667,0.296296296296296,0.037037037037037,0.692307692307692,0.269230769230769,0.0384615384615385,0.666666666666667,0.333333333333333,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,1,0,0,0,2,1,1,4,4,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pantiukhina","RUS",17,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0.25,3,12,0.25,3,9,0.333333333333333,0.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,10,0.2,0,1,0,1,1,1,2,10,0.2,0,1,0,1,1,1,2,8,0.25,0,0,0,1,1,1,0.833333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.888888888888889,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,3,2,1,0,0,0,0,0,1,0,0,1,0,1,38,1,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
