"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Isaksen","NOR","19",1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,0.769230769230769,30,39,0.769230769230769,20,24,0.833333333333333,0.615384615384615,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,1,1,1,17,22,0.772727272727273,7,9,0.777777777777778,6,8,0.75,17,22,0.772727272727273,7,9,0.777777777777778,6,8,0.75,9,11,0.818181818181818,5,6,0.833333333333333,6,7,0.857142857142857,0.564102564102564,0.230769230769231,0.205128205128205,0.564102564102564,0.230769230769231,0.205128205128205,0.458333333333333,0.25,0.291666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,0,2,14,11,3,3,3,0,1,0,0,0,0,0,0,1,23,7,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5301204819277,42.289156626506,32.5301204819277,42.289156626506,21.6867469879518,26.0240963855422,0,0,1.08433734939759,2.16867469879518,1.08433734939759,1.08433734939759,0,0,0,0,1.08433734939759,2.16867469879518,1.08433734939759,1.08433734939759,18.433734939759,23.855421686747,7.59036144578313,9.75903614457831,6.50602409638554,8.67469879518072,18.433734939759,23.855421686747,7.59036144578313,9.75903614457831,6.50602409638554,8.67469879518072,9.75903614457831,11.9277108433735,5.42168674698795,6.50602409638554,6.50602409638554,7.59036144578313,0,0,0,0,0,0,0,0,0,0,0,1.08433734939759,1.08433734939759,2.16867469879518,1.08433734939759,0,2.16867469879518,15.1807228915663,11.9277108433735,3.25301204819277,3.25301204819277,3.25301204819277,0,0,0,0,0,0,0,1.08433734939759,24.9397590361446,7.59036144578313,0,3.25301204819277,0,0,0,3.25301204819277,1.08433734939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Karlseng","NOR","21",1,22,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,3,1,0.75,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09090909090909,0,0,0,4.09090909090909,0,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,8.18181818181818,8.18181818181818,8.18181818181818,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,8.18181818181818,0,0,0,0,8.18181818181818,8.18181818181818,0,0,0,0,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,4.09090909090909,0,4.09090909090909,0,0,0,0,0,0,16.3636363636364,12.2727272727273,4.09090909090909,0,4.09090909090909,0,0,0,0,4.09090909090909,16.3636363636364,0,0,0,0,0,0,0,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA","7",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0.8,11,14,0.785714285714286,10,11,0.909090909090909,0.785714285714286,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,4,0.5,0,1,0,10,10,1,2,4,0.5,0,1,0,9,9,1,2,2,1,0,1,0,8,8,1,0.266666666666667,0.0666666666666667,0.666666666666667,0.285714285714286,0.0714285714285714,0.642857142857143,0.181818181818182,0.0909090909090909,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3,4,3,2,1,0,0,0,0,0,0,0,0,0,0,1,31,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1340206185567,13.9175257731959,10.2061855670103,12.9896907216495,9.27835051546392,10.2061855670103,0,0,0,0.927835051546392,0,0,0.927835051546392,0.927835051546392,0,0,0,0.927835051546392,0,0,1.85567010309278,3.71134020618557,0,0.927835051546392,9.27835051546392,9.27835051546392,1.85567010309278,3.71134020618557,0,0.927835051546392,8.35051546391753,8.35051546391753,1.85567010309278,1.85567010309278,0,0.927835051546392,7.42268041237113,7.42268041237113,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,0,1.85567010309278,0.927835051546392,2.78350515463918,3.71134020618557,2.78350515463918,1.85567010309278,0.927835051546392,0,0,0,0,0,0,0,0,0,0.927835051546392,28.7628865979381,4.63917525773196,0,0.927835051546392,0.927835051546392,0,0,1.85567010309278,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavelle","USA","16",1,87,1,0,0,0,2,1,3,0,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0.733333333333333,21,25,0.84,12,14,0.857142857142857,0.56,2,6,0.333333333333333,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,11,16,0.6875,2,5,0.4,9,9,1,11,15,0.733333333333333,1,1,1,9,9,1,7,9,0.777777777777778,1,1,1,4,4,1,0.533333333333333,0.166666666666667,0.3,0.6,0.04,0.36,0.642857142857143,0.0714285714285714,0.285714285714286,1,4,0.25,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,5,8,8,4,4,2,2,0,1,0,0,0,0,0,0,2,39,6,0,1,4,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06896551724138,1.03448275862069,3.10344827586207,2.06896551724138,1.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7586206896552,31.0344827586207,21.7241379310345,25.8620689655172,12.4137931034483,14.4827586206897,2.06896551724138,6.20689655172414,0,0,0,0,0,1.03448275862069,1.03448275862069,1.03448275862069,0,0,0,0,11.3793103448276,16.551724137931,2.06896551724138,5.17241379310345,9.31034482758621,9.31034482758621,11.3793103448276,15.5172413793103,1.03448275862069,1.03448275862069,9.31034482758621,9.31034482758621,7.24137931034483,9.31034482758621,1.03448275862069,1.03448275862069,4.13793103448276,4.13793103448276,1.03448275862069,4.13793103448276,0,0,0,0,0,0,0,0,0,2.06896551724138,2.06896551724138,4.13793103448276,1.03448275862069,5.17241379310345,8.27586206896552,8.27586206896552,4.13793103448276,4.13793103448276,2.06896551724138,2.06896551724138,0,0,0,0,0,0,0,2.06896551724138,40.3448275862069,6.20689655172414,0,1.03448275862069,4.13793103448276,0,2.06896551724138,3.10344827586207,4.13793103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA","10",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,1,1,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,1,0.8,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,24.5454545454545,16.3636363636364,24.5454545454545,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,16.3636363636364,0,0,8.18181818181818,8.18181818181818,8.18181818181818,16.3636363636364,0,0,8.18181818181818,8.18181818181818,0,0,0,0,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,0,8.18181818181818,0,0,0,40.9090909090909,32.7272727272727,8.18181818181818,0,0,0,0,0,0,8.18181818181818,16.3636363636364,24.5454545454545,0,0,0,0,8.18181818181818,0,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","USA","20",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,0.829268292682927,34,41,0.829268292682927,14,18,0.777777777777778,0.439024390243902,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,15,18,0.833333333333333,8,10,0.8,11,13,0.846153846153846,15,18,0.833333333333333,8,10,0.8,11,13,0.846153846153846,4,6,0.666666666666667,3,3,1,7,9,0.777777777777778,0.439024390243902,0.24390243902439,0.317073170731707,0.439024390243902,0.24390243902439,0.317073170731707,0.333333333333333,0.166666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,8,1,8,1,7,0.125,2,2,0,0,0,0,0,18,7,4,3,1,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5463917525773,38.0412371134021,31.5463917525773,38.0412371134021,12.9896907216495,16.7010309278351,0,0,2.78350515463918,2.78350515463918,0,0,0,0,0,0,2.78350515463918,2.78350515463918,0,0,13.9175257731959,16.7010309278351,7.42268041237113,9.27835051546392,10.2061855670103,12.0618556701031,13.9175257731959,16.7010309278351,7.42268041237113,9.27835051546392,10.2061855670103,12.0618556701031,3.71134020618557,5.56701030927835,2.78350515463918,2.78350515463918,6.49484536082474,8.35051546391753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,8.35051546391753,7.42268041237113,0.927835051546392,7.42268041237113,0.927835051546392,6.49484536082474,1.85567010309278,1.85567010309278,0,0,0,0,0,16.7010309278351,6.49484536082474,3.71134020618557,2.78350515463918,0.927835051546392,0,2.78350515463918,5.56701030927835,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA","3",1,97,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37,0.72972972972973,26,36,0.722222222222222,16,22,0.727272727272727,0.611111111111111,0,0,0,2,5,0.4,0,2,0,0,0,0,0,0,0,2,5,0.4,0,2,0,13,22,0.590909090909091,6,6,1,8,9,0.888888888888889,12,21,0.571428571428571,6,6,1,8,9,0.888888888888889,8,13,0.615384615384615,4,4,1,4,5,0.8,0.594594594594595,0.162162162162162,0.243243243243243,0.583333333333333,0.166666666666667,0.25,0.590909090909091,0.181818181818182,0.227272727272727,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,6,3,7,3,4,0.428571428571429,2,0,0,0,0,0,4,17,7,3,3,4,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,0,1.85567010309278,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0515463917526,34.3298969072165,24.1237113402062,33.4020618556701,14.8453608247423,20.4123711340206,0,0,1.85567010309278,4.63917525773196,0,1.85567010309278,0,0,0,0,1.85567010309278,4.63917525773196,0,1.85567010309278,12.0618556701031,20.4123711340206,5.56701030927835,5.56701030927835,7.42268041237113,8.35051546391753,11.1340206185567,19.4845360824742,5.56701030927835,5.56701030927835,7.42268041237113,8.35051546391753,7.42268041237113,12.0618556701031,3.71134020618557,3.71134020618557,3.71134020618557,4.63917525773196,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0,0,0,0,0,0,8.35051546391753,5.56701030927835,2.78350515463918,6.49484536082474,2.78350515463918,3.71134020618557,1.85567010309278,0,0,0,0,0,3.71134020618557,15.7731958762887,6.49484536082474,2.78350515463918,2.78350515463918,3.71134020618557,0,1.85567010309278,1.85567010309278,5.56701030927835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minde","NOR","17",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,3,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,2,2,1,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,0,0,2,1,1,0,2,1,1,0.5,0,0,0,0,0,0,1,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73684210526316,7.10526315789474,4.73684210526316,7.10526315789474,4.73684210526316,7.10526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36842105263158,4.73684210526316,4.73684210526316,0,0,0,2.36842105263158,4.73684210526316,4.73684210526316,0,0,0,2.36842105263158,4.73684210526316,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,2.36842105263158,4.73684210526316,7.10526315789474,0,0,4.73684210526316,2.36842105263158,2.36842105263158,0,4.73684210526316,2.36842105263158,2.36842105263158,0,0,0,0,0,0,2.36842105263158,14.2105263157895,4.73684210526316,0,2.36842105263158,0,0,0,0,2.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mjelde","NOR","6",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,48,0.791666666666667,36,46,0.782608695652174,15,19,0.789473684210526,0.41304347826087,0,1,0,1,3,0.333333333333333,0,0,0,1,1,1,0,1,0,1,3,0.333333333333333,0,0,0,22,30,0.733333333333333,10,12,0.833333333333333,6,6,1,21,29,0.724137931034483,9,11,0.818181818181818,6,6,1,10,14,0.714285714285714,1,1,1,4,4,1,0.625,0.25,0.125,0.630434782608696,0.239130434782609,0.130434782608696,0.736842105263158,0.0526315789473684,0.210526315789474,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0.5,2,0,3,9,6,2,7,5,2,0.714285714285714,0,0,0,0,0,0,0,11,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2577319587629,44.5360824742268,33.4020618556701,42.680412371134,13.9175257731959,17.6288659793814,0,0.927835051546392,0.927835051546392,2.78350515463918,0,0,0.927835051546392,0.927835051546392,0,0.927835051546392,0.927835051546392,2.78350515463918,0,0,20.4123711340206,27.8350515463918,9.27835051546392,11.1340206185567,5.56701030927835,5.56701030927835,19.4845360824742,26.9072164948454,8.35051546391753,10.2061855670103,5.56701030927835,5.56701030927835,9.27835051546392,12.9896907216495,0.927835051546392,0.927835051546392,3.71134020618557,3.71134020618557,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0.927835051546392,0.927835051546392,1.85567010309278,1.85567010309278,0,2.78350515463918,8.35051546391753,5.56701030927835,1.85567010309278,6.49484536082474,4.63917525773196,1.85567010309278,0,0,0,0,0,0,0,10.2061855670103,0.927835051546392,0,6.49484536082474,2.78350515463918,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","USA","1",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0.416666666666667,1,1,1,1,1,1,1,0,0,0,4,14,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0.416666666666667,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,3,1,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,10,24,0.416666666666667,2,2,1,0,4,0,7,17,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27835051546392,22.2680412371134,0.927835051546392,0.927835051546392,0.927835051546392,0.927835051546392,0,0,3.71134020618557,12.9896907216495,0,0,0,0,0,0,0,0,0,0,9.27835051546392,22.2680412371134,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,2.78350515463918,4.63917525773196,0,0,0,0,4.63917525773196,0,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,1.85567010309278,0,1.85567010309278,0,0,0,2.78350515463918,0,2.78350515463918,1.85567010309278,0,0,0,2.78350515463918,0,2.78350515463918,0,0,0,0,0,0,0,0,0,9.27835051546392,22.2680412371134,1.85567010309278,1.85567010309278,0,3.71134020618557,6.49484536082474,15.7731958762887
