"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Dowie","BOS",2,185,2,1,8,3.89189189189189,0.5,3,0,4,0,4,0.5,0,6,0,2,0,0,0,0,0,0,0,0,3,1.45945945945946,1,0.333333333333333,1,1,0,0,0,47,54,26.2702702702703,0.87037037037037,47,54,26.2702702702703,0.87037037037037,28,31,15.0810810810811,0.903225806451613,0.574074074074074,0.222222222222222,0.222222222222222,0.555555555555556,8,12,5.83783783783784,0.666666666666667,10,12,5.83783783783784,0.833333333333333,29,30,14.5945945945946,0.966666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.222222222222222,0.222222222222222,0.555555555555556,8,12,5.83783783783784,0.666666666666667,10,12,5.83783783783784,0.833333333333333,29,30,14.5945945945946,0.966666666666667,0.574074074074074,28,31,15.0810810810811,0.903225806451613,0.161290322580645,0.193548387096774,0.645161290322581,3,5,2.43243243243243,0.6,5,6,2.91891891891892,0.833333333333333,20,20,9.72972972972973,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1.45945945945946,1,2,0.333333333333333,8,2,12,5.83783783783784,11,5.35135135135135,6,5,0.545454545454545,0,1,1,0.486486486486487,3,1.45945945945946,30,6,10,4.86486486486486,5,5,1,0.486486486486487,0,1,0.486486486486487,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",1,90,1,1,2,2,0.5,0,0,1,0,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,35,46,46,0.760869565217391,30,36,36,0.833333333333333,13,14,14,0.928571428571429,0.388888888888889,0.391304347826087,0.282608695652174,0.326086956521739,13,18,18,0.722222222222222,7,13,13,0.538461538461538,15,15,15,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.388888888888889,0.222222222222222,0.388888888888889,10,14,14,0.714285714285714,6,8,8,0.75,14,14,14,1,0.304347826086957,13,14,14,0.928571428571429,0.214285714285714,0.285714285714286,0.5,2,3,3,0.666666666666667,4,4,4,1,7,7,7,1,0,1,1,0.0277777777777778,0,1,0,0,2,2,0.0434782608695652,0,1,2,2,0.0434782608695652,0.0555555555555556,0.5,0,0,0,0,NA,1,5,0.2,0,0,4,5,0.8,1,0,0,0,5,2,2,0,2,0,1,1,4,4,1,1,1,0,1,1,0,1,1,0,0,20,4,7,7,4,3,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",1,37,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,15,36.4864864864865,0.8,12,15,36.4864864864865,0.8,1,1,2.43243243243243,1,0.0666666666666667,0.6,0,0.4,6,9,21.8918918918919,0.666666666666667,0,0,0,NA,6,6,14.5945945945946,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0,0.4,6,9,21.8918918918919,0.666666666666667,0,0,0,NA,6,6,14.5945945945946,1,0.0666666666666667,1,1,2.43243243243243,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,2.43243243243243,1,0,0,0,0,NA,0,0,1,2,4.86486486486486,0.133333333333333,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,2.43243243243243,0,0,7,0,3,7.2972972972973,1,2,1,2.43243243243243,0,0,0,1,2.43243243243243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",1,90,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,35,47,47,0.74468085106383,28,36,36,0.777777777777778,20,25,25,0.8,0.694444444444444,0.553191489361702,0.127659574468085,0.319148936170213,15,26,26,0.576923076923077,5,6,6,0.833333333333333,15,15,15,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.416666666666667,0.166666666666667,0.416666666666667,8,15,15,0.533333333333333,5,6,6,0.833333333333333,15,15,15,1,0.531914893617021,20,25,25,0.8,0.36,0.24,0.4,5,9,9,0.555555555555556,5,6,6,0.833333333333333,10,10,10,1,1,1,1,0.0277777777777778,1,1,0,1,4,4,0.0851063829787234,0.25,0,0,0,0,0,NA,7,11,11,0.234042553191489,0.636363636363636,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,3,3,1,1,0,1,0,1,5,6,6,2,2,19,9,6,6,6,0,3,3,0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",2,185,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,82,96,46.7027027027027,0.854166666666667,74,86,41.8378378378378,0.86046511627907,30,36,17.5135135135135,0.833333333333333,0.418604651162791,0.614583333333333,0.21875,0.166666666666667,46,59,28.7027027027027,0.779661016949153,20,21,10.2162162162162,0.952380952380952,16,16,7.78378378378378,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.604651162790698,0.22093023255814,0.174418604651163,41,52,25.2972972972973,0.788461538461538,18,19,9.24324324324324,0.947368421052632,15,15,7.2972972972973,1,0.375,30,36,17.5135135135135,0.833333333333333,0.666666666666667,0.111111111111111,0.222222222222222,18,24,11.6756756756757,0.75,4,4,1.94594594594595,1,8,8,3.89189189189189,1,1,2,0.972972972972973,0.0232558139534884,0.5,0,2,7,14,6.81081081081081,0.145833333333333,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,10,0.8,0,0,0,0,10,0,0,0,0,NA,0,0,0,0,1,0.486486486486487,0,1,0,5,2,7,3.40540540540541,1,0.486486486486487,13,3,8,3.89189189189189,5,3,2,0.972972972972973,0,4,1.94594594594595,14,6.81081081081081,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",1,48,0,0,1,1.875,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,20,37.5,0.8,16,20,37.5,0.8,5,6,11.25,0.833333333333333,0.3,0.4,0.1,0.5,6,8,15,0.75,2,2,3.75,1,8,10,18.75,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,6,8,15,0.75,2,2,3.75,1,8,10,18.75,0.8,0.3,5,6,11.25,0.833333333333333,0.333333333333333,0.166666666666667,0.5,2,2,3.75,1,1,1,1.875,1,2,3,5.625,0.666666666666667,0,0,0,0,NA,0,0,0,0,0,0,NA,2,2,3.75,0.1,0.1,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.875,0,1,0,1,0,2,3.75,1,1.875,1,0,1,1,0,1,1.875,3,5.625,15,0,0,0,0,0,0,0,0,0,0,1,1.875,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",1,43,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,6,12.5581395348837,1,6,6,12.5581395348837,1,4,4,8.37209302325581,1,0.666666666666667,0.166666666666667,0.5,0.333333333333333,1,1,2.09302325581395,1,3,3,6.27906976744186,1,2,2,4.18604651162791,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0.333333333333333,1,1,2.09302325581395,1,3,3,6.27906976744186,1,2,2,4.18604651162791,1,0.666666666666667,4,4,8.37209302325581,1,0.25,0.5,0.25,1,1,2.09302325581395,1,2,2,4.18604651162791,1,1,1,2.09302325581395,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,4.18604651162791,8,16.7441860465116,7,1,0.875,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",1,90,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,23,23,0.91304347826087,13,13,13,1,0,0,0,NA,0,1,0,0,21,23,23,0.91304347826087,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,7,7,7,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,9,10,10,0.434782608695652,0.9,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,7,4,11,0.363636363636364,5,2,3,0.6,2,2,0,1,2,0,1,2,0,2,1,1,0,0,0,0,0,0,2,0,21,23,0.91304347826087,1,2,0.5,4,5,0.8,9,9,1
"Heath","PTFC",1,31,0,0,3,8.70967741935484,0.333333333333333,1,0,2,0,1,0.333333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,40.6451612903226,0.857142857142857,10,10,29.0322580645161,1,8,8,23.2258064516129,1,0.8,0.214285714285714,0.571428571428571,0.214285714285714,2,3,8.70967741935484,0.666666666666667,7,8,23.2258064516129,0.875,3,3,8.70967741935484,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,1,1,2.90322580645161,1,6,6,17.4193548387097,1,3,3,8.70967741935484,1,0.571428571428571,8,8,23.2258064516129,1,0,0.75,0.25,0,0,0,NA,6,6,17.4193548387097,1,2,2,5.80645161290323,1,1,1,2.90322580645161,0.1,1,0,1,0,0,0,0,NA,0,0,0,0,0,NA,2,2,5.80645161290323,0.142857142857143,1,0,1,0,0,0,0,1,0,0,0,0,0,1,7,20.3225806451613,6,1,0.857142857142857,0,2,3,8.70967741935484,0,0,0,0,NA,0,0,0,0,0,0,6,0,1,2.90322580645161,0,1,1,2.90322580645161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henderson","HOU",1,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,8.18181818181818,0,0,0,NA,0,0,0,0,0,4,7,57.2727272727273,0.571428571428571,4,7,57.2727272727273,0.571428571428571,0,0,0,NA,0,0.428571428571429,0.428571428571429,0.142857142857143,2,3,24.5454545454545,0.666666666666667,1,3,24.5454545454545,0.333333333333333,1,1,8.18181818181818,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.428571428571429,0.428571428571429,0.142857142857143,2,3,24.5454545454545,0.666666666666667,1,3,24.5454545454545,0.333333333333333,1,1,8.18181818181818,1,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,1,8.18181818181818,0.142857142857143,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,8.18181818181818,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4,2,1,8.18181818181818,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henry","PTFC",1,64,1,0,2,2.8125,0.5,1,0,1,0,1,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,28,39.375,0.892857142857143,24,27,37.96875,0.888888888888889,9,10,14.0625,0.9,0.37037037037037,0.535714285714286,0.214285714285714,0.25,12,15,21.09375,0.8,6,6,8.4375,1,7,7,9.84375,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.518518518518518,0.222222222222222,0.259259259259259,11,14,19.6875,0.785714285714286,6,6,8.4375,1,7,7,9.84375,1,0.357142857142857,9,10,14.0625,0.9,0.5,0.1,0.4,4,5,7.03125,0.8,1,1,1.40625,1,4,4,5.625,1,0,0,0,0,NA,0,0,1,2,2.8125,0.0714285714285714,0.5,2,2,2.8125,0.0714285714285714,0.0740740740740741,1,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,1.40625,1,0,1,1,0,1,1.40625,2,2.8125,1,1,0.5,1,2,3,4.21875,0,0,9,3,3,4.21875,3,0,1,1.40625,0,1,1.40625,5,7.03125,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",1,90,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,71,83,83,0.855421686746988,71,83,83,0.855421686746988,4,5,5,0.8,0.0602409638554217,0.590361445783133,0.36144578313253,0.0481927710843374,37,49,49,0.755102040816326,30,30,30,1,4,4,4,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.590361445783133,0.36144578313253,0.0481927710843374,37,49,49,0.755102040816326,30,30,30,1,4,4,4,1,0.0602409638554217,4,5,5,0.8,0.8,0,0.2,3,4,4,0.75,0,0,0,NA,1,1,1,1,0,0,0,0,NA,0,0,3,9,9,0.108433734939759,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,3,3,1,2,0.333333333333333,0,0,0,0,0,0,8,0,10,10,10,0,4,4,0,4,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",1,95,1,0,2,1.89473684210526,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,0,0,2,0,0,0,1,35,42,39.7894736842105,0.833333333333333,35,42,39.7894736842105,0.833333333333333,17,19,18,0.894736842105263,0.452380952380952,0.380952380952381,0.19047619047619,0.428571428571429,12,16,15.1578947368421,0.75,5,8,7.57894736842105,0.625,18,18,17.0526315789474,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.380952380952381,0.19047619047619,0.428571428571429,12,16,15.1578947368421,0.75,5,8,7.57894736842105,0.625,18,18,17.0526315789474,1,0.452380952380952,17,19,18,0.894736842105263,0.315789473684211,0.263157894736842,0.421052631578947,5,6,5.68421052631579,0.833333333333333,4,5,4.73684210526316,0.8,8,8,7.57894736842105,1,0,2,1.89473684210526,0.0476190476190476,0,2,0,2,4,3.78947368421053,0.0952380952380952,0.5,0,1,0.947368421052632,0.0238095238095238,0.0238095238095238,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5.68421052631579,6,0,1,4,2,6,5.68421052631579,7,6.63157894736842,5,2,0.714285714285714,3,0,3,2.84210526315789,2,1.89473684210526,12,3,5,4.73684210526316,2,3,1,0.947368421052632,0,0,0,1,0.947368421052632,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kallman","BOS",2,185,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,73,81,39.4054054054054,0.901234567901235,67,75,36.4864864864865,0.893333333333333,20,21,10.2162162162162,0.952380952380952,0.28,0.654320987654321,0.222222222222222,0.123456790123457,45,53,25.7837837837838,0.849056603773585,18,18,8.75675675675676,1,10,10,4.86486486486486,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.653333333333333,0.213333333333333,0.133333333333333,41,49,23.8378378378378,0.836734693877551,16,16,7.78378378378378,1,10,10,4.86486486486486,1,0.259259259259259,20,21,10.2162162162162,0.952380952380952,0.476190476190476,0.238095238095238,0.285714285714286,9,10,4.86486486486486,0.9,5,5,2.43243243243243,1,6,6,2.91891891891892,1,0,0,0,0,NA,0,0,4,7,3.40540540540541,0.0864197530864197,0.571428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,6,1,0,0,0,0,6,1,0.486486486486487,1,0,1,1,1,2,0.972972972972973,4,1.94594594594595,2,2,0.5,3,1,4,1.94594594594595,1,0.486486486486487,9,5,13,6.32432432432432,9,4,4,1.94594594594595,0,6,2.91891891891892,22,10.7027027027027,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Karchouni","BOS",2,90,1,0,2,2,0,0,0,2,0,1,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,51,51,0.92156862745098,47,50,50,0.94,32,33,33,0.96969696969697,0.66,0.529411764705882,0.156862745098039,0.313725490196078,24,27,27,0.888888888888889,7,8,8,0.875,16,16,16,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.54,0.14,0.32,24,27,27,0.888888888888889,7,7,7,1,16,16,16,1,0.647058823529412,32,33,33,0.96969696969697,0.515151515151515,0.181818181818182,0.303030303030303,16,17,17,0.941176470588235,6,6,6,1,10,10,10,1,0,0,0,0,NA,0,0,1,1,1,0.0196078431372549,1,0,0,0,0,0,NA,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,2,0,3,3,2,2,2,0,1,0,4,4,4,6,6,29,19,12,12,8,4,1,1,0,3,3,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
