"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Heath","PTFC",97,1,0,1,0.927835051546392,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,38,0.552631578947368,18,25,0.72,16,16,1,0.64,0.263157894736842,0.552631578947368,0.184210526315789,5,10,0.5,9,21,0.428571428571429,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.36,0.4,0.24,5,9,0.555555555555556,7,10,0.7,6,6,1,0.421052631578947,16,16,1,0.25,0.375,0.375,4,4,1,6,6,1,6,6,1,0,1,0.927835051546392,0.04,0,0,1,0,0,0,0,NA,0,1,0.927835051546392,0.0263157894736842,0.04,0,0,1,0.927835051546392,0.0263157894736842,0,3,10,0.3,0,0,0,2,0,0,0,0,0,2,9,4,5,0.444444444444444,3,3,11,3,0,3,0,2,5,2,18,4,8,4,4,2,1.85567010309278,0,3,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",97,1,0,2,1.85567010309278,0.5,1,0,1,0,1,0.5,0,0,0,1,0,0,0,1,0,0,0,0.927835051546392,0,0,0,NA,0,0,0,0,0,32,35,0.914285714285714,31,34,0.911764705882353,26,28,0.928571428571429,0.823529411764706,0.514285714285714,0.257142857142857,0.228571428571429,16,18,0.888888888888889,8,9,0.888888888888889,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.529411764705882,0.235294117647059,0.235294117647059,16,18,0.888888888888889,7,8,0.875,8,8,1,0.8,26,28,0.928571428571429,0.464285714285714,0.25,0.285714285714286,12,13,0.923076923076923,6,7,0.857142857142857,8,8,1,0,0,0,0,NA,0,0,0,0,0,0,NA,3,3,2.78350515463918,0.0857142857142857,0.0882352941176471,1,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,1,0,1,3,3,6,9,6,3,0.666666666666667,0,1,1,28,8,12,4,8,3,2.78350515463918,0,3,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hoy","CRS",60,1,0,3,4.5,0.666666666666667,2,0,1,0,1,0.333333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,12,0.666666666666667,8,12,0.666666666666667,7,9,0.777777777777778,0.75,0.333333333333333,0.333333333333333,0.333333333333333,0,4,0,4,4,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,4,0,4,4,1,4,4,1,0.75,7,9,0.777777777777778,0.222222222222222,0.444444444444444,0.333333333333333,0,2,0,4,4,1,3,3,1,1,1,1.5,0.0833333333333333,1,1,0,0,0,0,0,NA,0,1,1.5,0.0833333333333333,0.0833333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,1,3,4,3,2,1,0.666666666666667,0,0,1,7,3,4,2,2,1,1.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",97,1,0,4,3.71134020618557,0,0,0,4,0,3,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,28,0.678571428571429,17,26,0.653846153846154,16,20,0.8,0.769230769230769,0.107142857142857,0.464285714285714,0.428571428571429,2,3,0.666666666666667,7,13,0.538461538461538,10,12,0.833333333333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.115384615384615,0.461538461538462,0.423076923076923,2,3,0.666666666666667,6,12,0.5,9,11,0.818181818181818,0.714285714285714,16,20,0.8,0.1,0.45,0.45,2,2,1,6,9,0.666666666666667,8,9,0.888888888888889,2,5,4.63917525773196,0.192307692307692,0.4,5,0,0,0,0,0,NA,0,1,0.927835051546392,0.0357142857142857,0.0384615384615385,0,2,2,1.85567010309278,0.0714285714285714,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,2,6,8,9,3,6,0.333333333333333,2,0,1,17,3,4,1,3,2,1.85567010309278,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",97,1,0,1,0.927835051546392,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,28,0.785714285714286,20,26,0.769230769230769,15,16,0.9375,0.615384615384615,0.392857142857143,0.25,0.357142857142857,7,11,0.636363636363636,5,7,0.714285714285714,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.423076923076923,0.269230769230769,0.307692307692308,7,11,0.636363636363636,5,7,0.714285714285714,8,8,1,0.571428571428571,15,16,0.9375,0.3125,0.25,0.4375,4,5,0.8,4,4,1,7,7,1,1,2,1.85567010309278,0.0769230769230769,0.5,2,0,0,1,0.927835051546392,0.0357142857142857,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,1,1,0.5,2,0,3,1,0,1,0,2,0,0,13,1,9,4,5,5,4.63917525773196,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CRS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,28,0.821428571428571,22,24,0.916666666666667,0,1,0,0.0416666666666667,0.535714285714286,0.178571428571429,0.285714285714286,11,15,0.733333333333333,4,5,0.8,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.458333333333333,0.208333333333333,0.333333333333333,10,11,0.909090909090909,4,5,0.8,8,8,1,0.0357142857142857,0,1,0,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,2,5,4.63917525773196,0.178571428571429,0.4,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,4,0.25,0,0,0,0,4,0,0,0,NA,0,0,0,7,5,2,0.714285714285714,0,0,0,4,1,7,6,1,0,0,0,3,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnston","CRS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,29,0.724137931034483,21,28,0.75,10,13,0.769230769230769,0.464285714285714,0.758620689655172,0.137931034482759,0.103448275862069,15,22,0.681818181818182,3,4,0.75,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.142857142857143,0.107142857142857,15,21,0.714285714285714,3,4,0.75,3,3,1,0.448275862068966,10,13,0.769230769230769,0.846153846153846,0.153846153846154,0,8,11,0.727272727272727,2,2,1,0,0,NA,0,1,0.927835051546392,0.0357142857142857,0,1,0,0,3,2.78350515463918,0.103448275862069,0,1,2,1.85567010309278,0.0689655172413793,0.0714285714285714,0.5,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,3,3,0,1,0,0,0,1,1,0,1,2,0,0,8,2,5,3,2,1,0.927835051546392,0,4,10,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kallman","BOS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,44,45,0.977777777777778,42,42,1,10,10,1,0.238095238095238,0.577777777777778,0.266666666666667,0.155555555555556,25,26,0.961538461538462,12,12,1,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.547619047619048,0.285714285714286,0.166666666666667,23,23,1,12,12,1,7,7,1,0.222222222222222,10,10,1,0.6,0.1,0.3,6,6,1,1,1,1,3,3,1,0,0,0,0,NA,0,0,4,5,4.63917525773196,0.111111111111111,0.8,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,1,1,0,1,1,0,1,6,2,4,0.333333333333333,2,1,1,10,5,10,10,0,7,6.49484536082474,0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"King","BOS",97,1,0,1,0.927835051546392,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,52,0.826923076923077,35,41,0.853658536585366,21,24,0.875,0.585365853658537,0.576923076923077,0.307692307692308,0.115384615384615,23,30,0.766666666666667,14,16,0.875,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.51219512195122,0.365853658536585,0.121951219512195,17,21,0.80952380952381,13,15,0.866666666666667,5,5,1,0.461538461538462,21,24,0.875,0.5,0.375,0.125,10,12,0.833333333333333,8,9,0.888888888888889,3,3,1,5,7,6.49484536082474,0.170731707317073,0.714285714285714,4,3,0,0,0,0,NA,0,0,0,0,0,NA,8,11,10.2061855670103,0.211538461538462,0.727272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,1,0,2,4,3,1,0.75,0,0,4,14,3,3,2,1,4,3.71134020618557,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kleiner","WAS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,39,0.794871794871795,23,29,0.793103448275862,20,25,0.8,0.862068965517241,0.743589743589744,0.102564102564103,0.153846153846154,22,29,0.758620689655172,3,4,0.75,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.724137931034483,0.0689655172413793,0.206896551724138,16,21,0.761904761904762,1,2,0.5,6,6,1,0.641025641025641,20,25,0.8,0.76,0.08,0.16,15,19,0.789473684210526,1,2,0.5,4,4,1,0,1,0.927835051546392,0.0344827586206897,0,1,0,0,1,0.927835051546392,0.0256410256410256,0,1,1,0.927835051546392,0.0256410256410256,0.0344827586206897,1,7,9,8.35051546391753,0.230769230769231,0.777777777777778,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,0,1,11,4,7,0.363636363636364,0,2,2,14,11,8,4,4,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Klingenberg","PTFC",97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,1,0,0,0,32,45,0.711111111111111,25,36,0.694444444444444,20,27,0.740740740740741,0.75,0.644444444444444,0.155555555555556,0.2,18,29,0.620689655172414,5,7,0.714285714285714,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.611111111111111,0.138888888888889,0.25,13,22,0.590909090909091,3,5,0.6,9,9,1,0.6,20,27,0.740740740740741,0.555555555555556,0.185185185185185,0.259259259259259,10,15,0.666666666666667,3,5,0.6,7,7,1,0,1,0.927835051546392,0.0277777777777778,0,1,0,1,4,3.71134020618557,0.0888888888888889,0.25,2,2,1.85567010309278,0.0444444444444444,0.0555555555555556,1,7,9,8.35051546391753,0.2,0.777777777777778,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,7,2,5,0.285714285714286,2,0,0,12,8,14,7,7,5,4.63917525773196,0,4,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kreighoff","BOS",6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,1,0,0,0,1,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,15,1,1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,1,0,0,0,0,34,49,0.693877551020408,26,34,0.764705882352941,18,20,0.9,0.588235294117647,0.73469387755102,0.122448979591837,0.142857142857143,24,36,0.666666666666667,5,6,0.833333333333333,5,7,0.714285714285714,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.647058823529412,0.176470588235294,0.176470588235294,16,22,0.727272727272727,5,6,0.833333333333333,5,6,0.833333333333333,0.408163265306122,18,20,0.9,0.55,0.2,0.25,9,11,0.818181818181818,4,4,1,5,5,1,2,5,4.63917525773196,0.147058823529412,0.4,4,1,1,1,0.927835051546392,0.0204081632653061,1,0,0,0,0,0,NA,8,13,12.0618556701031,0.26530612244898,0.615384615384615,0,0,NA,0,0,0,2,0,0,0,0,0,2,1,1,0,1,1,0,1,7,6,1,0.857142857142857,2,0,1,10,5,7,4,3,7,6.49484536082474,0,6,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,31,0.709677419354839,9,16,0.5625,2,5,0.4,0.3125,1,0,0,22,31,0.709677419354839,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,9,16,0.5625,0,0,NA,0,0,NA,0.193548387096774,3,6,0.5,1,0,0,3,6,0.5,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,7,10,9.27835051546392,0.32258064516129,0.7,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,4,5,0.8,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,NA,4,4,0,2,1,0,0,0,1,1,0,2,2,0,1,1,0,3,0,22,31,0.709677419354839,5,5,1,4,5,0.8,6,10,0.6
"Lohman","WAS",79,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,17,0.882352941176471,15,17,0.882352941176471,11,13,0.846153846153846,0.764705882352941,0.647058823529412,0.117647058823529,0.235294117647059,9,11,0.818181818181818,2,2,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.647058823529412,0.117647058823529,0.235294117647059,9,11,0.818181818181818,2,2,1,4,4,1,0.764705882352941,11,13,0.846153846153846,0.615384615384615,0.0769230769230769,0.307692307692308,6,8,0.75,1,1,1,4,4,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,3,0,4,8,4,4,0.5,2,0,2,44,10,7,6,1,2,2.27848101265823,0,2,1,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Long","PTFC",97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,0,1,0,0,37,38,0.973684210526316,36,37,0.972972972972973,28,28,1,0.756756756756757,0.394736842105263,0.263157894736842,0.342105263157895,15,15,1,10,10,1,12,13,0.923076923076923,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.405405405405405,0.243243243243243,0.351351351351351,15,15,1,9,9,1,12,13,0.923076923076923,0.736842105263158,28,28,1,0.392857142857143,0.25,0.357142857142857,11,11,1,7,7,1,10,10,1,0,0,0,0,NA,0,0,2,2,1.85567010309278,0.0526315789473684,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,1,1,0.5,1,0,2,6,2,4,0.333333333333333,3,3,2,24,5,11,6,5,1,0.927835051546392,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Matheson","WAS",97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,34,0.823529411764706,25,28,0.892857142857143,18,19,0.947368421052632,0.678571428571429,0.558823529411765,0.352941176470588,0.0882352941176471,17,19,0.894736842105263,8,12,0.666666666666667,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.678571428571429,0.214285714285714,0.107142857142857,17,19,0.894736842105263,5,6,0.833333333333333,3,3,1,0.558823529411765,18,19,0.947368421052632,0.736842105263158,0.157894736842105,0.105263157894737,13,14,0.928571428571429,3,3,1,2,2,1,0,0,0,0,NA,0,0,1,1,0.927835051546392,0.0294117647058824,1,1,1,0.927835051546392,0.0294117647058824,0.0357142857142857,1,0,0,0,0,NA,3,5,0.6,0,0,0,1,0,0,0,0,0,1,4,1,3,0.25,2,4,9,3,0,3,0,0,2,1,45,10,9,6,3,2,1.85567010309278,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mautz","CRS",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,28,0.607142857142857,11,22,0.5,5,10,0.5,0.454545454545455,0.571428571428571,0.25,0.178571428571429,10,16,0.625,3,7,0.428571428571429,4,5,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.590909090909091,0.181818181818182,0.227272727272727,7,13,0.538461538461538,0,4,0,4,5,0.8,0.357142857142857,5,10,0.5,0.6,0.2,0.2,3,6,0.5,0,2,0,2,2,1,0,3,2.78350515463918,0.136363636363636,0,3,0,0,0,0,0,NA,1,3,2.78350515463918,0.107142857142857,0.136363636363636,0.333333333333333,6,6,5.56701030927835,0.214285714285714,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,3,3,6,5,2,3,0.4,2,0,9,25,5,7,4,3,3,2.78350515463918,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
