"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brooks","HOU",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,49,45.9375,0.775510204081633,36,46,43.125,0.782608695652174,19,22,20.625,0.863636363636364,0.478260869565217,0.755102040816326,0.102040816326531,0.142857142857143,26,37,34.6875,0.702702702702703,5,5,4.6875,1,7,7,6.5625,1,0.0612244897959184,0.673469387755102,0.26530612244898,1,3,2.8125,0.333333333333333,26,33,30.9375,0.787878787878788,11,13,12.1875,0.846153846153846,0.0652173913043478,0.652173913043478,0.282608695652174,1,3,2.8125,0.333333333333333,24,30,28.125,0.8,11,13,12.1875,0.846153846153846,7,4,0,2,22,2,0,0,1,0.760869565217391,0.0869565217391304,0.152173913043478,25,35,32.8125,0.714285714285714,4,4,3.75,1,7,7,6.5625,1,0.448979591836735,19,22,20.625,0.863636363636364,0.636363636363636,0.136363636363636,0.227272727272727,11,14,13.125,0.785714285714286,3,3,2.8125,1,5,5,4.6875,1,0,0,0,0,NA,0,0,0,3,2.8125,0.0612244897959184,0,0,1,0.9375,0.0204081632653061,0.0217391304347826,0,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,NA,1,2,3,2.8125,7,6.5625,5,2,0.714285714285714,2,2,4,3.75,0,0,14,5,16,15,12,4,2,1.875,0,3,2.8125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brush","HOU",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,27,25.3125,0.888888888888889,24,27,25.3125,0.888888888888889,8,9,8.4375,0.888888888888889,0.333333333333333,0.592592592592593,0.111111111111111,0.296296296296296,13,16,15,0.8125,3,3,2.8125,1,8,8,7.5,1,0,0.518518518518518,0.481481481481481,0,0,0,NA,13,14,13.125,0.928571428571429,11,13,12.1875,0.846153846153846,0,0.518518518518518,0.481481481481481,0,0,0,NA,13,14,13.125,0.928571428571429,11,13,12.1875,0.846153846153846,9,2,0,1,11,1,0,0,0,0.592592592592593,0.111111111111111,0.296296296296296,13,16,15,0.8125,3,3,2.8125,1,8,8,7.5,1,0.333333333333333,8,9,8.4375,0.888888888888889,0.666666666666667,0.111111111111111,0.222222222222222,5,6,5.625,0.833333333333333,1,1,0.9375,1,2,2,1.875,1,0,0,0,0,NA,0,0,1,2,1.875,0.0740740740740741,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,0,1,0,0,0,1,0.9375,0,0,0,0,NA,4,1,5,4.6875,0,0,3,2,4,3.75,4,0,0,0,0,5,4.6875,4,3.75,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",1,75,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,24,28.8,0.708333333333333,17,24,28.8,0.708333333333333,12,15,18,0.8,0.625,0.375,0.333333333333333,0.291666666666667,4,9,10.8,0.444444444444444,6,8,9.6,0.75,7,7,8.4,1,0.5,0.458333333333333,0.0416666666666667,7,12,14.4,0.583333333333333,9,11,13.2,0.818181818181818,1,1,1.2,1,0.5,0.458333333333333,0.0416666666666667,7,12,14.4,0.583333333333333,9,11,13.2,0.818181818181818,1,1,1.2,1,0,0,0,0,6,1,0,0,0,0.375,0.333333333333333,0.291666666666667,4,9,10.8,0.444444444444444,6,8,9.6,0.75,7,7,8.4,1,0.625,12,15,18,0.8,0.0666666666666667,0.466666666666667,0.466666666666667,0,1,1.2,0,5,7,8.4,0.714285714285714,7,7,8.4,1,0,0,0,0,NA,0,0,1,1,1.2,0.0416666666666667,1,1,1,1.2,0.0416666666666667,0.0416666666666667,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.4,0,2,0,2,2,6,7.2,8,9.6,4,4,0.5,2,3,5,6,1,1.2,25,7,7,8.4,2,5,1,1.2,0,5,6,1,1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,35,32.8125,0.857142857142857,30,35,32.8125,0.857142857142857,19,23,21.5625,0.826086956521739,0.657142857142857,0.485714285714286,0.314285714285714,0.2,13,17,15.9375,0.764705882352941,11,11,10.3125,1,6,7,6.5625,0.857142857142857,0.257142857142857,0.457142857142857,0.285714285714286,8,9,8.4375,0.888888888888889,14,16,15,0.875,8,10,9.375,0.8,0.257142857142857,0.457142857142857,0.285714285714286,8,9,8.4375,0.888888888888889,14,16,15,0.875,8,10,9.375,0.8,0,0,0,0,9,0,0,0,0,0.485714285714286,0.314285714285714,0.2,13,17,15.9375,0.764705882352941,11,11,10.3125,1,6,7,6.5625,0.857142857142857,0.657142857142857,19,23,21.5625,0.826086956521739,0.521739130434783,0.260869565217391,0.217391304347826,8,12,11.25,0.666666666666667,6,6,5.625,1,5,5,4.6875,1,0,0,0,0,NA,0,0,0,1,0.9375,0.0285714285714286,0,0,2,1.875,0.0571428571428571,0.0571428571428571,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,1,0,1,2,0,2,1.875,2,1.875,2,0,1,0,2,2,1.875,3,2.8125,37,4,14,13.125,6,8,1,0.9375,0,0,0,1,0.9375,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Casey","SBFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,36,34.1052631578947,0.583333333333333,18,30,28.4210526315789,0.6,4,4,3.78947368421053,1,0.133333333333333,0.944444444444444,0.0555555555555556,0,19,34,32.2105263157895,0.558823529411765,2,2,1.89473684210526,1,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,21,36,34.1052631578947,0.583333333333333,0,0,1,0,0,0,NA,0,0,0,NA,18,30,28.4210526315789,0.6,7,14,0,0,0,0,0,0,0,0.875,0.125,0,8,14,13.2631578947368,0.571428571428571,2,2,1.89473684210526,1,0,0,0,NA,0.111111111111111,4,4,3.78947368421053,1,1,0,0,4,4,3.78947368421053,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,13,27,25.5789473684211,0.75,0.481481481481481,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,4,0.25,0,0,0,0,4,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,0.666666666666667,1,0,1,1,3,3,0,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,21,36,0.583333333333333,1,1,1,1,1,1,9,18,0.5
"Catley","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0.9375,0,0,0,0,NA,0,0,0,0,0,43,57,53.4375,0.754385964912281,20,26,24.375,0.769230769230769,13,15,14.0625,0.866666666666667,0.576923076923077,0.473684210526316,0.228070175438596,0.298245614035088,17,27,25.3125,0.62962962962963,9,13,12.1875,0.692307692307692,17,17,15.9375,1,0.333333333333333,0.473684210526316,0.192982456140351,14,19,17.8125,0.736842105263158,21,27,25.3125,0.777777777777778,8,11,10.3125,0.727272727272727,0.307692307692308,0.538461538461538,0.153846153846154,6,8,7.5,0.75,11,14,13.125,0.785714285714286,3,4,3.75,0.75,6,2,0,3,15,3,0,1,13,0.5,0.230769230769231,0.269230769230769,9,13,12.1875,0.692307692307692,4,6,5.625,0.666666666666667,7,7,6.5625,1,0.263157894736842,13,15,14.0625,0.866666666666667,0.4,0.266666666666667,0.333333333333333,5,6,5.625,0.833333333333333,3,4,3.75,0.75,5,5,4.6875,1,3,5,4.6875,0.192307692307692,0.6,5,0,0,1,0.9375,0.0175438596491228,0,0,0,0,0,0,NA,20,25,23.4375,0.43859649122807,0.8,2,5,0.4,0,0,1,1,1,0,0,0,0,1,1,0.9375,1,0,1,2,2,4,3.75,3,2.8125,2,1,0.666666666666667,3,1,4,3.75,2,1.875,10,2,3,2.8125,3,0,2,1.875,0,4,3.75,3,2.8125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Chapman","HOU",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,27,38,35.625,0.710526315789474,12,18,16.875,0.666666666666667,3,4,3.75,0.75,0.222222222222222,0.684210526315789,0.210526315789474,0.105263157894737,18,26,24.375,0.692307692307692,6,8,7.5,0.75,3,4,3.75,0.75,0.210526315789474,0.552631578947368,0.236842105263158,6,8,7.5,0.75,15,21,19.6875,0.714285714285714,6,9,8.4375,0.666666666666667,0.166666666666667,0.5,0.333333333333333,2,3,2.8125,0.666666666666667,6,9,8.4375,0.666666666666667,4,6,5.625,0.666666666666667,4,2,0,0,13,2,0,0,5,0.722222222222222,0.222222222222222,0.0555555555555556,8,13,12.1875,0.615384615384615,3,4,3.75,0.75,1,1,0.9375,1,0.105263157894737,3,4,3.75,0.75,1,0,0,3,4,3.75,0.75,0,0,0,NA,0,0,0,NA,1,1,0.9375,0.0555555555555556,1,1,0,0,0,0,0,NA,0,1,0.9375,0.0263157894736842,0.0555555555555556,0,15,20,18.75,0.526315789473684,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,1,0,1,2,3,5,4.6875,5,4.6875,2,3,0.4,4,0,4,3.75,1,0.9375,11,5,10,9.375,6,4,0,0,0,5,4.6875,4,3.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,47,44.5263157894737,0.893617021276596,42,45,42.6315789473684,0.933333333333333,29,32,30.3157894736842,0.90625,0.711111111111111,0.51063829787234,0.170212765957447,0.319148936170213,21,24,22.7368421052632,0.875,6,8,7.57894736842105,0.75,15,15,14.2105263157895,1,0.0851063829787234,0.74468085106383,0.170212765957447,2,4,3.78947368421053,0.5,32,35,33.1578947368421,0.914285714285714,8,8,7.57894736842105,1,0.0444444444444444,0.777777777777778,0.177777777777778,2,2,1.89473684210526,1,32,35,33.1578947368421,0.914285714285714,8,8,7.57894736842105,1,0,0,0,0,24,0,0,0,0,0.533333333333333,0.133333333333333,0.333333333333333,21,24,22.7368421052632,0.875,6,6,5.68421052631579,1,15,15,14.2105263157895,1,0.680851063829787,29,32,30.3157894736842,0.90625,0.5625,0.09375,0.34375,15,18,17.0526315789474,0.833333333333333,3,3,2.84210526315789,1,11,11,10.4210526315789,1,0,0,0,0,NA,0,0,3,3,2.84210526315789,0.0638297872340425,1,0,0,0,0,0,NA,0,0,0,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,1,0,1,1,1,2,1.89473684210526,1,0.947368421052632,0,1,0,6,1,7,6.63157894736842,2,1.89473684210526,24,0,14,13.2631578947368,7,7,5,4.73684210526316,0,4,3.78947368421053,5,4.73684210526316,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Comeau","CRS",1,34,0,0,1,2.64705882352941,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,8,21.1764705882353,0.625,5,8,21.1764705882353,0.625,2,2,5.29411764705882,1,0.25,0.625,0.375,0,3,5,13.2352941176471,0.6,2,3,7.94117647058824,0.666666666666667,0,0,0,NA,0,0.625,0.375,0,0,0,NA,3,5,13.2352941176471,0.6,2,3,7.94117647058824,0.666666666666667,0,0.625,0.375,0,0,0,NA,3,5,13.2352941176471,0.6,2,3,7.94117647058824,0.666666666666667,0,0,0,0,2,0,0,0,0,0.625,0.375,0,3,5,13.2352941176471,0.6,2,3,7.94117647058824,0.666666666666667,0,0,0,NA,0.25,2,2,5.29411764705882,1,1,0,0,2,2,5.29411764705882,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,5.29411764705882,0.25,0.25,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,0,2,5.29411764705882,3,7.94117647058824,2,1,0.666666666666667,0,0,0,0,0,0,5,5,3,7.94117647058824,3,0,0,0,0,2,5.29411764705882,1,2.64705882352941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Corsie","SRFC",1,96,1,1,1,0.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,1,0,0,0,0,0,39,47,44.0625,0.829787234042553,38,44,41.25,0.863636363636364,15,18,16.875,0.833333333333333,0.409090909090909,0.702127659574468,0.106382978723404,0.191489361702128,25,33,30.9375,0.757575757575758,5,5,4.6875,1,9,9,8.4375,1,0,0.425531914893617,0.574468085106383,0,0,0,NA,17,20,18.75,0.85,22,27,25.3125,0.814814814814815,0,0.386363636363636,0.613636363636364,0,0,0,NA,16,17,15.9375,0.941176470588235,22,27,25.3125,0.814814814814815,0,0,0,1,12,0,0,0,0,0.681818181818182,0.113636363636364,0.204545454545455,24,30,28.125,0.8,5,5,4.6875,1,9,9,8.4375,1,0.382978723404255,15,18,16.875,0.833333333333333,0.833333333333333,0.111111111111111,0.0555555555555556,12,15,14.0625,0.8,2,2,1.875,1,1,1,0.9375,1,0,0,0,0,NA,0,0,3,4,3.75,0.0851063829787234,0.75,0,1,0.9375,0.0212765957446809,0.0227272727272727,0,0,0,0,0,NA,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,1,0.9375,0,1,0,0,0,1,0.9375,4,3.75,3,1,0.75,1,2,3,2.8125,0,0,10,5,5,4.6875,0,5,2,1.875,0,0,0,8,7.5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,39,36.9473684210526,0.794871794871795,24,29,27.4736842105263,0.827586206896552,1,3,2.84210526315789,0.333333333333333,0.103448275862069,1,0,0,31,39,36.9473684210526,0.794871794871795,0,0,0,NA,0,0,0,NA,0,0.0256410256410256,0.974358974358974,0,0,0,NA,0,1,0.947368421052632,0,31,38,36,0.815789473684211,0,0,1,0,0,0,NA,0,0,0,NA,24,29,27.4736842105263,0.827586206896552,0,1,0,0,0,0,0,0,0,1,0,0,20,25,23.6842105263158,0.8,0,0,0,NA,0,0,0,NA,0.102564102564103,1,4,3.78947368421053,0.25,1,0,0,1,4,3.78947368421053,0.25,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,4,11,10.4210526315789,0.282051282051282,0.363636363636364,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1.89473684210526,2,0,0,0,0,1,0.947368421052632,1,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,1,6,1,7,0.142857142857143,1,1,0,0,7,7,0,1,10,3,2,1,0,5,3,2,3,3,0,0,0,0,0,0,31,39,0.794871794871795,5,5,1,1,3,0.333333333333333,5,6,0.833333333333333
"Dahlkemper","WNYF",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,26,24.6315789473684,0.846153846153846,22,26,24.6315789473684,0.846153846153846,9,11,10.4210526315789,0.818181818181818,0.423076923076923,0.692307692307692,0.0769230769230769,0.230769230769231,14,18,17.0526315789474,0.777777777777778,2,2,1.89473684210526,1,6,6,5.68421052631579,1,0,0.346153846153846,0.653846153846154,0,0,0,NA,8,9,8.52631578947368,0.888888888888889,14,17,16.1052631578947,0.823529411764706,0,0.346153846153846,0.653846153846154,0,0,0,NA,8,9,8.52631578947368,0.888888888888889,14,17,16.1052631578947,0.823529411764706,0,0,0,0,7,0,0,0,0,0.692307692307692,0.0769230769230769,0.230769230769231,14,18,17.0526315789474,0.777777777777778,2,2,1.89473684210526,1,6,6,5.68421052631579,1,0.423076923076923,9,11,10.4210526315789,0.818181818181818,0.636363636363636,0.0909090909090909,0.272727272727273,5,7,6.63157894736842,0.714285714285714,1,1,0.947368421052632,1,3,3,2.84210526315789,1,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.0384615384615385,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,0,2,1.89473684210526,2,1.89473684210526,1,1,0.5,0,1,1,0.947368421052632,0,0,4,4,10,9.47368421052632,7,3,3,2.84210526315789,0,1,0.947368421052632,6,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dallstream","SRFC",1,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,6,54,0.666666666666667,4,6,54,0.666666666666667,4,4,36,1,0.666666666666667,0.333333333333333,0.166666666666667,0.5,0,2,18,0,1,1,9,1,3,3,27,1,0.5,0.5,0,2,3,27,0.666666666666667,2,3,27,0.666666666666667,0,0,0,NA,0.5,0.5,0,2,3,27,0.666666666666667,2,3,27,0.666666666666667,0,0,0,NA,0,0,0,0,2,0,0,0,0,0.333333333333333,0.166666666666667,0.5,0,2,18,0,1,1,9,1,3,3,27,1,0.666666666666667,4,4,36,1,0,0.25,0.75,0,0,0,NA,1,1,9,1,3,3,27,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,9,0.166666666666667,0.166666666666667,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,18,2,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Daly","HOU",1,96,1,0,2,1.875,0.5,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0.9375,0,0,0,NA,0,0,0,0,0,40,50,46.875,0.8,36,46,43.125,0.782608695652174,15,19,17.8125,0.789473684210526,0.41304347826087,0.46,0.34,0.2,14,23,21.5625,0.608695652173913,16,17,15.9375,0.941176470588235,10,10,9.375,1,0.38,0.56,0.06,16,19,17.8125,0.842105263157895,22,28,26.25,0.785714285714286,2,3,2.8125,0.666666666666667,0.347826086956522,0.58695652173913,0.0652173913043478,13,16,15,0.8125,21,27,25.3125,0.777777777777778,2,3,2.8125,0.666666666666667,1,1,0,0,19,3,0,3,13,0.478260869565217,0.304347826086957,0.217391304347826,13,22,20.625,0.590909090909091,13,14,13.125,0.928571428571429,10,10,9.375,1,0.38,15,19,17.8125,0.789473684210526,0.368421052631579,0.421052631578947,0.210526315789474,4,7,6.5625,0.571428571428571,7,8,7.5,0.875,4,4,3.75,1,0,0,0,0,NA,0,0,0,1,0.9375,0.02,0,4,7,6.5625,0.14,0.152173913043478,0.571428571428571,4,4,3.75,0.08,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,1,0,1,2,2,4,3.75,5,4.6875,0,5,0,1,0,1,0.9375,2,1.875,24,5,9,8.4375,6,3,0,0,0,3,2.8125,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
