"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Eddy","WNYF",81,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,48,0.666666666666667,19,28,0.678571428571429,13,17,0.764705882352941,0.607142857142857,0.729166666666667,0.208333333333333,0.0625,25,35,0.714285714285714,4,10,0.4,3,3,1,0,1,0,0,0,NA,11,15,0.733333333333333,0,0,NA,0,1,0,0,0,NA,11,15,0.733333333333333,0,0,NA,0,0,0,0,9,0,0,0,0,0.857142857142857,0.0714285714285714,0.0714285714285714,17,24,0.708333333333333,0,2,0,2,2,1,0.354166666666667,13,17,0.764705882352941,0.941176470588235,0,0.0588235294117647,12,16,0.75,0,0,NA,1,1,1,0,1,1.11111111111111,0.0357142857142857,0,0,1,1,3,3.33333333333333,0.0625,0.333333333333333,0,0,0,0,0,NA,9,12,13.3333333333333,0.25,0.75,4,8,0.5,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,1,4,3,0,3,0,3,3,3,23,2,2,2,0,2,2.22222222222222,0,1,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",95,1,0,1,0.947368421052632,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,43,0.883720930232558,36,41,0.878048780487805,20,25,0.8,0.609756097560976,0.604651162790698,0.116279069767442,0.27906976744186,21,26,0.807692307692308,5,5,1,12,12,1,0.0625,0.9375,0,1,1,1,15,15,1,0,0,NA,0.0625,0.9375,0,1,1,1,15,15,1,0,0,NA,0,0,0,0,13,0,0,0,1,0.609756097560976,0.121951219512195,0.268292682926829,20,25,0.8,5,5,1,11,11,1,0.581395348837209,20,25,0.8,0.68,0.04,0.28,12,17,0.705882352941177,1,1,1,7,7,1,0,0,0,0,NA,0,0,0,2,1.89473684210526,0.0465116279069767,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,0,0,0,4,4,0,1,0,1,2,13,3,8,6,2,2,1.89473684210526,0,1,3,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",9,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,6,0.5,3,6,0.5,2,2,1,0.333333333333333,0.166666666666667,0.5,0.333333333333333,1,1,1,0,3,0,2,2,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0.333333333333333,1,1,1,0,3,0,2,2,1,0.333333333333333,2,2,1,0.5,0,0.5,1,1,1,0,0,NA,1,1,1,0,1,10,0.166666666666667,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,NA,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,33,0.636363636363636,18,26,0.692307692307692,16,23,0.695652173913043,0.884615384615385,0.636363636363636,0.181818181818182,0.181818181818182,11,21,0.523809523809524,4,6,0.666666666666667,6,6,1,0,1,0,0,0,NA,4,8,0.5,0,0,NA,0,1,0,0,0,NA,4,8,0.5,0,0,NA,0,0,0,0,4,0,0,0,0,0.538461538461538,0.230769230769231,0.230769230769231,8,14,0.571428571428571,4,6,0.666666666666667,6,6,1,0.696969696969697,16,23,0.695652173913043,0.521739130434783,0.260869565217391,0.217391304347826,7,12,0.583333333333333,4,6,0.666666666666667,5,5,1,0,2,1.89473684210526,0.0769230769230769,0,2,0,1,2,1.89473684210526,0.0606060606060606,0.5,0,0,0,0,0,NA,3,6,5.68421052631579,0.181818181818182,0.5,0,0,NA,0,0,0,1,0,0,0,0,0,1,4,2,2,0.5,2,1,5,3,2,1,0.666666666666667,1,0,1,10,6,9,6,3,0,0,0,2,4,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gordon","SBFC",63,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,21,0.80952380952381,17,21,0.80952380952381,14,15,0.933333333333333,0.714285714285714,0.333333333333333,0.428571428571429,0.238095238095238,4,7,0.571428571428571,8,9,0.888888888888889,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.428571428571429,0.238095238095238,4,7,0.571428571428571,8,9,0.888888888888889,5,5,1,0.714285714285714,14,15,0.933333333333333,0.266666666666667,0.4,0.333333333333333,3,4,0.75,6,6,1,5,5,1,0,0,0,0,NA,0,0,1,1,1.42857142857143,0.0476190476190476,1,2,2,2.85714285714286,0.0952380952380952,0.0952380952380952,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,1,4,0,0,0,NA,1,0,0,26,0,10,4,6,2,2.85714285714286,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",46,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,15,0.733333333333333,11,15,0.733333333333333,10,14,0.714285714285714,0.933333333333333,0.8,0,0.2,8,12,0.666666666666667,0,0,NA,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.8,0,0.2,8,12,0.666666666666667,0,0,NA,3,3,1,0.933333333333333,10,14,0.714285714285714,0.785714285714286,0,0.214285714285714,7,11,0.636363636363636,0,0,NA,3,3,1,0,0,0,0,NA,0,0,1,2,3.91304347826087,0.133333333333333,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,2,1,28,0,5,4,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hayes","SBFC",95,1,1,1,0.947368421052632,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,14,20,0.7,13,19,0.684210526315789,9,14,0.642857142857143,0.736842105263158,0.35,0.25,0.4,4,7,0.571428571428571,3,5,0.6,7,8,0.875,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.368421052631579,0.263157894736842,0.368421052631579,4,7,0.571428571428571,3,5,0.6,6,7,0.857142857142857,0.7,9,14,0.642857142857143,0.357142857142857,0.214285714285714,0.428571428571429,2,5,0.4,2,3,0.666666666666667,5,6,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.947368421052632,0.05,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,4,1,6,2,1,1,0.5,5,1,0,40,4,6,3,3,1,0.947368421052632,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",95,1,0,4,3.78947368421053,0.25,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,30,0.933333333333333,28,30,0.933333333333333,27,29,0.931034482758621,0.966666666666667,0.233333333333333,0.133333333333333,0.633333333333333,7,7,1,3,4,0.75,18,19,0.947368421052632,0,1,0,0,0,NA,10,10,1,0,0,NA,0,1,0,0,0,NA,10,10,1,0,0,NA,0,0,0,0,8,0,0,0,0,0.233333333333333,0.133333333333333,0.633333333333333,7,7,1,3,4,0.75,18,19,0.947368421052632,0.966666666666667,27,29,0.931034482758621,0.241379310344828,0.137931034482759,0.620689655172414,7,7,1,3,4,0.75,17,18,0.944444444444444,0,1,0.947368421052632,0.0333333333333333,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,3,1,4,5,3,2,0.6,0,1,0,24,1,16,8,8,1,0.947368421052632,0,1,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0.947368421052632,0,0,0,0,NA,0,0,0,0,0,21,28,0.75,21,28,0.75,12,15,0.8,0.535714285714286,0.571428571428571,0.25,0.178571428571429,13,16,0.8125,6,7,0.857142857142857,2,5,0.4,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.571428571428571,0.25,0.178571428571429,13,16,0.8125,6,7,0.857142857142857,2,5,0.4,0.535714285714286,12,15,0.8,0.6,0.2,0.2,8,9,0.888888888888889,3,3,1,1,3,0.333333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,1,5,1,4,0.2,0,0,2,27,4,9,8,1,1,0.947368421052632,0,3,7,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CRS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,42,0.880952380952381,37,42,0.880952380952381,20,23,0.869565217391304,0.547619047619048,0.666666666666667,0.0238095238095238,0.30952380952381,23,28,0.821428571428571,1,1,1,13,13,1,0,1,0,0,0,NA,4,4,1,0,0,NA,0,1,0,0,0,NA,4,4,1,0,0,NA,0,0,0,0,2,0,0,0,0,0.666666666666667,0.0238095238095238,0.30952380952381,23,28,0.821428571428571,1,1,1,13,13,1,0.547619047619048,20,23,0.869565217391304,0.652173913043478,0,0.347826086956522,12,15,0.8,0,0,NA,8,8,1,0,0,0,0,NA,0,0,2,4,3.78947368421053,0.0952380952380952,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,4,0,4,0,0,0,0,5,3,3,2,1,1,0.947368421052632,0,3,8,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnston","CRS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,41,0.804878048780488,30,38,0.789473684210526,22,28,0.785714285714286,0.736842105263158,0.731707317073171,0.0487804878048781,0.219512195121951,22,30,0.733333333333333,2,2,1,9,9,1,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,1,0,0,0,NA,5,6,0.833333333333333,0,0,NA,0,0,0,0,4,0,0,0,0,0.789473684210526,0.0526315789473684,0.157894736842105,22,30,0.733333333333333,2,2,1,6,6,1,0.682926829268293,22,28,0.785714285714286,0.857142857142857,0,0.142857142857143,18,24,0.75,0,0,NA,4,4,1,0,0,0,0,NA,0,0,7,10,9.47368421052632,0.24390243902439,0.7,0,0,0,0,0,NA,1,1,0.947368421052632,0.024390243902439,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0,1,0,2,0,3,6,2,4,0.333333333333333,1,3,0,12,1,13,9,4,0,0,0,2,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kai","SBFC",95,1,0,2,1.89473684210526,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,12,0.75,9,12,0.75,8,8,1,0.666666666666667,0.583333333333333,0.25,0.166666666666667,4,7,0.571428571428571,3,3,1,2,2,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.583333333333333,0.25,0.166666666666667,4,7,0.571428571428571,3,3,1,2,2,1,0.666666666666667,8,8,1,0.5,0.25,0.25,4,4,1,2,2,1,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,0.947368421052632,0.0833333333333333,0.0833333333333333,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,1,1,2,20,11,9,0.55,0,0,0,30,2,2,1,1,0,0,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kennedy","WNYF",95,1,0,2,1.89473684210526,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,33,0.727272727272727,23,32,0.71875,15,18,0.833333333333333,0.5625,0.575757575757576,0.151515151515152,0.272727272727273,11,19,0.578947368421053,4,5,0.8,9,9,1,0.142857142857143,0.857142857142857,0,1,2,0.5,8,12,0.666666666666667,0,0,NA,0.142857142857143,0.857142857142857,0,1,2,0.5,8,12,0.666666666666667,0,0,NA,0,0,0,0,2,0,0,0,1,0.5625,0.15625,0.28125,10,18,0.555555555555556,4,5,0.8,9,9,1,0.545454545454545,15,18,0.833333333333333,0.555555555555556,0.0555555555555556,0.388888888888889,7,10,0.7,1,1,1,7,7,1,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0606060606060606,0.5,0,1,0.947368421052632,0.0303030303030303,0.03125,0,1,1,0.947368421052632,0.0303030303030303,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,1,4,6,9,7,2,0.777777777777778,1,2,1,36,7,14,6,8,1,0.947368421052632,0,4,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Killion","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,58,0.844827586206897,45,54,0.833333333333333,27,29,0.931034482758621,0.537037037037037,0.431034482758621,0.258620689655172,0.310344827586207,18,25,0.72,13,15,0.866666666666667,18,18,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.388888888888889,0.277777777777778,0.333333333333333,14,21,0.666666666666667,13,15,0.866666666666667,18,18,1,0.5,27,29,0.931034482758621,0.241379310344828,0.310344827586207,0.448275862068966,6,7,0.857142857142857,8,9,0.888888888888889,13,13,1,0,0,0,0,NA,0,0,5,5,4.73684210526316,0.0862068965517241,1,3,4,3.78947368421053,0.0689655172413793,0.0740740740740741,0.75,1,1,0.947368421052632,0.0172413793103448,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,1,1,0,1,2,1,3,1,0,1,0,1,0,0,34,3,12,5,7,6,5.68421052631579,0,6,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kleiner","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,64,0.640625,29,44,0.659090909090909,19,28,0.678571428571429,0.636363636363636,0.53125,0.25,0.21875,28,34,0.823529411764706,8,16,0.5,5,14,0.357142857142857,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.477272727272727,0.295454545454545,0.227272727272727,20,21,0.952380952380952,6,13,0.461538461538462,3,10,0.3,0.4375,19,28,0.678571428571429,0.464285714285714,0.321428571428571,0.214285714285714,13,13,1,5,9,0.555555555555556,1,6,0.166666666666667,2,5,4.73684210526316,0.113636363636364,0.4,5,0,0,2,1.89473684210526,0.03125,0,1,1,0.947368421052632,0.015625,0.0227272727272727,1,12,19,18,0.296875,0.631578947368421,0,0,NA,0,0,0,1,0,0,0,0,0,1,4,1,3,0.25,1,1,5,2,1,1,0.5,1,0,0,10,3,7,6,1,1,0.947368421052632,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",95,1,1,1,0.947368421052632,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,46,70,0.657142857142857,36,58,0.620689655172414,26,36,0.722222222222222,0.620689655172414,0.628571428571429,0.171428571428571,0.2,34,44,0.772727272727273,6,12,0.5,6,14,0.428571428571429,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.620689655172414,0.155172413793103,0.224137931034483,28,36,0.777777777777778,3,9,0.333333333333333,5,13,0.384615384615385,0.514285714285714,26,36,0.722222222222222,0.611111111111111,0.111111111111111,0.277777777777778,20,22,0.909090909090909,3,4,0.75,3,10,0.3,0,3,2.84210526315789,0.0517241379310345,0,2,1,2,5,4.73684210526316,0.0714285714285714,0.4,1,2,1.89473684210526,0.0285714285714286,0.0344827586206897,0.5,8,10,9.47368421052632,0.142857142857143,0.8,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,0,1,1,5,1,4,0.2,3,0,1,14,7,14,8,6,4,3.78947368421053,0,4,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,29,0.344827586206897,7,17,0.411764705882353,2,4,0.5,0.235294117647059,0.827586206896552,0.172413793103448,0,8,24,0.333333333333333,2,5,0.4,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.882352941176471,0.117647058823529,0,6,15,0.4,1,2,0.5,0,0,NA,0.172413793103448,2,5,0.4,0.8,0.2,0,1,4,0.25,1,1,1,0,0,NA,0,0,0,0,NA,0,0,5,15,14.2105263157895,0.517241379310345,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,7,0.142857142857143,0,0,0,0,7,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,0,3,1,4,0.25,1,0,1,1,3,3,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,29,0.344827586206897,0,1,0,2,4,0.5,2,10,0.2
"Leon","WNYF",63,1,0,2,2.85714285714286,1,2,0,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,23,0.739130434782609,16,22,0.727272727272727,15,19,0.789473684210526,0.863636363636364,0.304347826086957,0.347826086956522,0.347826086956522,5,7,0.714285714285714,5,8,0.625,7,8,0.875,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0.2,0.8,0,1,1,1,4,4,1,0,0,NA,0,0,0,0,3,0,0,0,1,0.272727272727273,0.363636363636364,0.363636363636364,4,6,0.666666666666667,5,8,0.625,7,8,0.875,0.826086956521739,15,19,0.789473684210526,0.210526315789474,0.368421052631579,0.421052631578947,3,4,0.75,5,7,0.714285714285714,7,8,0.875,3,4,5.71428571428571,0.181818181818182,0.75,3,1,0,0,0,0,NA,0,1,1.42857142857143,0.0434782608695652,0.0454545454545455,0,1,1,1.42857142857143,0.0434782608695652,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,3,1,4,1,0,1,0,0,3,0,32,3,6,2,4,1,1.42857142857143,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lohman","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,42,0.857142857142857,35,41,0.853658536585366,23,25,0.92,0.609756097560976,0.357142857142857,0.19047619047619,0.452380952380952,13,15,0.866666666666667,8,8,1,15,19,0.789473684210526,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.341463414634146,0.195121951219512,0.463414634146341,12,14,0.857142857142857,8,8,1,15,19,0.789473684210526,0.595238095238095,23,25,0.92,0.32,0.24,0.44,8,8,1,6,6,1,9,11,0.818181818181818,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.0238095238095238,0,0,0,0,0,0,NA,1,1,0.947368421052632,0.0238095238095238,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,2,2,4,10,2,8,0.2,3,2,3,50,5,14,12,2,2,1.89473684210526,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
