"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Heap","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0.5,0.5,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,0,1,1,1,1,1,1,0,0,0,0.5,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,12.8571428571429,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0.6,6,10,0.6,4,5,0.8,0.5,0.2,0.3,0.5,0,2,0,2,3,0.666666666666667,4,5,0.8,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,0,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,0,0,0,0,0,2,0,0,0,4,0.2,0.3,0.5,0,2,0,2,3,0.666666666666667,4,5,0.8,0.5,4,5,0.8,0.2,0.2,0.6,0,1,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,1,3,0.25,1,0,1,10,2,1,0,1,1,1.38461538461538,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0.869565217391304,20,23,0.869565217391304,15,16,0.9375,0.695652173913043,0.391304347826087,0.0869565217391304,0.521739130434783,6,9,0.666666666666667,2,2,1,12,12,1,0.260869565217391,0.608695652173913,0.130434782608696,5,6,0.833333333333333,13,14,0.928571428571429,2,3,0.666666666666667,0.260869565217391,0.608695652173913,0.130434782608696,5,6,0.833333333333333,13,14,0.928571428571429,2,3,0.666666666666667,2,0,0,3,9,1,0,1,4,0.391304347826087,0.0869565217391304,0.521739130434783,6,9,0.666666666666667,2,2,1,12,12,1,0.695652173913043,15,16,0.9375,0.3125,0.0625,0.625,4,5,0.8,1,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,7,1,6,0.142857142857143,1,2,3,22,2,8,3,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0.769230769230769,19,25,0.76,4,5,0.8,0.2,0.730769230769231,0.153846153846154,0.115384615384615,13,19,0.684210526315789,4,4,1,3,3,1,0,0.692307692307692,0.307692307692308,0,0,0,14,18,0.777777777777778,6,8,0.75,0,0.692307692307692,0.307692307692308,0,0,0,14,18,0.777777777777778,6,8,0.75,3,3,0,0,11,2,0,0,0,0.72,0.16,0.12,12,18,0.666666666666667,4,4,1,3,3,1,0.192307692307692,4,5,0.8,0.8,0,0.2,3,4,0.75,0,0,0,1,1,1,0,0,0,0,0,0,0,3,6,5.68421052631579,0.230769230769231,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7,0,5,2,3,1,0.947368421052632,0,10,6,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",95,1,0,1,0.947368421052632,0,0,0,1,0.221463467857517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0.864864864864865,31,35,0.885714285714286,17,18,0.944444444444444,0.514285714285714,0.675675675675676,0.189189189189189,0.135135135135135,21,25,0.84,6,7,0.857142857142857,5,5,1,0.108108108108108,0.432432432432432,0.459459459459459,2,4,0.5,14,16,0.875,16,17,0.941176470588235,0.108108108108108,0.432432432432432,0.459459459459459,2,4,0.5,14,16,0.875,16,17,0.941176470588235,9,7,0,1,8,5,0,0,2,0.657142857142857,0.2,0.142857142857143,20,23,0.869565217391304,6,7,0.857142857142857,5,5,1,0.486486486486487,17,18,0.944444444444444,0.666666666666667,0.277777777777778,0.0555555555555556,11,12,0.916666666666667,5,5,1,1,1,1,0,1,0.947368421052632,0.0285714285714286,0,1,0,4,6,5.68421052631579,0.162162162162162,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,4,4,0,1,0,1,1,2,1,1,0.5,2,1,1,12,2,12,8,4,2,1.89473684210526,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","HOU",95,1,1,3,2.84210526315789,0.666666666666667,1,0,1,0.657171631990326,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,1,0.5,1,0,0,0,0,31,40,0.775,31,40,0.775,21,26,0.807692307692308,0.65,0.525,0.3,0.175,14,21,0.666666666666667,10,12,0.833333333333333,7,7,1,0.15,0.7,0.15,5,6,0.833333333333333,22,28,0.785714285714286,4,6,0.666666666666667,0.15,0.7,0.15,5,6,0.833333333333333,22,28,0.785714285714286,4,6,0.666666666666667,3,0,0,4,13,5,0,1,4,0.525,0.3,0.175,14,21,0.666666666666667,10,12,0.833333333333333,7,7,1,0.65,21,26,0.807692307692308,0.538461538461538,0.269230769230769,0.192307692307692,10,14,0.714285714285714,6,7,0.857142857142857,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5.68421052631579,0.15,0.15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,3,0.5,4,3,10,1,0,1,0,4,2,2,22,6,8,3,5,1,0.947368421052632,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0.75,15,20,0.75,10,13,0.769230769230769,0.65,0.55,0.3,0.15,6,11,0.545454545454545,6,6,1,3,3,1,0.35,0.5,0.15,6,7,0.857142857142857,8,10,0.8,1,3,0.333333333333333,0.35,0.5,0.15,6,7,0.857142857142857,8,10,0.8,1,3,0.333333333333333,0,1,0,0,7,1,0,1,5,0.55,0.3,0.15,6,11,0.545454545454545,6,6,1,3,3,1,0.65,10,13,0.769230769230769,0.538461538461538,0.307692307692308,0.153846153846154,4,7,0.571428571428571,4,4,1,2,2,1,2,4,4.18604651162791,0.2,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,7,3,4,0.428571428571429,6,0,4,43,6,7,4,3,3,3.13953488372093,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,0.910714285714286,48,53,0.905660377358491,18,20,0.9,0.377358490566038,0.821428571428571,0.0714285714285714,0.107142857142857,41,46,0.891304347826087,4,4,1,6,6,1,0,0.339285714285714,0.660714285714286,0,0,0,17,19,0.894736842105263,34,37,0.918918918918919,0,0.339285714285714,0.660714285714286,0,0,0,17,19,0.894736842105263,34,37,0.918918918918919,15,18,1,0,16,1,0,0,0,0.830188679245283,0.0566037735849057,0.113207547169811,39,44,0.886363636363636,3,3,1,6,6,1,0.357142857142857,18,20,0.9,0.8,0.1,0.1,14,16,0.875,2,2,1,2,2,1,0,0,0,0,0,0,0,1,2,1.89473684210526,0.0357142857142857,0.5,1,1,0.947368421052632,0.0178571428571429,0.0188679245283019,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,3,2,1,0.666666666666667,1,1,3,2,2,0,1,5,2,2,14,3,11,8,3,2,1.89473684210526,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,0.6,16,28,0.571428571428571,4,4,1,0.142857142857143,0.971428571428571,0.0285714285714286,0,20,34,0.588235294117647,1,1,1,0,0,0,0.0285714285714286,0,0.971428571428571,0,1,0,0,0,0,21,34,0.617647058823529,0.0285714285714286,0,0.971428571428571,0,1,0,0,0,0,21,34,0.617647058823529,11,10,0,0,0,0,0,0,0,1,0,0,16,28,0.571428571428571,0,0,0,0,0,0,0.142857142857143,5,5,1,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,18,0.542857142857143,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,6,0.5,3,2,1,0.333333333333333,5,5,0,1,3,0,0,0,3,3,0,1,1,0,1,1,0,0,0,21,35,0.6,5,5,1,0,1,0,3,11,0.272727272727273
"Ochs","HOU",13,0,0,1,6.92307692307692,1,1,0,0,0.477833338679567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.92307692307692,0,0,1,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,2,3,0.666666666666667,0.428571428571429,0.142857142857143,0.714285714285714,0.142857142857143,1,1,1,2,5,0.4,1,1,1,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,0,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,0,0,0,0,0,3,0,0,0,1,0.142857142857143,0.714285714285714,0.142857142857143,1,1,1,2,5,0.4,1,1,1,0.428571428571429,2,3,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,0,1,2,0.5,1,1,1,0,1,6.92307692307692,0.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,4,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.08433734939759,0,0,0,0,0,0,0,0,0,0,17,23,0.739130434782609,17,23,0.739130434782609,14,16,0.875,0.695652173913043,0.173913043478261,0.521739130434783,0.304347826086957,1,4,0.25,10,12,0.833333333333333,6,7,0.857142857142857,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,1,0,0,1,6,0,0,0,9,0.173913043478261,0.521739130434783,0.304347826086957,1,4,0.25,10,12,0.833333333333333,6,7,0.857142857142857,0.695652173913043,14,16,0.875,0,0.625,0.375,0,0,0,9,10,0.9,5,6,0.833333333333333,3,4,4.33734939759036,0.173913043478261,0.75,3,1,0,0,0,0,0,0,1,1.08433734939759,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0.25,2,0,5,1,0,1,0,0,1,2,19,2,3,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",95,1,0,1,0.947368421052632,1,1,0,0,0.0411212101462762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,68,0.794117647058823,44,58,0.758620689655172,22,28,0.785714285714286,0.482758620689655,0.661764705882353,0.235294117647059,0.102941176470588,36,45,0.8,11,16,0.6875,7,7,1,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,4,10,0,2,21,6,0,0,11,0.655172413793103,0.224137931034483,0.120689655172414,29,38,0.763157894736842,8,13,0.615384615384615,7,7,1,0.411764705882353,22,28,0.785714285714286,0.678571428571429,0.178571428571429,0.142857142857143,14,19,0.736842105263158,4,5,0.8,4,4,1,0,3,2.84210526315789,0.0517241379310345,0,3,0,1,4,3.78947368421053,0.0588235294117647,0.25,0,0,0,0,0,0,10,10,9.47368421052632,0.147058823529412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0.714285714285714,1,3,6,6,4,2,0.666666666666667,1,2,1,8,1,11,7,4,2,1.89473684210526,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",95,1,1,4,3.78947368421053,0.5,1,0,2,0.551773866822905,4,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,8,12,0.666666666666667,0.631578947368421,0.368421052631579,0.210526315789474,0.421052631578947,3,7,0.428571428571429,2,4,0.5,8,8,1,0.263157894736842,0.736842105263158,0,2,5,0.4,11,14,0.785714285714286,0,0,0,0.263157894736842,0.736842105263158,0,2,5,0.4,11,14,0.785714285714286,0,0,0,0,0,0,0,9,1,0,1,1,0.368421052631579,0.210526315789474,0.421052631578947,3,7,0.428571428571429,2,4,0.5,8,8,1,0.631578947368421,8,12,0.666666666666667,0.416666666666667,0.25,0.333333333333333,2,5,0.4,2,3,0.666666666666667,4,4,1,0,0,0,0,0,0,0,0,1,0.947368421052632,0.0526315789473684,0,1,2,1.89473684210526,0.105263157894737,0.105263157894737,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0.6,6,2,10,3,0,3,0,0,0,2,28,1,7,4,3,1,0.947368421052632,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raetzman","CRS",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,2,3,0.666666666666667,0.333333333333333,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0,2,0,0,2,3,0,0,0,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.333333333333333,2,3,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2.90322580645161,0.111111111111111,1,0,1,2.90322580645161,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Short","CRS",95,1,0,1,0.947368421052632,0,0,0,1,0.117050777669285,1,1,0,0,0,0,0,0,1,1,1,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,27,38,0.710526315789474,19,27,0.703703703703704,12,15,0.8,0.555555555555556,0.710526315789474,0.0263157894736842,0.263157894736842,16,27,0.592592592592593,1,1,1,10,10,1,0.0789473684210526,0.631578947368421,0.289473684210526,2,3,0.666666666666667,17,24,0.708333333333333,8,11,0.727272727272727,0.0789473684210526,0.631578947368421,0.289473684210526,2,3,0.666666666666667,17,24,0.708333333333333,8,11,0.727272727272727,6,2,0,2,12,3,0,1,1,0.666666666666667,0,0.333333333333333,10,18,0.555555555555556,0,0,0,9,9,1,0.447368421052632,13,17,0.764705882352941,0.647058823529412,0,0.352941176470588,7,11,0.636363636363636,0,0,0,6,6,1,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0526315789473684,0,1,1,0.947368421052632,0.0263157894736842,0.037037037037037,1,8,11,10.4210526315789,0.289473684210526,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,2,1,4,3,2,1,0.666666666666667,3,4,2,24,5,9,6,3,4,3.78947368421053,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubogagu","HOU",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0.5,5,10,0.5,4,9,0.444444444444444,0.9,0.5,0.4,0.1,2,5,0.4,2,4,0.5,1,1,1,0.8,0.2,0,4,8,0.5,1,2,0.5,0,0,0,0.8,0.2,0,4,8,0.5,1,2,0.5,0,0,0,0,0,0,0,1,0,0,0,4,0.5,0.4,0.1,2,5,0.4,2,4,0.5,1,1,1,0.9,4,9,0.444444444444444,0.444444444444444,0.444444444444444,0.111111111111111,1,4,0.25,2,4,0.5,1,1,1,1,2,7.82608695652174,0.2,0.5,2,0,0,0,0,0,0,0,1,3.91304347826087,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,0,0,2,1,0,1,0,1,1,1,5,1,3,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Walls","CRS",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","HOU",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,46,0.891304347826087,35,38,0.921052631578947,5,6,0.833333333333333,0.157894736842105,0.847826086956522,0.152173913043478,0,34,39,0.871794871794872,7,7,1,0,0,0,0,0,1,0,0,0,0,0,0,41,46,0.891304347826087,0,0,1,0,0,0,0,0,0,41,46,0.891304347826087,30,11,0,0,0,0,0,0,0,0.842105263157895,0.157894736842105,0,29,32,0.90625,6,6,1,0,0,0,0.130434782608696,5,6,0.833333333333333,0.666666666666667,0.333333333333333,0,3,4,0.75,2,2,1,0,0,0,0,0,0,0,0,0,0,7,12,11.3684210526316,0.260869565217391,0.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,0.25,1,0,1,1,6,4,2,3,1,0,0,0,2,1,1,3,3,0,0,0,0,0,0,41,46,0.891304347826087,3,3,1,0,2,0,13,13,1
