Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Heap,HOU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0.5,0.5,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,0,1,1,1,1,1,1,0,0,0,0.5,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,12.85714286,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoy,CRS,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0.6,6,10,0.6,4,5,0.8,0.5,0.2,0.3,0.5,0,2,0,2,3,0.666666667,4,5,0.8,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,0,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,0,0,0,0,0,2,0,0,0,4,0.2,0.3,0.5,0,2,0,2,3,0.666666667,4,5,0.8,0.5,4,5,0.8,0.2,0.2,0.6,0,1,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,1,3,0.25,1,0,1,10,2,1,0,1,1,1.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huerta,CRS,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0.869565217,20,23,0.869565217,15,16,0.9375,0.695652174,0.391304348,0.086956522,0.52173913,6,9,0.666666667,2,2,1,12,12,1,0.260869565,0.608695652,0.130434783,5,6,0.833333333,13,14,0.928571429,2,3,0.666666667,0.260869565,0.608695652,0.130434783,5,6,0.833333333,13,14,0.928571429,2,3,0.666666667,2,0,0,3,9,1,0,1,4,0.391304348,0.086956522,0.52173913,6,9,0.666666667,2,2,1,12,12,1,0.695652174,15,16,0.9375,0.3125,0.0625,0.625,4,5,0.8,1,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,7,1,6,0.142857143,1,2,3,22,2,8,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson,CRS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0.769230769,19,25,0.76,4,5,0.8,0.2,0.730769231,0.153846154,0.115384615,13,19,0.684210526,4,4,1,3,3,1,0,0.692307692,0.307692308,0,0,0,14,18,0.777777778,6,8,0.75,0,0.692307692,0.307692308,0,0,0,14,18,0.777777778,6,8,0.75,3,3,0,0,11,3,0,0,0,0.72,0.16,0.12,12,18,0.666666667,4,4,1,3,3,1,0.192307692,4,5,0.8,0.8,0,0.2,3,4,0.75,0,0,0,1,1,1,0,0,0,0,0,0,0,3,6,5.684210526,0.230769231,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7,0,5,2,3,1,0.947368421,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston,CRS,95,1,0,1,0.947368421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0.864864865,31,35,0.885714286,17,18,0.944444444,0.514285714,0.675675676,0.189189189,0.135135135,21,25,0.84,6,7,0.857142857,5,5,1,0.108108108,0.432432432,0.459459459,2,4,0.5,14,16,0.875,16,17,0.941176471,0.108108108,0.432432432,0.459459459,2,4,0.5,14,16,0.875,16,17,0.941176471,9,7,0,1,8,5,0,0,2,0.657142857,0.2,0.142857143,20,23,0.869565217,6,7,0.857142857,5,5,1,0.486486486,17,18,0.944444444,0.666666667,0.277777778,0.055555556,11,12,0.916666667,5,5,1,1,1,1,0,1,0.947368421,0.028571429,0,1,0,4,6,5.684210526,0.162162162,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,4,4,0,1,0,1,1,2,1,1,0.5,2,1,1,12,2,12,8,4,2,1.894736842,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd,HOU,95,1,1,3,2.842105263,0.666666667,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1.894736842,1,0.5,1,0,0,0,0,31,40,0.775,31,40,0.775,21,26,0.807692308,0.65,0.525,0.3,0.175,14,21,0.666666667,10,12,0.833333333,7,7,1,0.15,0.7,0.15,5,6,0.833333333,22,28,0.785714286,4,6,0.666666667,0.15,0.7,0.15,5,6,0.833333333,22,28,0.785714286,4,6,0.666666667,3,1,0,4,13,5,0,1,4,0.525,0.3,0.175,14,21,0.666666667,10,12,0.833333333,7,7,1,0.65,21,26,0.807692308,0.538461538,0.269230769,0.192307692,10,14,0.714285714,6,7,0.857142857,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5.684210526,0.15,0.15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,3,0.5,4,3,10,1,0,1,0,4,2,2,22,6,8,3,5,1,0.947368421,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mautz,CRS,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0.75,15,20,0.75,10,13,0.769230769,0.65,0.55,0.3,0.15,6,11,0.545454545,6,6,1,3,3,1,0.35,0.5,0.15,6,7,0.857142857,8,10,0.8,1,3,0.333333333,0.35,0.5,0.15,6,7,0.857142857,8,10,0.8,1,3,0.333333333,0,1,0,0,7,1,0,1,5,0.55,0.3,0.15,6,11,0.545454545,6,6,1,3,3,1,0.65,10,13,0.769230769,0.538461538,0.307692308,0.153846154,4,7,0.571428571,4,4,1,2,2,1,2,4,4.186046512,0.2,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,7,3,4,0.428571429,6,0,4,43,6,7,4,3,3,3.139534884,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moros,HOU,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,0.910714286,48,53,0.905660377,18,20,0.9,0.377358491,0.821428571,0.071428571,0.107142857,41,46,0.891304348,4,4,1,6,6,1,0,0.339285714,0.660714286,0,0,0,17,19,0.894736842,34,37,0.918918919,0,0.339285714,0.660714286,0,0,0,17,19,0.894736842,34,37,0.918918919,15,18,1,0,16,1,0,0,0,0.830188679,0.056603774,0.113207547,39,44,0.886363636,3,3,1,6,6,1,0.357142857,18,20,0.9,0.8,0.1,0.1,14,16,0.875,2,2,1,2,2,1,0,0,0,0,0,0,0,1,2,1.894736842,0.035714286,0.5,1,1,0.947368421,0.017857143,0.018867925,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,3,2,1,0.666666667,1,1,3,2,2,0,1,5,2,2,14,3,11,8,3,2,1.894736842,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naeher,CRS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,0.6,16,28,0.571428571,4,4,1,0.142857143,0.971428571,0.028571429,0,20,34,0.588235294,1,1,1,0,0,0,0.028571429,0,0.971428571,0,1,0,0,0,0,21,34,0.617647059,0.028571429,0,0.971428571,0,1,0,0,0,0,21,34,0.617647059,11,10,0,0,0,0,0,0,0,1,0,0,16,28,0.571428571,0,0,0,0,0,0,0.142857143,5,5,1,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,18,0.542857143,0.263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,3,3,6,0.5,3,2,1,0.333333333,5,5,0,1,3,0,0,0,3,3,0,1,1,0,1,1,0,0,0,21,35,0.6,5,5,1,0,1,0,3,11,0.272727273
Ochs,HOU,13,0,0,1,6.923076923,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.923076923,0,0,1,0,0,0,0,4,7,0.571428571,4,7,0.571428571,2,3,0.666666667,0.428571429,0.142857143,0.714285714,0.142857143,1,1,1,2,5,0.4,1,1,1,0.428571429,0.571428571,0,1,3,0.333333333,3,4,0.75,0,0,0,0.428571429,0.571428571,0,1,3,0.333333333,3,4,0.75,0,0,0,0,0,0,0,3,0,0,0,1,0.142857143,0.714285714,0.142857143,1,1,1,2,5,0.4,1,1,1,0.428571429,2,3,0.666666667,0,0.666666667,0.333333333,0,0,0,1,2,0.5,1,1,1,0,1,6.923076923,0.142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,4,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohai,HOU,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.084337349,0,0,0,0,0,0,0,0,0,0,17,23,0.739130435,17,23,0.739130435,14,16,0.875,0.695652174,0.173913043,0.52173913,0.304347826,1,4,0.25,10,12,0.833333333,6,7,0.857142857,0.52173913,0.434782609,0.043478261,9,12,0.75,7,10,0.7,1,1,1,0.52173913,0.434782609,0.043478261,9,12,0.75,7,10,0.7,1,1,1,1,0,0,1,6,0,0,0,9,0.173913043,0.52173913,0.304347826,1,4,0.25,10,12,0.833333333,6,7,0.857142857,0.695652174,14,16,0.875,0,0.625,0.375,0,0,0,9,10,0.9,5,6,0.833333333,3,4,4.337349398,0.173913043,0.75,3,1,0,0,0,0,0,0,1,1.084337349,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0.25,2,0,5,1,0,1,0,0,1,2,19,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poliana,HOU,95,1,0,1,0.947368421,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,68,0.794117647,44,58,0.75862069,22,28,0.785714286,0.482758621,0.661764706,0.235294118,0.102941176,36,45,0.8,11,16,0.6875,7,7,1,0.25,0.485294118,0.264705882,11,17,0.647058824,29,33,0.878787879,14,18,0.777777778,0.25,0.485294118,0.264705882,11,17,0.647058824,29,33,0.878787879,14,18,0.777777778,4,10,0,2,21,6,0,0,11,0.655172414,0.224137931,0.120689655,29,38,0.763157895,8,13,0.615384615,7,7,1,0.411764706,22,28,0.785714286,0.678571429,0.178571429,0.142857143,14,19,0.736842105,4,5,0.8,4,4,1,0,3,2.842105263,0.051724138,0,3,0,1,4,3.789473684,0.058823529,0.25,0,0,0,0,0,0,10,10,9.473684211,0.147058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0.714285714,1,3,6,6,4,2,0.666666667,1,2,1,8,1,11,7,4,2,1.894736842,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press,CRS,95,1,1,4,3.789473684,0.5,1,0,2,3,0.75,0,2,0,2,0,0,0,0,0,0,0,0,1,0.947368421,1,1,0,0,0,0,0,13,19,0.684210526,13,19,0.684210526,8,12,0.666666667,0.631578947,0.368421053,0.210526316,0.421052632,3,7,0.428571429,2,4,0.5,8,8,1,0.263157895,0.736842105,0,2,5,0.4,11,14,0.785714286,0,0,0,0.263157895,0.736842105,0,2,5,0.4,11,14,0.785714286,0,0,0,0,0,0,0,9,1,0,1,1,0.368421053,0.210526316,0.421052632,3,7,0.428571429,2,4,0.5,8,8,1,0.631578947,8,12,0.666666667,0.416666667,0.25,0.333333333,2,5,0.4,2,3,0.666666667,4,4,1,0,0,0,0,0,0,0,0,1,0.947368421,0.052631579,0,1,2,1.894736842,0.105263158,0.105263158,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0.6,6,2,10,3,0,3,0,0,0,2,28,1,7,4,3,1,0.947368421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raetzman,CRS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.777777778,7,9,0.777777778,2,3,0.666666667,0.333333333,0.777777778,0.111111111,0.111111111,5,7,0.714285714,1,1,1,1,1,1,0.111111111,0.666666667,0.222222222,0,1,0,5,6,0.833333333,2,2,1,0.111111111,0.666666667,0.222222222,0,1,0,5,6,0.833333333,2,2,1,0,2,0,0,2,3,0,0,0,0.777777778,0.111111111,0.111111111,5,7,0.714285714,1,1,1,1,1,1,0.333333333,2,3,0.666666667,0.666666667,0,0.333333333,1,2,0.5,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2.903225806,0.111111111,1,0,1,2.903225806,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,CRS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.947368421,0.947368421,0,0,0,0,0,0,0,0,0,27,38,0.710526316,19,27,0.703703704,12,15,0.8,0.571428571,0.710526316,0.026315789,0.263157895,16,27,0.592592593,1,1,1,10,10,1,0.078947368,0.631578947,0.289473684,2,3,0.666666667,17,24,0.708333333,8,11,0.727272727,0.078947368,0.631578947,0.289473684,2,3,0.666666667,17,24,0.708333333,8,11,0.727272727,6,2,0,2,12,3,0,1,1,0.666666667,0,0.333333333,10,18,0.555555556,0,0,0,9,9,1,0.447368421,13,17,0.764705882,0.647058824,0,0.352941176,7,11,0.636363636,0,0,0,6,6,1,0,0,0,0,0,0,0,0,2,1.894736842,0.052631579,0,1,1,0.947368421,0.026315789,0.037037037,1,8,11,10.42105263,0.289473684,0.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,2,1,4,3,2,1,0.666666667,3,4,2,24,5,9,6,3,4,3.789473684,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ubogagu,HOU,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0.5,5,10,0.5,4,9,0.444444444,0.909090909,0.5,0.4,0.1,2,5,0.4,2,4,0.5,1,1,1,0.8,0.2,0,4,8,0.5,1,2,0.5,0,0,0,0.8,0.2,0,4,8,0.5,1,2,0.5,0,0,0,0,0,0,0,1,0,0,0,4,0.5,0.4,0.1,2,5,0.4,2,4,0.5,1,1,1,0.9,4,9,0.444444444,0.444444444,0.444444444,0.111111111,1,4,0.25,2,4,0.5,1,1,1,1,2,7.826086957,0.2,0.5,2,0,0,0,0,0,0,0,1,3.913043478,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333,0,0,2,1,0,1,0,1,1,1,5,1,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walls,CRS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams,HOU,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,46,0.869565217,35,38,0.921052632,5,6,0.833333333,0.157894737,0.847826087,0.152173913,0,34,39,0.871794872,6,7,0.857142857,0,0,0,0,0,1,0,0,0,0,0,0,40,46,0.869565217,0,0,1,0,0,0,0,0,0,40,46,0.869565217,29,11,0,0,0,0,0,0,0,0.842105263,0.157894737,0,29,32,0.90625,6,6,1,0,0,0,0.130434783,5,6,0.833333333,0.666666667,0.333333333,0,3,4,0.75,2,2,1,0,0,0,0,0,0,0,0,0,0,7,12,11.36842105,0.260869565,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,1,4,0.25,1,0,1,1,6,4,2,3,1,0,0,0,2,1,1,3,3,0,0,0,0,0,0,40,46,0.869565217,3,3,1,0,2,0,12,13,0.923076923
