"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brian","HOU",1,75,1,0,1,1.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,45,54,0.755555555555556,32,43,51.6,0.744186046511628,17,20,24,0.85,0.465116279069767,0.511111111111111,0.111111111111111,0.377777777777778,13,23,27.6,0.565217391304348,5,5,6,1,16,17,20.4,0.941176470588235,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.534883720930233,0.0930232558139535,0.372093023255814,13,23,27.6,0.565217391304348,4,4,4.8,1,15,16,19.2,0.9375,0.444444444444444,17,20,24,0.85,0.3,0.1,0.6,4,6,7.2,0.666666666666667,2,2,2.4,1,11,12,14.4,0.916666666666667,1,1,1.2,0.0232558139534884,1,0,1,0,1,1.2,0.0222222222222222,0,0,1,1.2,0.0222222222222222,0.0232558139534884,0,0,0,0,0,NA,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,2,2.4,1,1,0.5,2,0,2,2.4,0,0,26,3,12,14.4,7,5,2,2.4,0,6,7.2,1,1.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brooks","HOU",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,39,36.5625,0.794871794871795,31,39,36.5625,0.794871794871795,15,20,18.75,0.75,0.512820512820513,0.692307692307692,0.0769230769230769,0.230769230769231,19,27,25.3125,0.703703703703704,3,3,2.8125,1,9,9,8.4375,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.692307692307692,0.0769230769230769,0.230769230769231,19,27,25.3125,0.703703703703704,3,3,2.8125,1,9,9,8.4375,1,0.512820512820513,15,20,18.75,0.75,0.55,0.1,0.35,6,11,10.3125,0.545454545454545,2,2,1.875,1,7,7,6.5625,1,0,0,0,0,NA,0,0,1,4,3.75,0.102564102564103,0.25,0,1,0.9375,0.0256410256410256,0.0256410256410256,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,2,4,3.75,7,6.5625,3,4,0.428571428571429,1,0,1,0.9375,1,0.9375,30,3,7,6.5625,5,2,7,6.5625,0,3,2.8125,4,3.75,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",1,76,1,0,1,1.18421052631579,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,11,13.0263157894737,0.363636363636364,4,11,13.0263157894737,0.363636363636364,4,5,5.92105263157895,0.8,0.454545454545455,0.727272727272727,0.181818181818182,0.0909090909090909,2,8,9.47368421052632,0.25,1,2,2.36842105263158,0.5,1,1,1.18421052631579,1,0.3,0.7,0,1,3,3.55263157894737,0.333333333333333,3,7,8.28947368421053,0.428571428571429,0,0,0,NA,0.3,0.7,0,1,3,3.55263157894737,0.333333333333333,3,7,8.28947368421053,0.428571428571429,0,0,0,NA,0,0,0,0,3,0,0,0,1,0.727272727272727,0.181818181818182,0.0909090909090909,2,8,9.47368421052632,0.25,1,2,2.36842105263158,0.5,1,1,1.18421052631579,1,0.454545454545455,4,5,5.92105263157895,0.8,0.6,0.2,0.2,2,3,3.55263157894737,0.666666666666667,1,1,1.18421052631579,1,1,1,1.18421052631579,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,2.36842105263158,13,15.3947368421053,4,9,0.307692307692308,1,0,1,1.18421052631579,4,4.73684210526316,49,10,2,2.36842105263158,1,1,0,0,0,2,2.36842105263158,1,1.18421052631579,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",1,94,1,0,2,1.91489361702128,0.5,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,46,61,58.4042553191489,0.754098360655738,45,60,57.4468085106383,0.75,30,35,33.5106382978723,0.857142857142857,0.583333333333333,0.491803278688525,0.344262295081967,0.163934426229508,19,30,28.7234042553191,0.633333333333333,19,21,20.1063829787234,0.904761904761905,8,10,9.57446808510638,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.483333333333333,0.35,0.166666666666667,18,29,27.7659574468085,0.620689655172414,19,21,20.1063829787234,0.904761904761905,8,10,9.57446808510638,0.8,0.573770491803279,30,35,33.5106382978723,0.857142857142857,0.485714285714286,0.342857142857143,0.171428571428571,13,17,16.2765957446809,0.764705882352941,12,12,11.4893617021277,1,5,6,5.74468085106383,0.833333333333333,0,1,0.957446808510638,0.0166666666666667,0,1,0,0,2,1.91489361702128,0.0327868852459016,0,1,3,2.87234042553191,0.0491803278688525,0.05,0.333333333333333,1,1,0.957446808510638,0.0163934426229508,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,2,3,2.87234042553191,3,2.87234042553191,3,0,1,7,1,8,7.65957446808511,2,1.91489361702128,37,2,8,7.65957446808511,5,3,1,0.957446808510638,0,4,3.82978723404255,3,2.87234042553191,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Catley","ORL",1,98,1,0,1,0.918367346938775,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,45,58,53.265306122449,0.775862068965517,30,39,35.8163265306122,0.769230769230769,19,22,20.2040816326531,0.863636363636364,0.564102564102564,0.5,0.189655172413793,0.310344827586207,18,29,26.6326530612245,0.620689655172414,9,11,10.1020408163265,0.818181818181818,18,18,16.530612244898,1,0.258620689655172,0.46551724137931,0.275862068965517,10,15,13.7755102040816,0.666666666666667,22,27,24.7959183673469,0.814814814814815,13,16,14.6938775510204,0.8125,0.256410256410256,0.487179487179487,0.256410256410256,7,10,9.18367346938776,0.7,15,19,17.4489795918367,0.789473684210526,8,10,9.18367346938776,0.8,11,1,0,2,19,1,0,0,10,0.461538461538462,0.128205128205128,0.41025641025641,11,18,16.530612244898,0.611111111111111,3,5,4.59183673469388,0.6,16,16,14.6938775510204,1,0.379310344827586,19,22,20.2040816326531,0.863636363636364,0.409090909090909,0.181818181818182,0.409090909090909,7,9,8.26530612244898,0.777777777777778,3,4,3.6734693877551,0.75,9,9,8.26530612244898,1,1,3,2.75510204081633,0.0769230769230769,0.333333333333333,2,1,0,0,0,0,NA,0,1,0.918367346938775,0.0172413793103448,0.0256410256410256,0,12,16,14.6938775510204,0.275862068965517,0.75,1,1,1,0,0,2,2,1,0,0,0,0,2,1,0.918367346938775,1,0,1,1,0,1,0.918367346938775,1,0.918367346938775,0,1,0,1,0,1,0.918367346938775,2,1.83673469387755,14,2,15,13.7755102040816,7,8,5,4.59183673469388,0,1,0.918367346938775,3,2.75510204081633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Chapman","HOU",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,48,45,0.708333333333333,18,27,25.3125,0.666666666666667,13,16,15,0.8125,0.592592592592593,0.666666666666667,0.166666666666667,0.166666666666667,19,32,30,0.59375,7,8,7.5,0.875,8,8,7.5,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.666666666666667,0.185185185185185,0.148148148148148,10,18,16.875,0.555555555555556,4,5,4.6875,0.8,4,4,3.75,1,0.333333333333333,13,16,15,0.8125,0.5625,0.25,0.1875,6,9,8.4375,0.666666666666667,4,4,3.75,1,3,3,2.8125,1,0,1,0.9375,0.037037037037037,0,1,0,0,2,1.875,0.0416666666666667,0,0,2,1.875,0.0416666666666667,0.0740740740740741,0,16,21,19.6875,0.4375,0.761904761904762,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,0,1,0,1,0,2,1.875,4,3.75,1,3,0.25,1,1,2,1.875,1,0.9375,25,4,9,8.4375,5,4,0,0,0,7,6.5625,6,5.625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Church","WAS",1,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,7,52.5,0.857142857142857,6,7,52.5,0.857142857142857,5,5,37.5,1,0.714285714285714,0.714285714285714,0.285714285714286,0,5,5,37.5,1,1,2,15,0.5,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,5,5,37.5,1,1,2,15,0.5,0,0,0,NA,0.714285714285714,5,5,37.5,1,0.8,0.2,0,4,4,30,1,1,1,7.5,1,0,0,0,NA,0,0,0,0,NA,0,0,1,1,7.5,0.142857142857143,1,1,1,7.5,0.142857142857143,0.142857142857143,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,7.5,1,7.5,1,0,1,0,0,0,0,0,0,3,1,1,7.5,1,0,0,0,0,1,7.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CRS",1,88,1,0,0,0,NA,0,0,0,0,1,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,50,51.1363636363636,0.76,33,41,41.9318181818182,0.804878048780488,16,19,19.4318181818182,0.842105263157895,0.463414634146341,0.56,0.34,0.1,18,28,28.6363636363636,0.642857142857143,15,17,17.3863636363636,0.882352941176471,5,5,5.11363636363636,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.609756097560976,0.292682926829268,0.0975609756097561,18,25,25.5681818181818,0.72,11,12,12.2727272727273,0.916666666666667,4,4,4.09090909090909,1,0.38,16,19,19.4318181818182,0.842105263157895,0.631578947368421,0.210526315789474,0.157894736842105,10,12,12.2727272727273,0.833333333333333,3,4,4.09090909090909,0.75,3,3,3.06818181818182,1,0,0,0,0,NA,0,0,1,1,1.02272727272727,0.02,1,0,0,0,0,0,NA,0,0,0,0,NA,2,3,0.666666666666667,0,0,3,6,0.5,0,0,0,0,6,3,3.06818181818182,2,1,0.666666666666667,0,1,2,2.04545454545455,3,3.06818181818182,2,1,0.666666666666667,6,0,6,6.13636363636364,2,2.04545454545455,25,4,15,15.3409090909091,9,6,9,9.20454545454546,0,5,5.11363636363636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Comeau","CRS",1,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,10,36,0.7,7,10,36,0.7,3,5,18,0.6,0.5,0.2,0.7,0.1,1,2,7.2,0.5,5,7,25.2,0.714285714285714,1,1,3.6,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,1,2,7.2,0.5,5,7,25.2,0.714285714285714,1,1,3.6,1,0.5,3,5,18,0.6,0,1,0,0,0,0,NA,3,5,18,0.6,0,0,0,NA,0,2,7.2,0.2,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,3.6,0,1,0,2,0,3,10.8,1,3.6,1,0,1,0,0,0,0,0,0,9,2,1,3.6,0,1,2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Conheeney","SBFC",1,75,1,0,1,1.2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,23,27.6,0.652173913043478,15,23,27.6,0.652173913043478,6,9,10.8,0.666666666666667,0.391304347826087,0.347826086956522,0.217391304347826,0.434782608695652,5,8,9.6,0.625,3,5,6,0.6,7,10,12,0.7,0.130434782608696,0.782608695652174,0.0869565217391304,2,3,3.6,0.666666666666667,11,18,21.6,0.611111111111111,2,2,2.4,1,0.130434782608696,0.782608695652174,0.0869565217391304,2,3,3.6,0.666666666666667,11,18,21.6,0.611111111111111,2,2,2.4,1,1,1,0,0,8,3,0,1,1,0.347826086956522,0.217391304347826,0.434782608695652,5,8,9.6,0.625,3,5,6,0.6,7,10,12,0.7,0.391304347826087,6,9,10.8,0.666666666666667,0.222222222222222,0.222222222222222,0.555555555555556,2,2,2.4,1,1,2,2.4,0.5,3,5,6,0.6,0,0,0,0,NA,0,0,0,0,0,0,NA,2,3,3.6,0.130434782608696,0.130434782608696,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.4,2,0,1,1,3,4,4.8,3,3.6,0,3,0,3,0,3,3.6,1,1.2,54,4,5,6,5,0,1,1.2,0,4,4.8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Corsie","SRFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,81,97,90,0.835051546391753,80,95,88.1443298969072,0.842105263157895,23,28,25.979381443299,0.821428571428571,0.294736842105263,0.494845360824742,0.360824742268041,0.144329896907216,34,48,44.5360824742268,0.708333333333333,33,35,32.4742268041237,0.942857142857143,14,14,12.9896907216495,1,0.0206185567010309,0.391752577319588,0.587628865979381,1,2,1.85567010309278,0.5,32,38,35.2577319587629,0.842105263157895,48,57,52.8865979381443,0.842105263157895,0.0210526315789474,0.389473684210526,0.589473684210526,1,2,1.85567010309278,0.5,32,37,34.3298969072165,0.864864864864865,47,56,51.9587628865979,0.839285714285714,36,11,0,8,21,3,0,0,1,0.494736842105263,0.357894736842105,0.147368421052632,34,47,43.6082474226804,0.723404255319149,32,34,31.5463917525773,0.941176470588235,14,14,12.9896907216495,1,0.288659793814433,23,28,25.979381443299,0.821428571428571,0.607142857142857,0.142857142857143,0.25,13,17,15.7731958762887,0.764705882352941,3,4,3.71134020618557,0.75,7,7,6.49484536082474,1,0,1,0.927835051546392,0.0105263157894737,0,1,0,4,15,13.9175257731959,0.154639175257732,0.266666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,0.927835051546392,1,0,1,1,0,1,0.927835051546392,10,9.27835051546392,7,3,0.7,2,1,3,2.78350515463918,0,0,7,7,8,7.42268041237113,4,4,9,8.35051546391753,0,1,0.927835051546392,4,3.71134020618557,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",1,98,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,29,26.6326530612245,0.517241379310345,10,20,18.3673469387755,0.5,0,0,0,NA,0,1,0,0,15,29,26.6326530612245,0.517241379310345,0,0,0,NA,0,0,0,NA,0.0344827586206897,0,0.96551724137931,1,1,0.918367346938775,1,0,0,0,NA,14,28,25.7142857142857,0.5,0.05,0,0.95,1,1,0.918367346938775,1,0,0,0,NA,9,19,17.4489795918367,0.473684210526316,7,7,0,0,0,0,0,0,1,1,0,0,6,12,11.0204081632653,0.5,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,7,21,19.2857142857143,0.724137931034483,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,3,0,0,0,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,2.75510204081633,3,0,0,0,0,0,0,4,3.6734693877551,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.166666666666667,1,0,1,1,2,2,0,1,8,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,15,29,0.517241379310345,4,4,1,1,2,0.5,4,11,0.363636363636364
"Da Costa","CRS",1,70,1,0,1,1.28571428571429,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,33,42.4285714285714,0.575757575757576,19,33,42.4285714285714,0.575757575757576,12,21,27,0.571428571428571,0.636363636363636,0.575757575757576,0.181818181818182,0.242424242424242,8,19,24.4285714285714,0.421052631578947,4,6,7.71428571428571,0.666666666666667,7,8,10.2857142857143,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.575757575757576,0.181818181818182,0.242424242424242,8,19,24.4285714285714,0.421052631578947,4,6,7.71428571428571,0.666666666666667,7,8,10.2857142857143,0.875,0.636363636363636,12,21,27,0.571428571428571,0.523809523809524,0.19047619047619,0.285714285714286,5,11,14.1428571428571,0.454545454545455,2,4,5.14285714285714,0.5,5,6,7.71428571428571,0.833333333333333,0,1,1.28571428571429,0.0303030303030303,0,0,1,0,0,0,0,NA,1,3,3.85714285714286,0.0909090909090909,0.0909090909090909,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.28571428571429,0,1,0,2,3,6,7.71428571428571,5,6.42857142857143,1,4,0.2,0,0,0,0,0,0,37,7,10,12.8571428571429,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dahlkemper","WNYF",1,98,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,27,38,34.8979591836735,0.710526315789474,20,30,27.5510204081633,0.666666666666667,4,5,4.59183673469388,0.8,0.166666666666667,0.710526315789474,0.210526315789474,0.0789473684210526,17,27,24.7959183673469,0.62962962962963,7,8,7.3469387755102,0.875,3,3,2.75510204081633,1,0.131578947368421,0.421052631578947,0.447368421052632,3,5,4.59183673469388,0.6,10,16,14.6938775510204,0.625,14,17,15.6122448979592,0.823529411764706,0.0666666666666667,0.4,0.533333333333333,0,2,1.83673469387755,0,7,12,11.0204081632653,0.583333333333333,13,16,14.6938775510204,0.8125,6,8,0,0,5,5,0,0,3,0.766666666666667,0.133333333333333,0.1,14,23,21.1224489795918,0.608695652173913,3,4,3.6734693877551,0.75,3,3,2.75510204081633,1,0.131578947368421,4,5,4.59183673469388,0.8,0.8,0,0.2,3,4,3.6734693877551,0.75,0,0,0,NA,1,1,0.918367346938775,1,0,1,0.918367346938775,0.0333333333333333,0,1,0,2,9,8.26530612244898,0.236842105263158,0.222222222222222,0,0,0,0,0,NA,0,0,0,0,NA,3,3,1,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,NA,0,0,0,0,2,1.83673469387755,1,1,0.5,1,0,1,0.918367346938775,2,1.83673469387755,8,3,10,9.18367346938776,8,2,6,5.51020408163265,0,4,3.6734693877551,7,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
