"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Brush","HOU",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,63,59.6842105263158,0.873015873015873,53,61,57.7894736842105,0.868852459016393,10,12,11.3684210526316,0.833333333333333,0.19672131147541,0.571428571428571,0.26984126984127,0.158730158730159,29,36,34.1052631578947,0.805555555555556,16,17,16.1052631578947,0.941176470588235,10,10,9.47368421052632,1,0,0.698412698412698,0.301587301587302,0,0,0,NA,36,44,41.6842105263158,0.818181818181818,19,19,18,1,0,0.698412698412698,0.301587301587302,0,0,0,NA,36,44,41.6842105263158,0.818181818181818,19,19,18,1,14,5,0,4,28,4,0,0,0,0.590163934426229,0.262295081967213,0.147540983606557,29,36,34.1052631578947,0.805555555555556,15,16,15.1578947368421,0.9375,9,9,8.52631578947368,1,0.19047619047619,10,12,11.3684210526316,0.833333333333333,0.666666666666667,0.166666666666667,0.166666666666667,7,8,7.57894736842105,0.875,1,2,1.89473684210526,0.5,2,2,1.89473684210526,1,0,0,0,0,NA,0,0,2,5,4.73684210526316,0.0793650793650794,0.4,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.947368421052632,1,0,1,0,0,0,0,5,4.73684210526316,3,2,0.6,2,1,3,2.84210526315789,0,0,11,3,9,8.52631578947368,8,1,3,2.84210526315789,0,2,1.89473684210526,5,4.73684210526316,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Brynjarsdottir","PTFC",1,99,1,1,1,0.909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.909090909090909,1,0.909090909090909,1,1,0,0,0,0,0,21,29,26.3636363636364,0.724137931034483,20,28,25.4545454545455,0.714285714285714,11,14,12.7272727272727,0.785714285714286,0.5,0.517241379310345,0.275862068965517,0.206896551724138,8,15,13.6363636363636,0.533333333333333,7,8,7.27272727272727,0.875,6,6,5.45454545454546,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.285714285714286,0.214285714285714,7,14,12.7272727272727,0.5,7,8,7.27272727272727,0.875,6,6,5.45454545454546,1,0.482758620689655,11,14,12.7272727272727,0.785714285714286,0.428571428571429,0.357142857142857,0.214285714285714,3,6,5.45454545454546,0.5,5,5,4.54545454545454,1,3,3,2.72727272727273,1,1,1,0.909090909090909,0.0357142857142857,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.909090909090909,0.0344827586206897,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,0,2,1.81818181818182,16,14.5454545454545,8,8,0.5,3,3,6,5.45454545454546,2,1.81818181818182,30,5,8,7.27272727272727,3,5,0,0,0,5,4.54545454545454,2,1.81818181818182,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Buczkowski","FCKC",1,87,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,39,40.3448275862069,0.871794871794872,34,39,40.3448275862069,0.871794871794872,28,32,33.1034482758621,0.875,0.82051282051282,0.461538461538462,0.230769230769231,0.307692307692308,15,18,18.6206896551724,0.833333333333333,7,9,9.31034482758621,0.777777777777778,12,12,12.4137931034483,1,0.0769230769230769,0.564102564102564,0.358974358974359,2,3,3.10344827586207,0.666666666666667,20,22,22.7586206896552,0.909090909090909,12,14,14.4827586206897,0.857142857142857,0.0769230769230769,0.564102564102564,0.358974358974359,2,3,3.10344827586207,0.666666666666667,20,22,22.7586206896552,0.909090909090909,12,14,14.4827586206897,0.857142857142857,8,3,0,2,15,2,0,0,2,0.461538461538462,0.230769230769231,0.307692307692308,15,18,18.6206896551724,0.833333333333333,7,9,9.31034482758621,0.777777777777778,12,12,12.4137931034483,1,0.82051282051282,28,32,33.1034482758621,0.875,0.40625,0.28125,0.3125,11,13,13.448275862069,0.846153846153846,7,9,9.31034482758621,0.777777777777778,10,10,10.3448275862069,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.03448275862069,0.0256410256410256,0.0256410256410256,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,1.03448275862069,0,0,0,0,NA,3,1,4,4.13793103448276,1,1.03448275862069,43,4,6,6.20689655172414,5,1,1,1.03448275862069,0,1,1.03448275862069,1,1.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Catley","ORL",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,53,78,73.8947368421053,0.67948717948718,31,48,45.4736842105263,0.645833333333333,18,28,26.5263157894737,0.642857142857143,0.583333333333333,0.525641025641026,0.307692307692308,0.166666666666667,26,41,38.8421052631579,0.634146341463415,14,24,22.7368421052632,0.583333333333333,13,13,12.3157894736842,1,0,1,0,0,0,0,NA,12,14,13.2631578947368,0.857142857142857,0,0,0,NA,0,1,0,0,0,0,NA,12,14,13.2631578947368,0.857142857142857,0,0,0,NA,0,0,0,0,6,0,0,0,0,0.5625,0.208333333333333,0.229166666666667,15,27,25.5789473684211,0.555555555555556,5,10,9.47368421052632,0.5,11,11,10.4210526315789,1,0.358974358974359,18,28,26.5263157894737,0.642857142857143,0.464285714285714,0.285714285714286,0.25,7,13,12.3157894736842,0.538461538461538,4,8,7.57894736842105,0.5,7,7,6.63157894736842,1,2,7,6.63157894736842,0.145833333333333,0.285714285714286,4,3,1,2,1.89473684210526,0.0256410256410256,0.5,0,2,1.89473684210526,0.0256410256410256,0.0416666666666667,0,19,22,20.8421052631579,0.282051282051282,0.863636363636364,1,5,0.2,0,0,2,3,0.666666666666667,0,0,0,0,3,4,3.78947368421053,2,2,0.5,1,1,4,3.78947368421053,1,0.947368421052632,1,0,1,0,0,0,0,1,0.947368421052632,6,8,12,11.3684210526316,6,6,1,0.947368421052632,0,5,4.73684210526316,1,0.947368421052632,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Chapman","HOU",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,44,53,50.2105263157895,0.830188679245283,35,44,41.6842105263158,0.795454545454545,8,10,9.47368421052632,0.8,0.227272727272727,0.39622641509434,0.226415094339623,0.377358490566038,16,21,19.8947368421053,0.761904761904762,9,12,11.3684210526316,0.75,19,20,18.9473684210526,0.95,0.207547169811321,0.584905660377358,0.207547169811321,6,11,10.4210526315789,0.545454545454545,27,31,29.3684210526316,0.870967741935484,11,11,10.4210526315789,1,0.207547169811321,0.584905660377358,0.207547169811321,6,11,10.4210526315789,0.545454545454545,27,31,29.3684210526316,0.870967741935484,11,11,10.4210526315789,1,11,0,0,4,20,3,0,1,5,0.409090909090909,0.227272727272727,0.363636363636364,13,18,17.0526315789474,0.722222222222222,7,10,9.47368421052632,0.7,15,16,15.1578947368421,0.9375,0.188679245283019,8,10,9.47368421052632,0.8,0.6,0.2,0.2,6,6,5.68421052631579,1,1,2,1.89473684210526,0.5,1,2,1.89473684210526,0.5,0,3,2.84210526315789,0.0681818181818182,0,3,0,0,1,0.947368421052632,0.0188679245283019,0,1,1,0.947368421052632,0.0188679245283019,0.0227272727272727,1,8,8,7.57894736842105,0.150943396226415,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,4,4,3.78947368421053,2,1.89473684210526,0,2,0,0,1,1,0.947368421052632,0,0,10,3,6,5.68421052631579,4,2,2,1.89473684210526,0,3,2.84210526315789,2,1.89473684210526,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Church","WAS",1,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,16.3636363636364,1,2,2,16.3636363636364,1,2,2,16.3636363636364,1,1,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,1,2,2,16.3636363636364,1,1,0,0,2,2,16.3636363636364,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,8.18181818181818,0,0,0,0,NA,0,0,0,0,0,0,3,0,1,8.18181818181818,1,0,0,0,0,1,8.18181818181818,2,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Colaprico","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0.947368421052632,0,0,0,0,NA,0,0,0,0,0,32,48,45.4736842105263,0.666666666666667,27,40,37.8947368421053,0.675,12,17,16.1052631578947,0.705882352941177,0.425,0.416666666666667,0.375,0.208333333333333,10,20,18.9473684210526,0.5,12,18,17.0526315789474,0.666666666666667,10,10,9.47368421052632,1,0,1,0,0,0,0,NA,12,18,17.0526315789474,0.666666666666667,0,0,0,NA,0,1,0,0,0,0,NA,12,18,17.0526315789474,0.666666666666667,0,0,0,NA,0,0,0,0,7,1,0,0,0,0.475,0.275,0.25,9,19,18,0.473684210526316,8,11,10.4210526315789,0.727272727272727,10,10,9.47368421052632,1,0.354166666666667,12,17,16.1052631578947,0.705882352941177,0.411764705882353,0.294117647058824,0.294117647058824,3,7,6.63157894736842,0.428571428571429,4,5,4.73684210526316,0.8,5,5,4.73684210526316,1,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0416666666666667,0.5,0,1,0.947368421052632,0.0208333333333333,0.025,0,0,0,0,0,NA,3,6,0.5,0,0,2,2,1,1,0,0,0,2,2,1.89473684210526,1,1,0.5,1,1,3,2.84210526315789,1,0.947368421052632,0,1,0,4,0,4,3.78947368421053,1,0.947368421052632,11,5,7,6.63157894736842,3,4,5,4.73684210526316,0,3,2.84210526315789,4,3.78947368421053,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Comeau","CRS",1,4,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,22.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Conheeney","SBFC",1,38,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,18,42.6315789473684,0.666666666666667,12,18,42.6315789473684,0.666666666666667,8,11,26.0526315789474,0.727272727272727,0.611111111111111,0.611111111111111,0.111111111111111,0.277777777777778,5,11,26.0526315789474,0.454545454545455,2,2,4.73684210526316,1,5,5,11.8421052631579,1,0.0555555555555556,0.888888888888889,0.0555555555555556,0,1,2.36842105263158,0,11,16,37.8947368421053,0.6875,1,1,2.36842105263158,1,0.0555555555555556,0.888888888888889,0.0555555555555556,0,1,2.36842105263158,0,11,16,37.8947368421053,0.6875,1,1,2.36842105263158,1,0,1,0,1,10,1,0,0,0,0.611111111111111,0.111111111111111,0.277777777777778,5,11,26.0526315789474,0.454545454545455,2,2,4.73684210526316,1,5,5,11.8421052631579,1,0.611111111111111,8,11,26.0526315789474,0.727272727272727,0.636363636363636,0.181818181818182,0.181818181818182,4,7,16.5789473684211,0.571428571428571,2,2,4.73684210526316,1,2,2,4.73684210526316,1,0,0,0,0,NA,0,0,0,2,4.73684210526316,0.111111111111111,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,2.36842105263158,0,1,0,2,4,7,16.5789473684211,4,9.47368421052632,2,2,0.5,0,1,1,2.36842105263158,1,2.36842105263158,8,4,6,14.2105263157895,4,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Corsie","SRFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,55,52.1052631578947,0.854545454545454,46,54,51.1578947368421,0.851851851851852,34,39,36.9473684210526,0.871794871794872,0.722222222222222,0.709090909090909,0.163636363636364,0.127272727272727,32,39,36.9473684210526,0.82051282051282,8,9,8.52631578947368,0.888888888888889,7,7,6.63157894736842,1,0.0363636363636364,0.472727272727273,0.490909090909091,1,2,1.89473684210526,0.5,22,26,24.6315789473684,0.846153846153846,24,27,25.5789473684211,0.888888888888889,0.0363636363636364,0.472727272727273,0.490909090909091,1,2,1.89473684210526,0.5,22,26,24.6315789473684,0.846153846153846,24,27,25.5789473684211,0.888888888888889,12,12,0,1,15,6,0,1,0,0.722222222222222,0.148148148148148,0.12962962962963,32,39,36.9473684210526,0.82051282051282,7,8,7.57894736842105,0.875,7,7,6.63157894736842,1,0.709090909090909,34,39,36.9473684210526,0.871794871794872,0.641025641025641,0.179487179487179,0.179487179487179,20,25,23.6842105263158,0.8,7,7,6.63157894736842,1,7,7,6.63157894736842,1,1,2,1.89473684210526,0.037037037037037,0.5,1,1,2,4,3.78947368421053,0.0727272727272727,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,1.89473684210526,2,0,1,0,2,2,1.89473684210526,6,5.68421052631579,4,2,0.666666666666667,1,0,1,0.947368421052632,0,0,6,2,4,3.78947368421053,3,1,2,1.89473684210526,0,2,1.89473684210526,5,4.73684210526316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Cruz","SRFC",1,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,8,51.4285714285714,0.75,6,8,51.4285714285714,0.75,6,7,45,0.857142857142857,0.875,0.5,0.125,0.375,2,4,25.7142857142857,0.5,1,1,6.42857142857143,1,3,3,19.2857142857143,1,0.25,0.625,0.125,2,2,12.8571428571429,1,4,5,32.1428571428571,0.8,0,1,6.42857142857143,0,0.25,0.625,0.125,2,2,12.8571428571429,1,4,5,32.1428571428571,0.8,0,1,6.42857142857143,0,0,0,0,1,3,0,0,0,2,0.5,0.125,0.375,2,4,25.7142857142857,0.5,1,1,6.42857142857143,1,3,3,19.2857142857143,1,0.875,6,7,45,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,19.2857142857143,0.666666666666667,1,1,6.42857142857143,1,3,3,19.2857142857143,1,0,0,0,0,NA,0,0,0,1,6.42857142857143,0.125,0,1,1,6.42857142857143,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,6.42857142857143,0,0,0,0,NA,0,0,0,0,0,0,1,2,2,12.8571428571429,2,0,1,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"D'Angelo","WNYF",1,94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,31,29.6808510638298,0.709677419354839,19,28,26.8085106382979,0.678571428571429,2,5,4.78723404255319,0.4,0.178571428571429,0.935483870967742,0.0645161290322581,0,20,29,27.7659574468085,0.689655172413793,2,2,1.91489361702128,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,17,26,24.8936170212766,0.653846153846154,2,2,1.91489361702128,1,0,0,0,NA,0.161290322580645,2,5,4.78723404255319,0.4,1,0,0,2,5,4.78723404255319,0.4,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,3,2.87234042553191,0.0967741935483871,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,0.709677419354839,2,2,1,0,0,NA,6,6,1,NA
"Da Costa","CRS",1,42,0,0,1,2.14285714285714,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,18,38.5714285714286,0.833333333333333,15,18,38.5714285714286,0.833333333333333,12,14,30,0.857142857142857,0.777777777777778,0.444444444444444,0.166666666666667,0.388888888888889,6,8,17.1428571428571,0.75,2,3,6.42857142857143,0.666666666666667,7,7,15,1,0,1,0,0,0,0,NA,8,10,21.4285714285714,0.8,0,0,0,NA,0,1,0,0,0,0,NA,8,10,21.4285714285714,0.8,0,0,0,NA,0,0,0,0,6,1,0,0,0,0.444444444444444,0.166666666666667,0.388888888888889,6,8,17.1428571428571,0.75,2,3,6.42857142857143,0.666666666666667,7,7,15,1,0.777777777777778,12,14,30,0.857142857142857,0.5,0.0714285714285714,0.428571428571429,5,7,15,0.714285714285714,1,1,2.14285714285714,1,6,6,12.8571428571429,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,4.28571428571429,0.111111111111111,0.111111111111111,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,2.14285714285714,1,0,1,0,1,1,2.14285714285714,4,8.57142857142857,1,3,0.25,0,0,0,0,0,0,10,3,3,6.42857142857143,2,1,2,4.28571428571429,0,1,2.14285714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Dahlkemper","WNYF",1,94,1,0,1,0.957446808510638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,51,48.8297872340425,0.764705882352941,35,43,41.1702127659574,0.813953488372093,11,14,13.4042553191489,0.785714285714286,0.325581395348837,0.509803921568627,0.294117647058824,0.196078431372549,17,26,24.8936170212766,0.653846153846154,12,15,14.3617021276596,0.8,10,10,9.57446808510638,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.581395348837209,0.186046511627907,0.232558139534884,17,25,23.936170212766,0.68,8,8,7.65957446808511,1,10,10,9.57446808510638,1,0.274509803921569,11,14,13.4042553191489,0.785714285714286,0.642857142857143,0.0714285714285714,0.285714285714286,6,9,8.61702127659574,0.666666666666667,1,1,0.957446808510638,1,4,4,3.82978723404255,1,2,4,3.82978723404255,0.0930232558139535,0.5,4,0,1,3,2.87234042553191,0.0588235294117647,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,4,7,0.571428571428571,0,0,0,1,0,0,0,1,0,2,0,0,0,0,NA,0,0,0,0,1,0.957446808510638,1,0,1,1,0,1,0.957446808510638,1,0.957446808510638,8,1,12,11.4893617021277,11,1,3,2.87234042553191,0,1,0.957446808510638,3,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
