Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Betos,PTFC,193,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,76,0.736842105,40,48,0.833333333,7,7,1,0.145833333,0.736842105,0.263157895,0,36,56,0.642857143,20,20,1,0,0,NA,0.075,0,0.925,3,3,1,0,0,NA,25,37,0.675675676,0.075,0,0.925,3,3,1,0,0,NA,25,37,0.675675676,21,4,0,0,0,0,2,0,1,0.645833333,0.354166667,0,23,31,0.741935484,17,17,1,0,0,NA,0.092105263,7,7,1,0.571428571,0.428571429,0,4,4,1,3,3,1,0,0,NA,0,0,0,0,NA,0,0,7,25,11.65803109,0.328947368,0.28,0,1,0.466321244,0.013157895,0.020833333,0,0,0,0,0,NA,0,0,NA,0,0,3,7,0.428571429,0,0,0,0,7,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,8,2,10,0.2,4,3,1,0.25,7,7,0,4,1,0,0,0,4,4,0,1,1,0,2,2,0,0,0,56,76,0.736842105,13,13,1,0,8,0,11,20,0.55
Brian,HOU,68,1,0,2,2.647058824,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,34,0.705882353,23,32,0.71875,15,18,0.833333333,0.5625,0.529411765,0.294117647,0.176470588,11,18,0.611111111,7,10,0.7,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.25,0.1875,11,18,0.611111111,6,8,0.75,6,6,1,0.529411765,15,18,0.833333333,0.555555556,0.222222222,0.222222222,7,10,0.7,4,4,1,4,4,1,1,3,3.970588235,0.09375,0.333333333,3,0,0,1,1.323529412,0.029411765,0,0,1,1.323529412,0.029411765,0.03125,0,0,0,0,0,NA,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,1,1,3,1,0,1,0,2,1,0,7,4,6,2,4,1,1.323529412,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Brooks,HOU,191,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,86,102,0.843137255,83,98,0.846938776,45,50,0.9,0.510204082,0.62745098,0.225490196,0.147058824,49,64,0.765625,22,23,0.956521739,15,15,1,0.037735849,0.660377358,0.301886792,2,2,1,31,35,0.885714286,15,16,0.9375,0.037735849,0.660377358,0.301886792,2,2,1,31,35,0.885714286,15,16,0.9375,13,2,0,4,22,5,0,0,2,0.62244898,0.224489796,0.153061224,47,61,0.770491803,21,22,0.954545455,15,15,1,0.490196078,45,50,0.9,0.58,0.26,0.16,24,29,0.827586207,13,13,1,8,8,1,0,0,0,0,NA,0,0,1,6,2.827225131,0.058823529,0.166666667,0,1,0.471204188,0.009803922,0.010204082,0,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,1,0,1,1,4,5,18,10,8,0.555555556,5,3,0,22,11,30,22,8,4,1.884816754,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Brush,HOU,286,3,0,1,0.314685315,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,106,0.858490566,89,104,0.855769231,19,23,0.826086957,0.221153846,0.58490566,0.20754717,0.20754717,48,62,0.774193548,21,22,0.954545455,22,22,1,0,0.25,0.75,0,0,NA,3,4,0.75,9,12,0.75,0,0.25,0.75,0,0,NA,3,4,0.75,9,12,0.75,5,4,0,1,2,0,0,0,0,0.596153846,0.201923077,0.201923077,48,62,0.774193548,20,21,0.952380952,21,21,1,0.216981132,19,23,0.826086957,0.695652174,0.130434783,0.173913043,13,16,0.8125,2,3,0.666666667,4,4,1,0,0,0,0,NA,0,0,3,8,2.517482517,0.075471698,0.375,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,1,1,0.5,0,0,1,7,5,2,0.714285714,7,2,1,22,9,20,17,3,5,1.573426573,0,10,13,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Brynjarsdottir,PTFC,365,4,2,3,0.739726027,0.666666667,0,0,1,0.430749701,0,0,0,1,0,1,0,0,0,1,0,0,0,0.246575342,2,0.493150685,2,1,0,0,0,0,0,70,106,0.660377358,69,103,0.669902913,47,59,0.796610169,0.572815534,0.471698113,0.264150943,0.264150943,23,50,0.46,19,28,0.678571429,28,28,1,0.259259259,0.592592593,0.148148148,1,7,0.142857143,10,16,0.625,3,4,0.75,0.259259259,0.592592593,0.148148148,1,7,0.142857143,10,16,0.625,3,4,0.75,2,1,0,0,8,2,0,1,0,0.45631068,0.27184466,0.27184466,22,47,0.468085106,19,28,0.678571429,28,28,1,0.556603774,47,59,0.796610169,0.322033898,0.338983051,0.338983051,11,19,0.578947368,16,20,0.8,20,20,1,2,2,0.493150685,0.019417476,1,2,0,2,3,0.739726027,0.028301887,0.666666667,2,4,0.98630137,0.037735849,0.038834951,0.5,1,3,0.739726027,0.028301887,0.333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,9,6,17,52,29,23,0.557692308,7,7,8,129,27,28,13,15,5,1.232876712,0,16,6,1,0,2,6,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Buczkowski,FCKC,173,2,0,1,0.520231214,1,1,0,0,0.040882873,1,1,0,0,0,1,0,0,0,1,0,0,0,0.520231214,0,0,0,NA,0,0,0,0,0,71,80,0.8875,70,79,0.886075949,51,59,0.86440678,0.746835443,0.5,0.2375,0.2625,33,40,0.825,19,19,1,19,21,0.904761905,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.493670886,0.240506329,0.265822785,32,39,0.820512821,19,19,1,19,21,0.904761905,0.7375,51,59,0.86440678,0.508474576,0.203389831,0.288135593,23,30,0.766666667,12,12,1,16,17,0.941176471,0,0,0,0,NA,0,0,1,3,1.560693642,0.0375,0.333333333,0,3,1.560693642,0.0375,0.037974684,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,1,0,1,3,1,4,4,2,2,0.5,1,2,3,80,5,23,12,11,2,1.040462428,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Casey,SBFC,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,73,0.643835616,36,57,0.631578947,5,6,0.833333333,0.105263158,0.945205479,0.054794521,0,43,69,0.623188406,4,4,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.929824561,0.070175439,0,32,53,0.603773585,4,4,1,0,0,NA,0.082191781,5,6,0.833333333,1,0,0,5,6,0.833333333,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,23,48,22.73684211,0.657534247,0.479166667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,7,0.285714286,0,0,0,0,7,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0.473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,9,0.222222222,2,1,1,0.5,7,6,1,5,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,47,73,0.643835616,8,8,1,1,1,1,16,33,0.484848485
Catley,ORL,288,3,1,1,0.3125,1,0,0,0,0.190315997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,129,186,0.693548387,72,109,0.660550459,42,59,0.711864407,0.541284404,0.478494624,0.284946237,0.23655914,51,89,0.573033708,34,53,0.641509434,44,44,1,0.276923077,0.646153846,0.076923077,13,18,0.722222222,30,42,0.714285714,2,5,0.4,0.276923077,0.646153846,0.076923077,13,18,0.722222222,30,42,0.714285714,2,5,0.4,2,0,0,4,19,1,0,2,11,0.495412844,0.229357798,0.275229358,28,54,0.518518519,14,25,0.56,30,30,1,0.317204301,42,59,0.711864407,0.389830508,0.305084746,0.305084746,13,23,0.565217391,11,18,0.611111111,18,18,1,6,18,5.625,0.165137615,0.333333333,13,5,2,5,1.5625,0.02688172,0.4,0,3,0.9375,0.016129032,0.027522936,0,47,58,18.125,0.311827957,0.810344828,4,12,0.333333333,0,0,6,7,0.857142857,0,0,1,1,8,10,5,5,0.5,6,4,15,7,4,3,0.571428571,4,3,3,26,11,22,13,9,5,1.5625,0,11,7,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Chapman,HOU,286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,150,0.746666667,77,107,0.719626168,33,42,0.785714286,0.392523364,0.606666667,0.186666667,0.206666667,65,91,0.714285714,19,28,0.678571429,28,31,0.903225806,0.155172414,0.655172414,0.189655172,4,9,0.444444444,27,38,0.710526316,9,11,0.818181818,0.155172414,0.655172414,0.189655172,4,9,0.444444444,27,38,0.710526316,9,11,0.818181818,5,4,0,2,22,3,0,0,4,0.61682243,0.168224299,0.214953271,46,66,0.696969697,10,18,0.555555556,21,23,0.913043478,0.28,33,42,0.785714286,0.761904762,0.095238095,0.142857143,27,32,0.84375,1,4,0.25,5,6,0.833333333,1,8,2.517482517,0.074766355,0.125,8,0,3,5,1.573426573,0.033333333,0.6,1,3,0.944055944,0.02,0.028037383,0.333333333,34,42,13.21678322,0.28,0.80952381,0,0,NA,0,0,1,1,1,0,0,0,0,1,8,6,2,0.75,4,9,15,7,2,5,0.285714286,6,3,4,32,13,26,17,9,3,0.944055944,0,10,9,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Church,WAS,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,1,2,2,1,2,2,1,1,1,0,0,2,2,1,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,NA,0,0,NA,1,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,NA,0,0,0,3,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Colaprico,CRS,382,4,0,1,0.235602094,1,1,0,0,0.053166232,1,1,0,0,0,1,0,0,1,0,0,0,0.235602094,0,0,0,0,NA,0,0,0,0,0,141,181,0.779005525,133,161,0.826086957,82,93,0.88172043,0.577639752,0.491712707,0.243093923,0.26519337,65,89,0.730337079,28,44,0.636363636,48,48,1,0.125,0.75,0.125,5,10,0.5,46,60,0.766666667,9,10,0.9,0.125,0.75,0.125,5,10,0.5,46,60,0.766666667,9,10,0.9,4,5,0,1,33,6,0,1,4,0.540372671,0.167701863,0.291925466,63,87,0.724137931,23,27,0.851851852,47,47,1,0.513812155,82,93,0.88172043,0.52688172,0.150537634,0.322580645,39,49,0.795918367,13,14,0.928571429,30,30,1,2,2,0.471204188,0.01242236,1,1,1,6,7,1.64921466,0.038674033,0.857142857,0,2,0.471204188,0.011049724,0.01242236,0,0,0,0,0,NA,5,17,0.294117647,0,0,3,3,1,1,0,0,0,3,6,5,1,0.833333333,5,2,8,5,3,2,0.6,12,3,3,70,17,49,29,20,18,4.240837696,0,14,14,3,0,5,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Comeau,CRS,38,0,0,1,2.368421053,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,8,0.625,5,8,0.625,2,2,1,0.25,0.625,0.375,0,3,5,0.6,2,3,0.666666667,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,2,0,0,0,0,0.625,0.375,0,3,5,0.6,2,3,0.666666667,0,0,NA,0.25,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,4.736842105,0.25,0.25,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,0,2,4,3,1,0.75,0,0,0,5,6,3,3,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Conheeney,SBFC,133,1,1,3,2.030075188,0.666666667,1,0,1,0.500625246,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0.676691729,1,1,0,0,0,0,0,36,50,0.72,35,49,0.714285714,22,31,0.709677419,0.632653061,0.4,0.32,0.28,10,20,0.5,12,16,0.75,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.408163265,0.326530612,0.265306122,10,20,0.5,12,16,0.75,13,13,1,0.62,22,31,0.709677419,0.387096774,0.419354839,0.193548387,7,12,0.583333333,9,13,0.692307692,6,6,1,0,0,0,0,NA,0,0,0,2,1.353383459,0.04,0,0,1,0.676691729,0.02,0.020408163,0,1,1,0.676691729,0.02,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333,2,9,13,8,3,5,0.375,3,1,7,53,11,15,8,7,3,2.030075188,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Corsie,SRFC,20,0,0,1,4.5,1,1,0,0,0.12595699,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,18,0.833333333,13,16,0.8125,5,7,0.714285714,0.4375,0.666666667,0.111111111,0.222222222,9,12,0.75,2,2,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.625,0.125,0.25,7,10,0.7,2,2,1,4,4,1,0.388888889,5,7,0.714285714,0.571428571,0.142857143,0.285714286,2,4,0.5,1,1,1,2,2,1,0,0,0,0,NA,0,0,3,4,18,0.222222222,0.75,0,0,0,0,0,NA,2,2,9,0.111111111,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,1,0,1,0,0,1,2,4,2,1,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
D'Angelo,WNYF,283,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,79,106,0.745283019,67,89,0.752808989,10,17,0.588235294,0.191011236,0.971698113,0.028301887,0,76,103,0.737864078,3,3,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,8,9,0.888888889,0,0,1,0,0,NA,0,0,NA,8,9,0.888888889,0,0,0,0,0,0,0,0,0,0.966292135,0.033707865,0,64,86,0.744186047,3,3,1,0,0,NA,0.169811321,10,18,0.555555556,0.944444444,0.055555556,0,9,17,0.529411765,1,1,1,0,0,NA,0,0,0,0,NA,0,0,13,30,9.540636042,0.283018868,0.433333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,10,4,15,0.266666667,4,1,3,0.75,10,10,0,7,2,0,0,0,5,5,0,3,3,0,0,0,0,0,0,79,106,0.745283019,9,9,1,1,3,0.333333333,17,24,0.708333333
Da Costa,CRS,80,0,0,1,1.125,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,30,0.8,24,30,0.8,17,20,0.85,0.666666667,0.366666667,0.266666667,0.366666667,8,11,0.727272727,5,8,0.625,11,11,1,0,1,0,0,0,NA,8,10,0.8,0,0,NA,0,1,0,0,0,NA,8,10,0.8,0,0,NA,0,0,0,0,6,1,0,0,0,0.366666667,0.266666667,0.366666667,8,11,0.727272727,5,8,0.625,11,11,1,0.666666667,17,20,0.85,0.5,0.05,0.45,7,10,0.7,1,1,1,9,9,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,2.25,0.066666667,0.066666667,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,2,2,5,1,4,0.2,1,0,1,20,4,8,5,3,2,2.25,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Dahlkemper,WNYF,283,3,0,2,0.636042403,1,2,0,0,0.094033735,0,0,0,0,0,1,0,0,0,1,0,0,0,0.318021201,1,0.318021201,0,0,1,0,0,0,0,83,100,0.83,79,92,0.858695652,36,42,0.857142857,0.456521739,0.57,0.2,0.23,43,57,0.754385965,17,20,0.85,23,23,1,0,1,0,0,0,NA,5,5,1,0,0,NA,0,1,0,0,0,NA,5,5,1,0,0,NA,0,0,0,0,4,0,0,0,0,0.608695652,0.141304348,0.25,43,56,0.767857143,13,13,1,23,23,1,0.42,36,42,0.857142857,0.571428571,0.119047619,0.30952381,18,24,0.75,5,5,1,13,13,1,2,4,1.272084806,0.043478261,0.5,4,0,3,6,1.908127208,0.06,0.5,1,2,0.636042403,0.02,0.02173913,0.5,0,0,0,0,NA,4,7,0.571428571,0,0,0,1,0,0,0,2,0,3,0,0,0,NA,3,0,3,4,2,2,0.5,1,2,4,23,12,29,24,5,8,2.544169611,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Dallstream,SRFC,25,0,0,1,3.6,1,1,0,0,0.058703789,1,1,0,0,0,0,0,0,0,1,0,0,0,3.6,0,0,0,NA,0,0,0,0,0,8,10,0.8,8,10,0.8,2,3,0.666666667,0.3,0.3,0.2,0.5,2,3,0.666666667,1,2,0.5,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,2,3,0.666666667,1,2,0.5,5,5,1,0.3,2,3,0.666666667,0.333333333,0.333333333,0.333333333,0,1,0,1,1,1,1,1,1,1,1,3.6,0.1,1,1,0,0,1,3.6,0.1,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333,3,1,6,1,0,1,0,0,1,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Daly,HOU,286,3,1,10,3.146853147,0.5,4,0,5,0.228611245,0,0,0,3,1,0,1,0,1,3,1,0,0.314685315,0.944055944,1,0.314685315,0,0,0,1,0,0,0,102,139,0.73381295,96,132,0.727272727,52,67,0.776119403,0.507575758,0.45323741,0.309352518,0.237410072,33,63,0.523809524,37,43,0.860465116,32,33,0.96969697,0.230769231,0.730769231,0.038461538,6,12,0.5,28,38,0.736842105,2,2,1,0.230769231,0.730769231,0.038461538,6,12,0.5,28,38,0.736842105,2,2,1,1,1,0,3,21,4,0,1,5,0.446969697,0.303030303,0.25,30,59,0.508474576,34,40,0.85,32,33,0.96969697,0.482014388,52,67,0.776119403,0.402985075,0.373134328,0.223880597,16,27,0.592592593,22,25,0.88,14,15,0.933333333,1,2,0.629370629,0.015151515,0.5,1,1,1,4,1.258741259,0.028776978,0.25,7,14,4.405594406,0.100719424,0.106060606,0.5,6,7,2.202797203,0.050359712,0.857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,7,6,0.538461538,5,7,18,15,6,9,0.4,2,5,4,68,11,20,12,8,3,0.944055944,0,9,1,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
