"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Edmonds","ORL",11,976,10,1,9,0.829918032786885,0.666666666666667,5,0,3,0.093192435930874,3,0.333333333333333,1,0,1,0,2,0,1,3,1,0,0.0922131147540984,0.276639344262295,0,0,0,NA,0,0,0,0,0,335,447,41.219262295082,0.749440715883669,302,401,36.9774590163934,0.753117206982544,168,197,18.1659836065574,0.852791878172589,0.491271820448878,0.395973154362416,0.293064876957494,0.310961968680089,107,177,16.3217213114754,0.604519774011299,97,131,12.0799180327869,0.740458015267176,131,139,12.8176229508197,0.942446043165468,0.337883959044369,0.590443686006826,0.0716723549488055,57,99,9.12909836065574,0.575757575757576,129,173,15.952868852459,0.745664739884393,18,21,1.93647540983607,0.857142857142857,0.296296296296296,0.625925925925926,0.0777777777777778,46,80,7.37704918032787,0.575,125,169,15.5840163934426,0.739644970414201,18,21,1.93647540983607,0.857142857142857,7,4,0,5,108,7,0,6,29,0.413965087281795,0.271820448877805,0.314214463840399,97,166,15.3073770491803,0.58433734939759,87,109,10.0512295081967,0.798165137614679,118,126,11.6188524590164,0.936507936507937,0.440715883668904,168,197,18.1659836065574,0.852791878172589,0.299492385786802,0.279187817258883,0.421319796954315,42,59,5.4405737704918,0.711864406779661,49,55,5.07172131147541,0.890909090909091,77,83,7.65368852459016,0.927710843373494,8,26,2.39754098360656,0.0648379052369077,0.307692307692308,15,11,3,10,0.922131147540984,0.0223713646532438,0.3,14,28,2.58196721311475,0.0626398210290828,0.0698254364089776,0.5,22,22,2.02868852459016,0.0492170022371365,1,6,16,0.375,0,1,5,8,0.625,0,0,0,0,8,44,4.05737704918033,25,19,0.568181818181818,20,16,55,5.07172131147541,18,1.65983606557377,5,13,0.277777777777778,18,8,26,2.39754098360656,10,0.922131147540984,237,24,77,7.10040983606557,51,26,24,2.21311475409836,0,38,3.50409836065574,11,1.01434426229508,2,2,17,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",10,483,6,0,1,0.186335403726708,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,164,202,37.639751552795,0.811881188118812,163,200,37.2670807453416,0.815,90,105,19.5652173913043,0.857142857142857,0.525,0.52970297029703,0.217821782178218,0.252475247524752,76,107,19.9378881987578,0.710280373831776,40,44,8.19875776397516,0.909090909090909,48,51,9.50310559006211,0.941176470588235,0.107913669064748,0.755395683453237,0.136690647482014,9,15,2.79503105590062,0.6,86,105,19.5652173913043,0.819047619047619,16,19,3.54037267080745,0.842105263157895,0.102189781021898,0.759124087591241,0.138686131386861,9,14,2.60869565217391,0.642857142857143,85,104,19.3788819875776,0.817307692307692,16,19,3.54037267080745,0.842105263157895,2,1,0,2,72,4,0,1,5,0.525,0.22,0.255,75,105,19.5652173913043,0.714285714285714,40,44,8.19875776397516,0.909090909090909,48,51,9.50310559006211,0.941176470588235,0.51980198019802,90,105,19.5652173913043,0.857142857142857,0.447619047619048,0.219047619047619,0.333333333333333,34,47,8.75776397515528,0.723404255319149,22,23,4.28571428571429,0.956521739130435,34,35,6.52173913043478,0.971428571428571,0,1,0.186335403726708,0.005,0,0,1,0,5,0.93167701863354,0.0247524752475248,0,0,6,1.11801242236025,0.0297029702970297,0.03,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,4,0.745341614906832,2,2,0.5,11,4,17,3.16770186335404,36,6.70807453416149,17,19,0.472222222222222,10,8,18,3.35403726708075,17,3.16770186335404,139,35,53,9.87577639751553,33,20,8,1.49068322981366,0,23,4.28571428571429,8,1.49068322981366,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",5,302,4,0,2,0.596026490066225,0.5,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,64,91,27.1192052980132,0.703296703296703,57,80,23.841059602649,0.7125,32,42,12.5165562913907,0.761904761904762,0.525,0.494505494505495,0.21978021978022,0.285714285714286,24,45,13.4105960264901,0.533333333333333,16,20,5.96026490066225,0.8,24,26,7.74834437086093,0.923076923076923,0.34375,0.625,0.03125,8,11,3.27814569536424,0.727272727272727,14,20,5.96026490066225,0.7,0,1,0.298013245033113,0,0.291666666666667,0.666666666666667,0.0416666666666667,4,7,2.08609271523179,0.571428571428571,12,16,4.7682119205298,0.75,0,1,0.298013245033113,0,0,0,0,0,12,0,0,0,0,0.5,0.2125,0.2875,22,40,11.9205298013245,0.55,14,17,5.06622516556291,0.823529411764706,21,23,6.85430463576159,0.91304347826087,0.461538461538462,32,42,12.5165562913907,0.761904761904762,0.404761904761905,0.214285714285714,0.380952380952381,9,17,5.06622516556291,0.529411764705882,8,9,2.68211920529801,0.888888888888889,15,16,4.7682119205298,0.9375,5,11,3.27814569536424,0.1375,0.454545454545455,7,4,2,3,0.894039735099338,0.032967032967033,0.666666666666667,0,2,0.596026490066225,0.021978021978022,0.025,0,7,10,2.98013245033113,0.10989010989011,0.7,0,0,NA,0,0,0,1,0,0,0,0,0,1,8,2.3841059602649,3,5,0.375,8,6,19,5.66225165562914,12,3.57615894039735,7,5,0.583333333333333,13,3,16,4.7682119205298,9,2.68211920529801,46,20,29,8.64238410596027,15,14,9,2.68211920529801,0,12,3.57615894039735,3,0.894039735099338,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elston","SRFC",8,155,0,0,4,2.32258064516129,0.5,2,0,2,0,3,0.75,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,45,71,41.2258064516129,0.633802816901408,44,70,40.6451612903226,0.628571428571429,22,32,18.5806451612903,0.6875,0.457142857142857,0.563380281690141,0.23943661971831,0.197183098591549,20,40,23.2258064516129,0.5,13,17,9.87096774193548,0.764705882352941,12,14,8.12903225806452,0.857142857142857,0.307692307692308,0.646153846153846,0.0461538461538462,13,20,11.6129032258065,0.65,28,42,24.3870967741936,0.666666666666667,1,3,1.74193548387097,0.333333333333333,0.3125,0.640625,0.046875,13,20,11.6129032258065,0.65,27,41,23.8064516129032,0.658536585365854,1,3,1.74193548387097,0.333333333333333,0,1,0,1,22,4,0,2,8,0.571428571428571,0.242857142857143,0.185714285714286,20,40,23.2258064516129,0.5,13,17,9.87096774193548,0.764705882352941,11,13,7.54838709677419,0.846153846153846,0.450704225352113,22,32,18.5806451612903,0.6875,0.59375,0.28125,0.125,12,19,11.0322580645161,0.631578947368421,7,9,5.2258064516129,0.777777777777778,3,4,2.32258064516129,0.75,1,4,2.32258064516129,0.0571428571428571,0.25,3,1,1,5,2.90322580645161,0.0704225352112676,0.2,2,7,4.06451612903226,0.0985915492957746,0.1,0.285714285714286,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,2.32258064516129,4,0,1,4,9,13,7.54838709677419,8,4.64516129032258,6,2,0.75,2,0,2,1.16129032258065,4,2.32258064516129,43,12,12,6.96774193548387,5,7,4,2.32258064516129,0,6,3.48387096774194,6,3.48387096774194,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",9,854,9,1,1,0.105386416861827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.105386416861827,0,0,0,NA,0,0,0,0,0,303,370,38.9929742388759,0.818918918918919,283,330,34.7775175644028,0.857575757575758,106,122,12.8571428571429,0.868852459016393,0.36969696969697,0.686486486486486,0.194594594594595,0.118918918918919,191,254,26.768149882904,0.751968503937008,68,72,7.58782201405152,0.944444444444444,44,44,4.63700234192037,1,0.03125,0.611111111111111,0.357638888888889,5,9,0.94847775175644,0.555555555555556,145,176,18.5480093676815,0.823863636363636,87,103,10.8548009367682,0.844660194174757,0.030188679245283,0.60377358490566,0.366037735849057,4,8,0.843091334894614,0.5,139,160,16.8618266978923,0.86875,84,97,10.2224824355972,0.865979381443299,22,29,1,5,125,10,0,0,2,0.656346749226006,0.207430340557276,0.136222910216718,170,212,22.3419203747073,0.80188679245283,63,67,7.06088992974239,0.940298507462687,44,44,4.63700234192037,1,0.32972972972973,106,122,12.8571428571429,0.868852459016393,0.688524590163934,0.163934426229508,0.147540983606557,69,84,8.85245901639344,0.821428571428571,19,20,2.10772833723653,0.95,18,18,1.89695550351288,1,1,2,0.210772833723653,0.00606060606060606,0.5,0,2,29,67,7.06088992974239,0.181081081081081,0.432835820895522,1,4,0.421545667447307,0.0108108108108108,0.0121212121212121,0.25,0,0,0,0,NA,0,0,NA,0,0,20,40,0.5,0,0,0,0,40,10,1.05386416861827,9,1,0.9,2,0,3,0.31615925058548,27,2.84543325526932,22,5,0.814814814814815,5,7,12,1.26463700234192,2,0.210772833723653,68,19,75,7.903981264637,52,23,18,1.89695550351288,0,38,4.00468384074941,63,6.63934426229508,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",10,885,9,0,4,0.406779661016949,0,0,0,4,0,3,0.75,2,0,0,0,0,0,0,1,0,0,0,0.101694915254237,1,0.101694915254237,0,0,0,1,0,0,0,215,271,27.5593220338983,0.793357933579336,203,257,26.135593220339,0.78988326848249,110,137,13.9322033898305,0.802919708029197,0.533073929961089,0.564575645756458,0.199261992619926,0.236162361623616,103,153,15.5593220338983,0.673202614379085,50,54,5.49152542372881,0.925925925925926,62,64,6.50847457627119,0.96875,0.025974025974026,0.558441558441558,0.415584415584416,3,4,0.406779661016949,0.75,73,86,8.74576271186441,0.848837209302326,52,64,6.50847457627119,0.8125,0.027972027972028,0.538461538461538,0.433566433566434,3,4,0.406779661016949,0.75,65,77,7.83050847457627,0.844155844155844,50,62,6.30508474576271,0.806451612903226,24,11,0,5,61,5,0,0,3,0.575875486381323,0.186770428015564,0.237354085603113,100,148,15.0508474576271,0.675675675675676,44,48,4.88135593220339,0.916666666666667,59,61,6.20338983050847,0.967213114754098,0.505535055350554,110,137,13.9322033898305,0.802919708029197,0.554744525547445,0.145985401459854,0.299270072992701,52,76,7.72881355932203,0.684210526315789,19,20,2.03389830508475,0.95,39,41,4.16949152542373,0.951219512195122,0,1,0.101694915254237,0.00389105058365759,0,1,0,12,33,3.35593220338983,0.121771217712177,0.363636363636364,5,16,1.6271186440678,0.0590405904059041,0.0622568093385214,0.3125,2,2,0.203389830508475,0.00738007380073801,1,0,0,NA,0,0,10,12,0.833333333333333,0,0,0,0,12,17,1.72881355932203,11,6,0.647058823529412,10,7,23,2.33898305084746,66,6.71186440677966,46,20,0.696969696969697,7,12,19,1.93220338983051,17,1.72881355932203,205,35,72,7.32203389830508,51,21,26,2.64406779661017,0,31,3.15254237288136,34,3.45762711864407,1,1,4,7,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",9,651,7,0,6,0.829493087557604,0.5,3,0,3,0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,232,305,42.1658986175115,0.760655737704918,230,303,41.889400921659,0.759075907590759,130,154,21.2903225806452,0.844155844155844,0.508250825082508,0.498360655737705,0.255737704918033,0.245901639344262,88,152,21.0138248847926,0.578947368421053,71,78,10.7834101382488,0.91025641025641,73,75,10.36866359447,0.973333333333333,0.225563909774436,0.721804511278195,0.0526315789473684,19,30,4.14746543778802,0.633333333333333,76,96,13.2718894009217,0.791666666666667,5,7,0.967741935483871,0.714285714285714,0.225563909774436,0.721804511278195,0.0526315789473684,19,30,4.14746543778802,0.633333333333333,76,96,13.2718894009217,0.791666666666667,5,7,0.967741935483871,0.714285714285714,0,1,0,0,66,6,0,1,11,0.498349834983498,0.257425742574257,0.244224422442244,87,151,20.8755760368664,0.576158940397351,71,78,10.7834101382488,0.91025641025641,72,74,10.2304147465438,0.972972972972973,0.504918032786885,130,154,21.2903225806452,0.844155844155844,0.402597402597403,0.318181818181818,0.279220779220779,41,62,8.57142857142857,0.661290322580645,46,49,6.7741935483871,0.938775510204082,43,43,5.94470046082949,1,5,11,1.52073732718894,0.0363036303630363,0.454545454545455,2,9,6,19,2.62672811059908,0.0622950819672131,0.315789473684211,6,15,2.07373271889401,0.0491803278688525,0.0495049504950495,0.4,1,1,0.138248847926267,0.00327868852459016,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,16,2.21198156682028,12,4,0.75,13,8,25,3.45622119815668,36,4.97695852534562,14,22,0.388888888888889,8,2,10,1.38248847926267,16,2.21198156682028,164,16,72,9.95391705069125,38,34,11,1.52073732718894,0,9,1.24423963133641,6,0.829493087557604,1,0,6,7,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",10,359,4,0,3,0.752089136490251,0.666666666666667,2,0,1,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.250696378830084,0,0,0,1,0,0,0,74,103,25.8217270194986,0.718446601941748,71,99,24.8189415041783,0.717171717171717,52,62,15.5431754874652,0.838709677419355,0.626262626262626,0.271844660194175,0.398058252427184,0.330097087378641,19,28,7.01949860724234,0.678571428571429,24,41,10.2785515320334,0.585365853658537,31,34,8.52367688022284,0.911764705882353,0.551724137931034,0.379310344827586,0.0689655172413793,11,16,4.01114206128134,0.6875,10,11,2.75766016713092,0.909090909090909,2,2,0.501392757660167,1,0.551724137931034,0.379310344827586,0.0689655172413793,11,16,4.01114206128134,0.6875,10,11,2.75766016713092,0.909090909090909,2,2,0.501392757660167,1,0,0,0,0,9,0,0,0,6,0.282828282828283,0.383838383838384,0.333333333333333,19,28,7.01949860724234,0.678571428571429,22,38,9.52646239554318,0.578947368421053,30,33,8.27298050139276,0.909090909090909,0.601941747572815,52,62,15.5431754874652,0.838709677419355,0.225806451612903,0.403225806451613,0.370967741935484,11,14,3.50974930362117,0.785714285714286,19,25,6.26740947075209,0.76,22,23,5.76601671309192,0.956521739130435,2,11,2.75766016713092,0.111111111111111,0.181818181818182,10,1,1,2,0.501392757660167,0.0194174757281553,0.5,1,3,0.752089136490251,0.029126213592233,0.0303030303030303,0.333333333333333,3,4,1.00278551532033,0.0388349514563107,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,3.50974930362117,2,12,0.142857142857143,5,17,34,8.52367688022284,19,4.76323119777159,9,10,0.473684210526316,4,4,8,2.00557103064067,6,1.5041782729805,81,19,26,6.51810584958217,14,12,5,1.25348189415042,0,11,2.75766016713092,1,0.250696378830084,0,3,3,3,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fields","ORL",6,266,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.338345864661654,0,0,0,NA,0,0,0,0,0,73,90,30.4511278195489,0.811111111111111,73,90,30.4511278195489,0.811111111111111,65,70,23.6842105263158,0.928571428571429,0.777777777777778,0.233333333333333,0.344444444444444,0.422222222222222,14,21,7.10526315789474,0.666666666666667,21,31,10.4887218045113,0.67741935483871,38,38,12.8571428571429,1,0.42,0.58,0,13,21,7.10526315789474,0.619047619047619,24,29,9.81203007518797,0.827586206896552,0,0,0,NA,0.42,0.58,0,13,21,7.10526315789474,0.619047619047619,24,29,9.81203007518797,0.827586206896552,0,0,0,NA,0,0,0,0,18,0,0,0,2,0.233333333333333,0.344444444444444,0.422222222222222,14,21,7.10526315789474,0.666666666666667,21,31,10.4887218045113,0.67741935483871,38,38,12.8571428571429,1,0.777777777777778,65,70,23.6842105263158,0.928571428571429,0.185714285714286,0.328571428571429,0.485714285714286,10,13,4.3984962406015,0.769230769230769,21,23,7.78195488721804,0.91304347826087,34,34,11.5037593984962,1,4,12,4.06015037593985,0.133333333333333,0.333333333333333,12,0,1,2,0.676691729323308,0.0222222222222222,0.5,1,1,0.338345864661654,0.0111111111111111,0.0111111111111111,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,15,5.07518796992481,7,8,0.466666666666667,9,3,20,6.76691729323308,3,1.01503759398496,2,1,0.666666666666667,3,5,8,2.70676691729323,4,1.35338345864662,48,10,25,8.45864661654135,6,19,5,1.69172932330827,0,8,2.70676691729323,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fishlock","SRFC",7,612,7,0,14,2.05882352941176,0.357142857142857,4,1,9,0.316566052699946,8,0.571428571428571,0,6,0,1,0,0,1,0,0,0,0.147058823529412,0,2,0.294117647058824,0,0,0,2,0,0,0,348,455,66.9117647058823,0.764835164835165,333,440,64.7058823529412,0.756818181818182,229,282,41.4705882352941,0.812056737588652,0.640909090909091,0.584615384615385,0.241758241758242,0.173626373626374,175,266,39.1176470588235,0.657894736842105,101,110,16.1764705882353,0.918181818181818,72,79,11.6176470588235,0.911392405063291,0.235555555555556,0.675555555555556,0.0888888888888889,39,53,7.79411764705882,0.735849056603774,106,152,22.3529411764706,0.697368421052632,18,20,2.94117647058824,0.9,0.236363636363636,0.672727272727273,0.0909090909090909,38,52,7.64705882352941,0.730769230769231,102,148,21.7647058823529,0.689189189189189,18,20,2.94117647058824,0.9,4,4,0,5,70,13,1,3,22,0.590909090909091,0.236363636363636,0.172727272727273,169,260,38.2352941176471,0.65,95,104,15.2941176470588,0.913461538461538,69,76,11.1764705882353,0.907894736842105,0.61978021978022,229,282,41.4705882352941,0.812056737588652,0.556737588652482,0.24468085106383,0.198581560283688,112,157,23.0882352941176,0.713375796178344,64,69,10.1470588235294,0.927536231884058,53,56,8.23529411764706,0.946428571428571,4,10,1.47058823529412,0.0227272727272727,0.4,5,5,24,56,8.23529411764706,0.123076923076923,0.428571428571429,14,36,5.29411764705882,0.0791208791208791,0.0818181818181818,0.388888888888889,4,4,0.588235294117647,0.00879120879120879,1,0,0,NA,0,0,11,11,1,0,0,1,0,12,20,2.94117647058824,18,2,0.9,13,10,25,3.67647058823529,31,4.55882352941176,9,22,0.290322580645161,14,11,25,3.67647058823529,10,1.47058823529412,163,32,73,10.7352941176471,52,21,12,1.76470588235294,0,15,2.20588235294118,12,1.76470588235294,0,1,6,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fitzgerald","PTFC",3,136,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,34,22.5,0.676470588235294,23,34,22.5,0.676470588235294,19,25,16.5441176470588,0.76,0.735294117647059,0.529411764705882,0.147058823529412,0.323529411764706,9,18,11.9117647058824,0.5,4,5,3.30882352941176,0.8,10,11,7.27941176470588,0.909090909090909,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.529411764705882,0.147058823529412,0.323529411764706,9,18,11.9117647058824,0.5,4,5,3.30882352941176,0.8,10,11,7.27941176470588,0.909090909090909,0.735294117647059,19,25,16.5441176470588,0.76,0.44,0.16,0.4,6,11,7.27941176470588,0.545454545454545,3,4,2.64705882352941,0.75,10,10,6.61764705882353,1,0,0,0,0,NA,0,0,1,2,1.32352941176471,0.0588235294117647,0.5,0,4,2.64705882352941,0.117647058823529,0.117647058823529,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.661764705882353,0,1,0,1,1,3,1.98529411764706,4,2.64705882352941,0,4,0,4,2,6,3.97058823529412,3,1.98529411764706,80,8,12,7.94117647058824,9,3,0,0,0,3,1.98529411764706,1,0.661764705882353,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Flaws","CRS",1,49,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1.83673469387755,0,0,0,NA,0,0,0,0,0,8,9,16.530612244898,0.888888888888889,7,8,14.6938775510204,0.875,7,8,14.6938775510204,0.875,1,0.333333333333333,0.333333333333333,0.333333333333333,2,3,5.51020408163265,0.666666666666667,3,3,5.51020408163265,1,3,3,5.51020408163265,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.25,0.375,2,3,5.51020408163265,0.666666666666667,2,2,3.6734693877551,1,3,3,5.51020408163265,1,0.888888888888889,7,8,14.6938775510204,0.875,0.375,0.25,0.375,2,3,5.51020408163265,0.666666666666667,2,2,3.6734693877551,1,3,3,5.51020408163265,1,1,1,1.83673469387755,0.125,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.83673469387755,0.111111111111111,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.83673469387755,0,1,0,1,1,3,5.51020408163265,2,3.6734693877551,1,1,0.5,1,0,1,1.83673469387755,0,0,5,0,1,1.83673469387755,1,0,0,0,0,3,5.51020408163265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
