"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Dahlkemper","WNYF",8,760,8,1,4,0.473684210526316,0.75,2,0,1,0.0940337346772518,0,0,0,1,0,1,0,0,0,1,0,0,0,0.118421052631579,2,0.236842105263158,1,0.5,1,0,0,0,0,249,314,37.1842105263158,0.792993630573248,221,274,32.4473684210526,0.806569343065693,91,110,13.0263157894737,0.827272727272727,0.401459854014599,0.621019108280255,0.219745222929936,0.159235668789809,139,195,23.0921052631579,0.712820512820513,60,69,8.17105263157895,0.869565217391304,50,50,5.92105263157895,1,0.0204081632653061,0.581632653061224,0.397959183673469,2,2,0.236842105263158,1,49,57,6.75,0.859649122807018,33,39,4.61842105263158,0.846153846153846,0.0108695652173913,0.58695652173913,0.402173913043478,1,1,0.118421052631579,1,46,54,6.39473684210526,0.851851851851852,32,37,4.38157894736842,0.864864864864865,10,7,1,8,33,7,0,0,2,0.653284671532847,0.167883211678832,0.178832116788321,128,179,21.1973684210526,0.715083798882682,44,46,5.44736842105263,0.956521739130435,49,49,5.80263157894737,1,0.35031847133758,91,110,13.0263157894737,0.827272727272727,0.627272727272727,0.127272727272727,0.245454545454545,51,69,8.17105263157895,0.739130434782609,13,14,1.65789473684211,0.928571428571429,27,27,3.19736842105263,1,0,2,0.236842105263158,0.0072992700729927,0,2,0,21,50,5.92105263157895,0.159235668789809,0.42,5,12,1.42105263157895,0.0382165605095541,0.0437956204379562,0.416666666666667,4,4,0.473684210526316,0.0127388535031847,1,14,21,0.666666666666667,0,0,9,14,0.642857142857143,0,0,2,0,16,0,0,0,0,NA,4,2,6,0.710526315789474,25,2.96052631578947,13,12,0.52,8,4,12,1.42105263157895,9,1.06578947368421,53,22,88,10.4210526315789,76,12,22,2.60526315789474,0,20,2.36842105263158,35,4.14473684210526,1,0,1,2,1,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dallstream","SRFC",6,242,2,0,2,0.743801652892562,0.5,1,0,1,0.0587037893957114,1,0.5,0,0,0,1,0,0,0,1,0,0,0,0.371900826446281,0,0,0,NA,0,0,0,0,0,78,100,37.1900826446281,0.78,77,99,36.8181818181818,0.777777777777778,60,70,26.0330578512397,0.857142857142857,0.707070707070707,0.39,0.3,0.31,22,39,14.504132231405,0.564102564102564,26,30,11.1570247933884,0.866666666666667,30,31,11.5289256198347,0.967741935483871,0.456521739130435,0.478260869565217,0.0652173913043478,36,42,15.6198347107438,0.857142857142857,32,44,16.3636363636364,0.727272727272727,4,6,2.23140495867769,0.666666666666667,0.450549450549451,0.483516483516484,0.0659340659340659,35,41,15.2479338842975,0.853658536585366,32,44,16.3636363636364,0.727272727272727,4,6,2.23140495867769,0.666666666666667,3,1,0,5,23,4,0,4,30,0.393939393939394,0.292929292929293,0.313131313131313,22,39,14.504132231405,0.564102564102564,25,29,10.7851239669421,0.862068965517241,30,31,11.5289256198347,0.967741935483871,0.7,60,70,26.0330578512397,0.857142857142857,0.328571428571429,0.328571428571429,0.342857142857143,15,23,8.55371900826446,0.652173913043478,21,23,8.55371900826446,0.91304347826087,24,24,8.92561983471074,1,3,4,1.48760330578512,0.0404040404040404,0.75,4,0,0,2,0.743801652892562,0.02,0,2,9,3.34710743801653,0.09,0.0909090909090909,0.222222222222222,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,11,4.09090909090909,8,3,0.727272727272727,8,7,18,6.69421487603306,7,2.60330578512397,1,6,0.142857142857143,7,4,11,4.09090909090909,5,1.8595041322314,82,12,17,6.32231404958678,11,6,2,0.743801652892562,0,8,2.97520661157025,1,0.371900826446281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dalton","CRS",1,94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,39,37.3404255319149,0.923076923076923,31,33,31.5957446808511,0.939393939393939,1,1,0.957446808510638,1,0.0303030303030303,0.717948717948718,0.282051282051282,0,25,28,26.8085106382979,0.892857142857143,11,11,10.531914893617,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.695652173913043,0.304347826086957,0,16,16,15.3191489361702,1,7,7,6.70212765957447,1,0,0,0,NA,0.0256410256410256,1,1,0.957446808510638,1,1,0,0,1,1,0.957446808510638,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,1,4,3.82978723404255,0.102564102564103,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,3.82978723404255,4,0,2,1.91489361702128,0,1,0.957446808510638,1,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,NA,2,1,1,0.5,1,0,0,0,0,3,0,3,1,1,0,1,0,1,0,0,36,39,0.923076923076923,5,5,1,0,1,0,8,10,0.8
"Daly","HOU",7,662,7,1,18,2.44712990936556,0.5,8,0,9,0.228611244817473,3,0.166666666666667,1,8,1,1,1,0,2,4,1,0,0.27190332326284,0.54380664652568,4,0.54380664652568,0,0,2,1,0,1,1,181,264,35.8912386706949,0.685606060606061,166,246,33.4441087613293,0.67479674796748,105,140,19.0332326283988,0.75,0.569105691056911,0.515151515151515,0.299242424242424,0.185606060606061,71,136,18.4894259818731,0.522058823529412,63,79,10.7401812688822,0.79746835443038,47,49,6.66163141993958,0.959183673469388,0.357142857142857,0.613095238095238,0.0297619047619048,41,60,8.1570996978852,0.683333333333333,76,103,14.0030211480363,0.737864077669903,4,5,0.6797583081571,0.8,0.32258064516129,0.645161290322581,0.032258064516129,31,50,6.797583081571,0.62,75,100,13.595166163142,0.75,4,5,0.6797583081571,0.8,2,2,0,5,59,10,0,5,26,0.5,0.304878048780488,0.195121951219512,61,123,16.7220543806647,0.495934959349593,59,75,10.1963746223565,0.786666666666667,46,48,6.52567975830816,0.958333333333333,0.53030303030303,105,140,19.0332326283988,0.75,0.442857142857143,0.357142857142857,0.2,37,62,8.42900302114804,0.596774193548387,41,50,6.797583081571,0.82,27,28,3.80664652567976,0.964285714285714,4,11,1.49546827794562,0.0447154471544715,0.363636363636364,8,3,1,6,0.81570996978852,0.0227272727272727,0.166666666666667,14,31,4.21450151057402,0.117424242424242,0.126016260162602,0.451612903225806,14,17,2.31117824773414,0.0643939393939394,0.823529411764706,1,1,1,0,0,0,0,NA,0,0,0,0,0,18,2.44712990936556,10,8,0.555555555555556,15,14,37,5.03021148036254,35,4.7583081570997,14,21,0.4,5,8,13,1.76737160120846,8,1.08761329305136,139,24,53,7.20543806646526,30,23,12,1.63141993957704,0,14,1.90332326283988,5,0.6797583081571,0,11,9,15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DeCesare","SBFC",6,260,3,0,3,1.03846153846154,0.666666666666667,2,0,1,0.276290397645262,2,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,53,68,23.5384615384615,0.779411764705882,53,68,23.5384615384615,0.779411764705882,47,55,19.0384615384615,0.854545454545454,0.808823529411765,0.308823529411765,0.294117647058824,0.397058823529412,12,21,7.26923076923077,0.571428571428571,14,20,6.92307692307692,0.7,27,27,9.34615384615385,1,0.333333333333333,0.666666666666667,0,1,2,0.692307692307692,0.5,2,4,1.38461538461538,0.5,0,0,0,NA,0.333333333333333,0.666666666666667,0,1,2,0.692307692307692,0.5,2,4,1.38461538461538,0.5,0,0,0,NA,0,0,0,0,2,0,0,0,1,0.308823529411765,0.294117647058824,0.397058823529412,12,21,7.26923076923077,0.571428571428571,14,20,6.92307692307692,0.7,27,27,9.34615384615385,1,0.808823529411765,47,55,19.0384615384615,0.854545454545454,0.254545454545455,0.290909090909091,0.454545454545455,9,14,4.84615384615385,0.642857142857143,13,16,5.53846153846154,0.8125,25,25,8.65384615384616,1,2,6,2.07692307692308,0.0882352941176471,0.333333333333333,6,0,0,0,0,0,NA,1,2,0.692307692307692,0.0294117647058824,0.0294117647058824,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.346153846153846,0,1,0,5,7,13,4.5,28,9.69230769230769,11,17,0.392857142857143,3,0,3,1.03846153846154,5,1.73076923076923,133,8,14,4.84615384615385,8,6,4,1.38461538461538,0,1,0.346153846153846,1,0.346153846153846,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",10,935,10,0,11,1.05882352941176,0.454545454545455,4,1,6,0.0644204999755926,1,0.0909090909090909,0,0,0,3,0,0,3,2,0,0,0.288770053475936,0.192513368983957,0,0,0,NA,0,0,0,0,0,391,510,49.0909090909091,0.766666666666667,371,472,45.4331550802139,0.786016949152542,233,279,26.855614973262,0.835125448028674,0.591101694915254,0.523529411764706,0.22156862745098,0.254901960784314,172,267,25.7005347593583,0.644194756554307,91,113,10.8770053475936,0.805309734513274,128,130,12.5133689839572,0.984615384615385,0.191235059760956,0.577689243027888,0.231075697211155,35,48,4.62032085561497,0.729166666666667,111,145,13.9572192513369,0.76551724137931,44,58,5.58288770053476,0.758620689655172,0.16017316017316,0.593073593073593,0.246753246753247,28,37,3.56149732620321,0.756756756756757,106,137,13.1871657754011,0.773722627737226,44,57,5.48663101604278,0.771929824561403,16,11,0,11,79,8,0,3,14,0.546610169491525,0.194915254237288,0.258474576271186,170,258,24.8342245989305,0.65891472868217,81,92,8.85561497326203,0.880434782608696,120,122,11.7433155080214,0.983606557377049,0.547058823529412,233,279,26.855614973262,0.835125448028674,0.523297491039427,0.186379928315412,0.290322580645161,105,146,14.0534759358289,0.719178082191781,49,52,5.00534759358289,0.942307692307692,79,81,7.79679144385027,0.975308641975309,9,16,1.54010695187166,0.0338983050847458,0.5625,13,3,8,33,3.17647058823529,0.0647058823529412,0.242424242424242,16,29,2.79144385026738,0.0568627450980392,0.0614406779661017,0.551724137931034,3,3,0.288770053475936,0.00588235294117647,1,10,20,0.5,0,0,7,15,0.466666666666667,0,0,0,0,15,22,2.11764705882353,16,6,0.727272727272727,14,9,29,2.79144385026738,43,4.13903743315508,12,31,0.27906976744186,30,11,41,3.94652406417112,33,3.17647058823529,346,50,111,10.6844919786096,77,34,25,2.40641711229947,0,60,5.77540106951872,21,2.02139037433155,5,0,6,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",8,449,5,0,3,0.601336302895323,0.666666666666667,2,0,1,0,1,0.333333333333333,1,1,0,0,0,0,1,0,0,0,0.200445434298441,0,1,0.200445434298441,0,0,1,0,0,0,0,89,123,24.6547884187082,0.723577235772358,86,120,24.0534521158129,0.716666666666667,73,95,19.0423162583519,0.768421052631579,0.791666666666667,0.357723577235772,0.382113821138211,0.260162601626016,25,44,8.8195991091314,0.568181818181818,33,47,9.42093541202673,0.702127659574468,31,32,6.41425389755011,0.96875,0.538461538461538,0.384615384615385,0.0769230769230769,4,7,1.40311804008909,0.571428571428571,3,5,1.0022271714922,0.6,0,1,0.200445434298441,0,0.454545454545455,0.454545454545455,0.0909090909090909,2,5,1.0022271714922,0.4,3,5,1.0022271714922,0.6,0,1,0.200445434298441,0,0,0,0,0,1,1,0,0,1,0.366666666666667,0.375,0.258333333333333,25,44,8.8195991091314,0.568181818181818,31,45,9.02004454342984,0.688888888888889,30,31,6.21380846325167,0.967741935483871,0.772357723577236,73,95,19.0423162583519,0.768421052631579,0.357894736842105,0.368421052631579,0.273684210526316,24,34,6.81514476614699,0.705882352941177,23,35,7.01559020044543,0.657142857142857,26,26,5.21158129175947,1,12,21,4.20935412026726,0.175,0.571428571428571,20,1,1,2,0.400890868596882,0.016260162601626,0.5,3,5,1.0022271714922,0.040650406504065,0.0416666666666667,0.6,2,2,0.400890868596882,0.016260162601626,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,19,3.80846325167038,11,8,0.578947368421053,13,12,33,6.61469933184855,17,3.4075723830735,6,11,0.352941176470588,1,2,3,0.601336302895323,2,0.400890868596882,131,16,43,8.61915367483296,24,19,6,1.20267260579065,0,6,1.20267260579065,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",9,861,9,0,20,2.09059233449477,0.3,5,1,14,0.300793091766453,14,0.7,0,11,0,1,0,0,4,7,3,0,0.418118466898955,0.731707317073171,4,0.418118466898955,0,0,2,1,0,0,1,224,325,33.9721254355401,0.689230769230769,215,316,33.0313588850174,0.680379746835443,151,196,20.4878048780488,0.770408163265306,0.620253164556962,0.393846153846154,0.32,0.286153846153846,67,128,13.3797909407666,0.5234375,70,104,10.8710801393728,0.673076923076923,87,93,9.7212543554007,0.935483870967742,0.514285714285714,0.414285714285714,0.0714285714285714,21,36,3.76306620209059,0.583333333333333,21,29,3.03135888501742,0.724137931034483,4,5,0.522648083623693,0.8,0.507246376811594,0.420289855072464,0.072463768115942,20,35,3.65853658536585,0.571428571428571,21,29,3.03135888501742,0.724137931034483,4,5,0.522648083623693,0.8,3,1,0,0,17,4,0,0,21,0.40506329113924,0.316455696202532,0.278481012658228,67,128,13.3797909407666,0.5234375,66,100,10.4529616724739,0.66,82,88,9.198606271777,0.931818181818182,0.603076923076923,151,196,20.4878048780488,0.770408163265306,0.36734693877551,0.295918367346939,0.336734693877551,42,72,7.52613240418119,0.583333333333333,45,58,6.06271777003484,0.775862068965517,64,66,6.89895470383275,0.96969696969697,8,24,2.50871080139373,0.0759493670886076,0.333333333333333,24,0,1,4,0.418118466898955,0.0123076923076923,0.25,16,33,3.44947735191638,0.101538461538462,0.104430379746835,0.484848484848485,7,7,0.731707317073171,0.0215384615384615,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,88,9.198606271777,56,32,0.636363636363636,26,39,97,10.1393728222997,33,3.44947735191638,7,26,0.212121212121212,14,11,25,2.61324041811847,15,1.56794425087108,331,43,80,8.36236933797909,46,34,12,1.25435540069686,0,27,2.82229965156794,5,0.522648083623693,0,10,22,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",1,93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,41.6129032258064,0.697674418604651,25,35,33.8709677419355,0.714285714285714,6,6,5.80645161290323,1,0.171428571428571,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,32.9032258064516,0.676470588235294,2,4,3.87096774193548,0.5,5,5,4.83870967741935,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,5.80645161290323,0.666666666666667,24,34,32.9032258064516,0.705882352941177,2,3,2.90322580645161,0.666666666666667,0.114285714285714,0.828571428571429,0.0571428571428571,2,4,3.87096774193548,0.5,22,29,28.0645161290323,0.758620689655172,1,2,1.93548387096774,0.5,1,1,0,1,19,4,0,0,4,0.771428571428571,0.114285714285714,0.114285714285714,19,27,26.1290322580645,0.703703703703704,2,4,3.87096774193548,0.5,4,4,3.87096774193548,1,0.13953488372093,6,6,5.80645161290323,1,0.833333333333333,0.166666666666667,0,5,5,4.83870967741935,1,1,1,0.967741935483871,1,0,0,0,NA,0,2,1.93548387096774,0.0571428571428571,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.333333333333333,2,3,2.90322580645161,0.0697674418604651,0.0857142857142857,0.666666666666667,4,7,6.7741935483871,0.162790697674419,0.571428571428571,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,2,2,1.93548387096774,3,2.90322580645161,2,1,0.666666666666667,0,0,0,0,1,0.967741935483871,5,4,5,4.83870967741935,3,2,3,2.90322580645161,0,6,5.80645161290323,1,0.967741935483871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Eckerstrom","WNYF",2,187,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,40,19.2513368983957,0.475,9,25,12.0320855614973,0.36,1,5,2.40641711229947,0.2,0.2,0.925,0.075,0,16,37,17.807486631016,0.432432432432432,3,3,1.44385026737968,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.866666666666667,0.133333333333333,0,4,13,6.25668449197861,0.307692307692308,2,2,0.962566844919786,1,0,0,0,NA,0.125,1,5,2.40641711229947,0.2,1,0,0,1,5,2.40641711229947,0.2,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,22,10.5882352941176,0.55,0.363636363636364,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,6,0.333333333333333,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,1,0.481283422459893,0,1,0,0,0,0,0,0,0,1,0,1,0.481283422459893,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,9,0.222222222222222,1,0,1,1,1,1,0,1,7,1,1,3,0,2,0,2,0,0,0,1,0,1,1,0,19,40,0.475,5,5,1,3,4,0.75,5,16,0.3125
"Eddy","WNYF",8,746,8,0,3,0.361930294906166,0.666666666666667,2,0,1,0.0283594161190971,1,0.333333333333333,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,254,362,43.6729222520107,0.701657458563536,168,252,30.402144772118,0.666666666666667,111,150,18.0965147453083,0.74,0.595238095238095,0.649171270718232,0.198895027624309,0.151933701657459,152,235,28.3512064343164,0.646808510638298,50,72,8.68632707774799,0.694444444444444,52,55,6.63538873994638,0.945454545454545,0.190140845070423,0.591549295774648,0.21830985915493,17,27,3.2573726541555,0.62962962962963,58,84,10.1340482573727,0.69047619047619,24,31,3.73994638069705,0.774193548387097,0.161904761904762,0.647619047619048,0.19047619047619,12,17,2.05093833780161,0.705882352941177,44,68,8.20375335120644,0.647058823529412,16,20,2.41286863270777,0.8,15,3,0,3,44,7,0,0,10,0.642857142857143,0.186507936507937,0.170634920634921,96,162,19.544235924933,0.592592592592593,31,47,5.67024128686327,0.659574468085106,41,43,5.18766756032172,0.953488372093023,0.414364640883978,111,150,18.0965147453083,0.74,0.633333333333333,0.166666666666667,0.2,63,95,11.4611260053619,0.663157894736842,19,25,3.01608579088472,0.76,29,30,3.61930294906166,0.966666666666667,9,18,2.171581769437,0.0714285714285714,0.5,13,5,8,31,3.73994638069705,0.0856353591160221,0.258064516129032,5,15,1.80965147453083,0.0414364640883978,0.0595238095238095,0.333333333333333,77,97,11.7024128686327,0.267955801104972,0.793814432989691,5,9,0.555555555555556,0,0,4,4,1,0,0,0,0,4,31,3.73994638069705,17,14,0.548387096774194,9,8,31,3.73994638069705,12,1.44772117962466,5,7,0.416666666666667,19,12,31,3.73994638069705,18,2.171581769437,133,28,81,9.77211796246649,64,17,18,2.171581769437,0,22,2.65415549597855,23,2.77479892761394,2,1,7,10,1,0,0,3,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",9,860,9,1,8,0.837209302325581,0.625,4,0,3,0.093192435930874,2,0.25,1,0,1,0,2,0,1,1,1,0,0.104651162790698,0.104651162790698,0,0,0,NA,0,0,0,0,0,250,346,36.2093023255814,0.722543352601156,226,313,32.7558139534884,0.722044728434505,117,144,15.0697674418605,0.8125,0.460063897763578,0.42485549132948,0.277456647398844,0.297687861271676,84,147,15.3837209302326,0.571428571428571,69,96,10.046511627907,0.71875,97,103,10.7790697674419,0.941747572815534,0.404109589041096,0.520547945205479,0.0753424657534247,36,59,6.17441860465116,0.610169491525424,54,76,7.95348837209302,0.710526315789474,9,11,1.15116279069767,0.818181818181818,0.358208955223881,0.559701492537313,0.082089552238806,29,48,5.02325581395349,0.604166666666667,53,75,7.84883720930233,0.706666666666667,9,11,1.15116279069767,0.818181818181818,4,3,0,4,44,3,0,6,26,0.447284345047923,0.255591054313099,0.297124600638978,77,140,14.6511627906977,0.55,62,80,8.37209302325581,0.775,87,93,9.73255813953488,0.935483870967742,0.416184971098266,117,144,15.0697674418605,0.8125,0.354166666666667,0.25,0.395833333333333,33,51,5.33720930232558,0.647058823529412,31,36,3.76744186046512,0.861111111111111,53,57,5.96511627906977,0.929824561403509,5,22,2.30232558139535,0.0702875399361022,0.227272727272727,13,9,2,7,0.732558139534884,0.0202312138728324,0.285714285714286,11,25,2.61627906976744,0.0722543352601156,0.0798722044728434,0.44,17,17,1.77906976744186,0.0491329479768786,1,4,12,0.333333333333333,0,0,3,4,0.75,0,0,0,0,4,31,3.24418604651163,18,13,0.580645161290323,17,14,44,4.6046511627907,14,1.46511627906977,4,10,0.285714285714286,15,5,20,2.09302325581395,10,1.04651162790698,214,24,61,6.38372093023256,38,23,19,1.98837209302326,0,35,3.66279069767442,9,0.941860465116279,2,2,11,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
