"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Doniak","WNYF",16,963,12,3,14,1.30841121495327,0.642857142857143,5,1,5,0,6,0.428571428571429,2,4,0,0,2,0,2,1,0,0,0.186915887850467,0.0934579439252336,5,0.467289719626168,2,0.4,3,0,0,1,0,201,280,26.1682242990654,0.717857142857143,197,275,25.7009345794393,0.716363636363636,151,198,18.5046728971963,0.762626262626263,0.72,0.392857142857143,0.357142857142857,0.25,67,110,10.2803738317757,0.609090909090909,65,100,9.34579439252336,0.65,69,70,6.54205607476636,0.985714285714286,0.481481481481481,0.382716049382716,0.135802469135802,26,39,3.64485981308411,0.666666666666667,21,31,2.89719626168224,0.67741935483871,8,11,1.02803738317757,0.727272727272727,0.468354430379747,0.392405063291139,0.139240506329114,24,37,3.45794392523365,0.648648648648649,21,31,2.89719626168224,0.67741935483871,8,11,1.02803738317757,0.727272727272727,5,3,0,2,14,4,0,3,20,0.4,0.349090909090909,0.250909090909091,67,110,10.2803738317757,0.609090909090909,62,96,8.97196261682243,0.645833333333333,68,69,6.44859813084112,0.985507246376812,0.707142857142857,151,198,18.5046728971963,0.762626262626263,0.414141414141414,0.328282828282828,0.257575757575758,57,82,7.66355140186916,0.695121951219512,43,65,6.07476635514019,0.661538461538462,51,51,4.76635514018692,1,27,53,4.95327102803738,0.192727272727273,0.509433962264151,50,3,4,8,0.747663551401869,0.0285714285714286,0.5,11,15,1.4018691588785,0.0535714285714286,0.0545454545454545,0.733333333333333,3,3,0.280373831775701,0.0107142857142857,1,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,33,3.08411214953271,22,11,0.666666666666667,23,19,53,4.95327102803738,32,2.99065420560748,13,19,0.40625,6,3,9,0.841121495327103,8,0.747663551401869,274,23,79,7.38317757009346,44,35,14,1.30841121495327,0,17,1.58878504672897,7,0.654205607476636,0,1,11,9,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dowie","BOS",2,169,2,0,7,3.72781065088757,0.428571428571429,3,0,4,0,4,0.571428571428571,0,2,1,2,1,0,0,0,0,0,0,0,1,0.532544378698225,0,0,1,0,0,0,0,25,30,15.9763313609467,0.833333333333333,25,30,15.9763313609467,0.833333333333333,14,18,9.58579881656805,0.777777777777778,0.6,0.333333333333333,0.166666666666667,0.5,8,10,5.32544378698225,0.8,2,5,2.66272189349112,0.4,15,15,7.98816568047337,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0.5,8,10,5.32544378698225,0.8,2,5,2.66272189349112,0.4,15,15,7.98816568047337,1,0.6,14,18,9.58579881656805,0.777777777777778,0.333333333333333,0.166666666666667,0.5,5,6,3.19526627218935,0.833333333333333,0,3,1.59763313609467,0,9,9,4.79289940828402,1,0,0,0,0,NA,0,0,1,1,0.532544378698225,0.0333333333333333,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1.59763313609467,2,1,0.666666666666667,4,2,7,3.72781065088757,9,4.79289940828402,4,5,0.444444444444444,0,0,0,0,2,1.06508875739645,21,3,8,4.2603550295858,5,3,1,0.532544378698225,0,1,0.532544378698225,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",10,913,10,0,19,1.87294633077766,0.315789473684211,5,1,13,0.300793091766453,13,0.684210526315789,0,12,0,0,1,0,4,9,3,0,0.394304490690033,0.887185104052574,4,0.394304490690033,0,0,2,1,0,0,1,243,351,34.6002190580504,0.692307692307692,234,342,33.7130339539978,0.684210526315789,167,218,21.4895947426068,0.76605504587156,0.637426900584795,0.384615384615385,0.33048433048433,0.284900284900285,73,135,13.3077765607886,0.540740740740741,77,116,11.434830230011,0.663793103448276,93,100,9.85761226725082,0.93,0.515151515151515,0.424242424242424,0.0606060606060606,65,102,10.0547645125958,0.637254901960784,63,84,8.28039430449069,0.75,11,12,1.1829134720701,0.916666666666667,0.507772020725389,0.430051813471503,0.0621761658031088,61,98,9.6604600219058,0.622448979591837,62,83,8.18181818181818,0.746987951807229,11,12,1.1829134720701,0.916666666666667,3,1,0,3,47,5,0,2,27,0.394736842105263,0.327485380116959,0.277777777777778,73,135,13.3077765607886,0.540740740740741,73,112,11.0405257393209,0.651785714285714,88,95,9.36473165388828,0.926315789473684,0.621082621082621,167,218,21.4895947426068,0.76605504587156,0.348623853211009,0.31651376146789,0.334862385321101,46,76,7.49178532311062,0.605263157894737,51,69,6.80175246440307,0.739130434782609,70,73,7.1960569550931,0.958904109589041,9,29,2.85870755750274,0.0847953216374269,0.310344827586207,29,0,1,4,0.394304490690033,0.0113960113960114,0.25,17,35,3.45016429353779,0.0997150997150997,0.10233918128655,0.485714285714286,7,7,0.690032858707557,0.0199430199430199,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,112,11.0405257393209,71,41,0.633928571428571,30,45,116,11.434830230011,37,3.6473165388828,9,28,0.243243243243243,16,10,26,2.56297918948521,16,1.57721796276013,362,46,83,8.18181818181818,45,38,16,1.57721796276013,0,28,2.76013143483023,5,0.492880613362541,0,11,26,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",7,657,7,0,4,0.547945205479452,0.5,2,0,2,0,4,1,0,0,0,1,0,0,0,3,0,0,0,0.410958904109589,0,0,0,NA,0,0,0,0,0,315,390,53.4246575342466,0.807692307692308,269,335,45.8904109589041,0.802985074626866,136,168,23.013698630137,0.80952380952381,0.501492537313433,0.648717948717949,0.151282051282051,0.2,187,253,34.6575342465753,0.739130434782609,50,59,8.08219178082192,0.847457627118644,78,78,10.6849315068493,1,0.0947368421052632,0.747368421052632,0.157894736842105,7,9,1.23287671232877,0.777777777777778,54,71,9.72602739726027,0.76056338028169,11,15,2.05479452054794,0.733333333333333,0.0875,0.7625,0.15,5,7,0.958904109589041,0.714285714285714,47,61,8.35616438356164,0.770491803278688,9,12,1.64383561643836,0.75,1,1,0,1,46,5,0,0,4,0.638805970149254,0.152238805970149,0.208955223880597,157,214,29.3150684931507,0.733644859813084,42,51,6.98630136986301,0.823529411764706,70,70,9.58904109589041,1,0.430769230769231,136,168,23.013698630137,0.80952380952381,0.630952380952381,0.142857142857143,0.226190476190476,79,106,14.5205479452055,0.745283018867924,19,24,3.28767123287671,0.791666666666667,38,38,5.20547945205479,1,3,10,1.36986301369863,0.0298507462686567,0.3,6,4,6,25,3.42465753424658,0.0641025641025641,0.24,8,12,1.64383561643836,0.0307692307692308,0.0358208955223881,0.666666666666667,45,54,7.3972602739726,0.138461538461538,0.833333333333333,0,0,NA,0,0,1,1,1,0,0,0,0,1,10,1.36986301369863,9,1,0.9,3,4,8,1.0958904109589,20,2.73972602739726,9,11,0.45,17,8,25,3.42465753424658,13,1.78082191780822,53,29,66,9.04109589041096,43,23,18,2.46575342465753,0,36,4.93150684931507,35,4.79452054794521,3,1,1,4,1,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Eckerstrom","WNYF",3,282,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,58,18.5106382978723,0.53448275862069,18,39,12.4468085106383,0.461538461538462,1,6,1.91489361702128,0.166666666666667,0.153846153846154,0.948275862068966,0.0517241379310345,0,28,55,17.5531914893617,0.509090909090909,3,3,0.957446808510638,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.904761904761905,0.0952380952380952,0,8,19,6.06382978723404,0.421052631578947,2,2,0.638297872340426,1,0,0,0,NA,0.103448275862069,1,6,1.91489361702128,0.166666666666667,1,0,0,1,6,1.91489361702128,0.166666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,17,37,11.8085106382979,0.637931034482759,0.459459459459459,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,8,0.375,0,0,0,0,8,0,0,0,0,NA,0,0,0,0,1,0.319148936170213,0,1,0,0,0,0,0,0,0,1,0,2,0.638297872340426,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,2,18,0.111111111111111,3,2,1,0.333333333333333,3,2,1,0.666666666666667,11,2,2,5,0,3,1,2,0,0,0,4,0,4,1,0,31,58,0.53448275862069,6,6,1,4,5,0.8,11,26,0.423076923076923
"Eddy","WNYF",16,1515,16,0,4,0.237623762376238,0.75,3,0,1,0.0283594161190971,1,0.25,0,0,0,1,2,0,2,2,0,0,0.118811881188119,0.118811881188119,0,0,0,NA,0,0,0,1,0,473,677,40.2178217821782,0.698670605612999,333,497,29.5247524752475,0.670020120724346,197,274,16.2772277227723,0.718978102189781,0.551307847082495,0.680945347119645,0.181683899556869,0.137370753323486,302,461,27.3861386138614,0.655097613882863,85,123,7.30693069306931,0.691056910569106,86,93,5.52475247524752,0.924731182795699,0.221453287197232,0.550173010380623,0.228373702422145,45,64,3.8019801980198,0.703125,112,159,9.44554455445545,0.70440251572327,54,66,3.92079207920792,0.818181818181818,0.175609756097561,0.6,0.224390243902439,24,36,2.13861386138614,0.666666666666667,83,123,7.30693069306931,0.67479674796748,37,46,2.73267326732673,0.804347826086957,35,11,2,8,82,18,1,0,36,0.643863179074447,0.197183098591549,0.158953722334004,194,320,19.009900990099,0.60625,66,98,5.82178217821782,0.673469387755102,73,79,4.69306930693069,0.924050632911392,0.404726735598227,197,274,16.2772277227723,0.718978102189781,0.62043795620438,0.193430656934307,0.186131386861314,107,170,10.0990099009901,0.629411764705882,41,53,3.14851485148515,0.773584905660377,49,51,3.02970297029703,0.96078431372549,25,49,2.91089108910891,0.0985915492957746,0.510204081632653,35,14,27,73,4.33663366336634,0.107828655834564,0.36986301369863,13,32,1.9009900990099,0.0472673559822747,0.0643863179074447,0.40625,131,167,9.92079207920792,0.246676514032496,0.784431137724551,5,9,0.555555555555556,0,0,4,4,1,0,0,0,0,4,58,3.44554455445545,34,24,0.586206896551724,18,15,57,3.38613861386139,30,1.78217821782178,12,18,0.4,41,16,57,3.38613861386139,32,1.9009900990099,279,50,157,9.32673267326733,119,38,36,2.13861386138614,0,35,2.07920792079208,53,3.14851485148515,5,1,13,19,2,0,0,2,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",14,1246,13,4,15,1.08346709470305,0.6,5,0,6,0.093192435930874,7,0.466666666666667,1,2,1,0,2,0,2,5,1,0,0.14446227929374,0.36115569823435,1,0.07223113964687,1,1,0,0,0,0,0,454,598,43.1942215088282,0.759197324414716,408,529,38.2102728731942,0.771266540642722,234,271,19.5746388443018,0.863468634686347,0.512287334593573,0.389632107023411,0.306020066889632,0.304347826086957,144,233,16.8298555377207,0.618025751072961,136,183,13.2182985553772,0.743169398907104,174,182,13.1460674157303,0.956043956043956,0.337883959044369,0.590443686006826,0.0716723549488055,57,99,7.15088282504013,0.575757575757576,129,173,12.4959871589085,0.745664739884393,18,21,1.51685393258427,0.857142857142857,0.296296296296296,0.625925925925926,0.0777777777777778,46,80,5.7784911717496,0.575,125,169,12.207062600321,0.739644970414201,18,21,1.51685393258427,0.857142857142857,7,4,0,5,108,7,0,6,29,0.406427221172023,0.279773156899811,0.313799621928166,129,215,15.529695024077,0.6,121,148,10.6902086677368,0.817567567567568,158,166,11.9903691813804,0.951807228915663,0.453177257525084,234,271,19.5746388443018,0.863468634686347,0.291512915129151,0.298892988929889,0.409594095940959,56,79,5.70626003210273,0.708860759493671,73,81,5.85072231139647,0.901234567901235,105,111,8.01765650080257,0.945945945945946,9,30,2.1669341894061,0.056710775047259,0.3,19,11,4,15,1.08346709470305,0.0250836120401338,0.266666666666667,15,34,2.45585874799358,0.0568561872909699,0.0642722117202268,0.441176470588235,23,24,1.73354735152488,0.040133779264214,0.958333333333333,9,24,0.375,0,1,14,21,0.666666666666667,1,1,1,1,22,55,3.97271268057785,30,25,0.545454545454545,22,19,66,4.76725521669342,22,1.58908507223114,6,16,0.272727272727273,20,9,29,2.09470304975923,11,0.79454253611557,325,34,108,7.80096308186196,69,39,27,1.95024077046549,0,40,2.8892455858748,14,1.01123595505618,2,3,20,9,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",13,654,8,0,1,0.137614678899083,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,228,275,37.8440366972477,0.829090909090909,227,273,37.5688073394495,0.831501831501832,130,149,20.5045871559633,0.87248322147651,0.545787545787546,0.494545454545455,0.24,0.265454545454545,99,136,18.7155963302752,0.727941176470588,62,66,9.08256880733945,0.939393939393939,67,73,10.045871559633,0.917808219178082,0.0941176470588235,0.764705882352941,0.141176470588235,10,16,2.20183486238532,0.625,108,130,17.8899082568807,0.830769230769231,21,24,3.30275229357798,0.875,0.0892857142857143,0.767857142857143,0.142857142857143,10,15,2.06422018348624,0.666666666666667,107,129,17.7522935779817,0.829457364341085,21,24,3.30275229357798,0.875,2,1,0,2,89,4,0,1,5,0.490842490842491,0.241758241758242,0.267399267399267,98,134,18.4403669724771,0.73134328358209,62,66,9.08256880733945,0.939393939393939,67,73,10.045871559633,0.917808219178082,0.541818181818182,130,149,20.5045871559633,0.87248322147651,0.409395973154362,0.261744966442953,0.328859060402685,46,61,8.39449541284404,0.754098360655738,38,39,5.36697247706422,0.974358974358974,46,49,6.74311926605505,0.938775510204082,0,2,0.275229357798165,0.00732600732600733,0,1,1,1,7,0.963302752293578,0.0254545454545455,0.142857142857143,1,6,0.825688073394495,0.0218181818181818,0.021978021978022,0.166666666666667,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,6,0.825688073394495,3,3,0.5,11,5,19,2.61467889908257,54,7.43119266055046,29,25,0.537037037037037,18,8,26,3.57798165137615,20,2.75229357798165,195,45,67,9.22018348623853,41,26,13,1.78899082568807,0,29,3.99082568807339,12,1.65137614678899,0,0,4,11,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",8,498,6,0,2,0.36144578313253,0.5,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,105,153,27.6506024096386,0.686274509803922,91,132,23.855421686747,0.689393939393939,49,65,11.7469879518072,0.753846153846154,0.492424242424242,0.555555555555556,0.222222222222222,0.222222222222222,49,85,15.3614457831325,0.576470588235294,26,34,6.14457831325301,0.764705882352941,30,34,6.14457831325301,0.882352941176471,0.34375,0.625,0.03125,8,11,1.98795180722892,0.727272727272727,14,20,3.6144578313253,0.7,0,1,0.180722891566265,0,0.291666666666667,0.666666666666667,0.0416666666666667,4,7,1.26506024096386,0.571428571428571,12,16,2.89156626506024,0.75,0,1,0.180722891566265,0,0,0,0,0,12,0,0,0,0,0.553030303030303,0.21969696969697,0.227272727272727,42,73,13.1927710843373,0.575342465753425,22,29,5.24096385542169,0.758620689655172,27,30,5.42168674698795,0.9,0.42483660130719,49,65,11.7469879518072,0.753846153846154,0.446153846153846,0.261538461538462,0.292307692307692,17,29,5.24096385542169,0.586206896551724,14,17,3.07228915662651,0.823529411764706,18,19,3.43373493975904,0.947368421052632,5,13,2.34939759036145,0.0984848484848485,0.384615384615385,8,5,2,4,0.72289156626506,0.0261437908496732,0.5,0,2,0.36144578313253,0.0130718954248366,0.0151515151515152,0,14,20,3.6144578313253,0.130718954248366,0.7,0,0,NA,0,0,0,1,0,0,0,0,0,1,11,1.98795180722892,5,6,0.454545454545455,9,9,24,4.33734939759036,21,3.79518072289157,13,8,0.619047619047619,20,5,25,4.51807228915663,18,3.25301204819277,85,31,51,9.21686746987952,29,22,17,3.07228915662651,0,19,3.43373493975904,9,1.62650602409639,5,0,2,5,2,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elston","SRFC",10,193,0,0,4,1.86528497409326,0.5,2,0,2,0,3,0.75,0,3,1,0,0,0,0,1,0,0,0,0.466321243523316,0,0,0,NA,0,0,0,0,0,57,85,39.6373056994819,0.670588235294118,56,84,39.1709844559585,0.666666666666667,28,39,18.1865284974093,0.717948717948718,0.464285714285714,0.541176470588235,0.235294117647059,0.223529411764706,25,46,21.4507772020725,0.543478260869565,15,20,9.32642487046632,0.75,17,19,8.860103626943,0.894736842105263,0.307692307692308,0.646153846153846,0.0461538461538462,13,20,9.32642487046632,0.65,28,42,19.5854922279793,0.666666666666667,1,3,1.39896373056995,0.333333333333333,0.3125,0.640625,0.046875,13,20,9.32642487046632,0.65,27,41,19.119170984456,0.658536585365854,1,3,1.39896373056995,0.333333333333333,0,1,0,1,22,4,0,2,8,0.547619047619048,0.238095238095238,0.214285714285714,25,46,21.4507772020725,0.543478260869565,15,20,9.32642487046632,0.75,16,18,8.39378238341969,0.888888888888889,0.458823529411765,28,39,18.1865284974093,0.717948717948718,0.564102564102564,0.282051282051282,0.153846153846154,14,22,10.259067357513,0.636363636363636,9,11,5.12953367875648,0.818181818181818,5,6,2.7979274611399,0.833333333333333,1,4,1.86528497409326,0.0476190476190476,0.25,3,1,2,6,2.7979274611399,0.0705882352941176,0.333333333333333,3,9,4.19689119170984,0.105882352941176,0.107142857142857,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,1.86528497409326,4,0,1,5,10,15,6.99481865284974,12,5.59585492227979,7,5,0.583333333333333,3,0,3,1.39896373056995,5,2.33160621761658,52,12,17,7.92746113989637,6,11,4,1.86528497409326,0,6,2.7979274611399,7,3.26424870466321,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",10,949,10,1,1,0.0948366701791359,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0948366701791359,0,0,0,NA,0,0,0,0,0,330,402,38.1243414120126,0.82089552238806,306,357,33.8566912539515,0.857142857142857,115,132,12.5184404636459,0.871212121212121,0.369747899159664,0.676616915422886,0.199004975124378,0.124378109452736,205,272,25.795574288725,0.753676470588235,75,80,7.58693361433087,0.9375,50,50,4.7418335089568,1,0.03125,0.611111111111111,0.357638888888889,5,9,0.853530031612223,0.555555555555556,145,176,16.6912539515279,0.823863636363636,87,103,9.768177028451,0.844660194174757,0.030188679245283,0.60377358490566,0.366037735849057,4,8,0.758693361433087,0.5,139,160,15.1738672286617,0.86875,84,97,9.19915700737619,0.865979381443299,22,29,1,5,125,10,0,0,2,0.648571428571429,0.208571428571429,0.142857142857143,182,227,21.5279241306639,0.801762114537445,68,73,6.92307692307692,0.931506849315068,50,50,4.7418335089568,1,0.328358208955224,115,132,12.5184404636459,0.871212121212121,0.696969696969697,0.159090909090909,0.143939393939394,76,92,8.72497365648051,0.826086956521739,20,21,1.99157007376185,0.952380952380952,19,19,1.80189673340358,1,2,3,0.284510010537408,0.00840336134453781,0.666666666666667,0,3,31,72,6.82824025289779,0.17910447761194,0.430555555555556,1,4,0.379346680716544,0.00995024875621891,0.0112044817927171,0.25,0,0,0,0,NA,0,0,NA,0,0,24,45,0.533333333333333,0,0,0,0,45,10,0.948366701791359,9,1,0.9,2,0,3,0.284510010537408,28,2.65542676501581,22,6,0.785714285714286,7,8,15,1.42255005268704,3,0.284510010537408,74,19,79,7.49209694415174,54,25,18,1.70706006322445,0,41,3.88830347734457,70,6.63856691253952,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
