"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Farquharson","WAS",4,139,1,0,3,1.94244604316547,0.666666666666667,2,0,1,0.225802072,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.647482014388489,0,0,0,1,0,0,0,23,31,20.0719424460432,0.741935483870968,23,31,20.0719424460432,0.741935483870968,19,20,12.9496402877698,0.95,0.645161290322581,0.32258064516129,0.387096774193548,0.290322580645161,7,10,6.47482014388489,0.7,7,12,7.76978417266187,0.583333333333333,9,9,5.8273381294964,1,0.666666666666667,0.333333333333333,0,3,6,3.88489208633094,0.5,3,3,1.94244604316547,1,0,0,0,NA,0.666666666666667,0.333333333333333,0,3,6,3.88489208633094,0.5,3,3,1.94244604316547,1,0,0,0,NA,0,0,0,0,3,0,0,0,3,0.32258064516129,0.387096774193548,0.290322580645161,7,10,6.47482014388489,0.7,7,12,7.76978417266187,0.583333333333333,9,9,5.8273381294964,1,0.645161290322581,19,20,12.9496402877698,0.95,0.25,0.4,0.35,5,5,3.23741007194245,1,7,8,5.17985611510791,0.875,7,7,4.53237410071942,1,1,4,2.58992805755396,0.129032258064516,0.25,3,1,0,0,0,0,NA,0,1,0.647482014388489,0.032258064516129,0.032258064516129,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,3.88489208633094,2,4,0.333333333333333,2,9,15,9.71223021582734,8,5.17985611510791,6,2,0.75,1,2,3,1.94244604316547,4,2.58992805755396,45,10,10,6.47482014388489,5,5,1,0.647482014388489,0,5,3.23741007194245,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fishlock","SRFC",1,95,1,0,3,2.84210526315789,0.333333333333333,1,0,2,0.316566053,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,1,0,0,0,54,72,68.2105263157895,0.75,50,68,64.4210526315789,0.735294117647059,29,36,34.1052631578947,0.805555555555556,0.529411764705882,0.5,0.333333333333333,0.166666666666667,22,36,34.1052631578947,0.611111111111111,20,24,22.7368421052632,0.833333333333333,12,12,11.3684210526316,1,0.305555555555556,0.652777777777778,0.0416666666666667,18,22,20.8421052631579,0.818181818181818,33,47,44.5263157894737,0.702127659574468,3,3,2.84210526315789,1,0.305555555555556,0.652777777777778,0.0416666666666667,18,22,20.8421052631579,0.818181818181818,33,47,44.5263157894737,0.702127659574468,3,3,2.84210526315789,1,1,2,0,3,24,6,0,2,16,0.514705882352941,0.323529411764706,0.161764705882353,21,35,33.1578947368421,0.6,18,22,20.8421052631579,0.818181818181818,11,11,10.4210526315789,1,0.5,29,36,34.1052631578947,0.805555555555556,0.416666666666667,0.361111111111111,0.222222222222222,10,15,14.2105263157895,0.666666666666667,11,13,12.3157894736842,0.846153846153846,8,8,7.57894736842105,1,0,1,0.947368421052632,0.0147058823529412,0,1,0,0,6,5.68421052631579,0.0833333333333333,0,1,6,5.68421052631579,0.0833333333333333,0.0882352941176471,0.166666666666667,1,1,0.947368421052632,0.0138888888888889,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,4,3.78947368421053,4,0,1,0,2,2,1.89473684210526,2,1.89473684210526,0,2,0,4,2,6,5.68421052631579,2,1.89473684210526,24,8,11,10.4210526315789,7,4,1,0.947368421052632,0,1,0.947368421052632,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fletcher","SRFC",4,329,4,0,1,0.273556231003039,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,213,236,64.5592705167173,0.902542372881356,200,220,60.1823708206687,0.909090909090909,91,100,27.355623100304,0.91,0.454545454545455,0.567796610169492,0.241525423728814,0.190677966101695,113,134,36.6565349544073,0.843283582089552,56,57,15.5927051671733,0.982456140350877,44,45,12.3100303951368,0.977777777777778,0,0.5,0.5,0,0,0,NA,33,35,9.57446808510638,0.942857142857143,31,35,9.57446808510638,0.885714285714286,0,0.5,0.5,0,0,0,NA,33,35,9.57446808510638,0.942857142857143,31,35,9.57446808510638,0.885714285714286,19,12,0,2,31,1,0,0,0,0.554545454545455,0.25,0.195454545454545,104,122,33.3738601823708,0.852459016393443,54,55,15.0455927051672,0.981818181818182,42,43,11.7629179331307,0.976744186046512,0.423728813559322,91,100,27.355623100304,0.91,0.52,0.22,0.26,44,52,14.2249240121581,0.846153846153846,22,22,6.01823708206687,1,25,26,7.11246200607903,0.961538461538462,1,2,0.547112462006079,0.00909090909090909,0.5,2,0,2,13,3.55623100303951,0.0550847457627119,0.153846153846154,1,3,0.820668693009118,0.0127118644067797,0.0136363636363636,0.333333333333333,11,14,3.82978723404255,0.0593220338983051,0.785714285714286,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.273556231003039,1,0,1,1,3,4,1.09422492401216,23,6.29179331306991,9,14,0.391304347826087,3,0,3,0.820668693009118,0,0,24,13,23,6.29179331306991,19,4,15,4.10334346504559,0,16,4.37689969604863,18,4.92401215805471,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Franch","PTFC",3,293,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,70,124,38.0887372013652,0.564516129032258,48,89,27.3378839590444,0.539325842696629,9,16,4.91467576791809,0.5625,0.179775280898876,0.967741935483871,0.032258064516129,0,66,120,36.8600682593857,0.55,4,4,1.22866894197952,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.955056179775281,0.0449438202247191,0,44,85,26.1092150170648,0.517647058823529,4,4,1.22866894197952,1,0,0,0,NA,0.161290322580645,10,20,6.14334470989761,0.5,0.95,0.05,0,9,19,5.83617747440273,0.473684210526316,1,1,0.307167235494881,1,0,0,0,NA,0,0,0,0,NA,0,0,17,51,15.6655290102389,0.411290322580645,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,8,0.75,0,0,0,0,8,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0.614334470989761,1,1,2,0.614334470989761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1,13,0.0769230769230769,5,3,1,0.2,9,8,1,2.666666667,4,1,0,0,0,2,2,0,3,2,1,2,2,0,0,0,70,124,0.564516129032258,13,13,1,3,14,0.214285714285714,15,37,0.405405405405405,0.888888888888889
"Frisbie","FCKC",2,191,2,0,1,0.471204188481675,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,51,71,33.455497382199,0.71830985915493,38,48,22.6178010471204,0.791666666666667,25,28,13.1937172774869,0.892857142857143,0.583333333333333,0.690140845070423,0.169014084507042,0.140845070422535,32,49,23.0890052356021,0.653061224489796,9,12,5.6544502617801,0.75,10,10,4.71204188481675,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.708333333333333,0.125,0.166666666666667,25,34,16.020942408377,0.735294117647059,5,6,2.82722513089005,0.833333333333333,8,8,3.7696335078534,1,0.394366197183099,25,28,13.1937172774869,0.892857142857143,0.571428571428571,0.142857142857143,0.285714285714286,14,16,7.53926701570681,0.875,3,4,1.8848167539267,0.75,8,8,3.7696335078534,1,0,1,0.471204188481675,0.0208333333333333,0,1,0,3,9,4.24083769633508,0.126760563380282,0.333333333333333,1,1,0.471204188481675,0.0140845070422535,0.0208333333333333,1,12,20,9.42408376963351,0.28169014084507,0.6,0,2,0,0,0,1,1,1,0,0,0,0,1,9,4.24083769633508,3,6,0.333333333333333,1,2,9,4.24083769633508,5,2.35602094240838,2,3,0.4,8,1,9,4.24083769633508,2,0.942408376963351,40,6,9,4.24083769633508,7,2,4,1.8848167539267,0,8,3.7696335078534,8,3.7696335078534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gilliland","CRS",5,476,5,0,3,0.567226890756303,0.333333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,127,190,35.9243697478992,0.668421052631579,109,157,29.6848739495798,0.694267515923567,70,90,17.0168067226891,0.777777777777778,0.573248407643312,0.605263157894737,0.215789473684211,0.178947368421053,66,115,21.7436974789916,0.573913043478261,29,41,7.75210084033613,0.707317073170732,32,34,6.42857142857143,0.941176470588235,0.254545454545455,0.636363636363636,0.109090909090909,8,14,2.64705882352941,0.571428571428571,21,35,6.61764705882353,0.6,4,6,1.13445378151261,0.666666666666667,0.254545454545455,0.636363636363636,0.109090909090909,8,14,2.64705882352941,0.571428571428571,21,35,6.61764705882353,0.6,4,6,1.13445378151261,0.666666666666667,1,3,0,2,11,4,0,0,8,0.56687898089172,0.229299363057325,0.203821656050955,55,89,16.827731092437,0.617977528089888,24,36,6.80672268907563,0.666666666666667,30,32,6.05042016806723,0.9375,0.473684210526316,70,90,17.0168067226891,0.777777777777778,0.544444444444444,0.222222222222222,0.233333333333333,36,49,9.26470588235294,0.73469387755102,15,20,3.78151260504202,0.75,19,21,3.97058823529412,0.904761904761905,4,15,2.83613445378151,0.0955414012738854,0.266666666666667,11,4,5,18,3.40336134453782,0.0947368421052632,0.277777777777778,4,4,0.756302521008403,0.0210526315789474,0.0254777070063694,1,17,29,5.48319327731092,0.152631578947368,0.586206896551724,0,0,NA,0,0,1,4,0.25,0,0,0,0,4,28,5.29411764705882,18,10,0.642857142857143,4,8,22,4.15966386554622,13,2.45798319327731,7,6,0.538461538461538,8,2,10,1.89075630252101,13,2.45798319327731,78,30,41,7.75210084033613,27,14,8,1.51260504201681,0,20,3.78151260504202,21,3.97058823529412,4,2,2,3,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gorden","CRS",1,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,36,0.5,0,2,18,0,0,0,0,NA,0,1,0,0,2,4,36,0.5,0,0,0,NA,0,0,0,NA,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,18,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,18,0,2,0,1,0,3,27,0,0,0,0,NA,0,0,0,0,2,18,5,1,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gordon","SBFC",4,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,68,32.2105263157895,0.808823529411765,55,67,31.7368421052632,0.82089552238806,38,44,20.8421052631579,0.863636363636364,0.656716417910448,0.352941176470588,0.308823529411765,0.338235294117647,15,24,11.3684210526316,0.625,19,21,9.94736842105263,0.904761904761905,21,23,10.8947368421053,0.91304347826087,0.152542372881356,0.644067796610169,0.203389830508475,7,9,4.26315789473684,0.777777777777778,31,38,18,0.815789473684211,12,12,5.68421052631579,1,0.152542372881356,0.644067796610169,0.203389830508475,7,9,4.26315789473684,0.777777777777778,31,38,18,0.815789473684211,12,12,5.68421052631579,1,11,1,0,4,24,3,0,1,6,0.343283582089552,0.313432835820896,0.343283582089552,15,23,10.8947368421053,0.652173913043478,19,21,9.94736842105263,0.904761904761905,21,23,10.8947368421053,0.91304347826087,0.647058823529412,38,44,20.8421052631579,0.863636363636364,0.363636363636364,0.363636363636364,0.272727272727273,11,16,7.57894736842105,0.6875,15,16,7.57894736842105,0.9375,12,12,5.68421052631579,1,1,1,0.473684210526316,0.0149253731343284,1,1,0,2,3,1.42105263157895,0.0441176470588235,0.666666666666667,3,4,1.89473684210526,0.0588235294117647,0.0597014925373134,0.75,0,1,0.473684210526316,0.0147058823529412,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.947368421052632,0,2,0,1,3,6,2.84210526315789,4,1.89473684210526,1,3,0.25,3,1,4,1.89473684210526,2,0.947368421052632,88,1,15,7.10526315789474,9,6,4,1.89473684210526,0,5,2.36842105263158,3,1.42105263157895,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Groom","FCKC",3,284,3,1,13,4.11971830985915,0.538461538461538,6,0,6,0.289774122,7,0.538461538461538,1,6,0,0,1,0,0,0,0,0,0,0,3,0.950704225352113,1,0.333333333333333,2,0,0,0,0,35,48,15.2112676056338,0.729166666666667,35,48,15.2112676056338,0.729166666666667,30,40,12.6760563380282,0.75,0.833333333333333,0.125,0.375,0.5,2,6,1.90140845070423,0.333333333333333,12,18,5.70422535211268,0.666666666666667,21,24,7.6056338028169,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.125,0.375,0.5,2,6,1.90140845070423,0.333333333333333,12,18,5.70422535211268,0.666666666666667,21,24,7.6056338028169,0.875,0.833333333333333,30,40,12.6760563380282,0.75,0.1,0.375,0.525,2,4,1.26760563380282,0.5,10,15,4.75352112676056,0.666666666666667,18,21,6.65492957746479,0.857142857142857,0,1,0.316901408450704,0.0208333333333333,0,1,0,0,0,0,0,NA,0,2,0.633802816901408,0.0416666666666667,0.0416666666666667,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,17,5.38732394366197,13,4,0.764705882352941,9,5,18,5.70422535211268,20,6.33802816901408,9,11,0.45,1,1,2,0.633802816901408,4,1.26760563380282,110,25,20,6.33802816901408,12,8,1,0.316901408450704,0,1,0.316901408450704,0,0,0,2,3,4,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Grubka","SBFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,1.89473684210526,0.5,1,2,1.89473684210526,0.5,1,2,1.89473684210526,0.5,1,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,NA,1,1,0.947368421052632,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,NA,1,1,0.947368421052632,1,1,1,2,1.89473684210526,0.5,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,NA,1,1,0.947368421052632,1,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.5,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,0.947368421052632,2,1.89473684210526,0,2,0,0,0,0,0,0,0,9,0,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hagen","ORL",4,155,2,1,4,2.32258064516129,0.75,2,0,1,0,2,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0.580645161290323,1,1,0,0,0,0,0,27,33,19.1612903225806,0.818181818181818,27,33,19.1612903225806,0.818181818181818,17,20,11.6129032258065,0.85,0.606060606060606,0.151515151515152,0.333333333333333,0.515151515151515,2,5,2.90322580645161,0.4,9,11,6.38709677419355,0.818181818181818,16,17,9.87096774193548,0.941176470588235,0.714285714285714,0.285714285714286,0,4,5,2.90322580645161,0.8,2,2,1.16129032258065,1,0,0,0,NA,0.714285714285714,0.285714285714286,0,4,5,2.90322580645161,0.8,2,2,1.16129032258065,1,0,0,0,NA,0,0,0,0,1,0,0,0,4,0.151515151515152,0.333333333333333,0.515151515151515,2,5,2.90322580645161,0.4,9,11,6.38709677419355,0.818181818181818,16,17,9.87096774193548,0.941176470588235,0.606060606060606,17,20,11.6129032258065,0.85,0.15,0.25,0.6,1,3,1.74193548387097,0.333333333333333,5,5,2.90322580645161,1,11,12,6.96774193548387,0.916666666666667,1,2,1.16129032258065,0.0606060606060606,0.5,2,0,0,0,0,0,NA,0,2,1.16129032258065,0.0606060606060606,0.0606060606060606,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,4.06451612903226,6,1,0.857142857142857,2,7,10,5.80645161290323,15,8.70967741935484,7,8,0.466666666666667,2,0,2,1.16129032258065,3,1.74193548387097,27,1,6,3.48387096774194,2,4,0,0,0,2,1.16129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hahn","WNYF",3,168,2,0,2,1.07142857142857,0,0,0,2,0.09848351,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,45,24.1071428571429,0.822222222222222,37,45,24.1071428571429,0.822222222222222,29,34,18.2142857142857,0.852941176470588,0.755555555555556,0.644444444444444,0.111111111111111,0.244444444444444,22,29,15.5357142857143,0.758620689655172,4,5,2.67857142857143,0.8,11,11,5.89285714285714,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.644444444444444,0.111111111111111,0.244444444444444,22,29,15.5357142857143,0.758620689655172,4,5,2.67857142857143,0.8,11,11,5.89285714285714,1,0.755555555555556,29,34,18.2142857142857,0.852941176470588,0.647058823529412,0.0588235294117647,0.294117647058824,17,22,11.7857142857143,0.772727272727273,2,2,1.07142857142857,1,10,10,5.35714285714286,1,0,0,0,0,NA,0,0,2,4,2.14285714285714,0.0888888888888889,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.07142857142857,1,1,0.5,3,0,4,2.14285714285714,6,3.21428571428571,3,3,0.5,2,2,4,2.14285714285714,7,3.75,91,5,15,8.03571428571429,12,3,3,1.60714285714286,0,3,1.60714285714286,2,1.07142857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hamilton","WNYF",3,56,0,0,1,1.60714285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,20,32.1428571428571,1,20,20,32.1428571428571,1,14,14,22.5,1,0.7,0.45,0.15,0.4,9,9,14.4642857142857,1,3,3,4.82142857142857,1,8,8,12.8571428571429,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.45,0.15,0.4,9,9,14.4642857142857,1,3,3,4.82142857142857,1,8,8,12.8571428571429,1,0.7,14,14,22.5,1,0.428571428571429,0.142857142857143,0.428571428571429,6,6,9.64285714285714,1,2,2,3.21428571428571,1,6,6,9.64285714285714,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,4.82142857142857,2,1,0.666666666666667,0,1,2,3.21428571428571,0,0,0,0,NA,0,1,1,1.60714285714286,1,1.60714285714286,15,4,10,16.0714285714286,3,7,1,1.60714285714286,0,3,4.82142857142857,1,1.60714285714286,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
